#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E20_P1	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	16	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	17	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	18	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	19	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	20	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	21	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	22	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	23	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	24	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	25	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	26	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	27	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	28	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	29	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	30	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	31	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	32	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	33	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	34	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	35	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	36	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	37	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	38	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	39	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	40	2989	0	0	2989	0	8	7	0	20	0.0	0.0	39.207764	0.0
EGFR_E21	41	2989	0	0	0	2989	11	11	104	0	0.0	0.0	0.0	39.58916
EGFR_E21	42	2989	0	2989	0	0	17	0	17	96	0.0	39.727333	0.0	0.0
EGFR_E21	43	2990	0	0	0	2990	4	88	38	0	0.0	0.0	0.0	39.768227
EGFR_E21	44	2990	0	0	0	2990	6	12	14	0	0.0	0.0	0.0	39.8097
EGFR_E21	45	2990	0	0	0	2990	6	0	15	0	0.0	0.0	0.0	39.734116
EGFR_E21	46	2990	0	0	2990	0	15	10	0	95	0.0	0.0	39.689632	0.0
EGFR_E21	47	2990	2990	0	0	0	0	18	62	24	39.468227	0.0	0.0	0.0
EGFR_E21	48	2990	1	2988	0	1	82	1	25	29	38.0	39.803883	0.0	40.0
EGFR_E21	49	2990	0	2990	0	0	42	0	4	16	0.0	39.09933	0.0	0.0
EGFR_E21	50	2990	0	2989	0	1	43	1	38	26	0.0	39.792236	0.0	40.0
EGFR_E21	51	2990	0	0	2990	0	15	78	0	27	0.0	0.0	39.77893	0.0
EGFR_E21	52	2990	2990	0	0	0	0	31	50	6	39.69766	0.0	0.0	0.0
EGFR_E21	53	2990	0	0	1	2989	54	4	37	0	0.0	0.0	40.0	39.799263
EGFR_E21	54	2990	0	2990	0	0	43	0	10	56	0.0	39.81304	0.0	0.0
EGFR_E21	55	2990	2990	0	0	0	0	55	3	24	39.809364	0.0	0.0	0.0
EGFR_E21	56	2990	2990	0	0	0	0	24	1	14	39.785618	0.0	0.0	0.0
EGFR_E21	57	2990	0	0	2989	1	64	9	1	15	0.0	0.0	39.839745	40.0
EGFR_E21	58	2990	0	0	0	2990	17	4	58	0	0.0	0.0	0.0	39.39465
EGFR_E21	59	2990	2990	0	0	0	0	26	16	50	39.835117	0.0	0.0	0.0
EGFR_E21	60	2990	0	0	2990	0	52	40	0	23	0.0	0.0	39.844814	0.0
EGFR_E21	61	2990	0	0	0	2990	18	1	57	0	0.0	0.0	0.0	39.871906
EGFR_E21	62	2990	0	0	0	2990	9	0	26	0	0.0	0.0	0.0	39.818394
EGFR_E21	63	2990	0	2990	0	0	26	0	10	50	0.0	39.842476	0.0	0.0
EGFR_E21	64	2990	1	2988	0	1	30	1	21	52	40.0	39.8243	0.0	40.0
EGFR_E21	65	2990	2990	0	0	0	0	39	1	10	39.861874	0.0	0.0	0.0
EGFR_E21	66	2990	0	2989	0	1	24	1	6	19	0.0	39.89361	0.0	40.0
EGFR_E21	67	2990	0	2989	0	1	17	1	9	7	0.0	39.90465	0.0	40.0
EGFR_E21	68	2990	2990	0	0	0	0	36	0	8	39.889297	0.0	0.0	0.0
EGFR_E21	69	2990	0	0	2990	0	23	18	0	25	0.0	0.0	39.5806	0.0
EGFR_E21	70	2990	0	0	2990	0	14	8	0	17	0.0	0.0	38.826088	0.0
EGFR_E21	71	2990	0	2990	0	0	26	0	18	11	0.0	39.902008	0.0	0.0
EGFR_E21	72	2990	0	0	0	2990	10	9	30	0	0.0	0.0	0.0	39.910034
EGFR_E21	73	2990	0	0	2990	0	21	11	0	36	0.0	0.0	39.90067	0.0
EGFR_E21	74	2990	0	2990	0	0	25	0	85	23	0.0	39.910034	0.0	0.0
EGFR_E21	75	2990	0	0	2990	0	13	12	0	14	0.0	0.0	39.94415	0.0
EGFR_E21	76	2990	0	0	1	2989	0	1	21	0	0.0	0.0	40.0	39.93643
EGFR_E21	77	2990	0	0	0	2990	4	5	23	0	0.0	0.0	0.0	39.93144
EGFR_E21	78	2990	0	2990	0	0	23	0	11	18	0.0	39.923412	0.0	0.0
EGFR_E21	79	2990	0	2990	0	0	33	0	19	15	0.0	39.954514	0.0	0.0
EGFR_E21	80	2990	0	0	0	2990	5	1	58	0	0.0	0.0	0.0	39.787624
EGFR_E21	81	2990	0	2989	0	1	29	0	17	11	0.0	39.92941	0.0	40.0
EGFR_E21	82	2990	0	0	2990	0	19	20	0	45	0.0	0.0	39.961872	0.0
EGFR_E21	83	2990	2990	0	0	0	0	25	2	3	39.962875	0.0	0.0	0.0
EGFR_E21	84	2990	0	0	2990	0	11	20	0	14	0.0	0.0	39.971905	0.0
EGFR_E21	85	2990	0	0	2989	1	12	10	1	24	0.0	0.0	39.679493	39.0
EGFR_E21	86	2990	0	2990	0	0	34	0	16	11	0.0	39.93144	0.0	0.0
EGFR_E21	87	2990	0	0	2990	0	24	36	0	21	0.0	0.0	39.73846	0.0
EGFR_E21	88	2990	0	2990	0	0	45	0	6	13	0.0	39.871906	0.0	0.0
EGFR_E21	89	2990	2990	0	0	0	1	19	43	13	39.943478	0.0	0.0	0.0
EGFR_E21	90	2990	0	0	2990	0	14	19	0	27	0.0	0.0	39.937122	0.0
EGFR_E21	91	2990	0	0	2990	0	17	19	0	31	0.0	0.0	39.940804	0.0
EGFR_E21	92	2990	0	0	0	2990	6	28	26	0	0.0	0.0	0.0	39.93445
EGFR_E21	93	2990	0	2990	0	0	24	1	28	10	0.0	39.942474	0.0	0.0
EGFR_E21	94	2990	0	2990	0	0	28	0	53	14	0.0	39.90602	0.0	0.0
EGFR_E21	95	2990	0	0	2989	1	58	61	1	32	0.0	0.0	39.64938	40.0
EGFR_E21	96	2990	2990	0	0	0	0	73	8	9	39.912376	0.0	0.0	0.0
EGFR_E21	97	2990	0	2990	0	0	21	0	95	16	0.0	39.97057	0.0	0.0
EGFR_E21	98	2990	0	0	2990	0	17	13	0	29	0.0	0.0	39.943142	0.0
EGFR_E21	99	2990	0	0	2989	1	57	17	0	26	0.0	0.0	39.724323	39.0
EGFR_E21	100	2990	2990	0	0	0	0	77	5	6	39.8796	0.0	0.0	0.0
EGFR_E21	101	2990	0	2990	0	0	31	0	19	16	0.0	39.945484	0.0	0.0
EGFR_E21	102	2990	0	2990	0	0	73	0	5	10	0.0	39.92542	0.0	0.0
EGFR_E21	103	2990	2990	0	0	0	0	12	9	7	39.951504	0.0	0.0	0.0
EGFR_E21	104	2990	2990	0	0	0	0	21	57	13	39.892975	0.0	0.0	0.0
EGFR_E21	105	2990	0	0	2990	0	11	67	0	32	0.0	0.0	39.889633	0.0
EGFR_E21	106	2990	0	2989	0	1	42	0	5	76	0.0	39.934425	0.0	40.0
EGFR_E21	107	2990	0	0	0	2990	61	2	20	0	0.0	0.0	0.0	39.907024
EGFR_E21	108	2990	2990	0	0	0	0	19	59	11	39.907356	0.0	0.0	0.0
EGFR_E21	109	2990	0	0	2990	0	6	19	0	75	0.0	0.0	39.791973	0.0
EGFR_E21	110	2990	0	0	0	2990	48	108	90	0	0.0	0.0	0.0	39.914047
EGFR_E21	111	2990	0	2990	0	0	17	0	10	25	0.0	39.871906	0.0	0.0
EGFR_E21	112	2990	2	2988	0	0	33	1	19	74	40.0	39.86747	0.0	0.0
EGFR_E21	113	2990	0	0	0	2990	21	75	29	0	0.0	0.0	0.0	39.88194
EGFR_E21	114	2990	0	2990	0	0	107	0	9	18	0.0	39.972576	0.0	0.0
EGFR_E21	115	2990	2990	0	0	0	0	17	1	10	39.962208	0.0	0.0	0.0
EGFR_E21	116	2990	2990	0	0	0	0	16	3	9	39.905685	0.0	0.0	0.0
EGFR_E21	117	2990	2990	0	0	0	0	19	15	2	39.89164	0.0	0.0	0.0
EGFR_E21	118	2990	2990	0	0	0	0	23	127	2	39.734447	0.0	0.0	0.0
EGFR_E21	119	2989	0	0	2989	0	99	18	0	37	0.0	0.0	39.8916	0.0
EGFR_E21	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	133	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	134	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	135	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	136	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	137	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	138	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	139	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	140	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	141	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	142	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	143	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	144	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	145	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	146	2961	0	0	0	2961	16	5	10	0	0.0	0.0	0.0	39.905777
EGFR_E21	147	2985	0	0	0	2985	8	4	15	0	0.0	0.0	0.0	39.968845
EGFR_E21	148	2986	0	2986	0	0	31	0	11	153	0.0	39.909245	0.0	0.0
EGFR_E21	149	2987	0	2987	0	0	21	0	10	35	0.0	39.97389	0.0	0.0
EGFR_E21	150	2987	1	2986	0	0	49	0	19	18	40.0	39.908237	0.0	0.0
EGFR_E21	151	2987	0	0	2987	0	12	154	0	27	0.0	0.0	39.913292	0.0
EGFR_E21	152	2987	0	0	0	2987	5	23	121	0	0.0	0.0	0.0	39.58855
EGFR_E21	153	2988	1	2987	0	0	27	0	33	123	40.0	39.970203	0.0	0.0
EGFR_E21	154	2989	0	2988	0	1	39	1	35	26	0.0	39.976574	0.0	40.0
EGFR_E21	155	2990	0	0	2990	0	24	162	0	45	0.0	0.0	39.89599	0.0
EGFR_E21	156	2990	0	0	2990	0	22	31	0	27	0.0	0.0	39.911037	0.0
EGFR_E21	157	2990	2990	0	0	0	0	13	93	3	39.96154	0.0	0.0	0.0
EGFR_E21	158	2990	2990	0	0	0	0	9	21	6	39.91672	0.0	0.0	0.0
EGFR_E21	159	2990	2990	0	0	0	0	12	10	4	39.93913	0.0	0.0	0.0
EGFR_E21	160	2990	0	0	2990	0	81	12	0	17	0.0	0.0	39.9602	0.0
EGFR_E21	161	2990	0	0	0	2990	23	1	78	0	0.0	0.0	0.0	39.87893
EGFR_E21	162	2990	0	2989	1	0	18	1	39	73	0.0	39.851456	40.0	0.0
EGFR_E21	163	2990	0	0	2989	1	7	81	1	40	0.0	0.0	39.796253	40.0
EGFR_E21	164	2990	0	0	0	2990	6	16	78	0	0.0	0.0	0.0	39.952507
EGFR_E21	165	2990	0	2989	0	1	36	0	24	78	0.0	39.91201	0.0	40.0
EGFR_E21	166	2990	1	2987	0	2	25	1	9	34	40.0	39.945766	0.0	40.0
EGFR_E21	167	2990	0	2990	0	0	26	0	6	8	0.0	39.929768	0.0	0.0
EGFR_E21	168	2990	0	0	0	2990	10	56	29	0	0.0	0.0	0.0	39.89599
EGFR_E21	169	2990	0	2990	0	0	32	0	14	54	0.0	39.93846	0.0	0.0
EGFR_E21	170	2990	0	0	2989	1	8	39	0	52	0.0	0.0	39.946472	40.0
EGFR_E21	171	2990	0	2990	0	0	44	2	11	28	0.0	39.945484	0.0	0.0
EGFR_E21	172	2990	0	2990	0	0	21	0	17	25	0.0	39.972908	0.0	0.0
EGFR_E21	173	2990	2990	0	0	0	0	18	2	9	39.975586	0.0	0.0	0.0
EGFR_E21	174	2990	2990	0	0	0	0	20	1	4	39.97057	0.0	0.0	0.0
EGFR_E21	175	2990	0	2990	0	0	18	1	4	6	0.0	39.972908	0.0	0.0
EGFR_E21	176	2990	2990	0	0	0	0	24	0	8	39.9699	0.0	0.0	0.0
EGFR_E21	177	2990	0	2989	0	1	19	0	8	19	0.0	39.985947	0.0	40.0
EGFR_E21	178	2990	2990	0	0	0	0	21	1	3	39.973244	0.0	0.0	0.0
EGFR_E21	179	2990	2990	0	0	0	0	12	1	4	39.968227	0.0	0.0	0.0
EGFR_E21	180	2990	2990	0	0	0	0	23	1	4	39.965218	0.0	0.0	0.0
EGFR_E21	181	2990	0	2990	0	0	15	0	4	5	0.0	39.963547	0.0	0.0
EGFR_E21	182	2990	2990	0	0	0	0	11	2	9	39.979935	0.0	0.0	0.0
EGFR_E21	183	2990	2990	0	0	0	0	15	0	12	39.97224	0.0	0.0	0.0
EGFR_E21	184	2990	0	0	0	2990	8	1	7	0	0.0	0.0	0.0	39.780937
EGFR_E21	185	2990	2990	0	0	0	0	49	8	7	39.906353	0.0	0.0	0.0
EGFR_E21	186	2990	0	0	2990	0	11	21	0	24	0.0	0.0	39.898663	0.0
EGFR_E21	187	2990	0	0	2989	1	51	9	0	19	0.0	0.0	39.918365	40.0
EGFR_E21	188	2990	2990	0	0	0	0	76	1	38	39.895653	0.0	0.0	0.0
EGFR_E21	189	2990	0	0	1	2989	17	34	22	0	0.0	0.0	40.0	39.957176
EGFR_E21	190	2990	0	2990	0	0	26	0	39	8	0.0	39.92709	0.0	0.0
EGFR_E21	191	2990	0	0	2989	1	61	48	0	24	0.0	0.0	39.878555	40.0
EGFR_E21	192	2990	2990	0	0	0	0	50	0	12	39.880936	0.0	0.0	0.0
EGFR_E21	193	2990	0	2990	0	0	57	0	16	16	0.0	39.889965	0.0	0.0
EGFR_E21	194	2990	2990	0	0	0	0	27	12	3	39.88796	0.0	0.0	0.0
EGFR_E21	195	2990	2990	0	0	0	0	78	20	5	39.85552	0.0	0.0	0.0
EGFR_E21	196	2990	0	2989	1	0	32	0	6	12	0.0	39.88993	40.0	0.0
EGFR_E21	197	2990	0	2990	0	0	74	0	9	8	0.0	39.938797	0.0	0.0
EGFR_E21	198	2990	2990	0	0	0	0	91	7	5	39.948162	0.0	0.0	0.0
EGFR_E21	199	2990	0	2990	0	0	23	0	19	13	0.0	39.894314	0.0	0.0
EGFR_E21	200	2990	1	2989	0	0	50	0	69	12	40.0	39.869522	0.0	0.0
EGFR_E21	201	2990	0	0	2990	0	90	53	0	14	0.0	0.0	39.740467	0.0
EGFR_E21	202	2990	2990	0	0	0	0	23	0	6	39.87291	0.0	0.0	0.0
EGFR_E21	203	2990	2990	0	0	0	0	28	1	15	39.81137	0.0	0.0	0.0
EGFR_E21	204	2990	2990	0	0	0	0	105	39	15	39.827423	0.0	0.0	0.0
EGFR_E21	205	2990	0	2990	0	0	39	0	8	86	0.0	39.777927	0.0	0.0
EGFR_E21	206	2990	0	0	0	2990	98	7	18	0	0.0	0.0	0.0	39.84515
EGFR_E21	207	2990	2990	0	0	0	0	29	0	5	39.818394	0.0	0.0	0.0
EGFR_E21	208	2990	2990	0	0	0	0	122	1	6	39.652508	0.0	0.0	0.0
EGFR_E21	209	2990	0	2990	0	0	19	0	5	12	0.0	39.746487	0.0	0.0
EGFR_E21	210	2990	0	2990	0	0	17	0	4	7	0.0	39.719734	0.0	0.0
HER2_E8	1	2746	0	0	0	2746	4	0	13	0	0.0	0.0	0.0	38.979607
HER2_E8	2	2751	0	0	2751	0	9	6	0	262	0.0	0.0	39.137768	0.0
HER2_E8	3	2751	0	0	2751	0	3	0	0	20	0.0	0.0	39.14104	0.0
HER2_E8	4	2751	0	0	0	2751	4	1	285	0	0.0	0.0	0.0	39.130497
HER2_E8	5	2751	0	0	0	2751	0	0	28	0	0.0	0.0	0.0	39.148674
HER2_E8	6	2751	2751	0	0	0	0	5	1	195	39.154125	0.0	0.0	0.0
HER2_E8	7	2751	1	2750	0	0	181	1	2	23	39.0	39.162544	0.0	0.0
HER2_E8	8	2751	2751	0	0	0	0	227	0	7	39.03199	0.0	0.0	0.0
HER2_E8	9	2751	0	0	2750	1	149	13	1	15	0.0	0.0	39.146908	39.0
HER2_E8	10	2751	2751	0	0	0	0	10	118	1	38.79971	0.0	0.0	0.0
HER2_E8	11	2751	2751	0	0	0	0	7	4	5	39.183933	0.0	0.0	0.0
HER2_E8	12	2751	0	0	2751	0	139	4	0	11	0.0	0.0	39.274445	0.0
HER2_E8	13	2751	0	0	0	2751	6	0	162	0	0.0	0.0	0.0	39.136314
HER2_E8	14	2751	2751	0	0	0	0	9	3	126	39.189022	0.0	0.0	0.0
HER2_E8	15	2751	0	0	2751	0	136	1	0	22	0.0	0.0	39.18575	0.0
HER2_E8	16	2751	0	0	2750	1	10	1	1	10	0.0	0.0	39.19818	39.0
HER2_E8	17	2751	0	0	0	2751	1	0	160	0	0.0	0.0	0.0	39.226826
HER2_E8	18	2751	0	0	0	2751	3	0	23	0	0.0	0.0	0.0	39.358414
HER2_E8	19	2751	0	0	0	2751	0	0	7	0	0.0	0.0	0.0	38.982914
HER2_E8	20	2751	0	0	2750	1	2	1	1	147	0.0	0.0	39.378544	39.0
HER2_E8	21	2751	0	0	0	2751	1	17	97	0	0.0	0.0	0.0	39.337334
HER2_E8	22	2751	2751	0	0	0	0	8	1	102	39.219193	0.0	0.0	0.0
HER2_E8	23	2751	0	0	2751	0	96	0	0	30	0.0	0.0	39.27881	0.0
HER2_E8	24	2751	0	2751	0	0	23	0	48	4	0.0	39.25627	0.0	0.0
HER2_E8	25	2751	0	2751	0	0	20	0	5	3	0.0	39.3755	0.0	0.0
HER2_E8	26	2751	2751	0	0	0	0	82	1	0	39.38677	0.0	0.0	0.0
HER2_E8	27	2751	0	0	2751	0	40	3	0	19	0.0	0.0	39.523083	0.0
HER2_E8	28	2751	0	2751	0	0	16	0	58	3	0.0	39.36314	0.0	0.0
HER2_E8	29	2751	0	0	1	2750	0	39	31	1	0.0	0.0	39.0	39.487637
HER2_E8	30	2751	0	2751	0	0	10	0	3	85	0.0	39.144676	0.0	0.0
HER2_E8	31	2751	0	2750	0	1	11	1	5	24	0.0	39.382908	0.0	39.0
HER2_E8	32	2751	0	2750	0	1	11	1	1	14	0.0	39.690544	0.0	40.0
HER2_E8	33	2751	2751	0	0	0	1	41	0	1	39.66049	0.0	0.0	0.0
HER2_E8	34	2751	0	0	0	2751	4	1	5	0	0.0	0.0	0.0	39.69611
HER2_E8	35	2751	0	0	2751	0	11	46	0	17	0.0	0.0	39.384586	0.0
HER2_E8	36	2751	0	0	2751	0	10	4	0	13	0.0	0.0	39.71683	0.0
HER2_E8	37	2751	0	0	0	2751	3	0	12	0	0.0	0.0	0.0	39.64922
HER2_E8	38	2751	0	2751	0	0	40	0	10	5	0.0	39.666668	0.0	0.0
HER2_E8	39	2751	0	0	2751	0	9	9	0	24	0.0	0.0	39.5827	0.0
HER2_E8	40	2751	2751	0	0	0	0	17	1	2	39.61614	0.0	0.0	0.0
HER2_E8	41	2751	0	0	2751	0	13	0	0	15	0.0	0.0	39.334423	0.0
HER2_E8	42	2751	0	0	2751	0	2	1	0	10	0.0	0.0	39.62995	0.0
HER2_E8	43	2751	0	0	2751	0	5	3	0	11	0.0	0.0	39.451836	0.0
HER2_E8	44	2751	0	0	0	2751	2	0	16	1	0.0	0.0	0.0	39.791714
HER2_E8	45	2751	0	0	2751	0	7	1	0	15	0.0	0.0	39.65576	0.0
HER2_E8	46	2751	0	2751	0	0	11	0	0	2	0.0	39.134495	0.0	0.0
HER2_E8	47	2751	0	0	0	2751	0	2	21	0	0.0	0.0	0.0	39.779354
HER2_E8	48	2751	0	0	2751	0	2	1	0	5	0.0	0.0	39.093784	0.0
HER2_E8	49	2751	0	0	0	2751	1	0	27	0	0.0	0.0	0.0	39.29044
HER2_E8	50	2751	0	2750	0	1	13	1	69	7	0.0	39.497818	0.0	40.0
HER2_E8	51	2751	0	0	2751	0	6	16	0	46	0.0	0.0	39.250816	0.0
HER2_E8	52	2751	0	0	2751	0	6	0	0	16	0.0	0.0	39.664486	0.0
HER2_E8	53	2751	0	0	2749	2	20	4	2	47	0.0	0.0	39.47581	39.5
HER2_E8	54	2751	0	0	2751	0	12	6	0	20	0.0	0.0	39.611416	0.0
HER2_E8	55	2751	0	0	2751	0	14	8	0	216	0.0	0.0	39.362415	0.0
HER2_E8	56	2751	0	0	0	2751	6	107	44	0	0.0	0.0	0.0	39.1683
HER2_E8	57	2751	1	2750	0	0	44	1	205	3	39.0	39.47818	0.0	0.0
HER2_E8	58	2751	0	0	2750	1	200	11	1	20	0.0	0.0	39.549454	39.0
HER2_E8	59	2751	2751	0	0	0	0	7	142	2	39.522354	0.0	0.0	0.0
HER2_E8	60	2751	0	0	2751	0	188	5	0	15	0.0	0.0	39.24791	0.0
HER2_E8	61	2751	2751	0	0	0	0	4	8	0	39.421665	0.0	0.0	0.0
HER2_E8	62	2751	2751	0	0	0	0	133	223	3	39.844784	0.0	0.0	0.0
HER2_E8	63	2751	0	0	2750	1	14	0	1	9	0.0	0.0	39.773453	40.0
HER2_E8	64	2751	0	0	2750	1	216	2	1	4	0.0	0.0	39.601818	39.0
HER2_E8	65	2751	2751	0	0	0	0	17	0	1	39.624138	0.0	0.0	0.0
HER2_E8	66	2751	2751	0	0	0	0	290	0	4	39.49182	0.0	0.0	0.0
HER2_E8	67	2751	0	2751	0	0	232	0	1	4	0.0	39.52199	0.0	0.0
HER2_E8	68	2751	2751	0	0	0	0	272	0	11	39.56416	0.0	0.0	0.0
HER2_E8	69	2751	0	2751	0	0	9	0	0	12	0.0	39.525265	0.0	0.0
HER2_E8	70	2751	0	2751	0	0	20	0	1	221	0.0	39.470013	0.0	0.0
HER2_E8	71	2751	0	0	0	2751	39	394	155	0	0.0	0.0	0.0	39.482006
HER2_E8	72	2751	0	2751	0	0	276	0	7	4	0.0	39.454018	0.0	0.0
HER2_E8	73	2751	2751	0	0	0	0	137	217	3	39.360596	0.0	0.0	0.0
