#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E20_P1	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	16	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	17	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	18	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	19	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	20	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	21	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	22	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	23	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	24	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	25	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	26	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	27	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	28	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	29	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	30	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	31	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	32	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	33	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	34	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	35	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	36	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	37	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	38	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	39	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	40	1596	0	0	1596	0	0	0	0	7	0.0	0.0	39.54762	0.0
EGFR_E21	41	1596	0	0	0	1596	0	0	16	0	0.0	0.0	0.0	39.667294
EGFR_E21	42	1596	0	1596	0	0	11	0	1	12	0.0	39.8703	0.0	0.0
EGFR_E21	43	1596	0	0	0	1596	1	10	14	0	0.0	0.0	0.0	39.899124
EGFR_E21	44	1596	0	0	0	1596	0	3	1	0	0.0	0.0	0.0	39.890976
EGFR_E21	45	1596	0	0	0	1596	1	0	4	0	0.0	0.0	0.0	39.82143
EGFR_E21	46	1596	0	0	1596	0	4	0	0	14	0.0	0.0	39.77381	0.0
EGFR_E21	47	1596	1596	0	0	0	0	3	10	2	39.871555	0.0	0.0	0.0
EGFR_E21	48	1596	0	1596	0	0	16	0	0	3	0.0	39.903507	0.0	0.0
EGFR_E21	49	1596	0	1596	0	0	7	0	2	1	0.0	39.85965	0.0	0.0
EGFR_E21	50	1596	0	1596	0	0	19	0	1	3	0.0	39.900375	0.0	0.0
EGFR_E21	51	1596	0	0	1596	0	1	5	0	7	0.0	0.0	39.814537	0.0
EGFR_E21	52	1596	1596	0	0	0	0	8	3	3	39.906643	0.0	0.0	0.0
EGFR_E21	53	1596	0	0	0	1596	5	0	3	0	0.0	0.0	0.0	39.88283
EGFR_E21	54	1596	0	1596	0	0	7	0	0	5	0.0	39.89411	0.0	0.0
EGFR_E21	55	1596	1596	0	0	0	0	11	0	2	39.889725	0.0	0.0	0.0
EGFR_E21	56	1596	1596	0	0	0	0	7	0	1	39.823936	0.0	0.0	0.0
EGFR_E21	57	1596	0	0	1596	0	4	1	0	4	0.0	0.0	39.617794	0.0
EGFR_E21	58	1596	0	0	0	1596	0	1	3	0	0.0	0.0	0.0	39.914787
EGFR_E21	59	1596	1596	0	0	0	0	4	0	3	39.905388	0.0	0.0	0.0
EGFR_E21	60	1596	0	0	1596	0	2	0	0	9	0.0	0.0	39.906643	0.0
EGFR_E21	61	1596	0	0	0	1596	1	0	5	0	0.0	0.0	0.0	39.934837
EGFR_E21	62	1596	0	0	0	1596	3	0	3	0	0.0	0.0	0.0	39.916668
EGFR_E21	63	1596	0	1596	0	0	6	0	0	4	0.0	39.918545	0.0	0.0
EGFR_E21	64	1596	0	1596	0	0	11	0	2	1	0.0	39.906643	0.0	0.0
EGFR_E21	65	1596	1596	0	0	0	0	4	0	0	39.895363	0.0	0.0	0.0
EGFR_E21	66	1596	0	1596	0	0	5	0	0	3	0.0	39.93421	0.0	0.0
EGFR_E21	67	1596	0	1596	0	0	5	0	0	1	0.0	39.93045	0.0	0.0
EGFR_E21	68	1596	1596	0	0	0	0	12	0	5	39.926693	0.0	0.0	0.0
EGFR_E21	69	1596	0	0	1596	0	1	0	0	9	0.0	0.0	39.869675	0.0
EGFR_E21	70	1596	0	0	1596	0	0	0	0	5	0.0	0.0	39.258144	0.0
EGFR_E21	71	1596	0	1596	0	0	8	0	0	1	0.0	39.906013	0.0	0.0
EGFR_E21	72	1596	0	0	2	1594	2	0	6	0	0.0	0.0	40.0	39.94542
EGFR_E21	73	1596	0	0	1596	0	1	0	0	5	0.0	0.0	39.906013	0.0
EGFR_E21	74	1596	0	1596	0	0	5	0	0	2	0.0	39.15727	0.0	0.0
EGFR_E21	75	1596	0	0	1596	0	0	0	0	2	0.0	0.0	39.944237	0.0
EGFR_E21	76	1596	0	0	0	1596	0	1	1	0	0.0	0.0	0.0	39.927944
EGFR_E21	77	1596	0	0	0	1596	2	0	6	0	0.0	0.0	0.0	39.502506
EGFR_E21	78	1596	0	1596	0	0	7	0	3	2	0.0	39.911655	0.0	0.0
EGFR_E21	79	1596	0	1596	0	0	11	0	2	0	0.0	39.918545	0.0	0.0
EGFR_E21	80	1596	0	0	0	1596	3	0	26	0	0.0	0.0	0.0	39.86278
EGFR_E21	81	1596	0	1596	0	0	11	0	2	1	0.0	39.906643	0.0	0.0
EGFR_E21	82	1596	1	0	1595	0	1	5	1	19	40.0	0.0	39.960503	0.0
EGFR_E21	83	1596	1596	0	0	0	0	11	0	2	39.973682	0.0	0.0	0.0
EGFR_E21	84	1596	0	0	1596	0	0	0	0	11	0.0	0.0	39.973057	0.0
EGFR_E21	85	1596	0	0	1596	0	8	11	0	11	0.0	0.0	39.944862	0.0
EGFR_E21	86	1596	0	1596	0	0	13	0	1	0	0.0	39.873432	0.0	0.0
EGFR_E21	87	1596	0	0	1596	0	1	1	0	3	0.0	0.0	39.955513	0.0
EGFR_E21	88	1596	0	1596	0	0	5	0	1	3	0.0	39.931076	0.0	0.0
EGFR_E21	89	1596	1596	0	0	0	0	5	3	3	39.939224	0.0	0.0	0.0
EGFR_E21	90	1596	0	0	1596	0	0	0	0	8	0.0	0.0	39.951126	0.0
EGFR_E21	91	1596	0	0	1596	0	2	1	0	7	0.0	0.0	39.924187	0.0
EGFR_E21	92	1596	0	0	0	1596	2	5	7	0	0.0	0.0	0.0	39.940475
EGFR_E21	93	1596	0	1596	0	0	10	0	3	0	0.0	39.9292	0.0	0.0
EGFR_E21	94	1596	0	1596	0	0	7	0	7	2	0.0	39.906643	0.0	0.0
EGFR_E21	95	1596	0	0	1596	0	3	2	0	7	0.0	0.0	39.55827	0.0
EGFR_E21	96	1596	1596	0	0	0	0	8	1	5	39.918545	0.0	0.0	0.0
EGFR_E21	97	1596	0	1596	0	0	6	0	6	1	0.0	39.947994	0.0	0.0
EGFR_E21	98	1596	0	0	1596	0	1	2	0	13	0.0	0.0	39.94173	0.0
EGFR_E21	99	1596	0	0	1596	0	4	1	0	7	0.0	0.0	39.886593	0.0
EGFR_E21	100	1596	1596	0	0	0	0	10	0	2	39.886593	0.0	0.0	0.0
EGFR_E21	101	1596	0	1596	0	0	11	0	1	2	0.0	39.959274	0.0	0.0
EGFR_E21	102	1596	0	1596	0	0	11	0	3	1	0.0	39.924187	0.0	0.0
EGFR_E21	103	1596	1596	0	0	0	0	1	2	2	39.72243	0.0	0.0	0.0
EGFR_E21	104	1596	1596	0	0	0	0	5	4	1	39.898495	0.0	0.0	0.0
EGFR_E21	105	1596	0	0	1596	0	0	6	0	5	0.0	0.0	39.902256	0.0
EGFR_E21	106	1596	0	1596	0	0	12	0	1	6	0.0	39.95614	0.0	0.0
EGFR_E21	107	1596	0	0	0	1596	6	1	2	0	0.0	0.0	0.0	39.577694
EGFR_E21	108	1596	1596	0	0	0	0	5	4	2	39.932957	0.0	0.0	0.0
EGFR_E21	109	1596	0	0	1596	0	1	3	0	6	0.0	0.0	39.844612	0.0
EGFR_E21	110	1596	0	0	0	1596	1	6	9	0	0.0	0.0	0.0	39.86278
EGFR_E21	111	1596	0	1596	0	0	7	0	0	2	0.0	39.863407	0.0	0.0
EGFR_E21	112	1596	0	1596	0	0	9	0	1	7	0.0	39.86842	0.0	0.0
EGFR_E21	113	1596	0	0	1	1595	4	8	12	0	0.0	0.0	40.0	39.685894
EGFR_E21	114	1596	0	1596	0	0	14	0	3	3	0.0	39.971806	0.0	0.0
EGFR_E21	115	1596	1596	0	0	0	0	1	1	0	39.884087	0.0	0.0	0.0
EGFR_E21	116	1596	1596	0	0	0	0	3	0	0	39.892857	0.0	0.0	0.0
EGFR_E21	117	1596	1596	0	0	0	0	3	2	0	39.606518	0.0	0.0	0.0
EGFR_E21	118	1596	1596	0	0	0	0	8	22	2	39.926693	0.0	0.0	0.0
EGFR_E21	119	1596	0	0	1596	0	10	1	0	5	0.0	0.0	39.89599	0.0
EGFR_E21	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	133	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	134	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	135	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	136	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	137	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	138	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	139	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	140	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	141	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	142	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	143	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	144	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	145	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	146	1575	0	0	0	1575	2	0	5	0	0.0	0.0	0.0	39.857777
EGFR_E21	147	1590	0	0	0	1590	2	0	3	0	0.0	0.0	0.0	39.877357
EGFR_E21	148	1590	0	1590	0	0	5	0	0	19	0.0	39.891193	0.0	0.0
EGFR_E21	149	1591	0	1591	0	0	10	0	1	4	0.0	39.972343	0.0	0.0
EGFR_E21	150	1591	0	1591	0	0	12	0	0	1	0.0	39.92772	0.0	0.0
EGFR_E21	151	1592	0	0	1592	0	3	11	0	11	0.0	0.0	39.91897	0.0
EGFR_E21	152	1592	0	21	0	1571	0	4	17	3	0.0	39.761906	0.0	39.879696
EGFR_E21	153	1593	0	1593	0	0	12	0	4	13	0.0	39.965473	0.0	0.0
EGFR_E21	154	1594	0	1594	0	0	23	0	2	2	0.0	39.949184	0.0	0.0
EGFR_E21	155	1594	0	0	1594	0	4	9	0	9	0.0	0.0	39.924717	0.0
EGFR_E21	156	1594	0	0	1594	0	5	1	0	9	0.0	0.0	39.905895	0.0
EGFR_E21	157	1594	1594	0	0	0	0	1	6	2	39.717064	0.0	0.0	0.0
EGFR_E21	158	1594	1594	0	0	0	0	0	2	4	39.591595	0.0	0.0	0.0
EGFR_E21	159	1594	1594	0	0	0	0	4	1	0	39.934757	0.0	0.0	0.0
EGFR_E21	160	1594	0	0	1594	0	29	3	0	8	0.0	0.0	39.961105	0.0
EGFR_E21	161	1595	11	0	0	1584	3	2	11	0	39.909092	0.0	0.0	39.94823
EGFR_E21	162	1595	0	1595	0	0	5	0	3	9	0.0	39.949215	0.0	0.0
EGFR_E21	163	1595	0	0	1595	0	0	5	0	10	0.0	0.0	39.942318	0.0
EGFR_E21	164	1595	0	0	0	1595	2	2	9	0	0.0	0.0	0.0	39.935425
EGFR_E21	165	1595	0	1595	0	0	3	0	1	6	0.0	39.92978	0.0	0.0
EGFR_E21	166	1595	0	1595	0	0	5	0	0	2	0.0	39.924137	0.0	0.0
EGFR_E21	167	1595	0	1595	0	0	9	0	0	1	0.0	39.887146	0.0	0.0
EGFR_E21	168	1595	0	0	0	1595	2	2	11	0	0.0	0.0	0.0	39.88088
EGFR_E21	169	1596	0	1596	0	0	6	0	0	1	0.0	39.93797	0.0	0.0
EGFR_E21	170	1596	0	0	1596	0	1	1	0	10	0.0	0.0	39.89035	0.0
EGFR_E21	171	1596	0	1596	0	0	8	0	1	3	0.0	39.9198	0.0	0.0
EGFR_E21	172	1596	0	1596	0	0	8	0	1	1	0.0	39.964287	0.0	0.0
EGFR_E21	173	1596	1596	0	0	0	0	2	0	4	39.945488	0.0	0.0	0.0
EGFR_E21	174	1596	1596	0	0	0	0	7	0	2	39.907894	0.0	0.0	0.0
EGFR_E21	175	1596	0	1596	0	0	3	0	0	1	0.0	39.944237	0.0	0.0
EGFR_E21	176	1596	1596	0	0	0	0	4	0	4	39.95426	0.0	0.0	0.0
EGFR_E21	177	1596	0	1596	0	0	4	0	0	0	0.0	39.953632	0.0	0.0
EGFR_E21	178	1596	1596	0	0	0	0	8	0	2	39.87594	0.0	0.0	0.0
EGFR_E21	179	1596	1596	0	0	0	0	8	0	0	39.963657	0.0	0.0	0.0
EGFR_E21	180	1596	1596	0	0	0	0	5	2	1	39.964287	0.0	0.0	0.0
EGFR_E21	181	1596	0	1596	0	0	10	0	1	2	0.0	39.935463	0.0	0.0
EGFR_E21	182	1596	1596	0	0	0	0	1	0	4	39.95426	0.0	0.0	0.0
EGFR_E21	183	1596	1596	0	0	0	0	8	0	4	39.94298	0.0	0.0	0.0
EGFR_E21	184	1596	0	0	0	1596	0	0	4	0	0.0	0.0	0.0	39.942356
EGFR_E21	185	1596	1596	0	0	0	0	16	0	0	39.86717	0.0	0.0	0.0
EGFR_E21	186	1596	0	0	1596	0	0	0	0	9	0.0	0.0	39.87406	0.0
EGFR_E21	187	1596	0	0	1596	0	1	0	0	4	0.0	0.0	39.911026	0.0
EGFR_E21	188	1596	1596	0	0	0	0	16	3	3	39.86717	0.0	0.0	0.0
EGFR_E21	189	1596	0	0	0	1596	2	0	6	0	0.0	0.0	0.0	39.830826
EGFR_E21	190	1596	0	1596	0	0	14	0	2	0	0.0	39.90727	0.0	0.0
EGFR_E21	191	1596	0	0	1596	0	2	0	0	9	0.0	0.0	39.84712	0.0
EGFR_E21	192	1596	1596	0	0	0	0	8	0	1	39.86717	0.0	0.0	0.0
EGFR_E21	193	1596	0	1596	0	0	6	0	3	1	0.0	39.879074	0.0	0.0
EGFR_E21	194	1596	1596	0	0	0	0	2	0	1	39.883457	0.0	0.0	0.0
EGFR_E21	195	1596	1596	0	0	0	0	6	0	0	39.785088	0.0	0.0	0.0
EGFR_E21	196	1596	0	1596	0	0	8	0	0	0	0.0	39.418545	0.0	0.0
EGFR_E21	197	1596	0	1596	0	0	3	0	1	2	0.0	39.92105	0.0	0.0
EGFR_E21	198	1596	1596	0	0	0	0	15	6	3	39.918545	0.0	0.0	0.0
EGFR_E21	199	1596	0	1596	0	0	4	0	1	0	0.0	39.88722	0.0	0.0
EGFR_E21	200	1596	0	1596	0	0	7	0	4	0	0.0	39.79574	0.0	0.0
EGFR_E21	201	1596	0	0	1596	0	7	1	0	6	0.0	0.0	39.716793	0.0
EGFR_E21	202	1596	1596	0	0	0	0	3	1	0	39.84712	0.0	0.0	0.0
EGFR_E21	203	1596	1596	0	0	0	0	3	0	1	39.7406	0.0	0.0	0.0
EGFR_E21	204	1596	1596	0	0	0	0	16	2	1	39.805138	0.0	0.0	0.0
EGFR_E21	205	1596	0	1596	0	0	8	0	0	5	0.0	39.76817	0.0	0.0
EGFR_E21	206	1596	0	0	0	1596	7	0	1	0	0.0	0.0	0.0	39.690475
EGFR_E21	207	1596	1596	0	0	0	0	2	0	2	39.52005	0.0	0.0	0.0
EGFR_E21	208	1596	1596	0	0	0	0	18	1	2	39.52005	0.0	0.0	0.0
EGFR_E21	209	1596	0	1596	0	0	6	0	0	3	0.0	39.567043	0.0	0.0
EGFR_E21	210	1596	0	1596	0	0	5	0	0	1	0.0	39.491226	0.0	0.0
HER2_E8	1	1019	0	0	0	1019	0	0	4	0	0.0	0.0	0.0	39.097153
HER2_E8	2	1019	0	0	1019	0	0	0	0	30	0.0	0.0	39.161922	0.0
HER2_E8	3	1019	0	0	1019	0	5	1	0	8	0.0	0.0	39.175663	0.0
HER2_E8	4	1019	0	0	0	1019	1	2	28	0	0.0	0.0	0.0	39.166832
HER2_E8	5	1019	0	0	0	1019	0	1	1	0	0.0	0.0	0.0	39.156036
HER2_E8	6	1019	1019	0	0	0	0	3	0	9	39.140335	0.0	0.0	0.0
HER2_E8	7	1019	0	1019	0	0	21	0	0	0	0.0	39.166832	0.0	0.0
HER2_E8	8	1019	1019	0	0	0	0	37	0	1	39.12954	0.0	0.0	0.0
HER2_E8	9	1019	0	0	1019	0	4	0	0	3	0.0	0.0	39.19725	0.0
HER2_E8	10	1019	1019	0	0	0	0	2	3	0	39.172718	0.0	0.0	0.0
HER2_E8	11	1019	1019	0	0	0	0	6	0	0	39.19725	0.0	0.0	0.0
HER2_E8	12	1019	0	0	1019	0	4	0	0	6	0.0	0.0	39.20216	0.0
HER2_E8	13	1019	0	0	0	1019	2	0	12	0	0.0	0.0	0.0	39.205105
HER2_E8	14	1019	1019	0	0	0	0	3	0	7	39.208046	0.0	0.0	0.0
HER2_E8	15	1019	0	0	1019	0	4	0	0	4	0.0	0.0	39.200195	0.0
HER2_E8	16	1019	0	0	1019	0	0	0	0	3	0.0	0.0	39.313053	0.0
HER2_E8	17	1019	0	0	0	1019	0	1	10	0	0.0	0.0	0.0	39.13739
HER2_E8	18	1019	0	0	0	1019	0	0	5	0	0.0	0.0	0.0	39.083416
HER2_E8	19	1019	0	0	0	1019	0	0	0	0	0.0	0.0	0.0	39.26791
HER2_E8	20	1019	0	0	1019	0	0	0	0	10	0.0	0.0	39.524044	0.0
HER2_E8	21	1019	0	0	0	1019	1	0	7	0	0.0	0.0	0.0	39.33464
HER2_E8	22	1019	1019	0	0	0	0	3	0	6	39.22571	0.0	0.0	0.0
HER2_E8	23	1019	0	0	1019	0	2	0	0	5	0.0	0.0	39.313053	0.0
HER2_E8	24	1019	0	1019	0	0	3	0	3	0	0.0	39.182533	0.0	0.0
HER2_E8	25	1019	0	1019	0	0	9	0	0	1	0.0	39.34053	0.0	0.0
HER2_E8	26	1019	1019	0	0	0	0	11	0	0	39.336605	0.0	0.0	0.0
HER2_E8	27	1019	0	0	1019	0	3	0	0	6	0.0	0.0	39.630028	0.0
HER2_E8	28	1019	0	1019	0	0	2	0	3	0	0.0	39.35525	0.0	0.0
HER2_E8	29	1019	0	0	0	1019	0	3	8	0	0.0	0.0	0.0	39.459274
HER2_E8	30	1019	0	1019	0	0	3	0	0	4	0.0	39.368008	0.0	0.0
HER2_E8	31	1019	0	1019	0	0	5	0	0	0	0.0	39.361137	0.0	0.0
HER2_E8	32	1019	0	1019	0	0	5	0	0	0	0.0	39.71835	0.0	0.0
HER2_E8	33	1019	1019	0	0	0	0	6	0	0	39.541706	0.0	0.0	0.0
HER2_E8	34	1019	0	0	0	1019	0	0	5	0	0.0	0.0	0.0	39.642788
HER2_E8	35	1019	0	0	1019	0	0	0	0	6	0.0	0.0	39.026497	0.0
HER2_E8	36	1019	0	0	1019	0	0	0	0	5	0.0	0.0	39.61727	0.0
HER2_E8	37	1019	0	0	0	1019	1	1	3	0	0.0	0.0	0.0	39.696762
HER2_E8	38	1019	0	1019	0	0	6	0	0	1	0.0	39.078506	0.0	0.0
HER2_E8	39	1019	0	0	1019	0	0	0	0	15	0.0	0.0	39.44848	0.0
HER2_E8	40	1019	1019	0	0	0	0	7	0	0	39.559372	0.0	0.0	0.0
HER2_E8	41	1019	0	0	1019	0	2	0	0	3	0.0	0.0	39.59568	0.0
HER2_E8	42	1019	0	0	1019	0	0	0	0	1	0.0	0.0	39.619236	0.0
HER2_E8	43	1019	0	0	1019	0	1	2	0	11	0.0	0.0	39.424927	0.0
HER2_E8	44	1019	0	0	0	1019	0	0	9	0	0.0	0.0	0.0	39.822376
HER2_E8	45	1019	0	0	1019	0	0	0	0	9	0.0	0.0	39.612366	0.0
HER2_E8	46	1019	0	1019	0	0	12	0	0	22	0.0	39.495583	0.0	0.0
HER2_E8	47	1019	0	1	0	1018	1	1	5	0	0.0	39.0	0.0	39.773083
HER2_E8	48	1019	0	0	1019	0	0	0	0	7	0.0	0.0	39.2895	0.0
HER2_E8	49	1019	0	0	0	1019	1	1	1	0	0.0	0.0	0.0	39.33366
HER2_E8	50	1019	0	1019	0	0	4	0	1	1	0.0	39.46516	0.0	0.0
HER2_E8	51	1019	0	0	1019	0	2	0	0	8	0.0	0.0	39.263004	0.0
HER2_E8	52	1019	0	0	1019	0	0	0	0	4	0.0	0.0	39.6526	0.0
HER2_E8	53	1019	0	0	1019	0	1	0	0	16	0.0	0.0	39.46418	0.0
HER2_E8	54	1019	0	0	1019	0	2	0	0	5	0.0	0.0	39.583904	0.0
HER2_E8	55	1019	0	0	1019	0	2	0	0	116	0.0	0.0	39.370953	0.0
HER2_E8	56	1019	0	0	0	1019	1	53	15	0	0.0	0.0	0.0	39.100098
HER2_E8	57	1019	0	1019	0	0	24	0	68	2	0.0	39.524044	0.0	0.0
HER2_E8	58	1019	0	0	1018	1	62	1	1	6	0.0	0.0	39.493122	40.0
HER2_E8	59	1019	1019	0	0	0	0	2	69	1	39.47105	0.0	0.0	0.0
HER2_E8	60	1019	0	0	1019	0	68	0	0	4	0.0	0.0	39.641808	0.0
HER2_E8	61	1019	1019	0	0	0	0	1	1	0	39.411186	0.0	0.0	0.0
HER2_E8	62	1019	1019	0	0	0	0	14	67	0	39.858685	0.0	0.0	0.0
HER2_E8	63	1019	0	0	1019	0	1	1	0	4	0.0	0.0	39.79784	0.0
HER2_E8	64	1019	0	0	1019	0	77	0	0	2	0.0	0.0	39.183514	0.0
HER2_E8	65	1019	1019	0	0	0	0	0	1	0	39.636898	0.0	0.0	0.0
HER2_E8	66	1019	1019	0	0	0	0	102	0	1	39.58783	0.0	0.0	0.0
HER2_E8	67	1019	0	1019	0	0	97	0	0	0	0.0	39.54367	0.0	0.0
HER2_E8	68	1019	1019	0	0	0	0	98	0	0	39.099117	0.0	0.0	0.0
HER2_E8	69	1019	0	1019	0	0	2	0	6	0	0.0	39.61531	0.0	0.0
HER2_E8	70	1019	0	1019	0	0	5	0	0	77	0.0	39.583904	0.0	0.0
HER2_E8	71	1019	0	0	0	1019	0	75	15	0	0.0	0.0	0.0	39.346416
HER2_E8	72	1019	0	1019	0	0	97	0	0	1	0.0	39.494602	0.0	0.0
HER2_E8	73	1019	1019	0	0	0	0	50	72	0	39.314034	0.0	0.0	0.0
HER2_E8	74	1019	0	0	1019	0	86	1	0	3	0.0	0.0	39.176643	0.0
HER2_E8	75	1019	1019	0	0	0	0	128	2	2	39.320904	0.0	0.0	0.0
HER2_E8	76	1019	0	1019	0	0	8	0	73	0	0.0	39.511284	0.0	0.0
HER2_E8	77	1019	0	0	1019	0	78	3	0	7	0.0	0.0	39.563297	0.0
