#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
KRAS_E4	9	3628	0	3628	0	0	54	0	0	112	0.0	39.651875	0.0	0.0
KRAS_E4	10	3628	3627	1	0	0	0	148	1	2	39.69865	39.0	0.0	0.0
KRAS_E4	11	3628	0	0	0	3628	113	1	23	0	0.0	0.0	0.0	39.661522
KRAS_E4	12	3628	0	3628	0	0	27	0	0	105	0.0	39.678886	0.0	0.0
KRAS_E4	13	3628	0	0	0	3628	0	116	159	0	0.0	0.0	0.0	39.52536
KRAS_E4	14	3628	0	0	0	3628	1	0	18	0	0.0	0.0	0.0	39.891674
KRAS_E4	15	3628	0	0	0	3628	0	0	18	0	0.0	0.0	0.0	39.86494
KRAS_E4	16	3628	0	0	3628	0	2	0	0	166	0.0	0.0	39.68798	0.0
KRAS_E4	17	3628	3628	0	0	0	0	9	78	1	39.73732	0.0	0.0	0.0
KRAS_E4	18	3628	3628	0	0	0	0	2	1	2	39.930817	0.0	0.0	0.0
KRAS_E4	19	3628	0	0	0	3628	94	0	2	0	0.0	0.0	0.0	39.761024
KRAS_E4	20	3628	3628	0	0	0	0	5	0	84	39.771225	0.0	0.0	0.0
KRAS_E4	21	3628	3628	0	0	0	0	6	0	3	39.908215	0.0	0.0	0.0
KRAS_E4	22	3628	3628	0	0	0	0	6	0	0	39.924477	0.0	0.0	0.0
KRAS_E4	23	3628	3628	0	0	0	0	35	1	1	39.836548	0.0	0.0	0.0
KRAS_E4	24	3628	1	3627	0	0	47	1	0	2	39.0	39.82189	0.0	0.0
KRAS_E4	25	3628	0	3628	0	0	34	0	0	2	0.0	39.80733	0.0	0.0
KRAS_E4	26	3628	3628	0	0	0	0	13	0	1	39.86053	0.0	0.0	0.0
KRAS_E4	27	3628	3628	0	0	0	0	17	1	0	39.887543	0.0	0.0	0.0
KRAS_E4	28	3628	0	0	0	3628	8	0	12	0	0.0	0.0	0.0	39.890022
KRAS_E4	29	3628	0	0	0	3628	1	0	12	0	0.0	0.0	0.0	39.899117
KRAS_E4	30	3628	0	0	3628	0	1	0	0	23	0.0	0.0	39.783627	0.0
KRAS_E4	31	3628	0	0	3628	0	0	0	0	43	0.0	0.0	40.0	0.0
KRAS_E4	32	3628	3628	0	0	0	0	15	36	6	40.0	0.0	0.0	0.0
KRAS_E4	33	3628	0	0	0	3628	36	0	40	0	0.0	0.0	0.0	40.0
KRAS_E4	34	3628	3628	0	0	0	0	15	0	36	40.0	0.0	0.0	0.0
KRAS_E4	35	3628	3628	0	0	0	0	30	0	1	40.0	0.0	0.0	0.0
KRAS_E4	36	3628	0	0	3628	0	28	0	0	35	0.0	0.0	40.0	0.0
KRAS_E4	37	3628	0	0	0	3628	2	0	44	0	0.0	0.0	0.0	40.0
KRAS_E4	38	3628	0	0	0	3628	1	0	4	0	0.0	0.0	0.0	40.0
KRAS_E4	39	3628	0	0	3627	1	0	0	1	80	0.0	0.0	40.0	40.0
KRAS_E4	40	3628	0	0	0	3628	3	1	52	0	0.0	0.0	0.0	40.0
KRAS_E4	41	3628	0	0	0	3628	2	0	26	0	0.0	0.0	0.0	40.0
KRAS_E4	42	3628	0	3628	0	0	66	0	0	27	0.0	40.0	0.0	0.0
KRAS_E4	43	3628	1	0	3627	0	0	22	0	63	40.0	0.0	40.0	0.0
KRAS_E4	44	3628	0	0	0	3628	2	1	93	0	0.0	0.0	0.0	40.0
KRAS_E4	45	3628	3626	2	0	0	2	17	1	19	40.0	40.0	0.0	0.0
KRAS_E4	46	3628	3628	0	0	0	0	58	2	3	40.0	0.0	0.0	0.0
KRAS_E4	47	3628	0	3628	0	0	67	0	0	4	0.0	40.0	0.0	0.0
KRAS_E4	48	3628	0	0	0	3628	3	12	69	0	0.0	0.0	0.0	40.0
KRAS_E4	49	3628	1	0	3627	0	0	1	0	61	40.0	0.0	40.0	0.0
KRAS_E4	50	3628	0	0	3627	1	3	0	0	63	0.0	0.0	40.0	40.0
KRAS_E4	51	3628	0	0	0	3628	2	5	51	0	0.0	0.0	0.0	40.0
KRAS_E4	52	3628	0	3628	0	0	47	0	4	13	0.0	40.0	0.0	0.0
KRAS_E4	53	3628	3628	0	0	0	0	75	1	5	40.0	0.0	0.0	0.0
KRAS_E4	54	3628	0	3628	0	0	54	0	8	1	0.0	40.0	0.0	0.0
KRAS_E4	55	3628	0	0	3627	1	2	7	1	81	0.0	0.0	40.0	40.0
KRAS_E4	56	3628	0	0	3628	0	0	1	0	57	0.0	0.0	40.0	0.0
KRAS_E4	57	3628	0	0	0	3628	1	6	54	0	0.0	0.0	0.0	39.999447
KRAS_E4	58	3628	0	3628	0	0	23	0	0	20	0.0	40.0	0.0	0.0
KRAS_E4	59	3628	0	0	0	3628	1	12	126	0	0.0	0.0	0.0	40.0
KRAS_E4	60	3628	0	0	0	3628	1	1	4	0	0.0	0.0	0.0	40.0
KRAS_E4	61	3628	0	0	0	3628	4	1	26	0	0.0	0.0	0.0	40.0
KRAS_E4	62	3628	0	0	0	3628	0	22	7	0	0.0	0.0	0.0	40.0
KRAS_E4	63	3628	0	3628	0	0	33	0	0	29	0.0	40.0	0.0	0.0
KRAS_E4	64	3628	0	0	0	3628	3	27	74	0	0.0	0.0	0.0	40.0
KRAS_E4	65	3628	1	3627	0	0	33	0	0	26	40.0	39.995037	0.0	0.0
KRAS_E4	66	3628	0	0	0	3628	2	2	260	0	0.0	0.0	0.0	39.638367
KRAS_E4	67	3628	0	0	3626	2	0	0	0	31	0.0	0.0	39.82736	39.5
KRAS_E4	68	3628	0	0	0	3628	3	1	54	0	0.0	0.0	0.0	39.809814
KRAS_E4	69	3628	3628	0	0	0	0	16	0	2	39.88892	0.0	0.0	0.0
KRAS_E4	70	3628	1	0	3626	1	1	1	1	24	39.0	0.0	39.8326	39.0
KRAS_E4	71	3628	0	0	0	3628	3	0	19	0	0.0	0.0	0.0	39.87872
KRAS_E4	72	3628	1	3627	0	0	34	1	0	1	39.0	39.82272	0.0	0.0
KRAS_E4	73	3628	0	0	0	3628	4	0	180	0	0.0	0.0	0.0	39.68385
KRAS_E4	74	3628	0	0	0	3628	0	0	8	0	0.0	0.0	0.0	39.86797
KRAS_E4	75	3628	1	0	3627	0	3	0	1	23	39.0	0.0	39.3893	0.0
KRAS_E4	76	3628	0	0	0	3628	2	0	12	0	0.0	0.0	0.0	39.844543
KRAS_E4	77	3628	3628	0	0	0	0	5	1	3	39.882854	0.0	0.0	0.0
KRAS_E4	78	3628	0	3628	0	0	41	0	0	1	0.0	39.77536	0.0	0.0
KRAS_E4	79	3628	3628	0	0	0	0	24	0	1	39.86742	0.0	0.0	0.0
KRAS_E4	80	3628	3628	0	0	0	1	154	1	1	39.72657	0.0	0.0	0.0
KRAS_E4	81	3628	0	3628	0	0	26	0	2	0	0.0	39.812843	0.0	0.0
KRAS_E4	82	3628	0	3628	0	0	71	0	2	1	0.0	39.767365	0.0	0.0
KRAS_E4	83	3628	1	0	3627	0	14	1	1	45	39.0	0.0	39.67218	0.0
KRAS_E4	84	3628	3628	0	0	0	0	8	0	0	39.884235	0.0	0.0	0.0
KRAS_E4	85	3628	3628	0	0	0	0	10	0	4	39.82773	0.0	0.0	0.0
KRAS_E4	86	3628	3628	0	0	0	0	8	2	10	39.78914	0.0	0.0	0.0
KRAS_E4	87	3628	0	0	0	3628	8	0	29	0	0.0	0.0	0.0	39.755512
KRAS_E4	88	3628	0	0	3628	0	11	0	0	26	0.0	0.0	39.766262	0.0
KRAS_E4	89	3628	3628	0	0	0	0	96	10	0	39.693497	0.0	0.0	0.0
KRAS_E4	90	3628	0	0	3628	0	11	1	0	33	0.0	0.0	39.718025	0.0
KRAS_E4	91	3628	3628	0	0	0	0	18	0	16	39.821114	0.0	0.0	0.0
KRAS_E4	92	3628	0	0	0	3628	2	2	5	0	0.0	0.0	0.0	39.896637
KRAS_E4	93	3628	0	0	0	3628	3	0	8	0	0.0	0.0	0.0	39.897465
KRAS_E4	94	3628	0	0	0	3628	19	0	0	0	0.0	0.0	0.0	39.841785
KRAS_E4	95	3628	3628	0	0	0	0	0	0	35	39.835724	0.0	0.0	0.0
KRAS_E4	96	3628	0	0	0	3628	2	0	3	0	0.0	0.0	0.0	39.88065
KRAS_E4	97	3628	0	0	0	3628	1	0	8	0	0.0	0.0	0.0	39.902977
KRAS_E4	98	3628	0	0	0	3628	3	0	66	0	0.0	0.0	0.0	39.743935
KRAS_E4	99	3628	1	0	3626	1	0	0	3	38	39.0	0.0	39.841976	39.0
KRAS_E4	100	3628	0	0	3628	0	5	0	0	105	0.0	0.0	39.723263	0.0
KRAS_E4	101	3628	0	0	0	3628	45	0	20	0	0.0	0.0	0.0	39.723263
KRAS_E4	102	3628	3628	0	0	0	0	56	41	9	39.716923	0.0	0.0	0.0
KRAS_E4	103	3628	0	0	3627	1	6	0	1	108	0.0	0.0	39.69286	39.0
KRAS_E4	104	3628	0	0	0	3628	59	4	2	0	0.0	0.0	0.0	39.695423
KRAS_E4	105	3628	3628	0	0	0	0	165	1	0	39.70948	0.0	0.0	0.0
KRAS_E4	106	3627	0	3627	0	0	59	0	0	1	0.0	39.761787	0.0	0.0
KRAS_E4	107	3627	0	3627	0	0	126	0	48	0	0.0	39.55666	0.0	0.0
KRAS_E4	108	3627	3627	0	0	0	0	134	59	1	39.611526	0.0	0.0	0.0
KRAS_E4	109	3627	0	0	3627	0	0	2	0	33	0.0	0.0	39.595535	0.0
NRAS_E2	1	2656	0	2656	0	0	19	0	1	1	0.0	39.849396	0.0	0.0
NRAS_E2	2	2657	0	2657	0	0	45	0	1	1	0.0	39.803913	0.0	0.0
NRAS_E2	3	2658	0	0	2658	0	1	16	0	28	0.0	0.0	39.790443	0.0
NRAS_E2	4	2658	0	0	2658	0	0	0	0	18	0.0	0.0	39.745674	0.0
NRAS_E2	5	2660	0	0	0	2660	0	1	75	0	0.0	0.0	0.0	39.833084
NRAS_E2	6	2660	0	0	2659	1	1	0	1	43	0.0	0.0	39.89056	40.0
NRAS_E2	7	2660	2660	0	0	0	0	18	16	0	39.666916	0.0	0.0	0.0
NRAS_E2	8	2660	0	0	2660	0	13	0	0	17	0.0	0.0	39.840977	0.0
NRAS_E2	9	2660	0	0	2660	0	1	1	0	19	0.0	0.0	39.721806	0.0
NRAS_E2	10	2660	0	0	0	2660	1	2	48	0	0.0	0.0	0.0	39.818047
NRAS_E2	11	2660	0	0	2660	0	1	0	1	34	0.0	0.0	39.46504	0.0
NRAS_E2	12	2660	0	0	0	2660	0	1	39	0	0.0	0.0	0.0	39.90564
NRAS_E2	13	2660	2660	0	0	0	0	5	0	18	39.837593	0.0	0.0	0.0
NRAS_E2	14	2660	0	0	0	2660	16	0	26	0	0.0	0.0	0.0	39.87406
NRAS_E2	15	2660	0	2660	0	0	24	0	0	13	0.0	39.84511	0.0	0.0
NRAS_E2	16	2660	0	2660	0	0	24	0	0	0	0.0	39.77669	0.0	0.0
NRAS_E2	17	2660	0	0	0	2660	2	14	64	0	0.0	0.0	0.0	39.825188
NRAS_E2	18	2660	0	2660	0	0	19	0	1	11	0.0	39.850376	0.0	0.0
NRAS_E2	19	2660	0	2660	0	0	23	0	0	4	0.0	39.87218	0.0	0.0
NRAS_E2	20	2660	0	2660	0	0	46	0	0	3	0.0	39.811653	0.0	0.0
NRAS_E2	21	2660	2660	0	0	0	0	3	0	1	39.88158	0.0	0.0	0.0
NRAS_E2	22	2660	0	0	0	2660	7	2	62	0	0.0	0.0	0.0	39.86955
NRAS_E2	23	2660	0	0	2658	2	0	0	0	28	0.0	0.0	39.804363	40.0
NRAS_E2	24	2660	2660	0	0	0	0	2	0	1	39.842106	0.0	0.0	0.0
NRAS_E2	25	2660	0	0	0	2660	2	2	8	0	0.0	0.0	0.0	39.898872
NRAS_E2	26	2660	2660	0	0	0	0	6	0	2	39.83534	0.0	0.0	0.0
NRAS_E2	27	2660	0	0	0	2660	2	0	9	0	0.0	0.0	0.0	39.902256
NRAS_E2	28	2660	0	0	0	2660	2	0	13	0	0.0	0.0	0.0	39.889473
NRAS_E2	29	2660	0	0	2659	1	0	0	0	19	0.0	0.0	39.933434	40.0
NRAS_E2	30	2660	2659	1	0	0	0	8	0	1	39.86085	40.0	0.0	0.0
NRAS_E2	31	2660	0	0	0	2660	1	0	9	0	0.0	0.0	0.0	39.88421
NRAS_E2	32	2660	0	0	2660	0	0	1	0	14	0.0	0.0	39.781956	0.0
NRAS_E2	33	2660	0	0	0	2660	3	0	15	0	0.0	0.0	0.0	39.90564
NRAS_E2	34	2660	2659	1	0	0	1	16	0	2	39.887177	40.0	0.0	0.0
NRAS_E2	35	2660	0	0	2659	1	1	0	0	17	0.0	0.0	39.73148	38.0
NRAS_E2	36	2660	2660	0	0	0	0	5	1	3	39.856766	0.0	0.0	0.0
NRAS_E2	37	2660	2660	0	0	0	0	9	0	3	39.855263	0.0	0.0	0.0
NRAS_E2	38	2660	2660	0	0	0	0	10	0	2	39.772934	0.0	0.0	0.0
NRAS_E2	39	2660	1	2659	0	0	14	0	0	2	40.0	39.789772	0.0	0.0
NRAS_E2	40	2660	0	0	0	2660	1	0	28	0	0.0	0.0	0.0	39.86767
NRAS_E2	41	2660	0	2660	0	0	21	0	1	1	0.0	39.832333	0.0	0.0
NRAS_E2	42	2660	1	2659	0	0	24	0	0	0	40.0	39.765324	0.0	0.0
NRAS_E2	43	2660	0	0	0	2660	1	0	33	0	0.0	0.0	0.0	39.860527
NRAS_E2	44	2660	0	0	0	2660	2	0	14	0	0.0	0.0	0.0	39.743984
NRAS_E2	45	2660	0	0	2660	0	1	1	0	19	0.0	0.0	39.78308	0.0
NRAS_E2	46	2660	0	0	0	2660	3	0	4	0	0.0	0.0	0.0	39.87105
NRAS_E2	47	2660	0	2660	0	0	24	0	0	1	0.0	39.838345	0.0	0.0
NRAS_E2	48	2660	0	2660	0	0	31	0	0	3	0.0	39.58534	0.0	0.0
NRAS_E2	49	2660	2660	0	0	0	0	7	1	4	39.85639	0.0	0.0	0.0
NRAS_E2	50	2660	0	0	0	2660	1	0	6	0	0.0	0.0	0.0	39.771053
NRAS_E2	51	2660	0	0	0	2660	2	0	4	0	0.0	0.0	0.0	39.55263
NRAS_E2	52	2660	2660	0	0	0	0	16	0	0	40.0	0.0	0.0	0.0
NRAS_E2	53	2660	0	2658	0	2	25	0	2	1	0.0	40.0	0.0	40.0
NRAS_E2	54	2660	0	0	2659	1	1	0	1	36	0.0	0.0	40.0	40.0
NRAS_E2	55	2660	0	0	0	2660	5	3	53	0	0.0	0.0	0.0	40.0
NRAS_E2	56	2660	0	2660	0	0	18	0	0	2	0.0	40.0	0.0	0.0
NRAS_E2	57	2660	0	2659	0	1	25	0	0	1	0.0	40.0	0.0	40.0
NRAS_E2	58	2660	2660	0	0	0	0	7	0	5	40.0	0.0	0.0	0.0
NRAS_E2	59	2660	0	0	0	2660	2	2	14	0	0.0	0.0	0.0	40.0
NRAS_E2	60	2660	0	0	0	2660	0	8	12	0	0.0	0.0	0.0	40.0
NRAS_E2	61	2660	0	2660	0	0	22	0	0	8	0.0	40.0	0.0	0.0
NRAS_E2	62	2660	0	0	1	2659	2	2	78	1	0.0	0.0	40.0	40.0
NRAS_E2	63	2660	0	0	2659	1	6	0	0	29	0.0	0.0	39.999622	40.0
NRAS_E2	64	2660	2660	0	0	0	0	39	2	1	39.99887	0.0	0.0	0.0
NRAS_E2	65	2660	0	2660	0	0	36	0	0	9	0.0	39.721428	0.0	0.0
NRAS_E2	66	2660	0	0	0	2660	4	9	45	0	0.0	0.0	0.0	39.76654
NRAS_E2	67	2660	0	2659	0	1	47	0	8	1	0.0	39.77059	0.0	40.0
NRAS_E2	68	2660	0	0	2660	0	0	75	0	37	0.0	0.0	39.73609	0.0
NRAS_E2	69	2660	0	2660	0	0	54	0	48	17	0.0	39.769173	0.0	0.0
NRAS_E2	70	2660	0	0	2660	0	0	55	0	27	0.0	0.0	39.749622	0.0
NRAS_E2	71	2660	0	0	0	2660	3	0	133	0	0.0	0.0	0.0	39.76015
NRAS_E2	72	2660	0	0	0	2660	2	16	5	0	0.0	0.0	0.0	39.85489
NRAS_E2	73	2660	0	0	0	2660	0	0	25	0	0.0	0.0	0.0	39.57782
NRAS_E2	74	2660	0	0	0	2660	0	0	28	0	0.0	0.0	0.0	39.54549
NRAS_E2	75	2660	0	0	2660	0	0	0	0	90	0.0	0.0	39.8094	0.0
NRAS_E2	76	2661	0	0	2661	0	1	1	0	56	0.0	0.0	39.84066	0.0
NRAS_E2	77	2661	0	0	2660	1	48	1	0	51	0.0	0.0	39.793232	40.0
NRAS_E2	78	2661	2661	0	0	0	0	28	31	3	39.82112	0.0	0.0	0.0
NRAS_E2	79	2661	2661	0	0	0	0	50	56	2	39.57084	0.0	0.0	0.0
NRAS_E2	80	2661	0	0	2660	1	48	0	0	16	0.0	0.0	39.796993	40.0
NRAS_E2	81	2659	2659	0	0	0	0	38	6	2	39.9135	0.0	0.0	0.0
NRAS_E2	82	2659	0	0	2659	0	22	0	0	19	0.0	0.0	39.918015	0.0
NRAS_E2	83	2660	0	0	2659	1	1	0	0	25	0.0	0.0	39.69312	40.0
NRAS_E2	84	2660	2660	0	0	0	0	84	6	1	39.80188	0.0	0.0	0.0
NRAS_E2	85	2660	0	0	2658	2	5	0	0	22	0.0	0.0	39.84951	39.5
NRAS_E2	86	2660	0	0	2660	0	3	1	0	17	0.0	0.0	39.930077	0.0
NRAS_E2	87	2660	0	0	0	2660	19	0	10	0	0.0	0.0	0.0	39.823685
NRAS_E2	88	2660	0	2660	0	0	50	0	16	3	0.0	39.89737	0.0	0.0
NRAS_E2	89	2660	0	0	2660	0	0	6	0	14	0.0	0.0	39.802258	0.0
NRAS_E2	90	2660	0	0	0	2660	6	1	23	0	0.0	0.0	0.0	39.827442
NRAS_E2	91	2660	0	0	2660	0	2	16	0	23	0.0	0.0	39.838345	0.0
NRAS_E2	92	2660	0	0	2660	0	3	0	0	28	0.0	0.0	39.857895	0.0
NRAS_E2	93	2660	2660	0	0	0	0	18	0	16	39.81015	0.0	0.0	0.0
NRAS_E2	94	2660	2660	0	0	0	0	16	14	0	39.84737	0.0	0.0	0.0
NRAS_E2	95	2660	0	0	2660	0	0	0	0	23	0.0	0.0	39.883457	0.0
NRAS_E2	96	2660	0	0	2659	1	14	1	0	21	0.0	0.0	39.380592	40.0
NRAS_E2	97	2660	2660	0	0	0	0	52	0	1	39.87143	0.0	0.0	0.0
NRAS_E2	98	2660	0	0	2660	0	3	1	0	22	0.0	0.0	39.83609	0.0
NRAS_E2	99	2660	0	0	2659	1	2	0	0	24	0.0	0.0	39.929672	40.0
NRAS_E2	100	2660	2660	0	0	0	0	87	3	1	39.859776	0.0	0.0	0.0
NRAS_E2	101	2660	0	0	2659	1	1	1	0	18	0.0	0.0	39.931553	40.0
NRAS_E2	102	2660	0	0	2659	1	3	0	0	16	0.0	0.0	39.886047	40.0
NRAS_E2	103	2660	2660	0	0	0	0	7	0	1	39.82707	0.0	0.0	0.0
NRAS_E2	104	2660	0	2660	0	0	15	0	0	6	0.0	39.90564	0.0	0.0
NRAS_E2	105	2660	0	0	0	2660	1	3	21	0	0.0	0.0	0.0	39.895866
NRAS_E2	106	2660	0	0	0	2660	0	2	35	0	0.0	0.0	0.0	39.85451
NRAS_E2	107	2660	0	0	0	2660	2	4	9	0	0.0	0.0	0.0	39.880074
NRAS_E2	108	2660	0	2660	0	0	31	0	3	5	0.0	39.840225	0.0	0.0
NRAS_E2	109	2660	0	0	0	2660	7	0	53	0	0.0	0.0	0.0	39.834587
NRAS_E2	110	2660	2660	0	0	0	0	16	9	1	39.798874	0.0	0.0	0.0
NRAS_E2	111	2660	0	0	2660	0	2	0	0	27	0.0	0.0	39.73985	0.0
NRAS_E2	112	2660	0	0	0	2660	3	2	40	0	0.0	0.0	0.0	39.821053
NRAS_E2	113	2660	0	0	2660	0	8	0	0	17	0.0	0.0	39.820675	0.0
NRAS_E2	114	2660	2660	0	0	0	0	16	1	2	39.78496	0.0	0.0	0.0
NRAS_E2	115	2660	0	2660	0	0	22	0	0	5	0.0	39.787594	0.0	0.0
NRAS_E2	116	2660	0	0	0	2660	3	0	60	0	0.0	0.0	0.0	39.829323
NRAS_E2	117	2660	0	0	2660	0	5	0	0	21	0.0	0.0	39.767292	0.0
NRAS_E2	118	2660	2660	0	0	0	0	7	1	13	39.843987	0.0	0.0	0.0
NRAS_E2	119	2660	0	0	0	2660	1	1	25	0	0.0	0.0	0.0	39.832706
NRAS_E2	120	2660	0	0	0	2660	2	0	3	0	0.0	0.0	0.0	39.86955
NRAS_E2	121	2660	0	0	0	2660	3	0	32	0	0.0	0.0	0.0	39.812782
NRAS_E2	122	2660	0	0	2660	0	13	0	0	20	0.0	0.0	39.846615	0.0
NRAS_E2	123	2660	2660	0	0	0	0	65	15	1	39.887592	0.0	0.0	0.0
NRAS_E2	124	2660	0	0	2658	2	12	1	0	9	0.0	0.0	39.84537	40.0
NRAS_E2	125	2660	2660	0	0	0	0	107	19	2	39.78421	0.0	0.0	0.0
NRAS_E2	126	2660	0	0	2660	0	4	1	0	24	0.0	0.0	39.786842	0.0
NRAS_E2	127	2660	0	0	2659	1	17	2	0	18	0.0	0.0	39.79729	39.0
NRAS_E2	128	2660	2660	0	0	0	0	135	10	4	39.821053	0.0	0.0	0.0
NRAS_E2	129	2659	0	2659	0	0	48	0	14	1	0.0	39.770966	0.0	0.0
NRAS_E2	130	2658	0	0	2658	0	15	1	0	22	0.0	0.0	39.729874	0.0
NRAS_E2	131	2658	2658	0	0	0	0	5	1	0	39.594055	0.0	0.0	0.0
NRAS_E3	1	3567	0	0	3567	0	4	3	0	35	0.0	0.0	39.9344	0.0
NRAS_E3	2	3567	0	0	0	3567	4	1	95	0	0.0	0.0	0.0	39.9529
NRAS_E3	3	3567	3567	0	0	0	0	13	3	44	39.951218	0.0	0.0	0.0
NRAS_E3	4	3567	0	0	0	3567	37	2	30	0	0.0	0.0	0.0	39.91169
NRAS_E3	5	3568	0	0	0	3568	7	0	9	0	0.0	0.0	0.0	39.973934
NRAS_E3	6	3568	3568	0	0	0	0	17	0	37	39.970573	0.0	0.0	0.0
NRAS_E3	7	3568	0	0	0	3568	34	0	15	0	0.0	0.0	0.0	39.939182
NRAS_E3	8	3568	0	0	0	3568	5	3	32	0	0.0	0.0	0.0	39.932175
NRAS_E3	9	3568	0	3568	0	0	44	0	7	37	0.0	39.974495	0.0	0.0
NRAS_E3	10	3568	3568	0	0	0	0	45	1	11	39.924046	0.0	0.0	0.0
NRAS_E3	11	3568	0	1	0	3567	32	9	76	0	0.0	40.0	0.0	39.946453
NRAS_E3	12	3568	0	3568	0	0	49	0	2	28	0.0	39.869396	0.0	0.0
NRAS_E3	13	3568	0	3568	0	0	65	1	9	6	0.0	39.9375	0.0	0.0
NRAS_E3	14	3568	0	0	3567	1	6	31	0	33	0.0	0.0	39.961872	39.0
NRAS_E3	15	3568	3568	0	0	0	0	21	24	6	39.973373	0.0	0.0	0.0
NRAS_E3	16	3568	3568	0	0	0	0	15	5	12	39.95572	0.0	0.0	0.0
NRAS_E3	17	3568	3568	0	0	0	0	14	1	6	39.94955	0.0	0.0	0.0
NRAS_E3	18	3568	0	0	0	3568	15	1	7	0	0.0	0.0	0.0	39.964966
NRAS_E3	19	3568	3568	0	0	0	0	24	2	16	39.941704	0.0	0.0	0.0
NRAS_E3	20	3568	0	0	3565	3	13	1	0	38	0.0	0.0	39.96634	40.0
NRAS_E3	21	3568	3567	1	0	0	0	51	12	11	39.94337	40.0	0.0	0.0
NRAS_E3	22	3568	0	0	3568	0	15	1	0	36	0.0	0.0	39.970573	0.0
NRAS_E3	23	3568	3568	0	0	0	0	29	11	10	39.927692	0.0	0.0	0.0
NRAS_E3	24	3568	0	3568	0	0	48	0	4	2	0.0	39.94647	0.0	0.0
NRAS_E3	25	3568	3568	0	0	0	0	27	5	12	39.9616	0.0	0.0	0.0
NRAS_E3	26	3568	1	3567	0	0	47	0	1	4	40.0	39.9515	0.0	0.0
NRAS_E3	27	3568	0	3567	0	1	30	0	2	2	0.0	39.932156	0.0	40.0
NRAS_E3	28	3568	3568	0	0	0	0	22	1	10	39.94815	0.0	0.0	0.0
NRAS_E3	29	3568	3568	0	0	0	1	49	1	6	39.94507	0.0	0.0	0.0
NRAS_E3	30	3568	0	3568	0	0	47	0	3	2	0.0	39.95852	0.0	0.0
NRAS_E3	31	3568	0	0	3568	0	11	8	0	47	0.0	0.0	39.925728	0.0
NRAS_E3	32	3568	0	0	3567	1	1	1	0	35	0.0	0.0	39.940845	40.0
NRAS_E3	33	3568	0	0	0	3568	7	2	18	0	0.0	0.0	0.0	39.967487
NRAS_E3	34	3568	0	0	0	3568	8	12	21	0	0.0	0.0	0.0	40.0
NRAS_E3	35	3568	0	0	3568	0	6	2	0	40	0.0	0.0	40.0	0.0
NRAS_E3	36	3568	0	3568	0	0	58	0	4	6	0.0	40.0	0.0	0.0
NRAS_E3	37	3568	0	0	3568	0	2	3	0	49	0.0	0.0	40.0	0.0
NRAS_E3	38	3568	0	0	3568	0	1	0	0	33	0.0	0.0	40.0	0.0
NRAS_E3	39	3568	0	0	0	3568	6	0	48	0	0.0	0.0	0.0	40.0
NRAS_E3	40	3568	0	3568	0	0	53	0	3	8	0.0	40.0	0.0	0.0
NRAS_E3	41	3568	0	0	0	3568	13	1	58	0	0.0	0.0	0.0	40.0
NRAS_E3	42	3568	0	0	3568	0	5	4	0	19	0.0	0.0	40.0	0.0
NRAS_E3	43	3568	0	0	3567	1	2	4	0	40	0.0	0.0	40.0	40.0
NRAS_E3	44	3568	0	0	0	3568	7	9	100	0	0.0	0.0	0.0	40.0
NRAS_E3	45	3568	0	0	3567	1	6	2	0	26	0.0	0.0	40.0	40.0
NRAS_E3	46	3568	3568	0	0	0	0	27	1	6	40.0	0.0	0.0	0.0
NRAS_E3	47	3568	0	0	0	3568	4	5	37	0	0.0	0.0	0.0	40.0
NRAS_E3	48	3568	0	3567	0	1	40	0	3	17	0.0	40.0	0.0	40.0
NRAS_E3	49	3568	0	0	0	3568	14	9	79	0	0.0	0.0	0.0	40.0
NRAS_E3	50	3568	3568	0	0	0	0	19	0	17	40.0	0.0	0.0	0.0
NRAS_E3	51	3568	0	0	0	3568	17	14	54	0	0.0	0.0	0.0	40.0
NRAS_E3	52	3568	0	0	0	3568	13	5	55	0	0.0	0.0	0.0	40.0
NRAS_E3	53	3568	0	3568	0	0	44	0	1	26	0.0	40.0	0.0	0.0
NRAS_E3	54	3568	0	3568	0	0	42	0	1	17	0.0	40.0	0.0	0.0
NRAS_E3	55	3568	0	0	0	3568	13	20	128	0	0.0	0.0	0.0	40.0
NRAS_E3	56	3568	0	0	3568	0	3	9	0	40	0.0	0.0	40.0	0.0
NRAS_E3	57	3568	0	0	0	3568	4	6	93	0	0.0	0.0	0.0	40.0
NRAS_E3	58	3568	0	0	3567	1	9	3	1	42	0.0	0.0	40.0	40.0
NRAS_E3	59	3568	0	0	0	3568	13	0	57	0	0.0	0.0	0.0	40.0
NRAS_E3	60	3568	0	0	3567	1	11	4	1	37	0.0	0.0	40.0	40.0
NRAS_E3	61	3568	3568	0	0	0	0	69	12	15	40.0	0.0	0.0	0.0
NRAS_E3	62	3568	0	0	0	3568	15	15	95	0	0.0	0.0	0.0	40.0
NRAS_E3	63	3568	0	3568	0	0	35	0	9	10	0.0	40.0	0.0	0.0
NRAS_E3	64	3568	0	3568	0	0	82	0	16	6	0.0	40.0	0.0	0.0
NRAS_E3	65	3568	0	0	3568	0	14	11	0	45	0.0	0.0	39.962723	0.0
