#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E21	106	1868	0	1868	0	0	6	0	0	5	0.0	39.951286	0.0	0.0
EGFR_E21	107	1868	0	0	0	1868	4	0	5	0	0.0	0.0	0.0	39.92184
EGFR_E21	108	1868	1868	0	0	0	0	4	5	3	39.936832	0.0	0.0	0.0
EGFR_E21	109	1868	0	0	1868	0	1	1	0	11	0.0	0.0	39.85653	0.0
EGFR_E21	110	1868	0	0	0	1868	3	7	22	0	0.0	0.0	0.0	39.903107
EGFR_E21	111	1868	0	1868	0	0	12	0	0	3	0.0	39.887047	0.0	0.0
EGFR_E21	112	1868	0	1868	0	0	11	0	0	3	0.0	39.867237	0.0	0.0
EGFR_E21	113	1868	0	0	0	1868	5	5	12	0	0.0	0.0	0.0	39.876873
EGFR_E21	114	1868	0	1868	0	0	10	0	3	1	0.0	39.979656	0.0	0.0
EGFR_E21	115	1868	1868	0	0	0	0	8	0	5	39.97484	0.0	0.0	0.0
EGFR_E21	116	1868	1868	0	0	0	0	0	0	1	39.9106	0.0	0.0	0.0
EGFR_E21	117	1868	1868	0	0	0	0	5	3	0	39.89026	0.0	0.0	0.0
EGFR_E21	118	1868	1868	0	0	0	0	6	21	1	39.94647	0.0	0.0	0.0
EGFR_E21	119	1868	0	0	1868	0	12	3	0	7	0.0	0.0	39.908993	0.0
EGFR_E21	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	133	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	134	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	135	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	136	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	137	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	138	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	139	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	140	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	141	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	142	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	143	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	144	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	145	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	146	1844	0	0	0	1844	3	0	1	0	0.0	0.0	0.0	39.9154
EGFR_E21	147	1860	0	0	0	1860	2	3	3	0	0.0	0.0	0.0	39.963978
EGFR_E21	148	1860	0	1860	0	0	13	0	0	17	0.0	39.930107	0.0	0.0
EGFR_E21	149	1861	0	1861	0	0	10	0	2	5	0.0	39.972595	0.0	0.0
EGFR_E21	150	1861	0	1861	0	0	13	0	0	3	0.0	39.93713	0.0	0.0
EGFR_E21	151	1861	0	0	1861	0	2	14	0	12	0.0	0.0	39.93713	0.0
EGFR_E21	152	1861	0	14	0	1847	3	5	21	2	0.0	39.857143	0.0	39.925827
EGFR_E21	153	1861	0	1861	0	0	15	0	6	17	0.0	39.97582	0.0	0.0
EGFR_E21	154	1863	0	1863	0	0	19	0	1	3	0.0	39.957058	0.0	0.0
EGFR_E21	155	1864	0	0	1864	0	0	17	0	23	0.0	0.0	39.930794	0.0
EGFR_E21	156	1864	0	0	1864	0	1	2	0	9	0.0	0.0	39.9206	0.0
EGFR_E21	157	1864	1864	0	0	0	0	2	12	2	39.929184	0.0	0.0	0.0
EGFR_E21	158	1864	1864	0	0	0	0	4	2	0	39.934013	0.0	0.0	0.0
EGFR_E21	159	1864	1864	0	0	0	0	5	1	0	39.94045	0.0	0.0	0.0
EGFR_E21	160	1865	0	0	1865	0	10	0	0	10	0.0	0.0	39.964073	0.0
EGFR_E21	161	1867	16	0	0	1851	4	0	16	3	40.0	0.0	0.0	39.944355
EGFR_E21	162	1867	0	1867	0	0	10	0	2	7	0.0	39.96197	0.0	0.0
EGFR_E21	163	1867	0	0	1867	0	3	7	0	11	0.0	0.0	39.94751	0.0
EGFR_E21	164	1867	0	0	0	1867	0	3	14	0	0.0	0.0	0.0	39.95447
EGFR_E21	165	1868	1	1867	0	0	4	0	2	5	40.0	39.942688	0.0	0.0
EGFR_E21	166	1868	0	1868	0	0	8	0	0	2	0.0	39.947002	0.0	0.0
EGFR_E21	167	1868	0	1868	0	0	11	0	0	1	0.0	39.915955	0.0	0.0
EGFR_E21	168	1868	0	0	0	1868	4	2	17	0	0.0	0.0	0.0	39.897217
EGFR_E21	169	1868	0	1868	0	0	15	0	0	1	0.0	39.949142	0.0	0.0
EGFR_E21	170	1868	0	0	1868	0	0	0	0	20	0.0	0.0	39.943256	0.0
EGFR_E21	171	1868	0	1868	0	0	13	0	3	4	0.0	39.91167	0.0	0.0
EGFR_E21	172	1868	0	1868	0	0	6	0	3	2	0.0	39.96253	0.0	0.0
EGFR_E21	173	1868	1868	0	0	0	0	2	0	5	39.95985	0.0	0.0	0.0
EGFR_E21	174	1868	1868	0	0	0	0	2	1	2	39.96574	0.0	0.0	0.0
EGFR_E21	175	1868	0	1868	0	0	7	0	1	1	0.0	39.95771	0.0	0.0
EGFR_E21	176	1868	1868	0	0	0	0	9	0	3	39.955032	0.0	0.0	0.0
EGFR_E21	177	1868	0	1868	0	0	4	0	1	0	0.0	39.963062	0.0	0.0
EGFR_E21	178	1868	1868	0	0	0	0	5	0	5	39.966274	0.0	0.0	0.0
EGFR_E21	179	1868	1868	0	0	0	0	2	0	3	39.971626	0.0	0.0	0.0
EGFR_E21	180	1868	1868	0	0	0	0	6	0	1	39.956104	0.0	0.0	0.0
EGFR_E21	181	1868	0	1868	0	0	5	0	0	1	0.0	39.971626	0.0	0.0
EGFR_E21	182	1868	1868	0	0	0	0	4	0	2	39.96681	0.0	0.0	0.0
EGFR_E21	183	1868	1868	0	0	0	0	8	1	3	39.94647	0.0	0.0	0.0
EGFR_E21	184	1868	0	0	0	1868	2	0	4	0	0.0	0.0	0.0	39.944862
EGFR_E21	185	1868	1868	0	0	0	1	27	0	4	39.910065	0.0	0.0	0.0
EGFR_E21	186	1868	0	0	1868	0	1	2	0	11	0.0	0.0	39.87152	0.0
EGFR_E21	187	1868	0	0	1868	0	5	0	0	5	0.0	0.0	39.91756	0.0
EGFR_E21	188	1868	1868	0	0	0	0	27	1	8	39.882763	0.0	0.0	0.0
EGFR_E21	189	1868	0	0	0	1868	3	4	10	0	0.0	0.0	0.0	39.913277
EGFR_E21	190	1868	0	1868	0	0	7	0	5	0	0.0	39.915417	0.0	0.0
EGFR_E21	191	1868	0	0	1868	0	6	1	0	15	0.0	0.0	39.902035	0.0
EGFR_E21	192	1868	1868	0	0	0	0	9	2	3	39.877945	0.0	0.0	0.0
EGFR_E21	193	1868	0	1868	0	0	13	0	0	3	0.0	39.88758	0.0	0.0
EGFR_E21	194	1868	1868	0	0	0	0	5	0	5	39.89829	0.0	0.0	0.0
EGFR_E21	195	1868	1868	0	0	0	0	14	4	4	39.80728	0.0	0.0	0.0
EGFR_E21	196	1868	0	1868	0	0	5	0	0	3	0.0	39.85974	0.0	0.0
EGFR_E21	197	1868	0	1868	0	0	10	0	1	4	0.0	39.917023	0.0	0.0
EGFR_E21	198	1868	1868	0	0	0	0	17	0	5	39.93041	0.0	0.0	0.0
EGFR_E21	199	1868	0	1868	0	0	11	0	0	3	0.0	39.903107	0.0	0.0
EGFR_E21	200	1868	0	1868	0	0	18	0	4	2	0.0	39.82227	0.0	0.0
EGFR_E21	201	1868	0	0	1868	0	6	2	0	12	0.0	0.0	39.741436	0.0
EGFR_E21	202	1868	1868	0	0	0	0	7	0	0	39.86563	0.0	0.0	0.0
EGFR_E21	203	1868	1868	0	0	0	0	5	0	2	39.82816	0.0	0.0	0.0
EGFR_E21	204	1868	1868	0	0	0	0	24	1	3	39.824947	0.0	0.0	0.0
EGFR_E21	205	1868	0	1868	0	0	11	0	0	15	0.0	39.817986	0.0	0.0
EGFR_E21	206	1868	0	0	0	1868	17	0	2	0	0.0	0.0	0.0	39.837257
EGFR_E21	207	1868	1868	0	0	0	0	2	0	0	39.774624	0.0	0.0	0.0
EGFR_E21	208	1868	1868	0	0	0	0	28	0	2	39.655247	0.0	0.0	0.0
EGFR_E21	209	1868	0	1868	0	0	12	0	0	1	0.0	39.69058	0.0	0.0
EGFR_E21	210	1868	0	1868	0	0	14	0	1	4	0.0	39.655247	0.0	0.0
HER2_E8	1	1099	0	0	0	1099	0	0	7	0	0.0	0.0	0.0	39.0919
HER2_E8	2	1099	0	0	1099	0	0	0	0	44	0.0	0.0	39.176525	0.0
HER2_E8	3	1099	0	0	1099	0	0	1	0	2	0.0	0.0	39.179253	0.0
HER2_E8	4	1099	0	0	0	1099	0	2	41	0	0.0	0.0	0.0	39.181072
HER2_E8	5	1099	0	0	0	1099	0	0	1	0	0.0	0.0	0.0	39.186535
HER2_E8	6	1099	1099	0	0	0	0	2	0	16	39.181984	0.0	0.0	0.0
HER2_E8	7	1099	0	1099	0	0	24	0	0	2	0.0	39.186535	0.0	0.0
HER2_E8	8	1099	1099	0	0	0	0	48	1	1	39.14377	0.0	0.0	0.0
HER2_E8	9	1099	0	0	1099	0	13	0	0	0	0.0	0.0	39.18289	0.0
HER2_E8	10	1099	1099	0	0	0	0	0	12	1	39.19836	0.0	0.0	0.0
HER2_E8	11	1099	1099	0	0	0	0	8	0	1	39.203823	0.0	0.0	0.0
HER2_E8	12	1099	0	0	1099	0	10	0	0	4	0.0	0.0	39.35669	0.0
HER2_E8	13	1099	0	0	0	1099	0	0	23	0	0.0	0.0	0.0	39.20291
HER2_E8	14	1099	1099	0	0	0	0	5	0	15	39.242947	0.0	0.0	0.0
HER2_E8	15	1099	0	0	1099	0	11	0	0	2	0.0	0.0	39.21838	0.0
HER2_E8	16	1099	0	0	1099	0	0	0	0	3	0.0	0.0	39.317562	0.0
HER2_E8	17	1099	0	0	0	1099	0	0	20	0	0.0	0.0	0.0	39.26206
HER2_E8	18	1099	0	0	0	1099	0	0	1	0	0.0	0.0	0.0	39.54322
HER2_E8	19	1099	0	0	0	1099	0	0	0	0	0.0	0.0	0.0	39.272976
HER2_E8	20	1099	0	0	1099	0	0	0	0	20	0.0	0.0	39.532303	0.0
HER2_E8	21	1099	0	0	0	1099	1	0	11	0	0.0	0.0	0.0	39.35851
HER2_E8	22	1099	1099	0	0	0	0	4	0	13	39.157417	0.0	0.0	0.0
HER2_E8	23	1099	0	0	1099	0	10	0	0	7	0.0	0.0	39.364876	0.0
HER2_E8	24	1099	0	1099	0	0	11	0	10	1	0.0	39.22566	0.0	0.0
HER2_E8	25	1099	0	1099	0	0	2	0	0	1	0.0	39.351227	0.0	0.0
HER2_E8	26	1099	1099	0	0	0	0	19	1	1	39.382164	0.0	0.0	0.0
HER2_E8	27	1099	0	0	1099	0	8	0	0	6	0.0	0.0	39.66788	0.0
HER2_E8	28	1099	0	1099	0	0	5	0	11	0	0.0	39.164696	0.0	0.0
HER2_E8	29	1099	0	0	0	1099	0	8	6	0	0.0	0.0	0.0	39.503185
HER2_E8	30	1099	0	1099	0	0	4	0	0	11	0.0	39.55778	0.0	0.0
HER2_E8	31	1099	0	1099	0	0	6	0	0	3	0.0	39.408554	0.0	0.0
HER2_E8	32	1099	0	1099	0	0	8	0	0	0	0.0	39.792538	0.0	0.0
HER2_E8	33	1099	1099	0	0	0	0	11	0	0	39.609646	0.0	0.0	0.0
HER2_E8	34	1099	0	0	1	1098	2	0	2	1	0.0	0.0	40.0	39.73588
HER2_E8	35	1099	0	0	1099	0	0	0	0	7	0.0	0.0	39.32848	0.0
HER2_E8	36	1099	0	0	1099	0	1	0	0	4	0.0	0.0	39.674248	0.0
HER2_E8	37	1099	0	0	0	1099	0	0	2	0	0.0	0.0	0.0	39.75614
HER2_E8	38	1099	1	1098	0	0	9	1	0	0	39.0	39.63388	0.0	0.0
HER2_E8	39	1099	0	0	1099	0	0	1	0	11	0.0	0.0	39.45405	0.0
HER2_E8	40	1099	1099	0	0	0	0	2	0	0	39.55323	0.0	0.0	0.0
HER2_E8	41	1099	0	0	1099	0	1	0	0	6	0.0	0.0	39.592358	0.0
HER2_E8	42	1099	0	0	1098	1	1	0	1	4	0.0	0.0	39.64754	40.0
HER2_E8	43	1099	0	0	1099	0	0	1	0	8	0.0	0.0	39.402184	0.0
HER2_E8	44	1099	0	0	0	1099	1	1	7	0	0.0	0.0	0.0	39.79527
HER2_E8	45	1099	0	0	1099	0	0	0	0	5	0.0	0.0	39.11738	0.0
HER2_E8	46	1099	0	1099	0	0	3	0	0	3	0.0	39.505913	0.0	0.0
HER2_E8	47	1099	0	0	0	1099	0	1	8	0	0.0	0.0	0.0	39.821655
HER2_E8	48	1099	0	0	1099	0	0	0	0	6	0.0	0.0	39.275703	0.0
HER2_E8	49	1099	0	0	0	1099	0	0	4	0	0.0	0.0	0.0	39.345768
HER2_E8	50	1099	0	1099	0	0	6	0	5	0	0.0	39.415833	0.0	0.0
HER2_E8	51	1099	0	0	1099	0	1	0	0	6	0.0	0.0	39.25387	0.0
HER2_E8	52	1099	0	0	1099	0	0	0	0	2	0.0	0.0	39.626022	0.0
HER2_E8	53	1099	0	0	1099	0	1	1	0	17	0.0	0.0	39.4495	0.0
HER2_E8	54	1099	0	0	1099	0	0	1	0	0	0.0	0.0	39.58053	0.0
HER2_E8	55	1099	0	0	1099	0	0	0	0	98	0.0	0.0	39.325752	0.0
HER2_E8	56	1099	0	0	0	1099	1	50	12	0	0.0	0.0	0.0	39.43949
HER2_E8	57	1099	0	1099	0	0	25	0	58	0	0.0	39.459507	0.0	0.0
HER2_E8	58	1099	0	0	1099	0	55	0	0	8	0.0	0.0	39.54595	0.0
HER2_E8	59	1099	1099	0	0	0	0	5	55	0	39.44131	0.0	0.0	0.0
HER2_E8	60	1099	0	0	1099	0	59	0	0	7	0.0	0.0	39.66788	0.0
HER2_E8	61	1099	1099	0	0	0	0	1	1	0	39.41947	0.0	0.0	0.0
HER2_E8	62	1099	1099	0	0	0	0	25	60	0	39.8899	0.0	0.0	0.0
HER2_E8	63	1099	0	0	1099	0	1	0	0	2	0.0	0.0	39.812557	0.0
HER2_E8	64	1099	0	0	1099	0	69	1	0	3	0.0	0.0	39.65969	0.0
HER2_E8	65	1099	1099	0	0	0	0	0	1	0	39.631485	0.0	0.0	0.0
HER2_E8	66	1099	1099	0	0	0	0	104	0	0	39.564148	0.0	0.0	0.0
HER2_E8	67	1099	0	1099	0	0	89	0	0	0	0.0	39.509556	0.0	0.0
HER2_E8	68	1099	1099	0	0	0	0	102	1	3	39.650593	0.0	0.0	0.0
HER2_E8	69	1099	0	1099	0	0	2	0	0	0	0.0	39.615105	0.0	0.0
HER2_E8	70	1099	0	1099	0	0	3	0	0	75	0.0	39.57143	0.0	0.0
HER2_E8	71	1099	0	0	0	1099	1	73	13	0	0.0	0.0	0.0	39.46224
HER2_E8	72	1099	0	1099	0	0	88	0	1	0	0.0	39.509556	0.0	0.0
HER2_E8	73	1099	1099	0	0	0	0	53	71	1	39.294815	0.0	0.0	0.0
HER2_E8	74	1099	0	0	1099	0	70	1	0	10	0.0	0.0	39.26206	0.0
HER2_E8	75	1099	1099	0	0	0	0	111	2	0	39.31483	0.0	0.0	0.0
HER2_E8	76	1099	0	1099	0	0	11	0	67	1	0.0	39.87443	0.0	0.0
HER2_E8	77	1099	0	0	1099	0	72	1	0	3	0.0	0.0	39.554142	0.0
HER2_E8	78	1099	1099	0	0	0	0	91	0	0	39.474068	0.0	0.0	0.0
HER2_E8	79	1099	0	1099	0	0	84	0	0	0	0.0	39.300274	0.0	0.0
HER2_E8	80	1099	1099	0	0	0	0	113	1	1	39.57507	0.0	0.0	0.0
HER2_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	84	1074	0	0	0	1074	0	0	3	0	0.0	0.0	0.0	39.453445
HER2_E8	85	1079	0	1079	0	0	4	0	1	1	0.0	39.468952	0.0	0.0
HER2_E8	86	1080	0	1080	0	0	2	0	0	1	0.0	39.442593	0.0	0.0
HER2_E8	87	1082	1082	0	0	0	0	5	0	1	39.4122	0.0	0.0	0.0
HER2_E8	88	1085	1085	0	0	0	0	53	0	0	39.696774	0.0	0.0	0.0
HER2_E8	89	1086	0	0	1086	0	0	0	0	4	0.0	0.0	39.644566	0.0
HER2_E8	90	1088	1088	0	0	0	0	9	0	0	39.73897	0.0	0.0	0.0
HER2_E8	91	1089	0	0	1089	0	1	0	0	3	0.0	0.0	39.70799	0.0
HER2_E8	92	1090	1090	0	0	0	0	15	2	1	39.63853	0.0	0.0	0.0
HER2_E8	93	1091	0	1091	0	0	7	0	0	0	0.0	39.625114	0.0	0.0
HER2_E8	94	1096	0	0	1095	1	0	1	1	13	0.0	0.0	39.657536	39.0
HER2_E8	95	1097	0	1097	0	0	12	0	2	0	0.0	39.565178	0.0	0.0
HER2_E8	96	1097	0	1097	0	0	8	0	0	0	0.0	39.616226	0.0	0.0
HER2_E8	97	1098	0	0	0	1098	0	1	29	0	0.0	0.0	0.0	39.554646
HER2_E8	98	1099	0	1099	0	0	2	0	0	1	0.0	39.69518	0.0	0.0
HER2_E8	99	1099	0	0	0	1099	0	2	44	0	0.0	0.0	0.0	39.46315
HER2_E8	100	1099	0	1099	0	0	4	0	0	1	0.0	39.66697	0.0	0.0
HER2_E8	101	1099	1099	0	0	0	0	4	1	1	39.78981	0.0	0.0	0.0
HER2_E8	102	1099	0	1099	0	0	2	0	0	0	0.0	39.812557	0.0	0.0
HER2_E8	103	1099	1099	0	0	0	0	2	0	0	39.618744	0.0	0.0	0.0
HER2_E8	104	1099	1099	0	0	0	0	1	0	2	39.691536	0.0	0.0	0.0
HER2_E8	105	1099	0	1099	0	0	3	0	0	0	0.0	39.705185	0.0	0.0
HER2_E8	106	1099	0	0	0	1099	0	0	9	0	0.0	0.0	0.0	39.77889
HER2_E8	107	1099	0	1099	0	0	5	0	0	0	0.0	39.638763	0.0	0.0
HER2_E8	108	1099	0	0	1099	0	0	2	0	21	0.0	0.0	39.703365	0.0
HER2_E8	109	1099	1099	0	0	0	0	30	0	1	39.619656	0.0	0.0	0.0
HER2_E8	110	1099	0	1099	0	0	4	0	1	0	0.0	39.809826	0.0	0.0
HER2_E8	111	1099	0	0	1099	0	0	0	0	5	0.0	0.0	39.697	0.0
HER2_E8	112	1099	1099	0	0	0	0	2	0	1	39.797997	0.0	0.0	0.0
HER2_E8	113	1099	1099	0	0	0	0	6	0	0	39.78344	0.0	0.0	0.0
HER2_E8	114	1099	0	1099	0	0	3	0	0	0	0.0	39.816196	0.0	0.0
HER2_E8	115	1099	0	0	1099	0	0	0	0	10	0.0	0.0	39.806187	0.0
HER2_E8	116	1099	0	0	1099	0	0	0	0	2	0.0	0.0	39.812557	0.0
HER2_E8	117	1099	0	0	1099	0	0	0	0	4	0.0	0.0	39.836216	0.0
HER2_E8	118	1099	0	0	0	1099	0	0	2	0	0.0	0.0	0.0	39.75978
HER2_E8	119	1099	0	1099	0	0	2	0	0	0	0.0	39.838036	0.0	0.0
HER2_E8	120	1099	0	0	0	1099	0	0	1	0	0.0	0.0	0.0	39.748863
HER2_E8	121	1099	0	1099	0	0	1	0	0	0	0.0	39.728844	0.0	0.0
HER2_E8	122	1099	0	0	1099	0	0	1	0	25	0.0	0.0	39.732483	0.0
HER2_E8	123	1099	0	0	1099	0	0	0	0	3	0.0	0.0	39.716106	0.0
HER2_E8	124	1099	0	0	1099	0	1	1	0	11	0.0	0.0	39.602367	0.0
HER2_E8	125	1099	0	1099	0	0	11	0	0	1	0.0	39.625114	0.0	0.0
HER2_E8	126	1099	1099	0	0	0	0	4	0	0	39.595997	0.0	0.0	0.0
HER2_E8	127	1099	0	1099	0	0	1	0	0	0	0.0	39.56961	0.0	0.0
HER2_E8	128	1099	0	1099	0	0	6	0	0	1	0.0	39.729755	0.0	0.0
HER2_E8	129	1099	0	0	0	1099	3	0	14	0	0.0	0.0	0.0	39.638763
HER2_E8	130	1099	1099	0	0	0	0	16	1	0	39.6515	0.0	0.0	0.0
HER2_E8	131	1099	0	0	1099	0	0	0	0	4	0.0	0.0	39.66515	0.0
HER2_E8	132	1099	0	0	1099	0	1	0	0	3	0.0	0.0	39.605095	0.0
HER2_E8	133	1099	0	0	1099	0	3	0	0	4	0.0	0.0	39.614193	0.0
HER2_E8	134	1099	1099	0	0	0	0	4	4	1	39.45496	0.0	0.0	0.0
HER2_E8	135	1099	0	0	1099	0	1	0	0	8	0.0	0.0	39.65605	0.0
HER2_E8	136	1099	0	0	0	1099	2	0	14	0	0.0	0.0	0.0	39.46497
HER2_E8	137	1099	0	0	1099	0	5	0	0	4	0.0	0.0	39.623295	0.0
HER2_E8	138	1099	1099	0	0	0	0	9	4	0	39.515015	0.0	0.0	0.0
HER2_E8	139	1099	0	0	1099	0	1	0	0	8	0.0	0.0	39.530483	0.0
HER2_E8	140	1099	0	0	0	1099	0	4	8	0	0.0	0.0	0.0	39.5596
HER2_E8	141	1099	0	1099	0	0	7	0	4	1	0.0	39.41947	0.0	0.0
HER2_E8	142	1099	0	0	1099	0	0	1	0	9	0.0	0.0	39.479527	0.0
HER2_E8	143	1099	0	0	1099	0	0	0	0	4	0.0	0.0	39.401276	0.0
HER2_E8	144	1099	0	0	1099	0	0	0	0	12	0.0	0.0	39.369427	0.0
HER2_E8	145	1099	0	0	1098	1	1	0	0	2	0.0	0.0	39.15938	39.0
HER2_E8	146	1099	0	0	1099	0	0	70	0	6	0.0	0.0	39.11101	0.0
HER2_E8	147	1099	0	1099	0	0	91	0	0	0	0.0	38.980892	0.0	0.0
HER2_E8	148	1099	1099	0	0	0	0	79	0	0	38.835304	0.0	0.0	0.0
HER2_E8	149	1099	0	1099	0	0	2	0	0	0	0.0	38.633305	0.0	0.0
HER2_E18_P2	1	2191	0	0	0	2191	0	0	4	0	0.0	0.0	0.0	39.543587
HER2_E18_P2	2	2191	0	2191	0	0	11	0	0	40	0.0	39.87814	0.0	0.0
HER2_E18_P2	3	2191	0	0	2191	0	0	38	0	11	0.0	0.0	39.528526	0.0
HER2_E18_P2	4	2191	0	0	0	2191	1	2	59	0	0.0	0.0	0.0	39.551346
HER2_E18_P2	5	2191	0	0	0	2191	3	0	6	0	0.0	0.0	0.0	39.845734
HER2_E18_P2	6	2191	0	2191	0	0	4	0	1	43	0.0	39.541763	0.0	0.0
HER2_E18_P2	7	2191	0	2191	0	0	7	0	0	4	0.0	39.51301	0.0	0.0
HER2_E18_P2	8	2191	2191	0	0	0	0	55	0	0	40.0	0.0	0.0	0.0
HER2_E18_P2	9	2191	0	0	0	2191	38	2	7	0	0.0	0.0	0.0	40.0
HER2_E18_P2	10	2191	0	0	2191	0	4	0	0	51	0.0	0.0	40.0	0.0
HER2_E18_P2	11	2191	0	0	0	2191	1	0	56	0	0.0	0.0	0.0	40.0
HER2_E18_P2	12	2191	0	2191	0	0	7	0	2	32	0.0	40.0	0.0	0.0
HER2_E18_P2	13	2191	0	2191	0	0	27	0	0	2	0.0	40.0	0.0	0.0
HER2_E18_P2	14	2191	0	0	2191	0	0	33	0	8	0.0	0.0	40.0	0.0
HER2_E18_P2	15	2191	0	2191	0	0	15	0	27	0	0.0	40.0	0.0	0.0
HER2_E18_P2	16	2191	0	0	2191	0	0	26	0	3	0.0	0.0	40.0	0.0
HER2_E18_P2	17	2191	0	0	0	2191	0	1	61	0	0.0	0.0	0.0	40.0
HER2_E18_P2	18	2191	0	0	0	2191	0	0	6	0	0.0	0.0	0.0	40.0
HER2_E18_P2	19	2191	0	0	0	2191	0	0	1	0	0.0	0.0	0.0	40.0
HER2_E18_P2	20	2191	0	0	0	2191	1	1	3	0	0.0	0.0	0.0	40.0
HER2_E18_P2	21	2191	0	2191	0	0	6	0	1	13	0.0	40.0	0.0	0.0
HER2_E18_P2	22	2191	0	2191	0	0	32	0	1	2	0.0	40.0	0.0	0.0
HER2_E18_P2	23	2191	0	0	2191	0	0	33	0	14	0.0	0.0	40.0	0.0
HER2_E18_P2	24	2191	2190	1	0	0	1	32	25	0	40.0	40.0	0.0	0.0
HER2_E18_P2	25	2191	0	0	2191	0	27	1	0	6	0.0	0.0	40.0	0.0
HER2_E18_P2	26	2191	2191	0	0	0	0	3	24	0	40.0	0.0	0.0	0.0
HER2_E18_P2	27	2191	0	2191	0	0	42	0	1	0	0.0	40.0	0.0	0.0
HER2_E18_P2	28	2191	0	0	0	2191	6	24	13	0	0.0	0.0	0.0	40.0
HER2_E18_P2	29	2191	0	0	2191	0	2	2	0	36	0.0	0.0	40.0	0.0
HER2_E18_P2	30	2191	0	0	0	2191	1	0	34	0	0.0	0.0	0.0	40.0
HER2_E18_P2	31	2191	2191	0	0	0	0	8	1	32	40.0	0.0	0.0	0.0
HER2_E18_P2	32	2191	0	0	2191	0	23	0	0	3	0.0	0.0	40.0	0.0
HER2_E18_P2	33	2191	2191	0	0	0	0	5	23	0	40.0	0.0	0.0	0.0
HER2_E18_P2	34	2191	2191	0	0	0	0	11	2	1	40.0	0.0	0.0	0.0
HER2_E18_P2	35	2191	0	2191	0	0	35	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P2	36	2191	0	2191	0	0	8	0	1	0	0.0	40.0	0.0	0.0
HER2_E18_P2	37	2191	0	0	0	2191	1	21	11	0	0.0	0.0	0.0	40.0
HER2_E18_P2	38	2191	0	0	2191	0	1	0	0	33	0.0	0.0	40.0	0.0
HER2_E18_P2	39	2191	2191	0	0	0	0	15	22	0	40.0	0.0	0.0	0.0
HER2_E18_P2	40	2191	0	2191	0	0	33	0	1	1	0.0	40.0	0.0	0.0
HER2_E18_P2	41	2191	0	2191	0	0	8	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P2	42	2191	0	2191	0	0	13	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P2	43	2191	0	0	2191	0	0	16	0	17	0.0	0.0	40.0	0.0
HER2_E18_P2	44	2191	0	0	2191	0	0	0	0	4	0.0	0.0	40.0	0.0
HER2_E18_P2	45	2191	2191	0	0	0	0	7	15	1	40.0	0.0	0.0	0.0
HER2_E18_P2	46	2191	0	2191	0	0	25	0	0	2	0.0	40.0	0.0	0.0
