#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	14	2605	0	0	2605	0	3	558	1	140	0.0	0.0	40.0	0.0
MAP2K2_E6	15	2605	0	0	2605	0	3	3	0	48	0.0	0.0	40.0	0.0
MAP2K2_E6	16	2605	2605	0	0	0	0	105	318	2	40.0	0.0	0.0	0.0
MAP2K2_E6	17	2605	0	0	1	2604	229	2	151	1	0.0	0.0	40.0	40.0
MAP2K2_E6	18	2605	1	2604	0	0	76	1	1	300	40.0	40.0	0.0	0.0
MAP2K2_E6	19	2605	1	2604	0	0	51	1	1	18	40.0	40.0	0.0	0.0
MAP2K2_E6	20	2605	2605	0	0	0	0	512	0	2	40.0	0.0	0.0	0.0
MAP2K2_E6	21	2605	0	2605	0	0	319	0	1	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	2605	0	0	0	2605	8	136	76	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	2605	0	0	2604	1	5	6	1	355	0.0	0.0	40.0	40.0
MAP2K2_E6	24	2605	0	1529	0	1076	23	1049	248	1136	0.0	40.0	0.0	40.0
MAP2K2_E6	25	2605	2605	0	0	0	0	98	3	80	40.0	0.0	0.0	0.0
MAP2K2_E6	26	2605	0	0	0	2605	144	2	23	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	2605	0	2605	0	0	58	0	0	202	0.0	40.0	0.0	0.0
MAP2K2_E6	28	2605	2605	0	0	0	0	547	2	5	40.0	0.0	0.0	0.0
MAP2K2_E6	29	2605	1	2602	0	2	300	3	5	0	40.0	40.0	0.0	40.0
MAP2K2_E6	30	2605	0	0	2605	0	34	362	0	67	0.0	0.0	40.0	0.0
MAP2K2_E6	31	2605	0	0	0	2605	2	49	543	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	2605	1	2604	0	0	66	1	49	340	40.0	40.0	0.0	0.0
MAP2K2_E6	33	2605	0	2604	0	1	131	1	37	45	0.0	40.0	0.0	40.0
MAP2K2_E6	34	2605	0	0	2605	0	2	644	0	74	0.0	0.0	40.0	0.0
MAP2K2_E6	35	2605	0	0	2605	0	6	33	0	64	0.0	0.0	40.0	0.0
MAP2K2_E6	36	2605	0	2603	0	2	181	2	375	7	0.0	40.0	0.0	40.0
MAP2K2_E6	37	2605	0	0	2604	1	1	82	1	26	0.0	0.0	40.0	40.0
MAP2K2_E6	38	2605	0	0	0	2605	1	36	307	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	2605	0	0	2605	0	11	3	0	173	0.0	0.0	40.0	0.0
MAP2K2_E6	40	2605	2605	0	0	0	0	199	49	14	40.0	0.0	0.0	0.0
MAP2K2_E6	41	2605	0	0	2603	2	68	61	2	52	0.0	0.0	40.0	40.0
MAP2K2_E6	42	2605	0	0	2605	0	32	2	0	42	0.0	0.0	40.0	0.0
MAP2K2_E6	43	2605	0	0	2605	0	44	1	0	61	0.0	0.0	40.0	0.0
MAP2K2_E6	44	2605	0	0	2603	2	14	0	2	49	0.0	0.0	40.0	40.0
MAP2K2_E6	45	2605	0	2605	0	0	102	0	74	4	0.0	40.0	0.0	0.0
MAP2K2_E6	46	2605	2605	0	0	0	0	20	6	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	2605	2605	0	0	0	0	52	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	2605	0	2605	0	0	127	0	2	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	2605	0	0	0	2605	20	10	367	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	2605	0	0	2605	0	3	14	0	58	0.0	0.0	40.0	0.0
MAP2K2_E6	51	2605	2605	0	0	0	0	261	12	15	40.0	0.0	0.0	0.0
MAP2K2_E6	52	2605	0	0	2604	1	17	1	1	54	0.0	0.0	40.0	40.0
MAP2K2_E6	53	2605	2605	0	0	0	0	316	5	1	40.0	0.0	0.0	0.0
MAP2K2_E6	54	2605	0	0	2605	0	19	29	0	34	0.0	0.0	40.0	0.0
MAP2K2_E6	55	2605	2605	0	0	0	0	68	13	2	40.0	0.0	0.0	0.0
MAP2K2_E6	56	2605	0	2605	0	0	112	0	3	18	0.0	40.0	0.0	0.0
MAP2K2_E6	57	2605	0	0	2605	0	1	11	0	134	0.0	0.0	40.0	0.0
MAP2K2_E6	58	2605	0	0	0	2605	3	7	227	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	2605	0	0	0	2605	10	1	41	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	2605	0	2605	0	0	81	0	1	19	0.0	40.0	0.0	0.0
MAP2K2_E6	61	2605	2605	0	0	0	0	16	7	11	39.999233	0.0	0.0	0.0
MAP2K2_E6	62	2605	0	0	0	2605	2	3	85	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	2605	0	0	2605	0	1	0	0	60	0.0	0.0	40.0	0.0
MAP2K2_E6	64	2605	0	0	0	2605	2	2	352	0	0.0	0.0	0.0	39.99808
MAP2K2_E6	65	2605	0	0	2605	0	7	1	0	39	0.0	0.0	40.0	0.0
MAP2K2_E6	66	2605	0	0	2605	0	17	3	0	45	0.0	0.0	39.999615	0.0
MAP2K2_E6	67	2605	0	0	2604	1	37	2	1	124	0.0	0.0	39.999233	40.0
MAP2K2_E6	68	2605	0	0	2605	0	45	20	0	249	0.0	0.0	39.998463	0.0
MAP2K2_E6	69	2605	0	0	0	2605	2	2	483	0	0.0	0.0	0.0	39.999233
MAP2K2_E6	70	2605	0	0	2605	0	80	0	0	193	0.0	0.0	39.998848	0.0
MAP2K2_E6	71	2605	0	0	0	2605	85	52	51	0	0.0	0.0	0.0	39.240307
MAP2K2_E6	72	2605	2605	0	0	0	0	140	0	3	39.224567	0.0	0.0	0.0
MAP2K2_E6	73	2605	0	2605	0	0	244	0	1	3	0.0	39.153168	0.0	0.0
MAP2K2_E6	74	2605	2605	0	0	0	0	235	1	69	39.278313	0.0	0.0	0.0
MAP2K2_E6	75	2605	0	2605	0	0	48	0	2	372	0.0	39.25528	0.0	0.0
MAP2K2_E6	76	2605	0	0	0	2605	0	0	157	0	0.0	0.0	0.0	38.56046
MAP2K2_E6	77	2605	0	0	0	2605	223	101	451	0	0.0	0.0	0.0	39.24453
MAP2K2_E6	78	2605	0	0	2605	0	161	4	0	35	0.0	0.0	39.219193	0.0
MAP2K2_E6	79	2605	2605	0	0	0	0	332	121	0	39.21574	0.0	0.0	0.0
MAP2K2_E6	80	2605	0	0	2604	1	103	170	1	65	0.0	0.0	39.200844	39.0
MAP2K2_E6	81	2605	0	2604	0	1	384	1	1	9	0.0	39.285713	0.0	39.0
MAP2K2_E6	82	2605	2605	0	0	0	0	695	1	0	39.213436	0.0	0.0	0.0
MAP2K2_E6	83	2605	0	2605	0	0	223	0	2	8	0.0	39.20998	0.0	0.0
MAP2K2_E6	84	2605	0	2605	0	0	286	0	0	121	0.0	39.206528	0.0	0.0
MAP2K2_E6	85	2605	2605	0	0	0	0	168	0	182	39.3167	0.0	0.0	0.0
MAP2K2_E6	86	2605	0	0	0	2605	2	288	28	0	0.0	0.0	0.0	39.171978
MAP2K2_E6	87	2605	0	2605	0	0	25	0	0	96	0.0	39.23378	0.0	0.0
MAP2K2_E6	88	2605	0	0	0	2605	2	15	120	0	0.0	0.0	0.0	39.1643
MAP2K2_E6	89	2605	0	0	0	2605	3	92	20	0	0.0	0.0	0.0	39.397697
MAP2K2_E6	90	2605	0	2605	0	0	78	0	1	4	0.0	39.184647	0.0	0.0
MAP2K2_E6	91	2604	0	2604	0	0	241	0	1	12	0.0	39.233105	0.0	0.0
MAP2K2_E6	92	2604	2604	0	0	0	0	416	1	4	39.153996	0.0	0.0	0.0
MAP2K2_E6	93	2604	0	2604	0	0	45	0	1	6	0.0	39.285713	0.0	0.0
MAP2K2_E6	94	2604	0	2604	0	0	34	0	0	0	0.0	39.211597	0.0	0.0
MAPK1_E7	1	2830	0	0	0	2830	0	2	47	0	0.0	0.0	0.0	39.052296
MAPK1_E7	2	2830	0	2830	0	0	22	0	3	128	0.0	39.364666	0.0	0.0
MAPK1_E7	3	2830	2830	0	0	0	0	246	1	4	39.444878	0.0	0.0	0.0
MAPK1_E7	4	2830	0	2830	0	0	173	0	8	3	0.0	39.393993	0.0	0.0
MAPK1_E7	5	2830	0	0	2830	0	15	129	0	26	0.0	0.0	39.36855	0.0
MAPK1_E7	6	2830	0	0	0	2830	6	6	295	0	0.0	0.0	0.0	39.382687
MAPK1_E7	7	2830	0	0	2830	0	3	6	0	156	0.0	0.0	39.473145	0.0
MAPK1_E7	8	2830	0	0	0	2830	1	3	185	0	0.0	0.0	0.0	39.114487
MAPK1_E7	9	2830	0	0	0	2830	0	1	19	0	0.0	0.0	0.0	39.4
MAPK1_E7	10	2830	2830	0	0	0	0	27	4	73	39.039577	0.0	0.0	0.0
MAPK1_E7	11	2830	0	0	2830	0	67	2	0	53	0.0	0.0	39.397526	0.0
MAPK1_E7	12	2830	0	0	2830	0	14	4	0	34	0.0	0.0	39.43251	0.0
MAPK1_E7	13	2830	0	0	0	2830	7	3	141	0	0.0	0.0	0.0	39.313076
MAPK1_E7	14	2830	0	0	2830	0	6	2	0	167	0.0	0.0	39.423676	0.0
MAPK1_E7	15	2830	0	2830	0	0	36	0	61	6	0.0	39.426502	0.0	0.0
MAPK1_E7	16	2830	0	0	0	2830	1	47	202	0	0.0	0.0	0.0	39.459717
MAPK1_E7	17	2830	0	0	2828	2	6	7	1	122	0.0	0.0	39.401344	40.0
MAPK1_E7	18	2830	2830	0	0	0	0	32	42	6	39.47562	0.0	0.0	0.0
MAPK1_E7	19	2830	0	0	2830	0	47	1	0	26	0.0	0.0	38.99258	0.0
MAPK1_E7	20	2830	0	0	0	2830	3	3	93	0	0.0	0.0	0.0	39.434277
MAPK1_E7	21	2830	0	0	2829	1	17	4	1	128	0.0	0.0	39.536232	40.0
MAPK1_E7	22	2830	0	2830	0	0	76	1	55	23	0.0	39.495758	0.0	0.0
MAPK1_E7	23	2830	0	2830	0	0	37	1	3	12	0.0	39.462193	0.0	0.0
MAPK1_E7	24	2830	0	2830	0	0	36	0	3	3	0.0	39.469963	0.0	0.0
MAPK1_E7	25	2830	0	0	0	2830	2	43	132	0	0.0	0.0	0.0	39.444523
MAPK1_E7	26	2830	0	0	2829	1	6	11	1	102	0.0	0.0	39.52421	39.0
MAPK1_E7	27	2830	0	2830	0	0	55	0	36	11	0.0	39.55795	0.0	0.0
MAPK1_E7	28	2830	0	0	0	2830	3	25	42	0	0.0	0.0	0.0	39.441696
MAPK1_E7	29	2830	2830	0	0	0	0	3	1	24	39.491875	0.0	0.0	0.0
MAPK1_E7	30	2830	2830	0	0	0	0	10	0	3	39.10424	0.0	0.0	0.0
MAPK1_E7	31	2830	0	0	0	2830	12	0	21	0	0.0	0.0	0.0	39.553005
MAPK1_E7	32	2830	2830	0	0	0	0	55	0	15	39.599648	0.0	0.0	0.0
MAPK1_E7	33	2830	0	0	2829	1	23	30	1	38	0.0	0.0	39.646873	40.0
MAPK1_E7	34	2830	0	0	0	2830	2	1	46	0	0.0	0.0	0.0	39.626503
MAPK1_E7	35	2830	0	2828	0	2	48	2	8	23	0.0	39.66655	0.0	39.5
MAPK1_E7	36	2830	0	0	2829	1	11	82	0	29	0.0	0.0	39.630966	40.0
MAPK1_E7	37	2830	0	0	0	2830	3	0	34	0	0.0	0.0	0.0	39.806007
MAPK1_E7	38	2830	0	0	2829	1	14	8	1	56	0.0	0.0	39.761047	39.0
MAPK1_E7	39	2830	0	0	2829	1	5	3	0	27	0.0	0.0	39.879818	40.0
MAPK1_E7	40	2830	2830	0	0	0	0	10	3	0	39.702473	0.0	0.0	0.0
MAPK1_E7	41	2830	1	2829	0	0	22	0	2	1	40.0	39.484978	0.0	0.0
MAPK1_E7	42	2830	2830	0	0	0	0	24	3	2	39.753357	0.0	0.0	0.0
MAPK1_E7	43	2830	0	0	0	2830	0	0	8	0	0.0	0.0	0.0	39.71449
MAPK1_E7	44	2830	2830	0	0	0	0	13	0	0	39.678444	0.0	0.0	0.0
MAPK1_E7	45	2830	0	0	0	2830	1	1	17	0	0.0	0.0	0.0	39.76608
MAPK1_E7	46	2830	1	2829	0	0	39	0	2	12	39.0	39.23259	0.0	0.0
MAPK1_E7	47	2830	0	2830	0	0	22	0	1	7	0.0	39.578445	0.0	0.0
MAPK1_E7	48	2830	1	2829	0	0	33	1	6	16	39.0	39.355602	0.0	0.0
MAPK1_E7	49	2830	0	0	0	2830	1	17	73	0	0.0	0.0	0.0	39.384098
MAPK1_E7	50	2830	0	2830	0	0	24	0	2	13	0.0	39.72403	0.0	0.0
MAPK1_E7	51	2830	0	2829	1	0	25	1	10	3	0.0	39.811947	39.0	0.0
MAPK1_E7	52	2830	0	2828	1	1	87	1	143	164	0.0	39.773693	39.0	40.0
MAPK1_E7	53	2830	1	0	2829	0	17	25	1	74	40.0	0.0	39.816895	0.0
MAPK1_E7	54	2830	0	0	2830	0	65	8	0	32	0.0	0.0	39.740284	0.0
MAPK1_E7	55	2830	2830	0	0	0	0	84	0	3	39.626854	0.0	0.0	0.0
MAPK1_E7	56	2830	0	2830	0	0	117	0	1	5	0.0	39.16325	0.0	0.0
MAPK1_E7	57	2830	2830	0	0	0	0	108	11	4	39.522614	0.0	0.0	0.0
MAPK1_E7	58	2830	0	2830	0	0	32	0	133	3	0.0	39.741695	0.0	0.0
MAPK1_E7	59	2830	0	0	2830	0	7	4	0	74	0.0	0.0	39.702827	0.0
MAPK1_E7	60	2830	0	0	2830	0	7	15	0	93	0.0	0.0	39.3053	0.0
MAPK1_E7	61	2830	0	0	0	2830	2	46	24	0	0.0	0.0	0.0	39.563602
MAPK1_E7	62	2830	0	2830	0	0	33	0	6	123	0.0	39.65336	0.0	0.0
MAPK1_E7	63	2830	0	0	1	2829	7	37	340	0	0.0	0.0	40.0	39.684692
MAPK1_E7	64	2830	0	0	0	2830	14	2	129	0	0.0	0.0	0.0	39.668903
MAPK1_E7	65	2830	0	0	2829	1	23	1	0	120	0.0	0.0	39.5737	40.0
MAPK1_E7	66	2830	0	0	0	2830	76	0	84	0	0.0	0.0	0.0	39.514133
MAPK1_E7	67	2830	2830	0	0	0	0	15	63	19	39.539223	0.0	0.0	0.0
MAPK1_E7	68	2830	0	0	2830	0	1	1	0	195	0.0	0.0	39.5788	0.0
MAPK1_E7	69	2830	0	0	1	2829	2	1	64	1	0.0	0.0	40.0	39.61117
MAPK1_E7	70	2830	0	0	0	2830	26	1	110	0	0.0	0.0	0.0	39.531803
MAPK1_E7	71	2830	0	0	2830	0	181	4	0	24	0.0	0.0	39.595406	0.0
MAPK1_E7	72	2830	2830	0	0	0	0	47	10	36	39.561836	0.0	0.0	0.0
MAPK1_E7	73	2830	2830	0	0	0	0	10	14	120	39.80848	0.0	0.0	0.0
MAPK1_E7	74	5642	0	0	0	5642	174	2	243	0	0.0	0.0	0.0	39.553173
MAPK1_E7	75	5653	0	0	5653	0	26	4	0	257	0.0	0.0	39.580223	0.0
MAPK1_E7	76	5653	0	0	5653	0	19	8	0	199	0.0	0.0	39.6271	0.0
MAPK1_E7	77	5654	0	0	0	5654	12	8	706	0	0.0	0.0	0.0	39.546337
MAPK1_E7	78	5653	0	0	5652	1	4	5	1	416	0.0	0.0	39.662067	40.0
MAPK1_E7	79	5652	0	0	1	5651	3	24	370	1	0.0	0.0	39.0	39.250576
MAPK1_E7	80	5652	0	0	0	5652	0	131	28	0	0.0	0.0	0.0	39.5092
MAPK1_E7	81	5653	0	5653	0	0	44	0	17	353	0.0	39.61224	0.0	0.0
MAPK1_E7	82	2826	0	0	0	2826	0	112	58	0	0.0	0.0	0.0	39.641544
MAPK1_E7	83	2827	0	2827	0	0	36	0	3	130	0.0	39.66183	0.0	0.0
MAPK1_E7	84	2828	0	0	1	2827	2	129	200	1	0.0	0.0	40.0	39.745667
MAPK1_E7	85	2828	0	2827	1	0	29	1	3	156	0.0	39.895294	40.0	0.0
MAPK1_E7	86	2828	0	2827	0	1	56	1	1	14	0.0	39.66077	0.0	39.0
MAPK1_E7	87	2828	0	2827	0	1	51	1	3	3	0.0	39.758755	0.0	39.0
MAPK1_E7	88	2828	0	0	1	2827	3	85	124	1	0.0	0.0	40.0	39.49876
MAPK1_E7	89	2828	0	0	0	2828	0	3	87	0	0.0	0.0	0.0	39.459335
MAPK1_E7	90	2829	1	2827	0	1	23	2	5	84	39.0	39.320835	0.0	39.0
MAPK1_E7	91	2830	2830	0	0	0	0	67	0	8	39.600708	0.0	0.0	0.0
MAPK1_E7	92	2830	2830	0	0	0	0	13	0	1	39.669964	0.0	0.0	0.0
MAPK1_E7	93	2830	0	0	0	2830	54	0	22	0	0.0	0.0	0.0	39.71802
MAPK1_E7	94	2830	0	2830	0	0	43	0	4	64	0.0	39.637455	0.0	0.0
MAPK1_E7	95	2830	0	0	0	2830	2	45	165	0	0.0	0.0	0.0	39.755478
MAPK1_E7	96	2830	0	0	2830	0	1	2	0	102	0.0	0.0	39.641342	0.0
MAPK1_E7	97	2830	2830	0	0	0	0	96	23	2	39.718727	0.0	0.0	0.0
MAPK1_E7	98	2830	2830	0	0	0	0	31	3	1	39.744877	0.0	0.0	0.0
MAPK1_E7	99	2830	0	0	2829	1	30	2	1	28	0.0	0.0	39.83351	40.0
MAPK1_E7	100	2830	2830	0	0	0	0	15	26	1	39.790813	0.0	0.0	0.0
MAPK1_E7	101	2830	0	0	0	2830	25	1	30	0	0.0	0.0	0.0	39.82756
MAPK1_E7	102	2830	0	0	0	2830	1	0	6	0	0.0	0.0	0.0	39.84311
MAPK1_E7	103	2830	0	0	0	2830	0	0	3	0	0.0	0.0	0.0	39.679153
MAPK1_E7	104	2830	0	0	0	2830	2	1	6	0	0.0	0.0	0.0	39.710247
MAPK1_E7	105	2830	0	2830	0	0	34	0	3	6	0.0	39.63463	0.0	0.0
MAPK1_E7	106	2830	0	0	0	2830	4	3	120	0	0.0	0.0	0.0	39.72544
MAPK1_E7	107	2830	0	0	2830	0	7	2	0	37	0.0	0.0	39.871025	0.0
MAPK1_E7	108	2830	0	0	2830	0	18	6	0	34	0.0	0.0	39.88728	0.0
MAPK1_E7	109	2830	2830	0	0	0	0	14	0	2	39.8894	0.0	0.0	0.0
MAPK1_E7	110	2830	2830	0	0	0	0	10	2	10	39.782333	0.0	0.0	0.0
MAPK1_E7	111	2830	0	0	0	2830	14	0	8	0	0.0	0.0	0.0	39.374557
MAPK1_E7	112	2830	2830	0	0	0	0	7	0	0	39.70495	0.0	0.0	0.0
MAPK1_E7	113	2830	2830	0	0	0	0	67	2	3	39.77562	0.0	0.0	0.0
MAPK1_E7	114	2830	1	2829	0	0	20	1	5	21	40.0	39.68434	0.0	0.0
MAPK1_E7	115	2830	0	0	0	2830	3	1	70	0	0.0	0.0	0.0	39.602474
MAPK1_E7	116	2830	0	0	2830	0	7	3	0	25	0.0	0.0	39.542755	0.0
MAPK1_E7	117	2830	0	0	2830	0	73	12	0	34	0.0	0.0	39.62332	0.0
MAPK1_E7	118	2830	2830	0	0	0	0	84	4	1	39.64876	0.0	0.0	0.0
MAPK1_E7	119	2830	0	2830	0	0	95	0	0	1	0.0	39.852295	0.0	0.0
MAPK1_E7	120	2830	2830	0	0	0	0	136	5	1	39.724735	0.0	0.0	0.0
MAPK1_E7	121	2830	0	2830	0	0	23	0	56	12	0.0	39.568905	0.0	0.0
MAPK1_E7	122	2830	0	0	2830	0	12	3	0	113	0.0	0.0	39.673145	0.0
MAPK1_E7	123	2830	0	0	0	2830	40	3	73	0	0.0	0.0	0.0	39.522614
MAPK1_E7	124	2830	2830	0	0	0	0	13	2	50	39.65795	0.0	0.0	0.0
MAPK1_E7	125	2830	0	0	0	2830	142	0	9	0	0.0	0.0	0.0	39.573853
MAPK1_E7	126	2830	2830	0	0	0	0	7	0	1	39.43286	0.0	0.0	0.0
MAPK1_E7	127	2830	2830	0	0	0	0	50	1	1	39.345936	0.0	0.0	0.0
MAPK1_E7	128	2830	2830	0	0	0	0	169	0	0	39.428974	0.0	0.0	0.0
MAPK1_E7	129	2830	0	2830	0	0	180	0	1	2	0.0	39.40212	0.0	0.0
MAPK1_E7	130	2830	2830	0	0	0	0	170	0	3	39.35901	0.0	0.0	0.0
MAPK1_E7	131	2830	0	2830	0	0	288	0	2	4	0.0	39.466076	0.0	0.0
MAPK1_E7	132	2830	2830	0	0	0	0	19	31	2	39.31979	0.0	0.0	0.0
MAPK1_E7	133	2830	2830	0	0	0	0	60	1	0	39.35159	0.0	0.0	0.0
MAPK1_E7	134	2830	2830	0	0	0	0	416	5	2	39.27562	0.0	0.0	0.0
MAPK1_E7	135	2830	0	2830	0	0	23	0	0	37	0.0	39.391872	0.0	0.0
MAPK1_E7	136	2830	0	2830	0	0	20	0	1	175	0.0	39.296467	0.0	0.0
MAPK1_E7	137	2830	0	0	0	2830	0	1	38	0	0.0	0.0	0.0	39.283394
GNAQ_E5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	16	2985	2985	0	0	0	0	104	5	1	38.711224	0.0	0.0	0.0
GNAQ_E5	17	2985	0	0	2985	0	161	1	0	52	0.0	0.0	39.02814	0.0
GNAQ_E5	18	2986	2986	0	0	0	0	13	122	3	39.004353	0.0	0.0	0.0
GNAQ_E5	19	2986	0	0	0	2986	140	2	84	0	0.0	0.0	0.0	39.01976
GNAQ_E5	20	2986	0	2986	0	0	65	1	0	182	0.0	39.068317	0.0	0.0
GNAQ_E5	21	2986	2986	0	0	0	0	437	2	19	39.039852	0.0	0.0	0.0
GNAQ_E5	22	2986	0	0	0	2986	143	10	4	0	0.0	0.0	0.0	39.00871
GNAQ_E5	23	2986	2986	0	0	0	0	26	0	147	38.988277	0.0	0.0	0.0
GNAQ_E5	24	2986	0	2986	0	0	218	2	2	49	0.0	39.079704	0.0	0.0
GNAQ_E5	25	2986	2986	0	0	0	0	286	1	1	38.915607	0.0	0.0	0.0
GNAQ_E5	26	2986	0	2986	0	0	214	1	2	19	0.0	39.081715	0.0	0.0
GNAQ_E5	27	2986	0	2986	0	0	50	0	2	5	0.0	39.098125	0.0	0.0
GNAQ_E5	28	2986	0	0	0	2986	1	140	345	0	0.0	0.0	0.0	39.061287
GNAQ_E5	29	2986	0	2986	0	0	30	1	2	183	0.0	39.107502	0.0	0.0
GNAQ_E5	30	2986	2986	0	0	0	0	360	5	5	39.243805	0.0	0.0	0.0
GNAQ_E5	31	2986	0	0	2986	0	119	8	4	119	0.0	0.0	39.273945	0.0
GNAQ_E5	32	2986	2986	0	0	0	0	7	79	1	39.258205	0.0	0.0	0.0
GNAQ_E5	33	2986	0	0	0	2986	94	36	17	0	0.0	0.0	0.0	39.29471
GNAQ_E5	34	2986	0	0	0	2986	3	3	25	0	0.0	0.0	0.0	38.99431
GNAQ_E5	35	2986	0	0	0	2986	1	0	9	0	0.0	0.0	0.0	39.114536
GNAQ_E5	36	2986	0	0	0	2986	0	0	2	0	0.0	0.0	0.0	39.350636
GNAQ_E5	37	2986	0	0	2986	0	18	34	0	131	0.0	0.0	39.500336	0.0
GNAQ_E5	38	2986	2986	0	0	0	0	7	31	5	39.35499	0.0	0.0	0.0
GNAQ_E5	39	2986	2986	0	0	0	0	6	2	1	39.3647	0.0	0.0	0.0
GNAQ_E5	40	2986	2986	0	0	0	0	120	3	1	39.349297	0.0	0.0	0.0
GNAQ_E5	41	2986	0	2986	0	0	61	1	3	6	0.0	39.36336	0.0	0.0
GNAQ_E5	42	2986	0	0	2986	0	13	17	4	105	0.0	0.0	39.221703	0.0
GNAQ_E5	43	2986	2986	0	0	0	0	25	9	0	39.43503	0.0	0.0	0.0
GNAQ_E5	44	2986	0	2986	0	0	59	0	3	3	0.0	39.404556	0.0	0.0
GNAQ_E5	45	2986	0	0	0	2986	6	8	90	0	0.0	0.0	0.0	39.100803
GNAQ_E5	46	2986	0	2986	0	0	37	0	5	19	0.0	39.428333	0.0	0.0
GNAQ_E5	47	2986	0	0	0	2986	7	12	142	0	0.0	0.0	0.0	39.594105
GNAQ_E5	48	2986	2986	0	0	0	0	16	0	9	39.45345	0.0	0.0	0.0
GNAQ_E5	49	2986	0	0	0	2986	9	1	86	0	0.0	0.0	0.0	39.739117
GNAQ_E5	50	2986	0	0	2986	0	13	2	1	66	0.0	0.0	39.66745	0.0
GNAQ_E5	51	2986	0	0	2986	0	6	2	1	51	0.0	0.0	39.4002	0.0
GNAQ_E5	52	2986	2986	0	0	0	0	13	2	1	39.807434	0.0	0.0	0.0
GNAQ_E5	53	2986	0	0	0	2986	3	6	60	0	0.0	0.0	0.0	39.765907
GNAQ_E5	54	2986	0	0	0	2986	0	0	16	0	0.0	0.0	0.0	39.82284
GNAQ_E5	55	2986	0	0	0	2986	1	0	14	1	0.0	0.0	0.0	39.693233
GNAQ_E5	56	2986	0	0	0	2986	1	1	12	0	0.0	0.0	0.0	39.25787
GNAQ_E5	57	2986	0	0	2986	0	2	0	0	38	0.0	0.0	39.550903	0.0
GNAQ_E5	58	2986	0	0	0	2986	0	3	83	0	0.0	0.0	0.0	39.46852
GNAQ_E5	59	2986	0	0	0	2986	2	0	36	0	0.0	0.0	0.0	39.59109
GNAQ_E5	60	2986	0	0	2986	0	5	1	0	36	0.0	0.0	39.643337	0.0
GNAQ_E5	61	2986	0	0	0	2986	2	2	82	1	0.0	0.0	0.0	39.09243
GNAQ_E5	62	2986	0	0	2986	0	3	1	0	37	0.0	0.0	39.554253	0.0
GNAQ_E5	63	2986	0	0	0	2986	5	74	74	0	0.0	0.0	0.0	39.074013
GNAQ_E5	64	2986	0	0	2986	0	7	10	0	50	0.0	0.0	39.357334	0.0
GNAQ_E5	65	2986	0	0	0	2986	6	6	105	0	0.0	0.0	0.0	39.549564
GNAQ_E5	66	2986	0	2986	0	0	47	0	17	6	0.0	39.46852	0.0	0.0
GNAQ_E5	67	2986	2986	0	0	0	0	159	14	4	39.522438	0.0	0.0	0.0
GNAQ_E5	68	2986	0	0	2986	0	0	2	1	58	0.0	0.0	39.494976	0.0
GNAQ_E5	69	2986	0	0	2986	0	4	0	1	70	0.0	0.0	39.605827	0.0
GNAQ_E5	70	2986	0	0	0	2986	1	2	40	0	0.0	0.0	0.0	39.544205
GNAQ_E5	71	2986	0	0	0	2986	4	8	4	0	0.0	0.0	0.0	39.0643
GNAQ_E5	72	2986	0	0	0	2986	0	160	6	0	0.0	0.0	0.0	39.830208
