#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
KRAS_E4	9	3450	0	3450	0	0	48	1	4	437	0.0	39.446377	0.0	0.0
KRAS_E4	10	3450	3450	0	0	0	0	310	3	4	39.56203	0.0	0.0	0.0
KRAS_E4	11	3450	0	0	0	3450	282	1	33	0	0.0	0.0	0.0	39.53768
KRAS_E4	12	3450	0	3450	0	0	31	0	1	270	0.0	39.549274	0.0	0.0
KRAS_E4	13	3450	0	0	0	3450	1	286	204	0	0.0	0.0	0.0	39.415073
KRAS_E4	14	3450	0	0	0	3450	2	4	17	0	0.0	0.0	0.0	39.851593
KRAS_E4	15	3450	0	0	0	3450	1	0	16	0	0.0	0.0	0.0	39.82522
KRAS_E4	16	3450	0	0	3450	0	10	17	1	308	0.0	0.0	39.371304	0.0
KRAS_E4	17	3450	3450	0	0	0	0	23	134	3	39.34	0.0	0.0	0.0
KRAS_E4	18	3450	3450	0	0	0	0	7	1	3	39.4942	0.0	0.0	0.0
KRAS_E4	19	3450	0	0	0	3450	147	0	5	0	0.0	0.0	0.0	39.669853
KRAS_E4	20	3450	3450	0	0	0	0	9	0	124	39.689854	0.0	0.0	0.0
KRAS_E4	21	3450	3450	0	0	0	0	4	0	7	39.850433	0.0	0.0	0.0
KRAS_E4	22	3450	3450	0	0	0	0	9	0	1	39.884636	0.0	0.0	0.0
KRAS_E4	23	3450	3450	0	0	0	1	40	3	2	39.791885	0.0	0.0	0.0
KRAS_E4	24	3450	1	3449	0	0	49	1	2	9	39.0	39.739925	0.0	0.0
KRAS_E4	25	3450	0	3450	0	0	24	0	2	9	0.0	39.708694	0.0	0.0
KRAS_E4	26	3450	3450	0	0	0	0	18	0	3	39.807247	0.0	0.0	0.0
KRAS_E4	27	3450	3450	0	0	0	0	18	0	0	39.8429	0.0	0.0	0.0
KRAS_E4	28	3450	0	0	0	3450	6	0	14	0	0.0	0.0	0.0	39.83681
KRAS_E4	29	3450	0	0	0	3450	6	0	8	0	0.0	0.0	0.0	39.849274
KRAS_E4	30	3450	0	0	3450	0	25	6	1	46	0.0	0.0	39.627827	0.0
KRAS_E4	31	3450	0	0	3450	0	10	8	0	123	0.0	0.0	40.0	0.0
KRAS_E4	32	3450	3450	0	0	0	0	34	251	4	40.0	0.0	0.0	0.0
KRAS_E4	33	3450	0	0	1	3449	180	1	64	1	0.0	0.0	40.0	40.0
KRAS_E4	34	3450	3450	0	0	0	0	8	0	170	40.0	0.0	0.0	0.0
KRAS_E4	35	3450	3450	0	0	0	0	33	3	10	40.0	0.0	0.0	0.0
KRAS_E4	36	3450	0	0	3450	0	180	1	0	33	0.0	0.0	40.0	0.0
KRAS_E4	37	3450	0	0	0	3450	12	0	194	0	0.0	0.0	0.0	40.0
KRAS_E4	38	3450	0	0	0	3450	2	1	37	0	0.0	0.0	0.0	40.0
KRAS_E4	39	3450	0	0	3450	0	2	5	0	274	0.0	0.0	40.0	0.0
KRAS_E4	40	3450	0	0	0	3450	11	7	266	0	0.0	0.0	0.0	40.0
KRAS_E4	41	3450	0	0	0	3450	2	8	49	0	0.0	0.0	0.0	40.0
KRAS_E4	42	3450	1	3449	0	0	105	1	57	167	40.0	40.0	0.0	0.0
KRAS_E4	43	3450	0	0	3449	1	8	139	1	135	0.0	0.0	40.0	40.0
KRAS_E4	44	3450	0	0	0	3450	26	7	205	0	0.0	0.0	0.0	40.0
KRAS_E4	45	3450	3450	0	0	0	0	13	4	79	40.0	0.0	0.0	0.0
KRAS_E4	46	3450	3450	0	0	0	0	100	2	5	40.0	0.0	0.0	0.0
KRAS_E4	47	3450	1	3449	0	0	159	1	3	44	40.0	40.0	0.0	0.0
KRAS_E4	48	3450	0	0	0	3450	13	58	147	0	0.0	0.0	0.0	40.0
KRAS_E4	49	3450	0	0	3450	0	13	14	0	168	0.0	0.0	40.0	0.0
KRAS_E4	50	3450	0	0	3450	0	9	5	0	175	0.0	0.0	40.0	0.0
KRAS_E4	51	3450	0	0	0	3450	5	57	131	0	0.0	0.0	0.0	40.0
KRAS_E4	52	3450	0	3450	0	0	189	0	21	63	0.0	40.0	0.0	0.0
KRAS_E4	53	3450	3450	0	0	0	0	229	4	5	40.0	0.0	0.0	0.0
KRAS_E4	54	3450	0	3450	0	0	82	0	180	6	0.0	40.0	0.0	0.0
KRAS_E4	55	3450	0	0	3450	0	20	35	0	83	0.0	0.0	40.0	0.0
KRAS_E4	56	3450	0	0	3450	0	3	8	0	181	0.0	0.0	40.0	0.0
KRAS_E4	57	3450	0	0	0	3450	0	106	87	0	0.0	0.0	0.0	40.0
KRAS_E4	58	3450	1	3449	0	0	42	1	9	168	40.0	40.0	0.0	0.0
KRAS_E4	59	3450	0	0	0	3450	1	14	154	0	0.0	0.0	0.0	40.0
KRAS_E4	60	3450	0	0	0	3450	3	1	7	0	0.0	0.0	0.0	40.0
KRAS_E4	61	3450	0	0	0	3450	0	8	28	0	0.0	0.0	0.0	39.99942
KRAS_E4	62	3450	0	0	0	3450	2	132	9	0	0.0	0.0	0.0	40.0
KRAS_E4	63	3450	1	3449	0	0	48	1	4	187	40.0	40.0	0.0	0.0
KRAS_E4	64	3450	0	0	0	3450	11	143	75	0	0.0	0.0	0.0	39.99971
KRAS_E4	65	3450	1	3449	0	0	55	1	21	177	40.0	39.992172	0.0	0.0
KRAS_E4	66	3450	0	0	0	3450	5	5	334	0	0.0	0.0	0.0	39.54319
KRAS_E4	67	3450	0	0	3450	0	7	2	0	34	0.0	0.0	39.691593	0.0
KRAS_E4	68	3450	0	0	0	3450	6	0	76	0	0.0	0.0	0.0	39.741737
KRAS_E4	69	3450	3450	0	0	0	0	8	0	1	39.84377	0.0	0.0	0.0
KRAS_E4	70	3450	0	0	3449	1	8	2	1	48	0.0	0.0	39.72746	39.0
KRAS_E4	71	3450	0	0	0	3450	1	0	23	0	0.0	0.0	0.0	39.421448
KRAS_E4	72	3450	1	3449	0	0	35	1	4	4	38.0	39.701653	0.0	0.0
KRAS_E4	73	3450	0	0	0	3450	1	1	226	0	0.0	0.0	0.0	39.62174
KRAS_E4	74	3450	0	0	0	3450	1	1	16	0	0.0	0.0	0.0	39.773914
KRAS_E4	75	3450	0	0	3450	0	15	2	1	43	0.0	0.0	39.726955	0.0
KRAS_E4	76	3450	0	0	0	3450	5	10	13	0	0.0	0.0	0.0	39.331013
KRAS_E4	77	3450	3450	0	0	0	0	13	2	6	39.83594	0.0	0.0	0.0
KRAS_E4	78	3450	1	3449	0	0	86	1	5	3	38.0	39.14526	0.0	0.0
KRAS_E4	79	3450	3450	0	0	0	0	55	34	2	39.326378	0.0	0.0	0.0
KRAS_E4	80	3450	3449	1	0	0	1	292	4	5	39.585968	38.0	0.0	0.0
KRAS_E4	81	3450	0	3450	0	0	31	0	23	8	0.0	39.70029	0.0	0.0
KRAS_E4	82	3450	0	3450	0	0	132	0	48	5	0.0	39.56087	0.0	0.0
KRAS_E4	83	3450	1	0	3449	0	114	50	1	43	39.0	0.0	39.402725	0.0
KRAS_E4	84	3450	3450	0	0	0	0	9	0	0	39.869564	0.0	0.0	0.0
KRAS_E4	85	3450	3450	0	0	0	0	16	1	32	39.717392	0.0	0.0	0.0
KRAS_E4	86	3450	3450	0	0	0	0	6	98	80	39.123478	0.0	0.0	0.0
KRAS_E4	87	3450	0	0	0	3450	18	3	110	0	0.0	0.0	0.0	39.615364
KRAS_E4	88	3450	0	0	3449	1	103	0	1	42	0.0	0.0	39.61757	38.0
KRAS_E4	89	3450	3450	0	0	0	0	124	65	2	39.575073	0.0	0.0	0.0
KRAS_E4	90	3450	0	0	3450	0	84	2	0	92	0.0	0.0	39.291016	0.0
KRAS_E4	91	3450	3450	0	0	0	0	18	0	128	39.614204	0.0	0.0	0.0
KRAS_E4	92	3450	0	0	0	3450	2	1	7	0	0.0	0.0	0.0	39.84
KRAS_E4	93	3450	0	0	0	3450	26	1	4	0	0.0	0.0	0.0	39.764347
KRAS_E4	94	3450	0	0	0	3450	105	0	0	0	0.0	0.0	0.0	39.69739
KRAS_E4	95	3450	3450	0	0	0	0	5	0	152	39.623188	0.0	0.0	0.0
KRAS_E4	96	3450	0	0	0	3450	1	0	5	0	0.0	0.0	0.0	39.791016
KRAS_E4	97	3450	0	0	0	3450	0	0	39	0	0.0	0.0	0.0	39.769276
KRAS_E4	98	3450	0	0	0	3450	2	0	261	0	0.0	0.0	0.0	39.510143
KRAS_E4	99	3450	1	0	3449	0	16	0	1	76	38.0	0.0	39.66193	0.0
KRAS_E4	100	3450	0	0	3450	0	41	2	0	264	0.0	0.0	39.428696	0.0
KRAS_E4	101	3450	0	0	0	3450	180	1	63	0	0.0	0.0	0.0	39.492752
KRAS_E4	102	3450	3450	0	0	0	0	62	166	28	39.510143	0.0	0.0	0.0
KRAS_E4	103	3450	0	0	3450	0	31	25	0	277	0.0	0.0	39.45594	0.0
KRAS_E4	104	3450	0	0	0	3450	194	34	5	0	0.0	0.0	0.0	39.463478
KRAS_E4	105	3450	3450	0	0	0	0	410	1	2	39.49681	0.0	0.0	0.0
KRAS_E4	106	3449	0	3449	0	0	87	0	7	2	0.0	39.599594	0.0	0.0
KRAS_E4	107	3449	0	3449	0	0	321	0	104	5	0.0	39.37141	0.0	0.0
KRAS_E4	108	3449	3449	0	0	0	0	189	199	5	39.375473	0.0	0.0	0.0
KRAS_E4	109	3447	0	0	3447	0	4	10	0	78	0.0	0.0	39.14186	0.0
NRAS_E2	1	2148	0	2148	0	0	13	0	3	5	0.0	39.702515	0.0	0.0
NRAS_E2	2	2149	0	2149	0	0	28	0	15	2	0.0	39.620754	0.0	0.0
NRAS_E2	3	2152	0	0	2152	0	3	113	0	26	0.0	0.0	39.610596	0.0
NRAS_E2	4	2152	0	0	2152	0	3	22	0	15	0.0	0.0	39.570168	0.0
NRAS_E2	5	2152	0	0	0	2152	2	3	169	0	0.0	0.0	0.0	39.65892
NRAS_E2	6	2152	0	0	2152	0	3	0	0	90	0.0	0.0	39.1092	0.0
NRAS_E2	7	2152	2152	0	0	0	0	11	43	9	39.50279	0.0	0.0	0.0
NRAS_E2	8	2152	0	0	2152	0	46	2	0	14	0.0	0.0	39.738384	0.0
NRAS_E2	9	2152	0	0	2152	0	11	1	0	16	0.0	0.0	39.608738	0.0
NRAS_E2	10	2152	0	0	0	2152	2	2	100	0	0.0	0.0	0.0	39.70028
NRAS_E2	11	2152	0	0	2152	0	5	3	0	83	0.0	0.0	39.282528	0.0
NRAS_E2	12	2152	0	0	0	2152	1	0	77	0	0.0	0.0	0.0	39.867565
NRAS_E2	13	2152	2152	0	0	0	0	2	6	50	39.796467	0.0	0.0	0.0
NRAS_E2	14	2152	0	0	0	2152	46	1	17	0	0.0	0.0	0.0	39.772305
NRAS_E2	15	2152	0	2152	0	0	35	0	3	56	0.0	39.63894	0.0	0.0
NRAS_E2	16	2152	0	2152	0	0	29	0	3	7	0.0	39.47212	0.0	0.0
NRAS_E2	17	2152	0	0	0	2152	3	33	58	0	0.0	0.0	0.0	39.392193
NRAS_E2	18	2152	0	2152	0	0	14	0	4	34	0.0	39.76859	0.0	0.0
NRAS_E2	19	2152	0	2152	0	0	19	0	2	18	0.0	39.74582	0.0	0.0
NRAS_E2	20	2152	0	2150	0	2	30	0	3	17	0.0	39.70465	0.0	40.0
NRAS_E2	21	2152	2152	0	0	0	0	47	0	3	39.788105	0.0	0.0	0.0
NRAS_E2	22	2152	0	0	0	2152	6	4	63	0	0.0	0.0	0.0	39.813198
NRAS_E2	23	2152	0	0	2152	0	7	1	0	23	0.0	0.0	39.736988	0.0
NRAS_E2	24	2152	2152	0	0	0	0	7	7	7	39.702137	0.0	0.0	0.0
NRAS_E2	25	2152	0	0	0	2152	10	22	17	0	0.0	0.0	0.0	39.857807
NRAS_E2	26	2152	2152	0	0	0	0	6	0	10	39.76905	0.0	0.0	0.0
NRAS_E2	27	2152	0	0	0	2152	6	0	6	0	0.0	0.0	0.0	39.870354
NRAS_E2	28	2152	0	0	0	2152	4	0	9	0	0.0	0.0	0.0	39.820168
NRAS_E2	29	2152	0	0	2152	0	2	5	0	35	0.0	0.0	39.87128	0.0
NRAS_E2	30	2152	2152	0	0	0	0	6	3	3	39.7579	0.0	0.0	0.0
NRAS_E2	31	2152	0	0	0	2152	6	0	14	0	0.0	0.0	0.0	39.81831
NRAS_E2	32	2152	0	0	2152	0	10	17	0	16	0.0	0.0	39.743958	0.0
NRAS_E2	33	2152	0	0	0	2152	1	2	16	0	0.0	0.0	0.0	39.81459
NRAS_E2	34	2152	2152	0	0	0	0	10	2	5	39.812733	0.0	0.0	0.0
NRAS_E2	35	2152	0	0	2151	1	13	38	0	17	0.0	0.0	39.64342	40.0
NRAS_E2	36	2152	2152	0	0	0	0	1	2	0	39.782063	0.0	0.0	0.0
NRAS_E2	37	2152	2152	0	0	0	0	2	3	2	39.758827	0.0	0.0	0.0
NRAS_E2	38	2152	2152	0	0	0	0	12	0	1	39.33643	0.0	0.0	0.0
NRAS_E2	39	2152	0	2152	0	0	18	0	0	0	0.0	39.649628	0.0	0.0
NRAS_E2	40	2152	0	0	0	2152	0	1	29	0	0.0	0.0	0.0	39.815987
NRAS_E2	41	2152	0	2152	0	0	18	0	0	1	0.0	39.641727	0.0	0.0
NRAS_E2	42	2152	1	2151	0	0	15	1	1	1	40.0	39.642956	0.0	0.0
NRAS_E2	43	2152	0	0	0	2152	1	0	26	0	0.0	0.0	0.0	39.69377
NRAS_E2	44	2152	0	0	0	2152	2	0	22	0	0.0	0.0	0.0	39.580856
NRAS_E2	45	2152	0	0	2152	0	2	0	0	14	0.0	0.0	39.654274	0.0
NRAS_E2	46	2152	0	0	0	2152	1	6	6	0	0.0	0.0	0.0	39.79043
NRAS_E2	47	2152	0	2152	0	0	20	0	4	4	0.0	39.686337	0.0	0.0
NRAS_E2	48	2152	0	2151	0	1	30	1	0	13	0.0	39.401672	0.0	39.0
NRAS_E2	49	2152	2152	0	0	0	0	5	0	5	39.76998	0.0	0.0	0.0
NRAS_E2	50	2152	0	0	0	2152	0	1	7	0	0.0	0.0	0.0	39.594795
NRAS_E2	51	2152	0	0	0	2152	10	72	9	0	0.0	0.0	0.0	39.262547
NRAS_E2	52	2152	2152	0	0	0	0	21	0	0	40.0	0.0	0.0	0.0
NRAS_E2	53	2152	0	2151	0	1	17	0	26	6	0.0	39.999535	0.0	40.0
NRAS_E2	54	2152	0	0	2152	0	1	4	0	41	0.0	0.0	40.0	0.0
NRAS_E2	55	2152	0	0	0	2152	3	10	59	0	0.0	0.0	0.0	40.0
NRAS_E2	56	2152	0	2152	0	0	28	0	4	11	0.0	40.0	0.0	0.0
NRAS_E2	57	2152	0	2151	0	1	54	0	2	6	0.0	40.0	0.0	40.0
NRAS_E2	58	2152	2152	0	0	0	0	7	0	29	40.0	0.0	0.0	0.0
NRAS_E2	59	2152	0	0	0	2152	0	0	14	0	0.0	0.0	0.0	40.0
NRAS_E2	60	2152	0	0	0	2152	0	20	11	0	0.0	0.0	0.0	40.0
NRAS_E2	61	2152	1	2151	0	0	17	1	10	29	40.0	40.0	0.0	0.0
NRAS_E2	62	2152	0	0	0	2152	14	19	127	0	0.0	0.0	0.0	40.0
NRAS_E2	63	2152	0	0	2152	0	42	3	0	23	0.0	0.0	39.998608	0.0
NRAS_E2	64	2152	2152	0	0	0	0	74	3	2	39.99582	0.0	0.0	0.0
NRAS_E2	65	2152	0	2152	0	0	20	1	7	32	0.0	39.44377	0.0	0.0
NRAS_E2	66	2152	0	0	0	2152	4	28	45	0	0.0	0.0	0.0	39.515335
NRAS_E2	67	2152	0	2152	0	0	37	0	47	2	0.0	39.520447	0.0	0.0
NRAS_E2	68	2152	0	0	2152	0	6	230	0	40	0.0	0.0	39.457714	0.0
NRAS_E2	69	2152	0	2152	0	0	51	0	200	28	0.0	39.505577	0.0	0.0
NRAS_E2	70	2152	0	0	2152	0	1	175	0	74	0.0	0.0	38.996746	0.0
NRAS_E2	71	2152	0	0	0	2152	0	16	303	0	0.0	0.0	0.0	39.491173
NRAS_E2	72	2152	0	0	0	2152	0	14	7	0	0.0	0.0	0.0	39.602695
NRAS_E2	73	2152	0	0	0	2152	2	2	27	0	0.0	0.0	0.0	39.641727
NRAS_E2	74	2152	0	0	0	2152	2	0	82	0	0.0	0.0	0.0	39.282063
NRAS_E2	75	2153	0	0	2153	0	5	2	0	202	0.0	0.0	39.614956	0.0
NRAS_E2	76	2153	0	0	2153	0	9	3	0	72	0.0	0.0	39.62796	0.0
NRAS_E2	77	2154	0	0	2154	0	128	1	0	50	0.0	0.0	39.579853	0.0
NRAS_E2	78	2154	2154	0	0	0	0	33	111	1	39.647633	0.0	0.0	0.0
NRAS_E2	79	2154	2154	0	0	0	0	45	112	0	39.558495	0.0	0.0	0.0
NRAS_E2	80	2154	0	0	2154	0	158	9	0	37	0.0	0.0	39.619312	0.0
NRAS_E2	81	2152	2152	0	0	0	0	42	65	2	39.210037	0.0	0.0	0.0
NRAS_E2	82	2152	0	0	2151	1	81	1	0	26	0.0	0.0	39.801952	40.0
NRAS_E2	83	2152	0	0	2151	1	4	0	0	19	0.0	0.0	39.5351	39.0
NRAS_E2	84	2152	2152	0	0	0	1	85	49	1	39.69052	0.0	0.0	0.0
NRAS_E2	85	2152	0	0	2151	1	39	2	1	19	0.0	0.0	39.717342	39.0
NRAS_E2	86	2152	0	0	2152	0	4	0	0	29	0.0	0.0	39.820633	0.0
NRAS_E2	87	2152	0	0	1	2151	16	0	65	1	0.0	0.0	40.0	39.759647
NRAS_E2	88	2152	0	2151	0	1	40	0	29	41	0.0	39.79963	0.0	40.0
NRAS_E2	89	2152	0	0	2151	1	3	43	1	19	0.0	0.0	39.695957	39.0
NRAS_E2	90	2152	0	0	1	2151	2	1	68	0	0.0	0.0	39.0	39.746628
NRAS_E2	91	2152	0	0	2152	0	11	20	0	55	0.0	0.0	39.756504	0.0
NRAS_E2	92	2152	0	0	2151	1	2	0	0	26	0.0	0.0	39.435146	40.0
NRAS_E2	93	2152	2152	0	0	0	0	14	11	19	39.73095	0.0	0.0	0.0
NRAS_E2	94	2152	2152	0	0	0	0	15	14	1	39.69052	0.0	0.0	0.0
NRAS_E2	95	2152	0	0	2152	0	16	0	0	24	0.0	0.0	39.809944	0.0
NRAS_E2	96	2152	0	0	2151	1	15	1	1	19	0.0	0.0	39.82566	40.0
NRAS_E2	97	2152	2152	0	0	0	0	44	6	1	39.263477	0.0	0.0	0.0
NRAS_E2	98	2152	0	0	2152	0	8	2	0	22	0.0	0.0	39.76998	0.0
NRAS_E2	99	2152	0	0	2151	1	8	2	0	19	0.0	0.0	39.398884	40.0
NRAS_E2	100	2152	2152	0	0	0	0	70	1	1	39.456318	0.0	0.0	0.0
NRAS_E2	101	2152	0	0	2152	0	2	6	0	21	0.0	0.0	39.865707	0.0
NRAS_E2	102	2152	0	0	2152	0	13	1	0	19	0.0	0.0	39.80251	0.0
NRAS_E2	103	2152	2152	0	0	0	0	16	1	2	39.73931	0.0	0.0	0.0
NRAS_E2	104	2152	0	2152	0	0	15	0	0	12	0.0	39.856876	0.0	0.0
NRAS_E2	105	2152	0	0	0	2152	2	7	11	0	0.0	0.0	0.0	39.84526
NRAS_E2	106	2152	0	0	0	2152	1	2	23	0	0.0	0.0	0.0	39.770912
NRAS_E2	107	2152	0	0	0	2152	5	14	8	0	0.0	0.0	0.0	39.234665
NRAS_E2	108	2152	0	2151	0	1	19	0	7	30	0.0	39.738262	0.0	39.0
NRAS_E2	109	2152	0	0	0	2152	16	2	52	0	0.0	0.0	0.0	39.75372
NRAS_E2	110	2152	2152	0	0	0	0	4	17	4	39.686337	0.0	0.0	0.0
NRAS_E2	111	2152	0	0	2152	0	7	2	0	45	0.0	0.0	39.33318	0.0
NRAS_E2	112	2152	0	0	0	2152	1	3	66	0	0.0	0.0	0.0	39.683086
NRAS_E2	113	2152	0	0	2152	0	33	1	0	21	0.0	0.0	39.713753	0.0
NRAS_E2	114	2152	2152	0	0	0	0	30	2	2	39.631504	0.0	0.0	0.0
NRAS_E2	115	2152	0	2152	0	0	12	0	12	24	0.0	39.6487	0.0	0.0
NRAS_E2	116	2152	0	0	0	2152	3	2	78	0	0.0	0.0	0.0	39.704926
NRAS_E2	117	2152	0	0	2152	0	28	3	0	23	0.0	0.0	39.59108	0.0
NRAS_E2	118	2152	2152	0	0	0	0	5	1	20	39.690056	0.0	0.0	0.0
NRAS_E2	119	2152	0	0	0	2152	5	0	29	0	0.0	0.0	0.0	39.68262
NRAS_E2	120	2152	0	0	0	2152	3	0	6	0	0.0	0.0	0.0	39.71422
NRAS_E2	121	2152	0	0	0	2152	2	2	65	0	0.0	0.0	0.0	39.59805
NRAS_E2	122	2152	0	0	2151	1	58	1	1	11	0.0	0.0	39.661552	40.0
NRAS_E2	123	2152	2152	0	0	0	0	54	48	0	39.76905	0.0	0.0	0.0
NRAS_E2	124	2152	0	0	2151	1	49	1	0	17	0.0	0.0	39.686657	39.0
NRAS_E2	125	2152	2152	0	0	0	0	101	50	2	39.615707	0.0	0.0	0.0
NRAS_E2	126	2152	0	0	2152	0	76	9	0	18	0.0	0.0	39.637547	0.0
NRAS_E2	127	2152	0	0	2150	2	80	7	0	22	0.0	0.0	39.605583	39.5
NRAS_E2	128	2152	2152	0	0	0	0	215	9	2	39.71236	0.0	0.0	0.0
NRAS_E2	129	2152	0	2152	0	0	49	0	90	3	0.0	39.54972	0.0	0.0
NRAS_E2	130	2152	0	0	2152	0	81	12	0	24	0.0	0.0	39.380577	0.0
NRAS_E2	131	2152	2152	0	0	0	0	4	1	0	39.4763	0.0	0.0	0.0
NRAS_E3	1	2965	0	0	2965	0	0	8	0	26	0.0	0.0	39.8371	0.0
NRAS_E3	2	2967	0	0	0	2967	2	0	77	0	0.0	0.0	0.0	39.879
NRAS_E3	3	2967	2967	0	0	0	0	12	10	49	39.87698	0.0	0.0	0.0
NRAS_E3	4	2967	0	0	0	2967	47	2	18	0	0.0	0.0	0.0	39.83283
NRAS_E3	5	2967	0	0	0	2967	9	0	4	0	0.0	0.0	0.0	39.942028
NRAS_E3	6	2967	2966	1	0	0	0	5	1	62	39.405933	40.0	0.0	0.0
NRAS_E3	7	2967	0	0	0	2967	42	2	2	0	0.0	0.0	0.0	39.867207
NRAS_E3	8	2967	0	0	0	2967	15	0	13	0	0.0	0.0	0.0	39.886417
NRAS_E3	9	2967	0	2967	0	0	23	0	4	58	0.0	39.95113	0.0	0.0
NRAS_E3	10	2967	2967	0	0	0	0	45	2	12	39.854736	0.0	0.0	0.0
NRAS_E3	11	2967	0	0	0	2967	29	13	32	0	0.0	0.0	0.0	39.888103
NRAS_E3	12	2967	0	2967	0	0	36	0	5	31	0.0	39.792046	0.0	0.0
NRAS_E3	13	2967	0	2967	0	0	42	0	7	18	0.0	39.86788	0.0	0.0
NRAS_E3	14	2967	0	0	2967	0	5	58	0	20	0.0	0.0	39.919785	0.0
NRAS_E3	15	2967	2967	0	0	0	0	16	24	3	39.842266	0.0	0.0	0.0
NRAS_E3	16	2967	2967	0	0	0	0	5	9	8	39.758003	0.0	0.0	0.0
NRAS_E3	17	2967	2967	0	0	0	0	11	3	1	39.82137	0.0	0.0	0.0
NRAS_E3	18	2967	0	0	0	2967	23	0	7	0	0.0	0.0	0.0	39.92113
NRAS_E3	19	2967	2967	0	0	0	0	32	0	16	39.88372	0.0	0.0	0.0
NRAS_E3	20	2967	0	0	2967	0	14	4	0	27	0.0	0.0	39.90293	0.0
NRAS_E3	21	2967	2967	0	0	0	0	27	9	2	39.90293	0.0	0.0	0.0
NRAS_E3	22	2967	0	0	2966	1	15	3	0	23	0.0	0.0	39.946728	40.0
NRAS_E3	23	2967	2967	0	0	0	0	33	10	7	39.882374	0.0	0.0	0.0
NRAS_E3	24	2967	0	2967	0	0	26	0	3	4	0.0	39.852715	0.0	0.0
NRAS_E3	25	2967	2967	0	0	0	0	31	1	2	39.93259	0.0	0.0	0.0
NRAS_E3	26	2967	0	2967	0	0	31	0	2	11	0.0	39.91237	0.0	0.0
NRAS_E3	27	2967	1	2966	0	0	14	0	3	15	40.0	39.866486	0.0	0.0
NRAS_E3	28	2967	2967	0	0	0	0	14	1	6	39.92585	0.0	0.0	0.0
NRAS_E3	29	2967	2967	0	0	0	0	31	1	1	39.882374	0.0	0.0	0.0
NRAS_E3	30	2967	0	2967	0	0	24	0	6	0	0.0	39.916412	0.0	0.0
NRAS_E3	31	2967	0	0	2967	0	12	9	0	25	0.0	0.0	39.88844	0.0
NRAS_E3	32	2967	0	0	2967	0	5	1	0	15	0.0	0.0	39.898212	0.0
NRAS_E3	33	2967	0	0	0	2967	6	9	12	0	0.0	0.0	0.0	39.95079
NRAS_E3	34	2967	0	0	0	2967	4	1	17	0	0.0	0.0	0.0	40.0
NRAS_E3	35	2967	0	0	2967	0	17	1	0	32	0.0	0.0	40.0	0.0
NRAS_E3	36	2967	0	2967	0	0	33	0	25	7	0.0	40.0	0.0	0.0
NRAS_E3	37	2967	0	0	2967	0	0	5	0	26	0.0	0.0	40.0	0.0
NRAS_E3	38	2967	0	0	2967	0	4	6	0	18	0.0	0.0	40.0	0.0
NRAS_E3	39	2967	0	0	0	2967	9	0	26	0	0.0	0.0	0.0	40.0
NRAS_E3	40	2967	0	2966	0	1	25	0	11	11	0.0	40.0	0.0	40.0
NRAS_E3	41	2967	0	0	1	2966	7	0	38	1	0.0	0.0	40.0	40.0
NRAS_E3	42	2967	0	0	2966	1	2	1	0	15	0.0	0.0	40.0	40.0
NRAS_E3	43	2967	0	0	2967	0	9	6	0	15	0.0	0.0	40.0	0.0
NRAS_E3	44	2967	0	0	0	2967	3	3	59	0	0.0	0.0	0.0	40.0
NRAS_E3	45	2967	0	0	2965	2	4	6	0	16	0.0	0.0	40.0	40.0
NRAS_E3	46	2967	2967	0	0	0	0	12	2	8	40.0	0.0	0.0	0.0
NRAS_E3	47	2967	0	0	0	2967	6	2	21	0	0.0	0.0	0.0	40.0
NRAS_E3	48	2967	0	2967	0	0	36	0	6	27	0.0	40.0	0.0	0.0
NRAS_E3	49	2967	0	0	0	2967	11	38	49	0	0.0	0.0	0.0	40.0
NRAS_E3	50	2967	2967	0	0	0	0	15	0	33	40.0	0.0	0.0	0.0
NRAS_E3	51	2967	0	0	0	2967	22	7	19	0	0.0	0.0	0.0	40.0
NRAS_E3	52	2967	0	0	0	2967	12	10	26	0	0.0	0.0	0.0	40.0
NRAS_E3	53	2967	0	2967	0	0	19	0	11	37	0.0	40.0	0.0	0.0
NRAS_E3	54	2967	0	2967	0	0	21	0	10	34	0.0	40.0	0.0	0.0
NRAS_E3	55	2967	0	0	1	2966	6	19	122	0	0.0	0.0	40.0	40.0
NRAS_E3	56	2967	0	0	2967	0	4	16	0	36	0.0	0.0	40.0	0.0
NRAS_E3	57	2967	0	0	0	2967	2	1	78	0	0.0	0.0	0.0	40.0
NRAS_E3	58	2967	0	0	2967	0	12	6	0	39	0.0	0.0	40.0	0.0
NRAS_E3	59	2967	0	0	0	2967	11	1	49	0	0.0	0.0	0.0	40.0
NRAS_E3	60	2967	0	0	2966	1	35	26	0	44	0.0	0.0	40.0	40.0
NRAS_E3	61	2967	2967	0	0	0	0	58	6	24	40.0	0.0	0.0	0.0
NRAS_E3	62	2967	0	0	0	2967	7	24	67	0	0.0	0.0	0.0	40.0
NRAS_E3	63	2967	0	2967	0	0	36	0	14	17	0.0	40.0	0.0	0.0
NRAS_E3	64	2967	1	2966	0	0	58	1	35	15	40.0	39.999325	0.0	0.0
NRAS_E3	65	2967	0	0	2967	0	19	20	0	29	0.0	0.0	39.916077	0.0
