#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
KRAS_E4	29	1064	0	0	0	1064	0	0	1	0	0.0	0.0	0.0	39.834587
KRAS_E4	30	1064	0	0	1064	0	0	0	0	18	0.0	0.0	39.729324	0.0
KRAS_E4	31	1064	0	0	1064	0	0	0	0	16	0.0	0.0	40.0	0.0
KRAS_E4	32	1064	1064	0	0	0	0	7	15	1	40.0	0.0	0.0	0.0
KRAS_E4	33	1064	0	0	0	1064	15	0	4	0	0.0	0.0	0.0	40.0
KRAS_E4	34	1064	1064	0	0	0	0	1	0	10	40.0	0.0	0.0	0.0
KRAS_E4	35	1064	1064	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
KRAS_E4	36	1064	0	0	1064	0	10	0	0	5	0.0	0.0	40.0	0.0
KRAS_E4	37	1064	0	0	0	1064	0	0	15	0	0.0	0.0	0.0	40.0
KRAS_E4	38	1064	0	0	0	1064	0	0	3	0	0.0	0.0	0.0	40.0
KRAS_E4	39	1064	0	0	1064	0	0	0	0	22	0.0	0.0	40.0	0.0
KRAS_E4	40	1064	0	0	0	1064	1	0	24	0	0.0	0.0	0.0	40.0
KRAS_E4	41	1064	0	0	0	1064	0	0	7	0	0.0	0.0	0.0	40.0
KRAS_E4	42	1064	0	1064	0	0	18	0	0	10	0.0	40.0	0.0	0.0
KRAS_E4	43	1064	0	0	1064	0	1	6	0	29	0.0	0.0	40.0	0.0
KRAS_E4	44	1064	0	0	0	1064	2	0	32	0	0.0	0.0	0.0	40.0
KRAS_E4	45	1064	1064	0	0	0	0	6	0	5	40.0	0.0	0.0	0.0
KRAS_E4	46	1064	1064	0	0	0	0	17	1	0	40.0	0.0	0.0	0.0
KRAS_E4	47	1064	0	1064	0	0	22	0	0	5	0.0	40.0	0.0	0.0
KRAS_E4	48	1064	0	0	0	1064	0	3	31	0	0.0	0.0	0.0	40.0
KRAS_E4	49	1064	0	0	1064	0	0	0	0	17	0.0	0.0	40.0	0.0
KRAS_E4	50	1064	0	0	1064	0	1	0	0	24	0.0	0.0	40.0	0.0
KRAS_E4	51	1064	0	0	0	1064	1	24	13	0	0.0	0.0	0.0	40.0
KRAS_E4	52	1064	0	1064	0	0	14	0	0	6	0.0	40.0	0.0	0.0
KRAS_E4	53	1064	1064	0	0	0	0	30	1	0	40.0	0.0	0.0	0.0
KRAS_E4	54	1064	0	1064	0	0	23	0	4	1	0.0	40.0	0.0	0.0
KRAS_E4	55	1064	0	0	1064	0	0	3	0	27	0.0	0.0	40.0	0.0
KRAS_E4	56	1064	0	0	1064	0	2	0	0	20	0.0	0.0	40.0	0.0
KRAS_E4	57	1064	0	0	0	1064	0	4	15	0	0.0	0.0	0.0	40.0
KRAS_E4	58	1064	0	1064	0	0	8	0	0	7	0.0	40.0	0.0	0.0
KRAS_E4	59	1064	0	0	0	1064	1	3	52	0	0.0	0.0	0.0	40.0
KRAS_E4	60	1064	0	0	0	1064	0	1	2	0	0.0	0.0	0.0	39.99342
KRAS_E4	61	1064	0	0	0	1064	1	2	6	0	0.0	0.0	0.0	40.0
KRAS_E4	62	1064	0	0	0	1064	0	7	4	0	0.0	0.0	0.0	40.0
KRAS_E4	63	1064	0	1064	0	0	8	0	9	8	0.0	40.0	0.0	0.0
KRAS_E4	64	1064	0	0	0	1064	1	8	22	0	0.0	0.0	0.0	40.0
KRAS_E4	65	1064	0	1064	0	0	20	0	3	14	0.0	39.977444	0.0	0.0
KRAS_E4	66	1064	0	0	0	1064	0	0	91	0	0.0	0.0	0.0	39.55545
KRAS_E4	67	1064	0	0	1064	0	0	0	0	14	0.0	0.0	39.796993	0.0
KRAS_E4	68	1064	0	0	0	1064	3	0	21	0	0.0	0.0	0.0	39.272556
KRAS_E4	69	1064	1064	0	0	0	0	3	0	0	39.851505	0.0	0.0	0.0
KRAS_E4	70	1064	0	0	1064	0	0	0	0	5	0.0	0.0	39.798874	0.0
KRAS_E4	71	1064	0	0	0	1064	2	0	3	0	0.0	0.0	0.0	39.852444
KRAS_E4	72	1064	0	1064	0	0	7	0	0	0	0.0	39.785713	0.0	0.0
KRAS_E4	73	1064	0	0	0	1064	0	1	69	0	0.0	0.0	0.0	39.645676
KRAS_E4	74	1064	0	0	0	1064	0	0	1	0	0.0	0.0	0.0	39.837406
KRAS_E4	75	1064	0	0	1064	0	0	0	0	10	0.0	0.0	39.830826	0.0
KRAS_E4	76	1064	0	0	0	1064	1	0	3	0	0.0	0.0	0.0	39.823307
KRAS_E4	77	1064	1064	0	0	0	0	4	1	2	39.80075	0.0	0.0	0.0
KRAS_E4	78	1064	0	1064	0	0	10	0	0	0	0.0	39.7547	0.0	0.0
KRAS_E4	79	1064	1064	0	0	0	0	4	0	0	39.864662	0.0	0.0	0.0
KRAS_E4	80	1064	1064	0	0	0	0	36	0	0	39.719925	0.0	0.0	0.0
KRAS_E4	81	1064	1	1063	0	0	10	1	0	0	32.0	39.784573	0.0	0.0
KRAS_E4	82	1064	1	1063	0	0	19	1	0	1	39.0	39.752586	0.0	0.0
KRAS_E4	83	1064	0	0	1064	0	2	0	0	8	0.0	0.0	39.655075	0.0
KRAS_E4	84	1064	1064	0	0	0	0	2	0	0	39.849625	0.0	0.0	0.0
KRAS_E4	85	1064	1064	0	0	0	0	7	0	2	39.796993	0.0	0.0	0.0
KRAS_E4	86	1064	1064	0	0	0	0	4	2	5	39.156956	0.0	0.0	0.0
KRAS_E4	87	1064	0	0	0	1064	0	0	8	0	0.0	0.0	0.0	39.75376
KRAS_E4	88	1064	0	0	1064	0	2	0	0	8	0.0	0.0	39.75282	0.0
KRAS_E4	89	1064	1064	0	0	0	0	36	1	0	39.679512	0.0	0.0	0.0
KRAS_E4	90	1064	0	0	1064	0	2	0	0	9	0.0	0.0	39.723682	0.0
KRAS_E4	91	1064	1064	0	0	0	0	4	1	1	39.823307	0.0	0.0	0.0
KRAS_E4	92	1064	0	0	0	1064	0	0	3	0	0.0	0.0	0.0	39.846806
KRAS_E4	93	1064	0	0	0	1064	0	0	2	0	0.0	0.0	0.0	39.8797
KRAS_E4	94	1064	0	0	0	1064	1	0	3	0	0.0	0.0	0.0	39.414474
KRAS_E4	95	1064	1064	0	0	0	0	0	0	3	39.895676	0.0	0.0	0.0
KRAS_E4	96	1064	0	0	0	1064	0	0	4	0	0.0	0.0	0.0	39.848682
KRAS_E4	97	1064	0	0	0	1064	1	0	0	0	0.0	0.0	0.0	39.88722
KRAS_E4	98	1064	0	0	0	1064	2	0	5	0	0.0	0.0	0.0	39.166355
KRAS_E4	99	1064	0	0	1064	0	0	0	0	8	0.0	0.0	39.833645	0.0
KRAS_E4	100	1064	0	0	1064	0	0	0	0	11	0.0	0.0	39.767857	0.0
KRAS_E4	101	1064	0	0	0	1064	4	0	3	0	0.0	0.0	0.0	39.654137
KRAS_E4	102	1064	1064	0	0	0	0	15	5	0	39.76128	0.0	0.0	0.0
KRAS_E4	103	1064	0	0	1064	0	1	0	0	13	0.0	0.0	39.767857	0.0
KRAS_E4	104	1064	0	0	0	1064	5	0	1	0	0.0	0.0	0.0	39.44643
KRAS_E4	105	1064	1064	0	0	0	0	15	0	2	39.775375	0.0	0.0	0.0
KRAS_E4	106	1064	0	1064	0	0	7	0	0	0	0.0	39.51692	0.0	0.0
KRAS_E4	107	1064	0	1064	0	0	21	0	12	0	0.0	39.578007	0.0	0.0
KRAS_E4	108	1064	1064	0	0	0	0	64	9	3	39.19173	0.0	0.0	0.0
KRAS_E4	109	1063	0	0	1063	0	0	0	0	11	0.0	0.0	39.659454	0.0
NRAS_E2	1	780	0	780	0	0	7	0	1	1	0.0	39.69872	0.0	0.0
NRAS_E2	2	780	0	780	0	0	12	0	0	0	0.0	39.75128	0.0	0.0
NRAS_E2	3	780	0	0	780	0	2	5	0	18	0.0	0.0	39.75641	0.0
NRAS_E2	4	780	0	0	780	0	0	0	0	4	0.0	0.0	39.67692	0.0
NRAS_E2	5	780	0	0	0	780	2	2	32	0	0.0	0.0	0.0	39.76154
NRAS_E2	6	780	0	0	780	0	0	0	0	15	0.0	0.0	39.721794	0.0
NRAS_E2	7	780	780	0	0	0	0	5	2	0	39.597435	0.0	0.0	0.0
NRAS_E2	8	780	0	0	780	0	5	0	0	5	0.0	0.0	39.778206	0.0
NRAS_E2	9	780	0	0	780	0	0	0	0	4	0.0	0.0	39.67436	0.0
NRAS_E2	10	780	0	0	0	780	1	1	11	0	0.0	0.0	0.0	39.758976
NRAS_E2	11	780	0	0	780	0	1	1	0	10	0.0	0.0	39.15641	0.0
NRAS_E2	12	780	0	0	0	780	1	0	9	0	0.0	0.0	0.0	39.489742
NRAS_E2	13	780	780	0	0	0	0	1	0	6	39.797436	0.0	0.0	0.0
NRAS_E2	14	780	0	0	0	780	5	0	10	0	0.0	0.0	0.0	39.85
NRAS_E2	15	780	0	780	0	0	4	0	0	5	0.0	39.78205	0.0	0.0
NRAS_E2	16	780	0	780	0	0	12	0	0	1	0.0	39.66923	0.0	0.0
NRAS_E2	17	780	0	0	0	780	1	6	22	0	0.0	0.0	0.0	39.784615
NRAS_E2	18	780	0	780	0	0	6	0	0	3	0.0	39.794872	0.0	0.0
NRAS_E2	19	780	0	780	0	0	8	0	0	0	0.0	39.80513	0.0	0.0
NRAS_E2	20	780	0	780	0	0	8	0	0	1	0.0	39.760258	0.0	0.0
NRAS_E2	21	780	780	0	0	0	0	4	0	1	39.773075	0.0	0.0	0.0
NRAS_E2	22	780	0	0	0	780	1	0	16	0	0.0	0.0	0.0	39.835896
NRAS_E2	23	780	0	0	780	0	0	0	0	2	0.0	0.0	39.779488	0.0
NRAS_E2	24	780	780	0	0	0	0	4	0	1	39.685898	0.0	0.0	0.0
NRAS_E2	25	780	0	0	0	780	1	6	2	0	0.0	0.0	0.0	39.876923
NRAS_E2	26	780	780	0	0	0	0	1	0	1	39.8	0.0	0.0	0.0
NRAS_E2	27	780	0	0	0	780	2	1	4	0	0.0	0.0	0.0	39.876923
NRAS_E2	28	780	0	0	0	780	1	0	1	0	0.0	0.0	0.0	39.74231
NRAS_E2	29	780	0	0	780	0	0	0	0	8	0.0	0.0	39.901283	0.0
NRAS_E2	30	780	780	0	0	0	0	1	0	0	39.84487	0.0	0.0	0.0
NRAS_E2	31	780	0	0	0	780	0	1	2	0	0.0	0.0	0.0	39.889744
NRAS_E2	32	780	0	0	779	1	2	0	0	3	0.0	0.0	39.61746	40.0
NRAS_E2	33	780	0	0	0	780	0	0	7	0	0.0	0.0	0.0	39.870514
NRAS_E2	34	780	780	0	0	0	0	2	0	1	39.857693	0.0	0.0	0.0
NRAS_E2	35	780	0	0	780	0	0	0	0	5	0.0	0.0	39.66282	0.0
NRAS_E2	36	780	780	0	0	0	0	1	0	0	39.815384	0.0	0.0	0.0
NRAS_E2	37	780	780	0	0	0	0	1	0	2	39.80513	0.0	0.0	0.0
NRAS_E2	38	780	780	0	0	0	0	3	0	2	39.755127	0.0	0.0	0.0
NRAS_E2	39	780	0	780	0	0	3	0	0	0	0.0	39.67564	0.0	0.0
NRAS_E2	40	780	0	0	0	780	0	0	8	0	0.0	0.0	0.0	39.869232
NRAS_E2	41	780	0	780	0	0	2	0	0	1	0.0	39.75641	0.0	0.0
NRAS_E2	42	780	0	780	0	0	1	0	0	0	0.0	39.705128	0.0	0.0
NRAS_E2	43	780	0	0	0	780	0	17	15	0	0.0	0.0	0.0	39.639744
NRAS_E2	44	780	0	0	0	780	0	1	7	0	0.0	0.0	0.0	39.66282
NRAS_E2	45	780	0	0	780	0	0	0	0	2	0.0	0.0	39.64487	0.0
NRAS_E2	46	780	0	0	0	780	2	12	4	0	0.0	0.0	0.0	39.853848
NRAS_E2	47	780	0	780	0	0	9	0	0	0	0.0	39.787178	0.0	0.0
NRAS_E2	48	780	0	780	0	0	11	0	0	0	0.0	39.502563	0.0	0.0
NRAS_E2	49	780	780	0	0	0	0	1	0	1	39.746155	0.0	0.0	0.0
NRAS_E2	50	780	0	0	0	780	0	0	3	0	0.0	0.0	0.0	39.166668
NRAS_E2	51	780	0	0	0	780	1	0	0	0	0.0	0.0	0.0	39.48077
NRAS_E2	52	780	780	0	0	0	0	6	0	1	40.0	0.0	0.0	0.0
NRAS_E2	53	780	0	780	0	0	8	0	1	0	0.0	40.0	0.0	0.0
NRAS_E2	54	780	0	0	780	0	1	0	0	8	0.0	0.0	40.0	0.0
NRAS_E2	55	780	0	0	0	780	1	2	23	0	0.0	0.0	0.0	40.0
NRAS_E2	56	780	0	780	0	0	4	0	0	0	0.0	40.0	0.0	0.0
NRAS_E2	57	780	0	780	0	0	14	0	0	2	0.0	40.0	0.0	0.0
NRAS_E2	58	780	780	0	0	0	0	3	0	3	40.0	0.0	0.0	0.0
NRAS_E2	59	780	0	0	0	780	0	0	4	0	0.0	0.0	0.0	40.0
NRAS_E2	60	780	0	0	0	780	1	2	3	0	0.0	0.0	0.0	40.0
NRAS_E2	61	780	0	780	0	0	7	0	0	3	0.0	40.0	0.0	0.0
NRAS_E2	62	780	0	0	0	780	1	0	26	0	0.0	0.0	0.0	40.0
NRAS_E2	63	780	0	0	780	0	4	1	0	7	0.0	0.0	39.99872	0.0
NRAS_E2	64	780	780	0	0	0	0	21	0	0	39.997437	0.0	0.0	0.0
NRAS_E2	65	780	0	780	0	0	8	0	0	5	0.0	39.65513	0.0	0.0
NRAS_E2	66	780	0	0	0	780	1	4	14	0	0.0	0.0	0.0	39.723076
NRAS_E2	67	780	0	780	0	0	11	0	4	0	0.0	39.720512	0.0	0.0
NRAS_E2	68	780	0	0	780	0	0	33	0	13	0.0	0.0	39.6359	0.0
NRAS_E2	69	780	0	780	0	0	11	0	25	6	0.0	39.339745	0.0	0.0
NRAS_E2	70	780	0	0	780	0	0	34	0	20	0.0	0.0	39.702564	0.0
NRAS_E2	71	780	0	0	0	780	0	0	66	0	0.0	0.0	0.0	39.728207
NRAS_E2	72	780	0	0	0	780	0	4	3	0	0.0	0.0	0.0	39.828205
NRAS_E2	73	781	0	0	0	781	0	0	6	0	0.0	0.0	0.0	39.833546
NRAS_E2	74	781	0	0	0	781	2	0	15	0	0.0	0.0	0.0	39.4968
NRAS_E2	75	782	0	0	782	0	1	2	0	42	0.0	0.0	39.763428	0.0
NRAS_E2	76	782	0	0	782	0	1	0	0	16	0.0	0.0	39.80051	0.0
NRAS_E2	77	782	0	0	782	0	16	0	0	14	0.0	0.0	39.744244	0.0
NRAS_E2	78	782	782	0	0	0	0	10	14	1	39.81074	0.0	0.0	0.0
NRAS_E2	79	782	782	0	0	0	0	20	18	0	39.66624	0.0	0.0	0.0
NRAS_E2	80	782	0	0	782	0	20	0	0	5	0.0	0.0	39.723785	0.0
NRAS_E2	81	779	779	0	0	0	0	9	4	0	39.681644	0.0	0.0	0.0
NRAS_E2	82	780	0	0	780	0	43	0	0	7	0.0	0.0	39.89359	0.0
NRAS_E2	83	780	0	0	780	0	0	0	0	10	0.0	0.0	39.60641	0.0
NRAS_E2	84	780	780	0	0	0	0	28	4	0	39.765385	0.0	0.0	0.0
NRAS_E2	85	780	0	0	780	0	3	1	0	7	0.0	0.0	39.771793	0.0
NRAS_E2	86	780	0	0	780	0	0	0	0	8	0.0	0.0	39.057693	0.0
NRAS_E2	87	780	0	0	0	780	3	0	11	0	0.0	0.0	0.0	39.77436
NRAS_E2	88	780	0	780	0	0	11	0	4	5	0.0	39.852566	0.0	0.0
NRAS_E2	89	780	0	0	780	0	0	10	0	4	0.0	0.0	39.214104	0.0
NRAS_E2	90	780	0	0	0	780	0	0	12	0	0.0	0.0	0.0	39.783333
NRAS_E2	91	780	0	0	780	0	0	3	0	14	0.0	0.0	39.81154	0.0
NRAS_E2	92	780	0	0	780	0	1	0	0	7	0.0	0.0	39.83205	0.0
NRAS_E2	93	780	780	0	0	0	0	2	3	3	39.789745	0.0	0.0	0.0
NRAS_E2	94	780	780	0	0	0	0	10	3	1	39.828205	0.0	0.0	0.0
NRAS_E2	95	780	0	0	780	0	3	0	0	7	0.0	0.0	39.817947	0.0
NRAS_E2	96	780	0	0	780	0	6	0	0	8	0.0	0.0	39.884617	0.0
NRAS_E2	97	780	780	0	0	0	0	14	1	0	39.85	0.0	0.0	0.0
NRAS_E2	98	780	0	0	780	0	0	0	0	7	0.0	0.0	39.696156	0.0
NRAS_E2	99	780	0	0	780	0	1	0	0	7	0.0	0.0	39.91923	0.0
NRAS_E2	100	780	780	0	0	0	0	19	0	0	39.82564	0.0	0.0	0.0
NRAS_E2	101	780	0	0	780	0	0	0	0	5	0.0	0.0	39.915386	0.0
NRAS_E2	102	780	0	0	780	0	1	0	0	8	0.0	0.0	39.888462	0.0
NRAS_E2	103	780	780	0	0	0	0	1	0	0	39.783333	0.0	0.0	0.0
NRAS_E2	104	780	0	780	0	0	7	0	0	1	0.0	39.8859	0.0	0.0
NRAS_E2	105	780	0	0	0	780	1	0	4	0	0.0	0.0	0.0	39.883335
NRAS_E2	106	780	0	0	0	780	1	1	6	0	0.0	0.0	0.0	39.820515
NRAS_E2	107	780	0	0	0	780	0	0	0	0	0.0	0.0	0.0	39.244873
NRAS_E2	108	780	0	780	0	0	8	0	0	7	0.0	39.803844	0.0	0.0
NRAS_E2	109	780	0	0	0	780	1	0	12	0	0.0	0.0	0.0	39.798717
NRAS_E2	110	780	780	0	0	0	0	3	2	0	39.76154	0.0	0.0	0.0
NRAS_E2	111	780	0	0	780	0	0	2	0	9	0.0	0.0	39.65513	0.0
NRAS_E2	112	780	0	0	0	780	1	0	15	0	0.0	0.0	0.0	39.775642
NRAS_E2	113	780	0	0	780	0	1	0	0	4	0.0	0.0	39.8	0.0
NRAS_E2	114	780	780	0	0	0	0	9	0	1	39.75128	0.0	0.0	0.0
NRAS_E2	115	780	0	780	0	0	4	0	1	2	0.0	39.403847	0.0	0.0
NRAS_E2	116	780	0	0	0	780	0	0	21	0	0.0	0.0	0.0	39.80641
NRAS_E2	117	780	0	0	780	0	2	0	0	9	0.0	0.0	39.72949	0.0
NRAS_E2	118	780	780	0	0	0	0	2	0	1	39.820515	0.0	0.0	0.0
NRAS_E2	119	780	0	0	0	780	2	0	9	0	0.0	0.0	0.0	39.279488
NRAS_E2	120	780	0	0	0	780	0	1	4	0	0.0	0.0	0.0	39.85641
NRAS_E2	121	780	0	0	0	780	0	0	9	0	0.0	0.0	0.0	39.78077
NRAS_E2	122	780	0	0	780	0	3	0	0	8	0.0	0.0	39.708973	0.0
NRAS_E2	123	780	780	0	0	0	0	29	2	0	39.87436	0.0	0.0	0.0
NRAS_E2	124	780	0	0	780	0	2	0	0	5	0.0	0.0	39.816666	0.0
NRAS_E2	125	780	780	0	0	0	0	35	2	0	39.460255	0.0	0.0	0.0
NRAS_E2	126	780	0	0	780	0	2	1	0	6	0.0	0.0	39.758976	0.0
NRAS_E2	127	780	0	0	780	0	2	0	0	7	0.0	0.0	39.598717	0.0
NRAS_E2	128	780	780	0	0	0	0	44	1	1	39.79231	0.0	0.0	0.0
NRAS_E2	129	780	0	780	0	0	12	0	2	0	0.0	39.271793	0.0	0.0
NRAS_E2	130	780	0	0	780	0	4	1	0	5	0.0	0.0	39.710255	0.0
NRAS_E2	131	780	780	0	0	0	0	0	1	0	39.525642	0.0	0.0	0.0
NRAS_E3	1	1066	0	0	1066	0	6	5	0	9	0.0	0.0	39.85835	0.0
NRAS_E3	2	1066	0	0	0	1066	0	0	24	0	0.0	0.0	0.0	39.92964
NRAS_E3	3	1066	1066	0	0	0	0	3	4	8	39.933395	0.0	0.0	0.0
NRAS_E3	4	1066	0	0	0	1066	7	0	11	0	0.0	0.0	0.0	39.878986
NRAS_E3	5	1066	0	0	0	1066	4	3	2	0	0.0	0.0	0.0	39.95685
NRAS_E3	6	1066	1066	0	0	0	0	3	0	9	39.92964	0.0	0.0	0.0
NRAS_E3	7	1066	0	0	0	1066	7	0	1	0	0.0	0.0	0.0	39.904316
NRAS_E3	8	1066	0	0	0	1066	4	4	5	0	0.0	0.0	0.0	39.884617
NRAS_E3	9	1066	0	1066	0	0	8	0	0	9	0.0	39.95591	0.0	0.0
NRAS_E3	10	1066	1066	0	0	0	0	9	0	5	39.889305	0.0	0.0	0.0
NRAS_E3	11	1066	0	0	0	1066	3	4	14	0	0.0	0.0	0.0	39.59756
NRAS_E3	12	1066	0	1066	0	0	10	0	0	4	0.0	39.69137	0.0	0.0
NRAS_E3	13	1066	0	1066	0	0	17	0	0	4	0.0	39.90713	0.0	0.0
NRAS_E3	14	1066	0	0	1066	0	1	8	0	8	0.0	0.0	39.92589	0.0
NRAS_E3	15	1066	1066	0	0	0	0	9	3	3	39.95591	0.0	0.0	0.0
NRAS_E3	16	1066	1066	0	0	0	0	2	3	1	39.90713	0.0	0.0	0.0
NRAS_E3	17	1066	1066	0	0	0	0	4	1	0	39.924953	0.0	0.0	0.0
NRAS_E3	18	1066	0	0	0	1066	3	0	1	0	0.0	0.0	0.0	39.92777
NRAS_E3	19	1066	1066	0	0	0	0	5	1	5	39.92964	0.0	0.0	0.0
NRAS_E3	20	1066	0	0	1066	0	1	1	0	9	0.0	0.0	39.950283	0.0
NRAS_E3	21	1066	1066	0	0	0	0	12	0	0	39.88649	0.0	0.0	0.0
NRAS_E3	22	1066	0	0	1066	0	1	0	0	7	0.0	0.0	39.962475	0.0
NRAS_E3	23	1066	1066	0	0	0	0	9	3	0	39.904316	0.0	0.0	0.0
NRAS_E3	24	1066	0	1066	0	0	11	0	1	1	0.0	39.862103	0.0	0.0
NRAS_E3	25	1066	1066	0	0	0	0	3	1	1	39.92777	0.0	0.0	0.0
NRAS_E3	26	1066	0	1066	0	0	4	0	1	3	0.0	39.950283	0.0	0.0
NRAS_E3	27	1066	0	1066	0	0	4	0	1	0	0.0	39.92683	0.0	0.0
NRAS_E3	28	1066	1066	0	0	0	0	4	0	1	39.924015	0.0	0.0	0.0
NRAS_E3	29	1066	1066	0	0	0	0	5	0	1	39.93621	0.0	0.0	0.0
NRAS_E3	30	1066	0	1066	0	0	10	0	0	0	0.0	39.96154	0.0	0.0
NRAS_E3	31	1066	0	0	1066	0	2	1	0	9	0.0	0.0	39.91839	0.0
NRAS_E3	32	1066	0	0	1065	1	1	1	0	4	0.0	0.0	39.85446	39.0
NRAS_E3	33	1066	0	0	0	1066	0	0	5	0	0.0	0.0	0.0	39.95497
NRAS_E3	34	1066	0	0	0	1066	2	0	5	0	0.0	0.0	0.0	40.0
NRAS_E3	35	1066	0	0	1066	0	1	0	0	12	0.0	0.0	40.0	0.0
NRAS_E3	36	1066	0	1066	0	0	10	0	0	1	0.0	40.0	0.0	0.0
NRAS_E3	37	1066	0	0	1066	0	0	0	0	11	0.0	0.0	40.0	0.0
NRAS_E3	38	1066	0	0	1066	0	1	0	0	4	0.0	0.0	40.0	0.0
NRAS_E3	39	1066	0	0	0	1066	2	0	8	0	0.0	0.0	0.0	40.0
NRAS_E3	40	1066	1	1065	0	0	11	0	2	3	40.0	40.0	0.0	0.0
NRAS_E3	41	1066	0	0	0	1066	0	6	14	0	0.0	0.0	0.0	40.0
NRAS_E3	42	1066	0	0	1066	0	0	0	0	10	0.0	0.0	40.0	0.0
NRAS_E3	43	1066	0	0	1065	1	1	0	0	5	0.0	0.0	40.0	40.0
NRAS_E3	44	1066	0	0	0	1066	2	20	19	0	0.0	0.0	0.0	40.0
NRAS_E3	45	1066	0	0	1066	0	0	1	0	7	0.0	0.0	40.0	0.0
NRAS_E3	46	1066	1066	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
NRAS_E3	47	1066	0	0	0	1066	3	1	4	0	0.0	0.0	0.0	40.0
NRAS_E3	48	1066	0	1066	0	0	12	0	1	2	0.0	40.0	0.0	0.0
NRAS_E3	49	1066	0	0	0	1066	1	2	14	0	0.0	0.0	0.0	40.0
NRAS_E3	50	1066	1066	0	0	0	0	5	0	2	40.0	0.0	0.0	0.0
NRAS_E3	51	1066	0	0	0	1066	3	1	8	0	0.0	0.0	0.0	40.0
NRAS_E3	52	1066	0	0	0	1066	3	3	15	0	0.0	0.0	0.0	40.0
NRAS_E3	53	1066	0	1066	0	0	5	0	2	4	0.0	40.0	0.0	0.0
NRAS_E3	54	1066	0	1066	0	0	4	0	1	7	0.0	40.0	0.0	0.0
NRAS_E3	55	1066	0	0	0	1066	2	3	42	0	0.0	0.0	0.0	40.0
NRAS_E3	56	1066	0	0	1066	0	3	2	0	10	0.0	0.0	40.0	0.0
NRAS_E3	57	1066	0	0	0	1066	0	0	15	0	0.0	0.0	0.0	40.0
NRAS_E3	58	1066	0	0	1066	0	2	1	0	6	0.0	0.0	40.0	0.0
NRAS_E3	59	1066	0	0	0	1066	4	0	12	0	0.0	0.0	0.0	40.0
NRAS_E3	60	1066	0	0	1066	0	3	1	0	9	0.0	0.0	40.0	0.0
NRAS_E3	61	1066	1066	0	0	0	0	13	0	3	40.0	0.0	0.0	0.0
NRAS_E3	62	1066	0	0	0	1066	1	5	25	0	0.0	0.0	0.0	40.0
NRAS_E3	63	1066	0	1066	0	0	11	0	4	1	0.0	40.0	0.0	0.0
NRAS_E3	64	1066	0	1066	0	0	17	0	2	4	0.0	40.0	0.0	0.0
NRAS_E3	65	1066	0	0	1066	0	3	1	0	8	0.0	0.0	39.9606	0.0
NRAS_E3	66	1066	1066	0	0	0	0	9	1	4	39.92026	0.0	0.0	0.0
NRAS_E3	67	1066	0	0	1066	0	1	2	0	9	0.0	0.0	39.943714	0.0
NRAS_E3	68	1066	0	0	0	1066	2	4	17	0	0.0	0.0	0.0	39.18105
NRAS_E3	69	1066	0	1066	0	0	11	0	1	4	0.0	39.92964	0.0	0.0
NRAS_E3	70	1066	0	0	0	1066	3	0	30	0	0.0	0.0	0.0	39.93715
NRAS_E3	71	1066	1066	0	0	0	0	8	1	5	39.511257	0.0	0.0	0.0
NRAS_E3	72	1066	0	0	1066	0	1	2	0	9	0.0	0.0	39.89306	0.0
NRAS_E3	73	1066	0	0	0	1066	0	1	20	0	0.0	0.0	0.0	39.942776
NRAS_E3	74	1066	0	0	1066	0	0	0	0	15	0.0	0.0	39.954033	0.0
NRAS_E3	75	1066	0	0	0	1066	1	0	17	0	0.0	0.0	0.0	39.954033
NRAS_E3	76	1066	0	0	0	1066	2	0	6	0	0.0	0.0	0.0	39.94559
NRAS_E3	77	1066	0	0	1066	0	0	0	0	14	0.0	0.0	39.924953	0.0
NRAS_E3	78	1066	12	0	0	1054	3	4	8	0	40.0	0.0	0.0	39.94782
NRAS_E3	79	1066	13	0	8	1045	2	0	2	1	39.923077	0.0	40.0	39.966507
NRAS_E3	80	1066	0	1049	0	17	11	0	1	2	0.0	39.86273	0.0	40.0
NRAS_E3	81	1066	0	0	0	1066	1	0	9	0	0.0	0.0	0.0	39.93715
NRAS_E3	82	1066	0	0	1066	0	0	0	0	6	0.0	0.0	39.944653	0.0
NRAS_E3	83	1066	0	0	1066	0	2	0	0	12	0.0	0.0	39.939964	0.0
NRAS_E3	84	1066	1066	0	0	0	0	13	0	0	39.95591	0.0	0.0	0.0
NRAS_E3	85	1066	0	1066	0	0	10	0	1	1	0.0	39.95685	0.0	0.0
NRAS_E3	86	1066	0	0	1066	0	2	0	0	12	0.0	0.0	39.942776	0.0
NRAS_E3	87	1066	0	0	0	1066	0	1	15	0	0.0	0.0	0.0	39.92964
NRAS_E3	88	1066	0	1066	0	0	8	0	3	3	0.0	39.933395	0.0	0.0
NRAS_E3	89	1066	0	0	0	1066	2	0	16	0	0.0	0.0	0.0	39.60319
NRAS_E3	90	1066	1066	0	0	0	0	0	0	1	39.92683	0.0	0.0	0.0
NRAS_E3	91	1066	0	0	0	1066	0	1	11	0	0.0	0.0	0.0	39.915573
