#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	14	1196	0	0	1196	0	0	4	0	48	0.0	0.0	40.0	0.0
MAP2K2_E6	15	1196	0	0	1196	0	2	0	0	16	0.0	0.0	40.0	0.0
MAP2K2_E6	16	1196	1196	0	0	0	0	28	2	2	40.0	0.0	0.0	0.0
MAP2K2_E6	17	1196	0	0	0	1196	1	0	22	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	1196	0	1196	0	0	20	0	0	2	0.0	40.0	0.0	0.0
MAP2K2_E6	19	1196	0	1196	0	0	23	0	0	1	0.0	40.0	0.0	0.0
MAP2K2_E6	20	1196	1196	0	0	0	0	13	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	1196	0	1196	0	0	28	0	1	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	1196	0	0	0	1196	0	1	21	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	1196	0	0	1195	1	0	0	0	12	0.0	0.0	40.0	40.0
MAP2K2_E6	24	1196	0	644	0	552	9	536	9	443	0.0	40.0	0.0	40.0
MAP2K2_E6	25	1196	1196	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
MAP2K2_E6	26	1196	0	0	0	1196	2	0	5	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	1196	0	1196	0	0	18	0	0	1	0.0	40.0	0.0	0.0
MAP2K2_E6	28	1196	1196	0	0	0	0	44	0	1	40.0	0.0	0.0	0.0
MAP2K2_E6	29	1196	0	1196	0	0	16	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	30	1196	0	0	1196	0	0	4	0	35	0.0	0.0	40.0	0.0
MAP2K2_E6	31	1196	0	0	0	1196	4	5	34	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	1196	0	1196	0	0	17	0	0	5	0.0	40.0	0.0	0.0
MAP2K2_E6	33	1196	0	1196	0	0	53	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	34	1196	0	0	1196	0	0	16	0	34	0.0	0.0	40.0	0.0
MAP2K2_E6	35	1196	0	0	1196	0	0	0	0	25	0.0	0.0	40.0	0.0
MAP2K2_E6	36	1196	0	1196	0	0	71	0	7	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	1196	0	0	1196	0	0	2	0	19	0.0	0.0	40.0	0.0
MAP2K2_E6	38	1196	0	0	0	1196	0	0	46	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	1196	0	0	1196	0	0	1	0	35	0.0	0.0	40.0	0.0
MAP2K2_E6	40	1196	1195	1	0	0	1	70	3	0	40.0	40.0	0.0	0.0
MAP2K2_E6	41	1196	0	0	1196	0	2	0	0	24	0.0	0.0	40.0	0.0
MAP2K2_E6	42	1196	0	0	1196	0	1	0	0	12	0.0	0.0	40.0	0.0
MAP2K2_E6	43	1196	0	0	1196	0	3	0	0	41	0.0	0.0	40.0	0.0
MAP2K2_E6	44	1196	0	0	1196	0	64	0	0	44	0.0	0.0	40.0	0.0
MAP2K2_E6	45	1196	0	1196	0	0	34	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	1196	1196	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	1196	1196	0	0	0	0	7	0	1	40.0	0.0	0.0	0.0
MAP2K2_E6	48	1196	0	1196	0	0	5	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	1196	0	0	0	1196	0	40	158	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	1196	0	0	1196	0	0	0	0	15	0.0	0.0	40.0	0.0
MAP2K2_E6	51	1196	1196	0	0	0	0	67	1	1	40.0	0.0	0.0	0.0
MAP2K2_E6	52	1196	0	0	1196	0	1	5	0	22	0.0	0.0	40.0	0.0
MAP2K2_E6	53	1196	1196	0	0	0	0	95	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	1196	0	0	1196	0	0	0	0	7	0.0	0.0	40.0	0.0
MAP2K2_E6	55	1196	1196	0	0	0	0	17	1	0	39.993313	0.0	0.0	0.0
MAP2K2_E6	56	1196	0	1196	0	0	22	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	57	1196	0	0	1196	0	0	0	0	15	0.0	0.0	40.0	0.0
MAP2K2_E6	58	1196	0	0	0	1196	0	0	38	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	1196	0	0	0	1196	0	0	6	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	1196	0	1196	0	0	11	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	61	1196	1196	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	1196	0	0	0	1196	0	0	10	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	1196	0	0	1196	0	0	0	0	15	0.0	0.0	40.0	0.0
MAP2K2_E6	64	1196	0	0	0	1196	0	0	30	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	1196	0	0	1196	0	1	0	0	11	0.0	0.0	40.0	0.0
MAP2K2_E6	66	1196	0	0	1196	0	1	0	0	16	0.0	0.0	40.0	0.0
MAP2K2_E6	67	1196	0	0	1196	0	0	0	0	26	0.0	0.0	40.0	0.0
MAP2K2_E6	68	1196	0	0	1196	0	0	0	1	63	0.0	0.0	39.966557	0.0
MAP2K2_E6	69	1196	0	0	0	1196	1	0	96	1	0.0	0.0	0.0	40.0
MAP2K2_E6	70	1196	0	0	1196	0	0	0	0	34	0.0	0.0	39.99833	0.0
MAP2K2_E6	71	1196	0	0	0	1196	12	0	19	0	0.0	0.0	0.0	39.428093
MAP2K2_E6	72	1196	1196	0	0	0	0	23	0	1	39.338627	0.0	0.0	0.0
MAP2K2_E6	73	1196	1	1195	0	0	43	0	0	0	40.0	39.336403	0.0	0.0
MAP2K2_E6	74	1196	1196	0	0	0	0	28	0	0	39.540134	0.0	0.0	0.0
MAP2K2_E6	75	1196	0	1196	0	0	14	0	3	12	0.0	39.48077	0.0	0.0
MAP2K2_E6	76	1196	0	0	0	1196	1	1	9	0	0.0	0.0	0.0	39.066055
MAP2K2_E6	77	1196	0	0	0	1196	1	1	31	0	0.0	0.0	0.0	39.195652
MAP2K2_E6	78	1196	0	0	1196	0	14	0	0	17	0.0	0.0	39.432274	0.0
MAP2K2_E6	79	1196	1196	0	0	0	0	42	8	0	39.382107	0.0	0.0	0.0
MAP2K2_E6	80	1196	0	0	1196	0	2	10	0	32	0.0	0.0	39.39465	0.0
MAP2K2_E6	81	1196	0	1196	0	0	74	0	1	0	0.0	39.135452	0.0	0.0
MAP2K2_E6	82	1196	1196	0	0	0	0	96	10	1	39.3796	0.0	0.0	0.0
MAP2K2_E6	83	1196	0	1196	0	0	32	0	1	0	0.0	39.49582	0.0	0.0
MAP2K2_E6	84	1196	0	1196	0	0	39	0	0	3	0.0	39.257526	0.0	0.0
MAP2K2_E6	85	1196	1196	0	0	0	0	10	0	13	39.446487	0.0	0.0	0.0
MAP2K2_E6	86	1196	0	0	0	1196	1	10	5	0	0.0	0.0	0.0	39.3495
MAP2K2_E6	87	1196	0	1196	0	0	13	0	0	16	0.0	39.201504	0.0	0.0
MAP2K2_E6	88	1196	0	0	0	1196	1	3	27	0	0.0	0.0	0.0	39.221573
MAP2K2_E6	89	1196	0	0	0	1196	2	11	4	0	0.0	0.0	0.0	39.30853
MAP2K2_E6	90	1196	0	1196	0	0	26	0	0	1	0.0	39.425587	0.0	0.0
MAP2K2_E6	91	1196	0	1196	0	0	72	0	1	0	0.0	39.16221	0.0	0.0
MAP2K2_E6	92	1196	1196	0	0	0	0	73	0	0	39.287624	0.0	0.0	0.0
MAP2K2_E6	93	1196	0	1196	0	0	29	0	0	1	0.0	39.383778	0.0	0.0
MAP2K2_E6	94	1196	0	1196	0	0	18	0	0	1	0.0	39.322742	0.0	0.0
MAPK1_E7	1	1146	0	0	0	1146	0	1	8	0	0.0	0.0	0.0	39.324608
MAPK1_E7	2	1146	0	1146	0	0	9	0	0	10	0.0	39.69459	0.0	0.0
MAPK1_E7	3	1146	1146	0	0	0	0	36	0	0	39.760036	0.0	0.0	0.0
MAPK1_E7	4	1146	0	1146	0	0	34	0	1	1	0.0	39.716404	0.0	0.0
MAPK1_E7	5	1146	0	0	1146	0	1	8	0	7	0.0	0.0	39.6719	0.0
MAPK1_E7	6	1146	0	0	0	1146	1	0	39	0	0.0	0.0	0.0	39.592495
MAPK1_E7	7	1146	0	0	1144	2	0	0	0	23	0.0	0.0	39.662586	39.5
MAPK1_E7	8	1146	0	0	0	1146	2	0	24	0	0.0	0.0	0.0	39.760906
MAPK1_E7	9	1146	0	0	0	1146	0	0	6	0	0.0	0.0	0.0	39.706806
MAPK1_E7	10	1146	1146	0	0	0	0	4	0	10	39.824608	0.0	0.0	0.0
MAPK1_E7	11	1146	0	0	1146	0	11	0	0	12	0.0	0.0	39.705063	0.0
MAPK1_E7	12	1146	0	0	1146	0	0	0	0	11	0.0	0.0	39.66143	0.0
MAPK1_E7	13	1146	0	0	0	1146	0	0	17	0	0.0	0.0	0.0	39.848167
MAPK1_E7	14	1146	0	0	1144	2	2	0	1	28	0.0	0.0	39.715034	40.0
MAPK1_E7	15	1146	0	1146	0	0	21	0	8	1	0.0	39.713787	0.0	0.0
MAPK1_E7	16	1146	0	0	1	1145	0	9	60	1	0.0	0.0	39.0	39.77118
MAPK1_E7	17	1146	0	0	1146	0	1	1	0	26	0.0	0.0	39.45026	0.0
MAPK1_E7	18	1146	1146	0	0	0	0	8	6	0	39.271378	0.0	0.0	0.0
MAPK1_E7	19	1146	0	0	1146	0	6	0	0	9	0.0	0.0	39.616055	0.0
MAPK1_E7	20	1146	0	0	0	1146	0	0	13	0	0.0	0.0	0.0	39.69459
MAPK1_E7	21	1146	0	0	1146	0	0	1	0	18	0.0	0.0	39.78883	0.0
MAPK1_E7	22	1146	1	1145	0	0	22	0	6	1	40.0	39.762444	0.0	0.0
MAPK1_E7	23	1146	0	1146	0	0	10	0	1	0	0.0	39.80803	0.0	0.0
MAPK1_E7	24	1146	0	1146	0	0	10	0	1	1	0.0	39.73473	0.0	0.0
MAPK1_E7	25	1146	0	0	0	1146	0	5	32	0	0.0	0.0	0.0	39.749565
MAPK1_E7	26	1146	0	0	1146	0	2	1	0	21	0.0	0.0	39.74171	0.0
MAPK1_E7	27	1146	0	1146	0	0	10	0	4	1	0.0	39.776615	0.0	0.0
MAPK1_E7	28	1146	0	0	0	1146	1	4	10	0	0.0	0.0	0.0	39.69546
MAPK1_E7	29	1146	1146	0	0	0	0	1	0	4	39.763527	0.0	0.0	0.0
MAPK1_E7	30	1146	1146	0	0	0	0	2	0	0	39.578533	0.0	0.0	0.0
MAPK1_E7	31	1146	0	0	0	1146	0	0	7	0	0.0	0.0	0.0	39.74171
MAPK1_E7	32	1146	1146	0	0	0	0	10	0	0	39.787956	0.0	0.0	0.0
MAPK1_E7	33	1146	0	0	1146	0	0	0	0	4	0.0	0.0	39.797558	0.0
MAPK1_E7	34	1146	0	0	0	1146	1	0	2	0	0.0	0.0	0.0	39.798428
MAPK1_E7	35	1146	0	1146	0	0	14	0	1	0	0.0	39.027924	0.0	0.0
MAPK1_E7	36	1146	0	0	1146	0	2	1	1	6	0.0	0.0	39.763527	0.0
MAPK1_E7	37	1146	0	0	0	1146	0	0	5	0	0.0	0.0	0.0	39.921467
MAPK1_E7	38	1146	0	0	1146	0	1	0	0	7	0.0	0.0	39.32286	0.0
MAPK1_E7	39	1146	0	0	1145	1	2	0	1	10	0.0	0.0	39.94236	40.0
MAPK1_E7	40	1146	1146	0	0	0	0	7	0	0	39.789703	0.0	0.0	0.0
MAPK1_E7	41	1146	0	1146	0	0	4	0	0	1	0.0	39.853405	0.0	0.0
MAPK1_E7	42	1146	1146	0	0	0	0	4	0	2	39.851658	0.0	0.0	0.0
MAPK1_E7	43	1146	0	0	0	1146	3	1	2	0	0.0	0.0	0.0	39.82548
MAPK1_E7	44	1146	1146	0	0	0	0	10	1	0	39.851658	0.0	0.0	0.0
MAPK1_E7	45	1146	0	0	0	1146	0	0	2	0	0.0	0.0	0.0	39.890926
MAPK1_E7	46	1146	0	1146	0	0	9	0	0	4	0.0	39.85864	0.0	0.0
MAPK1_E7	47	1146	0	1146	0	0	19	0	0	25	0.0	39.71466	0.0	0.0
MAPK1_E7	48	1146	0	1146	0	0	13	0	0	3	0.0	39.91885	0.0	0.0
MAPK1_E7	49	1146	0	0	0	1146	1	2	25	0	0.0	0.0	0.0	39.869984
MAPK1_E7	50	1146	0	1146	0	0	15	0	0	1	0.0	39.863873	0.0	0.0
MAPK1_E7	51	1146	0	1146	0	0	13	0	0	0	0.0	39.93194	0.0	0.0
MAPK1_E7	52	1146	0	1146	0	0	27	0	12	0	0.0	39.86911	0.0	0.0
MAPK1_E7	53	1146	0	0	1145	1	1	0	1	18	0.0	0.0	39.928383	40.0
MAPK1_E7	54	1146	0	0	1146	0	14	0	0	10	0.0	0.0	39.867363	0.0
MAPK1_E7	55	1146	1146	0	0	0	0	7	0	1	39.7993	0.0	0.0	0.0
MAPK1_E7	56	1146	0	1146	0	0	28	0	0	0	0.0	39.243454	0.0	0.0
MAPK1_E7	57	1146	1146	0	0	0	0	12	0	0	39.65445	0.0	0.0	0.0
MAPK1_E7	58	1146	0	1146	0	0	15	0	10	0	0.0	39.81588	0.0	0.0
MAPK1_E7	59	1146	0	0	1146	0	0	1	0	19	0.0	0.0	39.820244	0.0
MAPK1_E7	60	1146	0	0	1146	0	1	0	0	27	0.0	0.0	39.71466	0.0
MAPK1_E7	61	1146	0	0	0	1146	0	8	11	0	0.0	0.0	0.0	39.774868
MAPK1_E7	62	1146	0	1146	0	0	9	0	0	12	0.0	39.854275	0.0	0.0
MAPK1_E7	63	1146	0	0	0	1146	0	0	107	0	0.0	0.0	0.0	39.847294
MAPK1_E7	64	1146	0	0	0	1146	1	1	31	0	0.0	0.0	0.0	39.487785
MAPK1_E7	65	1146	0	0	1146	0	2	1	0	27	0.0	0.0	39.77574	0.0
MAPK1_E7	66	1146	0	0	0	1146	10	1	9	0	0.0	0.0	0.0	39.709423
MAPK1_E7	67	1146	1146	0	0	0	0	3	9	0	39.732983	0.0	0.0	0.0
MAPK1_E7	68	1146	0	0	1146	0	0	0	0	32	0.0	0.0	39.244328	0.0
MAPK1_E7	69	1146	0	0	0	1146	0	0	7	0	0.0	0.0	0.0	39.874344
MAPK1_E7	70	1146	0	0	0	1146	0	1	17	0	0.0	0.0	0.0	39.817627
MAPK1_E7	71	1146	0	0	1146	0	14	1	0	11	0.0	0.0	39.67103	0.0
MAPK1_E7	72	1146	1146	0	0	0	0	2	0	3	39.732983	0.0	0.0	0.0
MAPK1_E7	73	1146	1146	0	0	0	0	3	0	15	39.938046	0.0	0.0	0.0
MAPK1_E7	74	2288	0	0	0	2288	12	0	36	0	0.0	0.0	0.0	39.51617
MAPK1_E7	75	2290	0	0	2290	0	0	0	0	19	0.0	0.0	39.745415	0.0
MAPK1_E7	76	2290	0	0	2290	0	2	8	0	25	0.0	0.0	39.733624	0.0
MAPK1_E7	77	2290	0	0	0	2290	0	0	71	0	0.0	0.0	0.0	39.758514
MAPK1_E7	78	2290	0	0	2290	0	0	0	0	59	0.0	0.0	39.620525	0.0
MAPK1_E7	79	2290	0	0	0	2290	0	2	50	0	0.0	0.0	0.0	39.76725
MAPK1_E7	80	2290	0	0	0	2290	4	8	4	0	0.0	0.0	0.0	39.66812
MAPK1_E7	81	2290	0	2290	0	0	21	0	0	24	0.0	39.794323	0.0	0.0
MAPK1_E7	82	1145	0	0	0	1145	2	9	9	0	0.0	0.0	0.0	39.74498
MAPK1_E7	83	1145	0	1145	0	0	8	0	0	9	0.0	39.757206	0.0	0.0
MAPK1_E7	84	1145	0	0	0	1145	1	12	56	0	0.0	0.0	0.0	39.352837
MAPK1_E7	85	1145	0	1145	0	0	12	0	1	6	0.0	39.38166	0.0	0.0
MAPK1_E7	86	1145	0	1145	0	0	18	0	0	1	0.0	39.7869	0.0	0.0
MAPK1_E7	87	1145	0	1145	0	0	15	0	0	1	0.0	39.862007	0.0	0.0
MAPK1_E7	88	1145	0	0	0	1145	3	8	55	0	0.0	0.0	0.0	39.816593
MAPK1_E7	89	1145	0	0	0	1145	1	1	19	0	0.0	0.0	0.0	39.711792
MAPK1_E7	90	1145	0	1145	0	0	13	0	0	6	0.0	39.775547	0.0	0.0
MAPK1_E7	91	1145	1145	0	0	0	0	7	0	0	39.763317	0.0	0.0	0.0
MAPK1_E7	92	1145	1145	0	0	0	0	4	0	0	39.78253	0.0	0.0	0.0
MAPK1_E7	93	1146	0	0	0	1146	6	0	3	0	0.0	0.0	0.0	39.82199
MAPK1_E7	94	1146	0	1146	0	0	8	0	0	5	0.0	39.789703	0.0	0.0
MAPK1_E7	95	1146	0	0	0	1146	0	4	34	0	0.0	0.0	0.0	39.80279
MAPK1_E7	96	1146	0	0	1146	0	1	1	0	12	0.0	0.0	39.760036	0.0
MAPK1_E7	97	1146	1146	0	0	0	0	18	1	0	39.69546	0.0	0.0	0.0
MAPK1_E7	98	1146	1146	0	0	0	0	2	0	0	39.854275	0.0	0.0	0.0
MAPK1_E7	99	1146	0	0	1146	0	2	1	0	9	0.0	0.0	39.90489	0.0
MAPK1_E7	100	1146	1146	0	0	0	0	1	1	0	39.87609	0.0	0.0	0.0
MAPK1_E7	101	1146	0	0	0	1146	1	0	4	0	0.0	0.0	0.0	39.787956
MAPK1_E7	102	1146	0	0	0	1146	0	0	3	0	0.0	0.0	0.0	39.913612
MAPK1_E7	103	1146	0	0	0	1146	0	0	0	0	0.0	0.0	0.0	39.78534
MAPK1_E7	104	1146	0	0	0	1146	1	0	1	0	0.0	0.0	0.0	39.823734
MAPK1_E7	105	1146	0	1146	0	0	16	0	1	0	0.0	39.58377	0.0	0.0
MAPK1_E7	106	1146	0	0	0	1146	1	0	37	0	0.0	0.0	0.0	39.83159
MAPK1_E7	107	1146	0	0	1146	0	0	0	0	6	0.0	0.0	39.92321	0.0
MAPK1_E7	108	1146	0	0	1146	0	0	0	0	10	0.0	0.0	39.81588	0.0
MAPK1_E7	109	1146	1146	0	0	0	0	5	0	0	39.93979	0.0	0.0	0.0
MAPK1_E7	110	1146	1146	0	0	0	0	3	1	0	39.86911	0.0	0.0	0.0
MAPK1_E7	111	1146	0	0	0	1146	0	0	0	0	0.0	0.0	0.0	39.830715
MAPK1_E7	112	1146	1146	0	0	0	0	2	0	0	39.755672	0.0	0.0	0.0
MAPK1_E7	113	1146	1146	0	0	0	0	10	0	0	39.86562	0.0	0.0	0.0
MAPK1_E7	114	1146	0	1146	0	0	14	0	0	6	0.0	39.80105	0.0	0.0
MAPK1_E7	115	1146	0	0	0	1146	0	0	23	0	0.0	0.0	0.0	39.708553
MAPK1_E7	116	1146	0	0	1146	0	0	0	0	7	0.0	0.0	39.463352	0.0
MAPK1_E7	117	1146	0	0	1146	0	10	0	0	8	0.0	0.0	39.773125	0.0
MAPK1_E7	118	1146	1146	0	0	0	0	16	0	0	39.685863	0.0	0.0	0.0
MAPK1_E7	119	1146	0	1146	0	0	26	0	0	1	0.0	39.89965	0.0	0.0
MAPK1_E7	120	1146	1146	0	0	0	0	22	0	0	39.848167	0.0	0.0	0.0
MAPK1_E7	121	1146	0	1146	0	0	8	0	8	0	0.0	39.693718	0.0	0.0
MAPK1_E7	122	1146	0	0	1146	0	1	0	0	26	0.0	0.0	39.658813	0.0
MAPK1_E7	123	1146	0	0	0	1146	9	0	6	0	0.0	0.0	0.0	39.17801
MAPK1_E7	124	1146	1146	0	0	0	0	2	0	11	39.747818	0.0	0.0	0.0
MAPK1_E7	125	1146	0	0	0	1146	18	0	5	0	0.0	0.0	0.0	39.720768
MAPK1_E7	126	1146	1146	0	0	0	0	1	10	0	39.632637	0.0	0.0	0.0
MAPK1_E7	127	1146	1146	0	0	0	0	4	7	0	39.499126	0.0	0.0	0.0
MAPK1_E7	128	1146	1146	0	0	0	0	35	2	0	39.597733	0.0	0.0	0.0
MAPK1_E7	129	1146	0	1146	0	0	51	0	0	0	0.0	39.57417	0.0	0.0
MAPK1_E7	130	1146	1146	0	0	0	0	35	0	0	39.49302	0.0	0.0	0.0
MAPK1_E7	131	1146	0	1146	0	0	57	0	0	1	0.0	39.63089	0.0	0.0
MAPK1_E7	132	1146	1146	0	0	0	0	3	0	0	39.527924	0.0	0.0	0.0
MAPK1_E7	133	1146	1146	0	0	0	0	2	0	1	39.465096	0.0	0.0	0.0
MAPK1_E7	134	1146	1146	0	0	0	0	67	2	0	39.263527	0.0	0.0	0.0
MAPK1_E7	135	1146	0	1146	0	0	7	0	0	3	0.0	39.36911	0.0	0.0
MAPK1_E7	136	1146	0	1146	0	0	3	0	0	24	0.0	39.518326	0.0	0.0
MAPK1_E7	137	1146	0	0	0	1146	0	1	5	0	0.0	0.0	0.0	39.461605
GNAQ_E5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	16	1296	1296	0	0	0	0	20	3	1	39.01466	0.0	0.0	0.0
GNAQ_E5	17	1296	0	0	1296	0	61	0	0	15	0.0	0.0	39.060184	0.0
GNAQ_E5	18	1296	1296	0	0	0	0	4	32	0	39.036266	0.0	0.0	0.0
GNAQ_E5	19	1296	0	0	0	1296	42	0	16	0	0.0	0.0	0.0	39.052467
GNAQ_E5	20	1296	0	1296	0	0	22	0	0	35	0.0	39.085648	0.0	0.0
GNAQ_E5	21	1296	1296	0	0	0	0	137	3	4	39.054012	0.0	0.0	0.0
GNAQ_E5	22	1296	0	0	0	1296	40	1	1	0	0.0	0.0	0.0	39.045525
GNAQ_E5	23	1296	1296	0	0	0	0	27	2	43	39.070217	0.0	0.0	0.0
GNAQ_E5	24	1296	0	1296	0	0	77	0	0	1	0.0	39.123455	0.0	0.0
GNAQ_E5	25	1296	1296	0	0	0	0	85	2	0	39.126545	0.0	0.0	0.0
GNAQ_E5	26	1296	0	1296	0	0	68	0	1	1	0.0	39.133488	0.0	0.0
GNAQ_E5	27	1296	0	1296	0	0	20	0	1	0	0.0	39.09568	0.0	0.0
GNAQ_E5	28	1296	0	0	0	1296	1	41	151	0	0.0	0.0	0.0	39.16358
GNAQ_E5	29	1296	0	1296	0	0	19	0	0	41	0.0	39.15278	0.0	0.0
GNAQ_E5	30	1296	1296	0	0	0	0	128	0	1	39.347992	0.0	0.0	0.0
GNAQ_E5	31	1296	0	0	1296	0	43	0	1	82	0.0	0.0	39.301697	0.0
GNAQ_E5	32	1296	1296	0	0	0	0	2	31	1	39.14506	0.0	0.0	0.0
GNAQ_E5	33	1296	0	0	0	1296	41	0	4	0	0.0	0.0	0.0	39.094135
GNAQ_E5	34	1296	0	0	0	1296	0	0	6	0	0.0	0.0	0.0	39.17284
GNAQ_E5	35	1296	0	0	0	1296	0	0	2	0	0.0	0.0	0.0	39.13812
GNAQ_E5	36	1296	0	0	0	1296	0	0	13	1	0.0	0.0	0.0	39.47222
GNAQ_E5	37	1296	0	0	1296	0	8	12	0	48	0.0	0.0	39.642746	0.0
GNAQ_E5	38	1296	1296	0	0	0	0	2	5	0	39.59182	0.0	0.0	0.0
GNAQ_E5	39	1296	1296	0	0	0	0	3	1	0	39.376545	0.0	0.0	0.0
GNAQ_E5	40	1296	1296	0	0	0	0	43	0	0	39.419754	0.0	0.0	0.0
GNAQ_E5	41	1296	0	1296	0	0	25	0	1	0	0.0	39.448303	0.0	0.0
GNAQ_E5	42	1296	0	0	1296	0	0	0	0	19	0.0	0.0	39.23534	0.0
GNAQ_E5	43	1296	1296	0	0	0	0	9	1	0	39.607254	0.0	0.0	0.0
GNAQ_E5	44	1296	0	1296	0	0	27	0	0	1	0.0	39.47608	0.0	0.0
GNAQ_E5	45	1296	0	0	0	1296	0	0	35	0	0.0	0.0	0.0	39.482254
GNAQ_E5	46	1296	0	1296	0	0	14	0	0	2	0.0	39.42438	0.0	0.0
GNAQ_E5	47	1296	0	0	0	1296	1	0	51	0	0.0	0.0	0.0	39.72068
GNAQ_E5	48	1296	1296	0	0	0	0	8	0	2	39.455246	0.0	0.0	0.0
GNAQ_E5	49	1296	0	0	0	1296	4	1	34	0	0.0	0.0	0.0	39.774693
GNAQ_E5	50	1296	0	0	1296	0	2	0	0	23	0.0	0.0	39.039352	0.0
GNAQ_E5	51	1296	0	0	1296	0	2	0	0	32	0.0	0.0	39.38966	0.0
GNAQ_E5	52	1296	1296	0	0	0	0	7	1	0	39.829475	0.0	0.0	0.0
GNAQ_E5	53	1296	0	0	0	1296	0	2	15	0	0.0	0.0	0.0	39.0679
GNAQ_E5	54	1296	0	0	0	1296	0	0	5	0	0.0	0.0	0.0	39.820217
GNAQ_E5	55	1296	0	0	0	1296	1	59	6	0	0.0	0.0	0.0	39.728394
GNAQ_E5	56	1296	0	0	0	1296	1	0	3	0	0.0	0.0	0.0	39.554783
GNAQ_E5	57	1296	0	0	1296	0	0	0	0	23	0.0	0.0	39.573303	0.0
GNAQ_E5	58	1296	0	0	0	1296	1	18	25	0	0.0	0.0	0.0	39.501545
GNAQ_E5	59	1296	0	0	0	1296	0	0	10	0	0.0	0.0	0.0	39.657406
GNAQ_E5	60	1296	0	0	1296	0	0	0	0	20	0.0	0.0	39.636574	0.0
GNAQ_E5	61	1296	0	0	0	1296	0	1	20	0	0.0	0.0	0.0	39.607254
GNAQ_E5	62	1296	0	0	1296	0	1	0	0	20	0.0	0.0	39.54707	0.0
GNAQ_E5	63	1296	0	0	0	1296	1	0	14	0	0.0	0.0	0.0	39.517746
GNAQ_E5	64	1296	0	0	1296	0	1	1	0	17	0.0	0.0	39.612656	0.0
GNAQ_E5	65	1296	0	0	0	1296	1	1	21	0	0.0	0.0	0.0	39.65432
GNAQ_E5	66	1296	0	1296	0	0	28	0	1	1	0.0	39.651234	0.0	0.0
GNAQ_E5	67	1296	1296	0	0	0	0	69	1	0	39.5625	0.0	0.0	0.0
GNAQ_E5	68	1296	0	0	1296	0	0	0	0	19	0.0	0.0	39.47145	0.0
GNAQ_E5	69	1296	0	0	1296	0	0	0	0	21	0.0	0.0	39.631943	0.0
GNAQ_E5	70	1296	0	0	0	1296	0	1	16	0	0.0	0.0	0.0	39.56173
GNAQ_E5	71	1296	0	0	0	1296	0	0	2	0	0.0	0.0	0.0	39.06713
GNAQ_E5	72	1296	0	0	0	1296	0	46	1	0	0.0	0.0	0.0	39.67207
