#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	14	1312	0	0	1312	0	1	11	0	54	0.0	0.0	40.0	0.0
MAP2K2_E6	15	1312	0	0	1312	0	0	0	0	20	0.0	0.0	40.0	0.0
MAP2K2_E6	16	1312	1312	0	0	0	0	27	10	1	40.0	0.0	0.0	0.0
MAP2K2_E6	17	1312	0	0	0	1312	8	0	29	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	1312	0	1312	0	0	12	0	0	7	0.0	40.0	0.0	0.0
MAP2K2_E6	19	1312	0	1312	0	0	14	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	20	1312	1312	0	0	0	0	29	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	1312	1	1311	0	0	35	1	0	0	40.0	40.0	0.0	0.0
MAP2K2_E6	22	1312	0	0	0	1312	0	2	30	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	1312	0	0	1311	1	0	0	0	34	0.0	0.0	40.0	40.0
MAP2K2_E6	24	1312	0	730	0	582	9	568	13	464	0.0	40.0	0.0	40.0
MAP2K2_E6	25	1312	1312	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
MAP2K2_E6	26	1312	0	0	0	1312	5	0	3	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	1312	0	1312	0	0	19	0	0	2	0.0	40.0	0.0	0.0
MAP2K2_E6	28	1312	1312	0	0	0	0	80	1	1	40.0	0.0	0.0	0.0
MAP2K2_E6	29	1312	0	1312	0	0	22	0	1	0	0.0	40.0	0.0	0.0
MAP2K2_E6	30	1312	0	0	1312	0	2	3	0	36	0.0	0.0	40.0	0.0
MAP2K2_E6	31	1312	0	0	0	1312	0	2	32	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	1312	0	1312	0	0	24	0	1	6	0.0	40.0	0.0	0.0
MAP2K2_E6	33	1312	0	1312	0	0	53	0	0	2	0.0	40.0	0.0	0.0
MAP2K2_E6	34	1312	0	0	1312	0	0	8	0	43	0.0	0.0	40.0	0.0
MAP2K2_E6	35	1312	0	0	1312	0	0	2	0	33	0.0	0.0	40.0	0.0
MAP2K2_E6	36	1312	0	1312	0	0	85	0	4	1	0.0	40.0	0.0	0.0
MAP2K2_E6	37	1312	0	0	1312	0	0	2	0	13	0.0	0.0	40.0	0.0
MAP2K2_E6	38	1312	0	0	0	1312	0	2	55	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	1312	0	0	1312	0	0	0	0	32	0.0	0.0	40.0	0.0
MAP2K2_E6	40	1312	1312	0	0	0	0	57	3	1	40.0	0.0	0.0	0.0
MAP2K2_E6	41	1312	0	0	1312	0	3	0	0	6	0.0	0.0	40.0	0.0
MAP2K2_E6	42	1312	0	0	1312	0	1	0	0	19	0.0	0.0	40.0	0.0
MAP2K2_E6	43	1312	0	0	1312	0	2	0	0	35	0.0	0.0	40.0	0.0
MAP2K2_E6	44	1312	0	0	1312	0	1	0	0	25	0.0	0.0	40.0	0.0
MAP2K2_E6	45	1312	0	1312	0	0	25	0	1	1	0.0	40.0	0.0	0.0
MAP2K2_E6	46	1312	1312	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	1312	1312	0	0	0	0	4	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	1312	0	1312	0	0	26	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	1312	0	0	0	1312	2	1	152	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	1312	0	0	1312	0	0	2	0	21	0.0	0.0	40.0	0.0
MAP2K2_E6	51	1312	1312	0	0	0	0	94	1	1	40.0	0.0	0.0	0.0
MAP2K2_E6	52	1312	0	0	1312	0	0	0	0	17	0.0	0.0	40.0	0.0
MAP2K2_E6	53	1312	1312	0	0	0	0	85	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	1312	0	0	1312	0	0	1	0	16	0.0	0.0	40.0	0.0
MAP2K2_E6	55	1312	1312	0	0	0	0	9	2	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	1312	0	1312	0	0	20	0	0	2	0.0	40.0	0.0	0.0
MAP2K2_E6	57	1312	0	0	1312	0	0	0	0	22	0.0	0.0	40.0	0.0
MAP2K2_E6	58	1312	0	0	0	1312	2	1	46	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	1312	0	0	0	1312	1	1	8	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	1312	0	1312	0	0	23	0	0	3	0.0	39.998474	0.0	0.0
MAP2K2_E6	61	1312	1312	0	0	0	0	4	2	1	40.0	0.0	0.0	0.0
MAP2K2_E6	62	1312	0	0	1	1311	0	1	14	1	0.0	0.0	40.0	40.0
MAP2K2_E6	63	1312	0	0	1312	0	0	0	0	18	0.0	0.0	40.0	0.0
MAP2K2_E6	64	1312	0	0	0	1312	0	0	42	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	1312	0	0	1312	0	0	1	0	17	0.0	0.0	40.0	0.0
MAP2K2_E6	66	1312	0	0	1312	0	1	0	0	18	0.0	0.0	40.0	0.0
MAP2K2_E6	67	1312	0	0	1312	0	1	1	0	26	0.0	0.0	40.0	0.0
MAP2K2_E6	68	1312	0	0	1312	0	1	0	0	70	0.0	0.0	40.0	0.0
MAP2K2_E6	69	1312	0	0	0	1312	1	1	86	0	0.0	0.0	0.0	40.0
MAP2K2_E6	70	1312	0	0	1312	0	2	0	0	42	0.0	0.0	39.999237	0.0
MAP2K2_E6	71	1312	0	0	0	1312	9	1	14	0	0.0	0.0	0.0	39.439026
MAP2K2_E6	72	1312	1312	0	0	0	0	12	1	0	39.369663	0.0	0.0	0.0
MAP2K2_E6	73	1312	0	1312	0	0	44	0	0	0	0.0	39.36052	0.0	0.0
MAP2K2_E6	74	1312	1312	0	0	0	0	30	0	4	39.559452	0.0	0.0	0.0
MAP2K2_E6	75	1312	0	1312	0	0	13	0	0	15	0.0	39.48323	0.0	0.0
MAP2K2_E6	76	1312	0	0	0	1312	0	1	12	0	0.0	0.0	0.0	39.05488
MAP2K2_E6	77	1312	0	0	0	1312	2	0	20	0	0.0	0.0	0.0	39.478657
MAP2K2_E6	78	1312	0	0	1312	0	10	0	0	14	0.0	0.0	39.432926	0.0
MAP2K2_E6	79	1312	1312	0	0	0	0	28	9	0	39.411587	0.0	0.0	0.0
MAP2K2_E6	80	1312	0	0	1312	0	4	9	0	28	0.0	0.0	39.400154	0.0
MAP2K2_E6	81	1312	0	1312	0	0	83	0	0	1	0.0	39.409298	0.0	0.0
MAP2K2_E6	82	1312	1312	0	0	0	0	65	0	1	39.39177	0.0	0.0	0.0
MAP2K2_E6	83	1312	0	1312	0	0	30	0	0	0	0.0	39.474846	0.0	0.0
MAP2K2_E6	84	1312	0	1312	0	0	51	0	1	2	0.0	39.33994	0.0	0.0
MAP2K2_E6	85	1312	1312	0	0	0	0	5	0	13	39.431404	0.0	0.0	0.0
MAP2K2_E6	86	1312	0	0	0	1312	0	11	4	0	0.0	0.0	0.0	39.368904
MAP2K2_E6	87	1312	0	1312	0	0	27	0	0	18	0.0	39.321648	0.0	0.0
MAP2K2_E6	88	1312	0	0	0	1312	2	2	19	0	0.0	0.0	0.0	39.23552
MAP2K2_E6	89	1312	0	0	0	1312	2	14	3	0	0.0	0.0	0.0	39.66006
MAP2K2_E6	90	1312	0	1312	0	0	31	0	0	0	0.0	39.42454	0.0	0.0
MAP2K2_E6	91	1312	0	1312	0	0	59	0	1	0	0.0	39.33613	0.0	0.0
MAP2K2_E6	92	1312	1312	0	0	0	0	61	1	1	39.275913	0.0	0.0	0.0
MAP2K2_E6	93	1312	0	1312	0	0	16	0	0	3	0.0	39.368904	0.0	0.0
MAP2K2_E6	94	1312	0	1312	0	0	19	0	0	0	0.0	39.346798	0.0	0.0
MAPK1_E7	1	1355	0	0	0	1355	0	0	7	0	0.0	0.0	0.0	39.327675
MAPK1_E7	2	1355	0	1355	0	0	10	0	0	12	0.0	39.68413	0.0	0.0
MAPK1_E7	3	1355	1355	0	0	0	0	40	0	0	39.765312	0.0	0.0	0.0
MAPK1_E7	4	1355	0	1355	0	0	28	0	1	0	0.0	39.718082	0.0	0.0
MAPK1_E7	5	1356	0	0	1356	0	1	8	0	4	0.0	0.0	39.667404	0.0
MAPK1_E7	6	1356	0	0	0	1356	0	0	51	0	0.0	0.0	0.0	39.693954
MAPK1_E7	7	1356	0	0	1356	0	0	1	0	34	0.0	0.0	39.7677	0.0
MAPK1_E7	8	1356	0	0	0	1356	1	0	22	0	0.0	0.0	0.0	39.751476
MAPK1_E7	9	1356	0	0	0	1356	0	0	6	0	0.0	0.0	0.0	39.71534
MAPK1_E7	10	1356	1356	0	0	0	0	8	0	7	39.81932	0.0	0.0	0.0
MAPK1_E7	11	1356	0	0	1356	0	6	0	0	8	0.0	0.0	39.693954	0.0
MAPK1_E7	12	1356	0	0	1356	0	0	0	0	17	0.0	0.0	39.759586	0.0
MAPK1_E7	13	1356	0	0	0	1356	2	0	23	0	0.0	0.0	0.0	39.836285
MAPK1_E7	14	1356	0	0	1355	1	1	1	1	38	0.0	0.0	39.724724	40.0
MAPK1_E7	15	1356	0	1356	0	0	21	0	4	0	0.0	39.713863	0.0	0.0
MAPK1_E7	16	1356	0	0	0	1356	1	4	52	0	0.0	0.0	0.0	39.760326
MAPK1_E7	17	1356	0	0	1356	0	0	0	0	28	0.0	0.0	39.677727	0.0
MAPK1_E7	18	1356	1356	0	0	0	0	3	4	0	39.75516	0.0	0.0	0.0
MAPK1_E7	19	1356	0	0	1356	0	5	0	0	8	0.0	0.0	39.641594	0.0
MAPK1_E7	20	1356	0	0	0	1356	2	2	12	0	0.0	0.0	0.0	39.70944
MAPK1_E7	21	1356	0	0	1356	0	0	0	0	29	0.0	0.0	39.795723	0.0
MAPK1_E7	22	1356	0	1356	0	0	30	0	4	1	0.0	39.438053	0.0	0.0
MAPK1_E7	23	1356	0	1356	0	0	11	0	0	3	0.0	39.783924	0.0	0.0
MAPK1_E7	24	1356	0	1356	0	0	5	0	0	2	0.0	39.739674	0.0	0.0
MAPK1_E7	25	1356	0	0	0	1356	0	4	42	0	0.0	0.0	0.0	39.73304
MAPK1_E7	26	1356	0	0	1356	0	0	0	0	17	0.0	0.0	39.735252	0.0
MAPK1_E7	27	1356	0	1356	0	0	14	0	3	0	0.0	39.76401	0.0	0.0
MAPK1_E7	28	1356	0	0	0	1356	1	4	10	0	0.0	0.0	0.0	39.401917
MAPK1_E7	29	1356	1356	0	0	0	0	4	0	3	39.77581	0.0	0.0	0.0
MAPK1_E7	30	1356	1356	0	0	0	0	1	0	0	39.665928	0.0	0.0	0.0
MAPK1_E7	31	1356	0	0	0	1356	0	0	4	0	0.0	0.0	0.0	39.750736
MAPK1_E7	32	1356	1356	0	0	0	0	3	0	2	39.775074	0.0	0.0	0.0
MAPK1_E7	33	1356	0	0	1356	0	0	0	0	10	0.0	0.0	39.81416	0.0
MAPK1_E7	34	1356	0	0	0	1356	1	0	5	0	0.0	0.0	0.0	39.808258
MAPK1_E7	35	1356	0	1356	0	0	20	0	0	0	0.0	39.833332	0.0	0.0
MAPK1_E7	36	1356	0	0	1356	0	0	0	0	11	0.0	0.0	39.797935	0.0
MAPK1_E7	37	1356	0	0	0	1356	3	1	8	0	0.0	0.0	0.0	39.912243
MAPK1_E7	38	1356	0	0	1356	0	0	1	0	12	0.0	0.0	39.834072	0.0
MAPK1_E7	39	1356	0	0	1356	0	0	0	0	11	0.0	0.0	39.94764	0.0
MAPK1_E7	40	1356	1356	0	0	0	0	4	0	1	39.769913	0.0	0.0	0.0
MAPK1_E7	41	1356	0	1356	0	0	6	0	0	0	0.0	39.873894	0.0	0.0
MAPK1_E7	42	1356	1356	0	0	0	0	7	0	0	39.836285	0.0	0.0	0.0
MAPK1_E7	43	1356	0	0	0	1356	1	0	1	0	0.0	0.0	0.0	39.84587
MAPK1_E7	44	1356	1356	0	0	0	0	4	0	2	39.842922	0.0	0.0	0.0
MAPK1_E7	45	1356	0	0	0	1356	0	0	3	0	0.0	0.0	0.0	39.376106
MAPK1_E7	46	1356	0	1356	0	0	15	0	1	0	0.0	39.87463	0.0	0.0
MAPK1_E7	47	1356	0	1356	0	0	15	0	0	1	0.0	39.743362	0.0	0.0
MAPK1_E7	48	1356	0	1356	0	0	9	0	0	2	0.0	39.919617	0.0	0.0
MAPK1_E7	49	1356	0	0	0	1356	1	0	17	0	0.0	0.0	0.0	39.87832
MAPK1_E7	50	1356	0	1356	0	0	13	0	0	0	0.0	39.856194	0.0	0.0
MAPK1_E7	51	1356	0	1356	0	0	22	0	1	0	0.0	39.928467	0.0	0.0
MAPK1_E7	52	1356	0	1356	0	0	38	0	10	1	0.0	39.873894	0.0	0.0
MAPK1_E7	53	1356	0	0	1356	0	0	0	0	24	0.0	0.0	39.87832	0.0
MAPK1_E7	54	1356	0	0	1356	0	9	0	0	12	0.0	0.0	39.83112	0.0
MAPK1_E7	55	1356	1356	0	0	0	0	17	0	0	39.76401	0.0	0.0	0.0
MAPK1_E7	56	1356	0	1356	0	0	24	0	0	0	0.0	39.780235	0.0	0.0
MAPK1_E7	57	1356	1356	0	0	0	0	18	1	0	39.665928	0.0	0.0	0.0
MAPK1_E7	58	1356	0	1356	0	0	20	0	10	1	0.0	39.813423	0.0	0.0
MAPK1_E7	59	1356	1	0	1355	0	1	1	1	29	40.0	0.0	39.820663	0.0
MAPK1_E7	60	1356	0	0	1356	0	0	0	0	32	0.0	0.0	39.72935	0.0
MAPK1_E7	61	1356	0	0	0	1356	1	8	3	0	0.0	0.0	0.0	39.80236
MAPK1_E7	62	1356	0	1356	0	0	9	0	0	10	0.0	39.855457	0.0	0.0
MAPK1_E7	63	1356	0	0	0	1356	0	0	97	0	0.0	0.0	0.0	39.842922
MAPK1_E7	64	1356	0	0	0	1356	2	1	24	0	0.0	0.0	0.0	39.844395
MAPK1_E7	65	1356	0	0	1356	0	1	0	0	24	0.0	0.0	39.761063	0.0
MAPK1_E7	66	1356	0	0	0	1356	14	0	14	0	0.0	0.0	0.0	39.713127
MAPK1_E7	67	1356	1356	0	0	0	0	2	10	2	39.757374	0.0	0.0	0.0
MAPK1_E7	68	1356	0	0	1356	0	1	0	0	31	0.0	0.0	39.764748	0.0
MAPK1_E7	69	1356	0	0	0	1356	0	0	13	0	0.0	0.0	0.0	39.85472
MAPK1_E7	70	1356	0	0	0	1356	3	0	20	0	0.0	0.0	0.0	39.79646
MAPK1_E7	71	1356	0	0	1356	0	14	0	0	8	0.0	0.0	39.823746	0.0
MAPK1_E7	72	1356	1356	0	0	0	0	5	0	2	39.696167	0.0	0.0	0.0
MAPK1_E7	73	1356	1356	0	0	0	0	2	1	17	39.93068	0.0	0.0	0.0
MAPK1_E7	74	2704	0	0	0	2704	16	0	34	0	0.0	0.0	0.0	39.761833
MAPK1_E7	75	2711	0	0	2711	0	2	0	0	37	0.0	0.0	39.75987	0.0
MAPK1_E7	76	2711	0	0	2711	0	4	0	0	49	0.0	0.0	39.81225	0.0
MAPK1_E7	77	2712	0	0	0	2712	0	2	102	0	0.0	0.0	0.0	39.765488
MAPK1_E7	78	2712	0	0	2712	0	2	0	0	64	0.0	0.0	39.811947	0.0
MAPK1_E7	79	2712	0	0	0	2712	2	3	49	0	0.0	0.0	0.0	39.797935
MAPK1_E7	80	2712	0	0	0	2712	2	14	0	0	0.0	0.0	0.0	39.667404
MAPK1_E7	81	2712	0	2712	0	0	26	0	0	32	0.0	39.804573	0.0	0.0
MAPK1_E7	82	1356	0	0	0	1356	2	12	21	0	0.0	0.0	0.0	39.75516
MAPK1_E7	83	1356	0	1356	0	0	12	0	0	13	0.0	39.750736	0.0	0.0
MAPK1_E7	84	1356	0	0	1	1355	0	16	64	0	0.0	0.0	40.0	39.816975
MAPK1_E7	85	1356	0	1356	0	0	19	0	1	14	0.0	39.923306	0.0	0.0
MAPK1_E7	86	1356	0	1356	0	0	21	0	0	0	0.0	39.822273	0.0	0.0
MAPK1_E7	87	1356	0	1356	0	0	16	0	0	0	0.0	39.865044	0.0	0.0
MAPK1_E7	88	1356	0	0	1	1355	1	10	33	0	0.0	0.0	40.0	39.82952
MAPK1_E7	89	1356	0	0	0	1356	3	0	19	0	0.0	0.0	0.0	39.789085
MAPK1_E7	90	1356	0	1356	0	0	15	0	0	9	0.0	39.78466	0.0	0.0
MAPK1_E7	91	1356	1356	0	0	0	0	10	0	0	39.80752	0.0	0.0	0.0
MAPK1_E7	92	1356	1356	0	0	0	0	1	0	0	39.809734	0.0	0.0	0.0
MAPK1_E7	93	1356	0	0	0	1356	10	0	3	0	0.0	0.0	0.0	39.83702
MAPK1_E7	94	1356	0	1356	0	0	20	0	0	6	0.0	39.808258	0.0	0.0
MAPK1_E7	95	1356	0	0	0	1356	1	5	50	0	0.0	0.0	0.0	39.803097
MAPK1_E7	96	1356	0	0	1356	0	0	0	0	31	0.0	0.0	39.742626	0.0
MAPK1_E7	97	1356	1356	0	0	0	0	25	4	1	39.838497	0.0	0.0	0.0
MAPK1_E7	98	1356	1356	0	0	0	0	4	0	0	39.882008	0.0	0.0	0.0
MAPK1_E7	99	1356	0	0	1356	0	4	0	0	8	0.0	0.0	39.90487	0.0
MAPK1_E7	100	1356	1356	0	0	0	0	2	3	0	39.86136	0.0	0.0	0.0
MAPK1_E7	101	1356	0	0	0	1356	5	2	6	0	0.0	0.0	0.0	39.908554
MAPK1_E7	102	1356	0	0	0	1356	0	0	6	0	0.0	0.0	0.0	39.90929
MAPK1_E7	103	1356	0	0	0	1356	1	0	0	0	0.0	0.0	0.0	39.794987
MAPK1_E7	104	1356	0	0	0	1356	2	0	0	0	0.0	0.0	0.0	39.81416
MAPK1_E7	105	1356	0	1356	0	0	10	0	1	0	0.0	39.69764	0.0	0.0
MAPK1_E7	106	1356	0	0	0	1356	3	0	35	0	0.0	0.0	0.0	39.858406
MAPK1_E7	107	1356	0	0	1356	0	1	2	0	13	0.0	0.0	39.91814	0.0
MAPK1_E7	108	1356	0	0	1356	0	2	0	0	11	0.0	0.0	39.926254	0.0
MAPK1_E7	109	1356	1356	0	0	0	0	3	0	1	39.927727	0.0	0.0	0.0
MAPK1_E7	110	1356	1356	0	0	0	0	3	0	2	39.867256	0.0	0.0	0.0
MAPK1_E7	111	1356	0	0	0	1356	1	0	1	0	0.0	0.0	0.0	39.838497
MAPK1_E7	112	1356	1356	0	0	0	0	1	0	0	39.80236	0.0	0.0	0.0
MAPK1_E7	113	1356	1356	0	0	0	0	7	0	0	39.867256	0.0	0.0	0.0
MAPK1_E7	114	1356	0	1356	0	0	12	0	0	3	0.0	39.79867	0.0	0.0
MAPK1_E7	115	1356	0	0	0	1356	0	0	20	0	0.0	0.0	0.0	39.736725
MAPK1_E7	116	1356	0	0	1356	0	0	0	0	12	0.0	0.0	39.688053	0.0
MAPK1_E7	117	1356	0	0	1356	0	6	0	1	6	0.0	0.0	39.771385	0.0
MAPK1_E7	118	1356	1356	0	0	0	0	16	0	1	39.751476	0.0	0.0	0.0
MAPK1_E7	119	1356	0	1356	0	0	23	0	0	0	0.0	39.912243	0.0	0.0
MAPK1_E7	120	1356	1356	0	0	0	0	19	1	1	39.835545	0.0	0.0	0.0
MAPK1_E7	121	1356	0	1356	0	0	10	0	6	2	0.0	39.695427	0.0	0.0
MAPK1_E7	122	1356	0	0	1356	0	0	0	0	22	0.0	0.0	39.769913	0.0
MAPK1_E7	123	1356	0	0	0	1356	7	0	15	0	0.0	0.0	0.0	39.678467
MAPK1_E7	124	1356	1356	0	0	0	0	1	0	11	39.7441	0.0	0.0	0.0
MAPK1_E7	125	1356	0	0	0	1356	14	0	1	0	0.0	0.0	0.0	39.73599
MAPK1_E7	126	1356	1356	0	0	0	0	3	0	0	39.64528	0.0	0.0	0.0
MAPK1_E7	127	1356	1356	0	0	0	0	3	0	2	39.519913	0.0	0.0	0.0
MAPK1_E7	128	1356	1356	0	0	0	0	39	0	0	39.614307	0.0	0.0	0.0
MAPK1_E7	129	1356	0	1356	0	0	49	0	0	0	0.0	39.59071	0.0	0.0
MAPK1_E7	130	1356	1356	0	0	0	0	38	0	0	39.58702	0.0	0.0	0.0
MAPK1_E7	131	1356	0	1356	0	0	59	0	0	0	0.0	39.63348	0.0	0.0
MAPK1_E7	132	1356	1356	0	0	0	0	3	0	1	39.553097	0.0	0.0	0.0
MAPK1_E7	133	1356	1356	0	0	0	0	4	0	0	39.573746	0.0	0.0	0.0
MAPK1_E7	134	1356	1356	0	0	0	0	67	0	1	39.45059	0.0	0.0	0.0
MAPK1_E7	135	1356	0	1356	0	0	14	0	0	2	0.0	39.589233	0.0	0.0
MAPK1_E7	136	1356	0	1356	0	0	8	0	1	34	0.0	39.541298	0.0	0.0
MAPK1_E7	137	1356	0	0	0	1356	0	0	10	0	0.0	0.0	0.0	39.509586
GNAQ_E5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	16	1323	1323	0	0	0	0	23	0	1	38.980347	0.0	0.0	0.0
GNAQ_E5	17	1323	0	0	1323	0	44	0	0	14	0.0	0.0	39.0582	0.0
GNAQ_E5	18	1323	1323	0	0	0	0	4	26	1	39.038548	0.0	0.0	0.0
GNAQ_E5	19	1323	0	0	0	1323	28	0	15	0	0.0	0.0	0.0	39.037037
GNAQ_E5	20	1323	0	1323	0	0	18	0	0	32	0.0	39.07861	0.0	0.0
GNAQ_E5	21	1323	1323	0	0	0	0	142	2	4	39.07332	0.0	0.0	0.0
GNAQ_E5	22	1323	0	0	0	1323	43	1	4	0	0.0	0.0	0.0	39.040817
GNAQ_E5	23	1323	1323	0	0	0	0	18	0	36	39.071808	0.0	0.0	0.0
GNAQ_E5	24	1323	0	1323	0	0	74	0	0	1	0.0	39.115646	0.0	0.0
GNAQ_E5	25	1323	1323	0	0	0	0	89	2	1	39.125473	0.0	0.0	0.0
GNAQ_E5	26	1323	0	1323	0	0	87	0	0	1	0.0	39.13001	0.0	0.0
GNAQ_E5	27	1323	0	1323	0	0	31	0	0	1	0.0	39.139076	0.0	0.0
GNAQ_E5	28	1323	0	0	0	1323	1	33	168	0	0.0	0.0	0.0	39.152683
GNAQ_E5	29	1323	0	1323	0	0	18	0	0	26	0.0	39.151928	0.0	0.0
GNAQ_E5	30	1323	1323	0	0	0	0	135	1	4	39.369614	0.0	0.0	0.0
GNAQ_E5	31	1323	0	0	1323	0	25	0	0	23	0.0	0.0	39.367348	0.0
GNAQ_E5	32	1323	1323	0	0	0	0	1	23	2	39.333332	0.0	0.0	0.0
GNAQ_E5	33	1323	0	0	0	1323	34	0	3	0	0.0	0.0	0.0	39.37944
GNAQ_E5	34	1323	0	0	0	1323	0	0	8	0	0.0	0.0	0.0	39.16553
GNAQ_E5	35	1323	0	0	0	1323	1	0	2	0	0.0	0.0	0.0	39.15571
GNAQ_E5	36	1323	0	0	0	1323	2	0	2	0	0.0	0.0	0.0	39.474678
GNAQ_E5	37	1323	0	0	1323	0	1	0	0	33	0.0	0.0	39.21542	0.0
GNAQ_E5	38	1323	1323	0	0	0	0	0	8	0	39.58579	0.0	0.0	0.0
GNAQ_E5	39	1323	1323	0	0	0	0	0	0	0	39.37264	0.0	0.0	0.0
GNAQ_E5	40	1323	1323	0	0	0	0	54	1	1	39.43764	0.0	0.0	0.0
GNAQ_E5	41	1323	0	1323	0	0	24	0	1	0	0.0	39.467876	0.0	0.0
GNAQ_E5	42	1323	0	0	1323	0	1	2	0	22	0.0	0.0	39.21542	0.0
GNAQ_E5	43	1323	1323	0	0	0	0	11	3	1	39.229027	0.0	0.0	0.0
GNAQ_E5	44	1323	0	1323	0	0	33	0	0	0	0.0	39.49282	0.0	0.0
GNAQ_E5	45	1323	0	0	0	1323	1	2	38	0	0.0	0.0	0.0	39.70748
GNAQ_E5	46	1323	0	1323	0	0	20	0	0	2	0.0	39.450493	0.0	0.0
GNAQ_E5	47	1323	0	0	0	1323	3	4	43	0	0.0	0.0	0.0	39.739986
GNAQ_E5	48	1323	1323	0	0	0	0	8	0	3	39.444443	0.0	0.0	0.0
GNAQ_E5	49	1323	0	0	0	1323	5	0	32	0	0.0	0.0	0.0	39.794407
GNAQ_E5	50	1323	0	0	1323	0	2	0	0	25	0.0	0.0	39.772488	0.0
GNAQ_E5	51	1323	0	0	1323	0	0	0	0	21	0.0	0.0	39.368103	0.0
GNAQ_E5	52	1323	1323	0	0	0	0	3	2	1	39.847317	0.0	0.0	0.0
GNAQ_E5	53	1323	0	0	0	1323	2	0	22	0	0.0	0.0	0.0	39.78836
GNAQ_E5	54	1323	0	0	0	1323	1	0	3	0	0.0	0.0	0.0	39.851852
GNAQ_E5	55	1323	0	0	0	1323	0	0	6	0	0.0	0.0	0.0	39.72487
GNAQ_E5	56	1323	0	0	0	1323	2	0	1	0	0.0	0.0	0.0	39.561604
GNAQ_E5	57	1323	0	0	1323	0	0	0	0	18	0.0	0.0	39.57672	0.0
GNAQ_E5	58	1323	0	0	0	1323	0	0	19	0	0.0	0.0	0.0	39.493576
GNAQ_E5	59	1323	0	0	0	1323	0	1	8	0	0.0	0.0	0.0	39.637188
GNAQ_E5	60	1323	0	0	1323	0	0	0	0	26	0.0	0.0	39.130764	0.0
GNAQ_E5	61	1323	0	0	0	1323	1	0	19	0	0.0	0.0	0.0	39.606197
GNAQ_E5	62	1323	0	0	1323	0	0	0	0	15	0.0	0.0	39.527588	0.0
GNAQ_E5	63	1323	0	0	0	1323	1	0	13	0	0.0	0.0	0.0	39.513985
GNAQ_E5	64	1323	0	0	1323	0	0	1	0	13	0.0	0.0	39.58957	0.0
GNAQ_E5	65	1323	0	0	0	1323	5	0	24	0	0.0	0.0	0.0	39.595615
GNAQ_E5	66	1323	0	1323	0	0	18	0	2	1	0.0	39.647015	0.0	0.0
GNAQ_E5	67	1323	1323	0	0	0	0	62	4	1	39.513985	0.0	0.0	0.0
GNAQ_E5	68	1323	0	0	1323	0	0	0	0	23	0.0	0.0	39.479214	0.0
GNAQ_E5	69	1323	0	0	1323	0	0	0	0	25	0.0	0.0	39.60015	0.0
GNAQ_E5	70	1323	0	0	0	1323	0	1	11	0	0.0	0.0	0.0	39.50794
GNAQ_E5	71	1323	0	0	0	1323	0	5	2	0	0.0	0.0	0.0	39.455025
GNAQ_E5	72	1323	0	0	0	1323	0	40	1	0	0.0	0.0	0.0	39.738472
