#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
KRAS_E4	24	1298	0	1298	0	0	24	0	0	1	0.0	39.7812	0.0	0.0
KRAS_E4	25	1299	0	1299	0	0	12	0	2	0	0.0	39.78753	0.0	0.0
KRAS_E4	26	1299	1299	0	0	0	0	5	0	0	39.8214	0.0	0.0	0.0
KRAS_E4	27	1299	1299	0	0	0	0	11	0	0	39.859123	0.0	0.0	0.0
KRAS_E4	28	1299	0	0	0	1299	2	0	4	0	0.0	0.0	0.0	39.886066
KRAS_E4	29	1299	0	0	0	1299	0	0	1	0	0.0	0.0	0.0	39.876827
KRAS_E4	30	1299	0	0	1299	0	0	0	0	14	0.0	0.0	39.76982	0.0
KRAS_E4	31	1299	0	0	1299	0	0	0	0	19	0.0	0.0	40.0	0.0
KRAS_E4	32	1299	1299	0	0	0	0	8	20	1	40.0	0.0	0.0	0.0
KRAS_E4	33	1299	0	0	0	1299	18	0	6	0	0.0	0.0	0.0	40.0
KRAS_E4	34	1299	1299	0	0	0	0	7	0	17	40.0	0.0	0.0	0.0
KRAS_E4	35	1299	1299	0	0	0	0	15	0	1	40.0	0.0	0.0	0.0
KRAS_E4	36	1299	0	0	1299	0	14	0	0	14	0.0	0.0	40.0	0.0
KRAS_E4	37	1299	0	0	0	1299	2	0	25	0	0.0	0.0	0.0	40.0
KRAS_E4	38	1299	0	0	0	1299	1	0	1	0	0.0	0.0	0.0	40.0
KRAS_E4	39	1299	0	0	1299	0	0	0	0	30	0.0	0.0	40.0	0.0
KRAS_E4	40	1299	0	0	0	1299	1	0	24	0	0.0	0.0	0.0	40.0
KRAS_E4	41	1299	0	0	0	1299	0	1	4	0	0.0	0.0	0.0	40.0
KRAS_E4	42	1299	0	1299	0	0	24	0	1	13	0.0	40.0	0.0	0.0
KRAS_E4	43	1299	0	0	1299	0	0	12	0	18	0.0	0.0	40.0	0.0
KRAS_E4	44	1299	0	0	0	1299	2	0	26	0	0.0	0.0	0.0	40.0
KRAS_E4	45	1299	1299	0	0	0	0	3	0	9	40.0	0.0	0.0	0.0
KRAS_E4	46	1299	1299	0	0	0	0	19	1	1	40.0	0.0	0.0	0.0
KRAS_E4	47	1299	0	1299	0	0	21	0	0	2	0.0	40.0	0.0	0.0
KRAS_E4	48	1299	0	0	0	1299	1	5	33	0	0.0	0.0	0.0	40.0
KRAS_E4	49	1299	0	0	1299	0	0	0	0	19	0.0	0.0	40.0	0.0
KRAS_E4	50	1299	0	0	1299	0	1	0	0	21	0.0	0.0	40.0	0.0
KRAS_E4	51	1299	0	0	0	1299	0	6	19	0	0.0	0.0	0.0	40.0
KRAS_E4	52	1299	0	1299	0	0	19	0	0	2	0.0	40.0	0.0	0.0
KRAS_E4	53	1299	1299	0	0	0	0	40	0	0	40.0	0.0	0.0	0.0
KRAS_E4	54	1299	0	1299	0	0	25	0	7	1	0.0	40.0	0.0	0.0
KRAS_E4	55	1299	0	0	1299	0	0	3	0	27	0.0	0.0	40.0	0.0
KRAS_E4	56	1299	0	0	1299	0	0	0	0	30	0.0	0.0	39.99923	0.0
KRAS_E4	57	1299	0	0	0	1299	2	7	25	0	0.0	0.0	0.0	40.0
KRAS_E4	58	1299	0	1299	0	0	10	0	0	12	0.0	40.0	0.0	0.0
KRAS_E4	59	1299	0	0	0	1299	0	3	44	0	0.0	0.0	0.0	40.0
KRAS_E4	60	1299	0	0	0	1299	1	0	0	0	0.0	0.0	0.0	40.0
KRAS_E4	61	1299	0	0	0	1299	0	0	4	0	0.0	0.0	0.0	39.99461
KRAS_E4	62	1299	0	0	0	1299	0	12	2	0	0.0	0.0	0.0	40.0
KRAS_E4	63	1299	0	1299	0	0	17	0	0	12	0.0	39.99923	0.0	0.0
KRAS_E4	64	1299	0	0	0	1299	1	13	28	0	0.0	0.0	0.0	40.0
KRAS_E4	65	1299	0	1299	0	0	17	0	0	13	0.0	39.99538	0.0	0.0
KRAS_E4	66	1299	0	0	0	1299	1	1	119	0	0.0	0.0	0.0	39.621246
KRAS_E4	67	1299	0	0	1299	0	1	0	0	11	0.0	0.0	39.810623	0.0
KRAS_E4	68	1299	0	0	0	1299	1	0	14	0	0.0	0.0	0.0	39.812164
KRAS_E4	69	1299	1299	0	0	0	0	2	0	1	39.852196	0.0	0.0	0.0
KRAS_E4	70	1299	0	0	1299	0	0	0	0	9	0.0	0.0	39.812935	0.0
KRAS_E4	71	1299	0	0	0	1299	0	0	3	0	0.0	0.0	0.0	39.877598
KRAS_E4	72	1299	0	1299	0	0	12	0	0	0	0.0	39.803696	0.0	0.0
KRAS_E4	73	1299	0	0	0	1299	1	2	79	0	0.0	0.0	0.0	39.66205
KRAS_E4	74	1299	0	0	0	1299	1	0	2	0	0.0	0.0	0.0	39.83218
KRAS_E4	75	1299	0	0	1299	0	0	0	0	7	0.0	0.0	39.375675	0.0
KRAS_E4	76	1299	0	0	0	1299	1	0	4	0	0.0	0.0	0.0	39.82756
KRAS_E4	77	1299	1299	0	0	0	0	2	0	0	39.889915	0.0	0.0	0.0
KRAS_E4	78	1299	0	1299	0	0	10	0	0	0	0.0	39.746727	0.0	0.0
KRAS_E4	79	1299	1299	0	0	0	0	9	0	0	39.87067	0.0	0.0	0.0
KRAS_E4	80	1299	1299	0	0	0	0	60	0	0	39.70054	0.0	0.0	0.0
KRAS_E4	81	1299	0	1299	0	0	11	0	0	0	0.0	39.800617	0.0	0.0
KRAS_E4	82	1299	0	1299	0	0	12	0	1	0	0.0	39.760586	0.0	0.0
KRAS_E4	83	1299	0	0	1299	0	3	2	0	18	0.0	0.0	39.669746	0.0
KRAS_E4	84	1299	1299	0	0	0	0	3	0	0	39.87067	0.0	0.0	0.0
KRAS_E4	85	1299	1299	0	0	0	0	4	1	2	39.816013	0.0	0.0	0.0
KRAS_E4	86	1299	1299	0	0	0	0	5	1	4	39.77367	0.0	0.0	0.0
KRAS_E4	87	1299	0	0	0	1299	1	0	13	0	0.0	0.0	0.0	39.742878
KRAS_E4	88	1299	0	0	1299	0	4	0	0	6	0.0	0.0	39.761356	0.0
KRAS_E4	89	1299	1299	0	0	0	0	35	3	1	39.682064	0.0	0.0	0.0
KRAS_E4	90	1299	0	0	1299	0	3	0	0	17	0.0	0.0	39.698997	0.0
KRAS_E4	91	1299	1299	0	0	0	0	5	0	4	39.814472	0.0	0.0	0.0
KRAS_E4	92	1299	0	0	0	1299	1	0	0	0	0.0	0.0	0.0	39.876057
KRAS_E4	93	1299	0	0	0	1299	1	0	3	0	0.0	0.0	0.0	39.886837
KRAS_E4	94	1299	0	0	0	1299	10	0	0	0	0.0	0.0	0.0	39.83064
KRAS_E4	95	1299	1299	0	0	0	0	0	0	15	39.829098	0.0	0.0	0.0
KRAS_E4	96	1299	0	0	0	1299	0	1	1	0	0.0	0.0	0.0	39.87837
KRAS_E4	97	1299	0	0	0	1299	2	0	4	0	0.0	0.0	0.0	39.898384
KRAS_E4	98	1299	0	0	0	1299	1	0	23	0	0.0	0.0	0.0	39.73826
KRAS_E4	99	1299	0	0	1299	0	0	0	0	9	0.0	0.0	39.837566	0.0
KRAS_E4	100	1299	0	0	1299	0	0	0	0	40	0.0	0.0	39.703617	0.0
KRAS_E4	101	1299	0	0	0	1299	19	0	7	0	0.0	0.0	0.0	39.678986
KRAS_E4	102	1299	1299	0	0	0	0	19	18	1	39.69207	0.0	0.0	0.0
KRAS_E4	103	1299	0	0	1299	0	1	0	0	29	0.0	0.0	39.68899	0.0
KRAS_E4	104	1298	0	0	0	1298	21	0	1	0	0.0	0.0	0.0	39.64869
KRAS_E4	105	1298	1298	0	0	0	0	55	1	0	39.694916	0.0	0.0	0.0
KRAS_E4	106	1298	0	1298	0	0	12	0	0	0	0.0	39.75732	0.0	0.0
KRAS_E4	107	1298	0	1298	0	0	42	0	15	0	0.0	39.532356	0.0	0.0
KRAS_E4	108	1298	1298	0	0	0	0	60	17	1	39.566257	0.0	0.0	0.0
KRAS_E4	109	1298	0	0	1298	0	0	0	0	14	0.0	0.0	39.541603	0.0
NRAS_E2	1	1045	0	1045	0	0	6	0	0	0	0.0	39.864117	0.0	0.0
NRAS_E2	2	1045	0	1045	0	0	8	0	0	0	0.0	39.825836	0.0	0.0
NRAS_E2	3	1045	0	0	1045	0	1	11	0	13	0.0	0.0	39.804783	0.0
NRAS_E2	4	1045	0	0	1045	0	0	2	0	6	0.0	0.0	39.70335	0.0
NRAS_E2	5	1045	0	0	0	1045	1	0	40	0	0.0	0.0	0.0	39.830624
NRAS_E2	6	1045	0	0	1045	0	0	0	0	17	0.0	0.0	39.8622	0.0
NRAS_E2	7	1045	1045	0	0	0	0	7	7	3	39.677513	0.0	0.0	0.0
NRAS_E2	8	1045	0	0	1045	0	8	0	0	8	0.0	0.0	39.837322	0.0
NRAS_E2	9	1045	0	0	1045	0	4	0	0	9	0.0	0.0	39.708134	0.0
NRAS_E2	10	1045	0	0	0	1045	2	1	25	0	0.0	0.0	0.0	39.814354
NRAS_E2	11	1045	0	0	1045	0	0	0	0	18	0.0	0.0	39.45646	0.0
NRAS_E2	12	1045	0	0	0	1045	0	0	16	0	0.0	0.0	0.0	39.895695
NRAS_E2	13	1045	1045	0	0	0	0	1	2	7	39.813396	0.0	0.0	0.0
NRAS_E2	14	1045	0	0	0	1045	6	0	14	0	0.0	0.0	0.0	39.88708
NRAS_E2	15	1045	0	1045	0	0	12	0	0	8	0.0	39.8622	0.0	0.0
NRAS_E2	16	1045	0	1045	0	0	15	0	0	1	0.0	39.75024	0.0	0.0
NRAS_E2	17	1045	0	0	0	1045	1	5	30	0	0.0	0.0	0.0	39.838276
NRAS_E2	18	1045	0	1045	0	0	11	0	0	4	0.0	39.851673	0.0	0.0
NRAS_E2	19	1045	0	1045	0	0	15	0	0	1	0.0	39.87177	0.0	0.0
NRAS_E2	20	1045	0	1045	0	0	22	0	1	0	0.0	39.822968	0.0	0.0
NRAS_E2	21	1045	1045	0	0	0	0	4	1	0	39.90048	0.0	0.0	0.0
NRAS_E2	22	1045	0	0	0	1045	0	2	14	0	0.0	0.0	0.0	39.886124
NRAS_E2	23	1045	0	0	1045	0	1	0	0	5	0.0	0.0	39.814354	0.0
NRAS_E2	24	1045	1045	0	0	0	0	1	0	3	39.832535	0.0	0.0	0.0
NRAS_E2	25	1045	0	0	0	1045	0	0	4	0	0.0	0.0	0.0	39.91196
NRAS_E2	26	1045	1045	0	0	0	0	1	0	2	39.84689	0.0	0.0	0.0
NRAS_E2	27	1045	0	0	0	1045	0	1	3	0	0.0	0.0	0.0	39.907177
NRAS_E2	28	1045	0	0	0	1045	2	0	3	0	0.0	0.0	0.0	39.89378
NRAS_E2	29	1045	0	0	1045	0	0	0	0	13	0.0	0.0	39.920574	0.0
NRAS_E2	30	1045	1045	0	0	0	0	4	0	1	39.869858	0.0	0.0	0.0
NRAS_E2	31	1045	0	0	0	1045	0	0	2	0	0.0	0.0	0.0	39.88804
NRAS_E2	32	1045	0	0	1045	0	1	0	0	8	0.0	0.0	39.771294	0.0
NRAS_E2	33	1045	0	0	0	1045	1	0	4	0	0.0	0.0	0.0	39.892822
NRAS_E2	34	1045	1045	0	0	0	0	9	1	1	39.886124	0.0	0.0	0.0
NRAS_E2	35	1045	0	0	1044	1	1	0	1	9	0.0	0.0	39.739464	40.0
NRAS_E2	36	1045	1045	0	0	0	0	4	0	1	39.878468	0.0	0.0	0.0
NRAS_E2	37	1045	1045	0	0	0	1	6	0	0	39.873684	0.0	0.0	0.0
NRAS_E2	38	1045	1045	0	0	0	0	1	1	0	39.79904	0.0	0.0	0.0
NRAS_E2	39	1045	0	1045	0	0	7	0	0	0	0.0	39.804783	0.0	0.0
NRAS_E2	40	1045	0	0	0	1045	1	0	11	0	0.0	0.0	0.0	39.878468
NRAS_E2	41	1045	0	1045	0	0	9	0	0	0	0.0	39.820095	0.0	0.0
NRAS_E2	42	1045	0	1045	0	0	7	0	0	0	0.0	39.75694	0.0	0.0
NRAS_E2	43	1045	0	0	0	1045	0	0	15	0	0.0	0.0	0.0	39.84689
NRAS_E2	44	1045	0	0	0	1045	0	0	9	0	0.0	0.0	0.0	39.754066
NRAS_E2	45	1045	0	0	1045	0	0	0	0	9	0.0	0.0	39.7933	0.0
NRAS_E2	46	1045	0	0	0	1045	0	0	5	0	0.0	0.0	0.0	39.876556
NRAS_E2	47	1045	0	1045	0	0	9	0	0	1	0.0	39.85263	0.0	0.0
NRAS_E2	48	1045	0	1045	0	0	10	0	0	0	0.0	39.6	0.0	0.0
NRAS_E2	49	1045	1045	0	0	0	1	3	0	2	39.85263	0.0	0.0	0.0
NRAS_E2	50	1045	0	0	0	1045	0	0	6	0	0.0	0.0	0.0	39.79713
NRAS_E2	51	1045	0	0	0	1045	1	0	4	0	0.0	0.0	0.0	39.547367
NRAS_E2	52	1045	1045	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
NRAS_E2	53	1045	0	1045	0	0	8	0	2	1	0.0	40.0	0.0	0.0
NRAS_E2	54	1045	0	0	1045	0	1	0	0	10	0.0	0.0	40.0	0.0
NRAS_E2	55	1045	0	0	0	1045	1	2	18	0	0.0	0.0	0.0	40.0
NRAS_E2	56	1045	0	1045	0	0	13	0	0	0	0.0	40.0	0.0	0.0
NRAS_E2	57	1045	0	1045	0	0	10	0	0	0	0.0	40.0	0.0	0.0
NRAS_E2	58	1045	1045	0	0	0	0	4	1	4	40.0	0.0	0.0	0.0
NRAS_E2	59	1045	0	0	0	1045	0	1	5	0	0.0	0.0	0.0	40.0
NRAS_E2	60	1045	0	0	0	1045	0	1	3	0	0.0	0.0	0.0	40.0
NRAS_E2	61	1045	0	1045	0	0	6	0	0	1	0.0	40.0	0.0	0.0
NRAS_E2	62	1045	0	0	0	1045	1	0	22	0	0.0	0.0	0.0	40.0
NRAS_E2	63	1045	0	0	1045	0	1	1	0	8	0.0	0.0	40.0	0.0
NRAS_E2	64	1045	1045	0	0	0	0	21	0	1	40.0	0.0	0.0	0.0
NRAS_E2	65	1045	0	1045	0	0	9	0	0	2	0.0	39.736843	0.0	0.0
NRAS_E2	66	1045	0	0	0	1045	4	2	11	0	0.0	0.0	0.0	39.763638
NRAS_E2	67	1045	0	1045	0	0	17	0	1	0	0.0	39.763638	0.0	0.0
NRAS_E2	68	1045	0	0	1045	0	2	19	0	15	0.0	0.0	39.729187	0.0
NRAS_E2	69	1045	0	1045	0	0	27	0	12	8	0.0	39.771294	0.0	0.0
NRAS_E2	70	1045	0	0	1045	0	0	19	0	13	0.0	0.0	39.7445	0.0
NRAS_E2	71	1045	0	0	0	1045	0	1	59	0	0.0	0.0	0.0	39.764595
NRAS_E2	72	1046	0	0	0	1046	1	6	0	0	0.0	0.0	0.0	39.845123
NRAS_E2	73	1046	0	0	0	1046	0	0	10	0	0.0	0.0	0.0	39.56501
NRAS_E2	74	1047	0	0	0	1047	0	0	14	0	0.0	0.0	0.0	39.54728
NRAS_E2	75	1047	0	0	1047	0	0	0	0	32	0.0	0.0	39.810886	0.0
NRAS_E2	76	1047	0	0	1047	0	1	0	0	20	0.0	0.0	39.83572	0.0
NRAS_E2	77	1047	0	0	1047	0	13	0	0	17	0.0	0.0	39.789875	0.0
NRAS_E2	78	1047	1047	0	0	0	0	14	9	1	39.8319	0.0	0.0	0.0
NRAS_E2	79	1047	1047	0	0	0	0	22	22	0	39.57211	0.0	0.0	0.0
NRAS_E2	80	1047	0	0	1047	0	19	0	0	9	0.0	0.0	39.77173	0.0
NRAS_E2	81	1045	1045	0	0	0	0	17	1	2	39.892822	0.0	0.0	0.0
NRAS_E2	82	1045	0	0	1045	0	5	0	0	7	0.0	0.0	39.9177	0.0
NRAS_E2	83	1045	0	0	1045	0	0	0	0	7	0.0	0.0	39.62488	0.0
NRAS_E2	84	1045	1045	0	0	0	0	39	1	3	39.796173	0.0	0.0	0.0
NRAS_E2	85	1045	0	0	1044	1	1	0	0	7	0.0	0.0	39.82663	40.0
NRAS_E2	86	1045	0	0	1045	0	1	0	0	8	0.0	0.0	39.896652	0.0
NRAS_E2	87	1045	0	0	0	1045	6	0	7	0	0.0	0.0	0.0	39.801914
NRAS_E2	88	1045	0	1045	0	0	16	0	6	0	0.0	39.86507	0.0	0.0
NRAS_E2	89	1045	0	0	1045	0	0	1	0	9	0.0	0.0	39.80287	0.0
NRAS_E2	90	1045	0	0	0	1045	0	0	12	0	0.0	0.0	0.0	39.807655
NRAS_E2	91	1045	0	0	1045	0	1	6	0	13	0.0	0.0	39.836365	0.0
NRAS_E2	92	1045	0	0	1045	0	0	0	0	8	0.0	0.0	39.857418	0.0
NRAS_E2	93	1045	1045	0	0	0	0	3	0	8	39.807655	0.0	0.0	0.0
NRAS_E2	94	1045	1045	0	0	0	0	8	8	0	39.85646	0.0	0.0	0.0
NRAS_E2	95	1045	0	0	1045	0	0	0	0	6	0.0	0.0	39.845932	0.0
NRAS_E2	96	1045	0	0	1044	1	6	0	0	7	0.0	0.0	39.37644	40.0
NRAS_E2	97	1045	1045	0	0	0	0	23	0	1	39.86507	0.0	0.0	0.0
NRAS_E2	98	1045	0	0	1045	0	0	0	0	9	0.0	0.0	39.826794	0.0
NRAS_E2	99	1045	0	0	1045	0	0	0	0	8	0.0	0.0	39.93493	0.0
NRAS_E2	100	1045	1045	0	0	0	0	28	0	0	39.855503	0.0	0.0	0.0
NRAS_E2	101	1045	0	0	1045	0	1	0	0	5	0.0	0.0	39.93397	0.0
NRAS_E2	102	1045	0	0	1045	0	3	0	0	4	0.0	0.0	39.88708	0.0
NRAS_E2	103	1045	1045	0	0	0	0	8	0	2	39.82871	0.0	0.0	0.0
NRAS_E2	104	1045	0	1045	0	0	7	0	2	1	0.0	39.91196	0.0	0.0
NRAS_E2	105	1045	0	0	0	1045	0	1	3	0	0.0	0.0	0.0	39.909092
NRAS_E2	106	1045	0	0	0	1045	0	0	16	0	0.0	0.0	0.0	39.860287
NRAS_E2	107	1045	0	0	0	1045	0	1	2	0	0.0	0.0	0.0	39.888996
NRAS_E2	108	1045	0	1045	0	0	17	0	0	1	0.0	39.847847	0.0	0.0
NRAS_E2	109	1045	0	0	0	1045	1	1	24	0	0.0	0.0	0.0	39.84689
NRAS_E2	110	1045	1045	0	0	0	0	5	2	1	39.81531	0.0	0.0	0.0
NRAS_E2	111	1045	0	0	1045	0	0	0	0	12	0.0	0.0	39.729187	0.0
NRAS_E2	112	1045	0	0	0	1045	1	1	13	0	0.0	0.0	0.0	39.800957
NRAS_E2	113	1045	0	0	1045	0	1	0	0	9	0.0	0.0	39.81531	0.0
NRAS_E2	114	1045	1045	0	0	0	0	9	0	1	39.76268	0.0	0.0	0.0
NRAS_E2	115	1045	0	1045	0	0	8	0	0	1	0.0	39.774162	0.0	0.0
NRAS_E2	116	1045	0	0	0	1045	2	0	30	0	0.0	0.0	0.0	39.823925
NRAS_E2	117	1045	0	0	1045	0	2	0	0	10	0.0	0.0	39.75024	0.0
NRAS_E2	118	1045	1045	0	0	0	0	4	0	2	39.82775	0.0	0.0	0.0
NRAS_E2	119	1045	0	0	0	1045	1	1	10	0	0.0	0.0	0.0	39.82488
NRAS_E2	120	1045	0	0	0	1045	0	0	1	0	0.0	0.0	0.0	39.848804
NRAS_E2	121	1045	0	0	0	1045	2	0	14	0	0.0	0.0	0.0	39.826794
NRAS_E2	122	1045	0	0	1045	0	4	0	0	4	0.0	0.0	39.830624	0.0
NRAS_E2	123	1045	1045	0	0	0	0	24	4	0	39.88134	0.0	0.0	0.0
NRAS_E2	124	1045	0	0	1045	0	4	0	0	7	0.0	0.0	39.84402	0.0
NRAS_E2	125	1045	1045	0	0	0	0	36	3	1	39.76842	0.0	0.0	0.0
NRAS_E2	126	1045	0	0	1044	1	0	0	0	11	0.0	0.0	39.80364	40.0
NRAS_E2	127	1045	0	0	1045	0	5	0	0	8	0.0	0.0	39.800957	0.0
NRAS_E2	128	1045	1045	0	0	0	0	54	3	2	39.820095	0.0	0.0	0.0
NRAS_E2	129	1045	0	1045	0	0	18	0	4	0	0.0	39.747368	0.0	0.0
NRAS_E2	130	1045	0	0	1045	0	5	0	0	14	0.0	0.0	39.69378	0.0
NRAS_E2	131	1045	1045	0	0	0	0	3	0	0	39.592346	0.0	0.0	0.0
NRAS_E3	1	1370	0	0	1370	0	2	1	0	17	0.0	0.0	39.941605	0.0
NRAS_E3	2	1370	0	0	0	1370	2	1	28	0	0.0	0.0	0.0	39.956936
NRAS_E3	3	1370	1370	0	0	0	0	2	1	10	39.945255	0.0	0.0	0.0
NRAS_E3	4	1370	0	0	0	1370	10	0	13	0	0.0	0.0	0.0	39.89927
NRAS_E3	5	1370	0	0	0	1370	2	0	6	0	0.0	0.0	0.0	39.966423
NRAS_E3	6	1370	1370	0	0	0	0	2	1	10	39.97518	0.0	0.0	0.0
NRAS_E3	7	1370	0	0	0	1370	7	0	5	0	0.0	0.0	0.0	39.936497
NRAS_E3	8	1370	0	0	0	1370	1	1	5	0	0.0	0.0	0.0	39.918247
NRAS_E3	9	1370	0	1370	0	0	9	0	0	4	0.0	39.963505	0.0	0.0
NRAS_E3	10	1370	1370	0	0	0	0	12	2	5	39.910217	0.0	0.0	0.0
NRAS_E3	11	1370	0	0	0	1370	4	2	19	0	0.0	0.0	0.0	39.930656
NRAS_E3	12	1370	0	1370	0	0	15	0	1	2	0.0	39.854744	0.0	0.0
NRAS_E3	13	1370	0	1370	0	0	24	0	1	4	0.0	39.943066	0.0	0.0
NRAS_E3	14	1370	0	0	1370	0	2	3	0	17	0.0	0.0	39.954746	0.0
NRAS_E3	15	1370	1370	0	0	0	0	8	1	1	39.97737	0.0	0.0	0.0
NRAS_E3	16	1370	1370	0	0	0	1	4	1	1	39.929195	0.0	0.0	0.0
NRAS_E3	17	1370	1370	0	0	0	0	4	1	5	39.926277	0.0	0.0	0.0
NRAS_E3	18	1370	0	0	0	1370	2	0	2	0	0.0	0.0	0.0	39.961315
NRAS_E3	19	1370	1370	0	0	0	0	8	1	4	39.940147	0.0	0.0	0.0
NRAS_E3	20	1370	0	0	1370	0	1	0	0	13	0.0	0.0	39.963505	0.0
NRAS_E3	21	1370	1370	0	0	0	0	16	1	4	39.940147	0.0	0.0	0.0
NRAS_E3	22	1370	0	0	1370	0	3	1	0	9	0.0	0.0	39.96715	0.0
NRAS_E3	23	1370	1370	0	0	0	0	10	1	3	39.91898	0.0	0.0	0.0
NRAS_E3	24	1370	0	1370	0	0	17	0	1	0	0.0	39.931385	0.0	0.0
NRAS_E3	25	1370	1370	0	0	0	0	16	1	1	39.965694	0.0	0.0	0.0
NRAS_E3	26	1370	0	1370	0	0	15	0	2	0	0.0	39.951096	0.0	0.0
NRAS_E3	27	1370	0	1370	0	0	10	0	2	0	0.0	39.929195	0.0	0.0
NRAS_E3	28	1370	1370	0	0	0	0	7	1	4	39.946716	0.0	0.0	0.0
NRAS_E3	29	1370	1370	0	0	0	0	15	1	0	39.943066	0.0	0.0	0.0
NRAS_E3	30	1370	0	1370	0	0	8	0	0	0	0.0	39.952557	0.0	0.0
NRAS_E3	31	1370	0	0	1370	0	0	1	0	27	0.0	0.0	39.926277	0.0
NRAS_E3	32	1370	0	0	1370	0	0	1	0	20	0.0	0.0	39.939415	0.0
NRAS_E3	33	1370	0	0	0	1370	2	2	5	0	0.0	0.0	0.0	39.976643
NRAS_E3	34	1370	0	0	0	1370	2	8	9	0	0.0	0.0	0.0	40.0
NRAS_E3	35	1370	0	0	1370	0	2	1	0	9	0.0	0.0	40.0	0.0
NRAS_E3	36	1370	0	1370	0	0	15	0	3	1	0.0	40.0	0.0	0.0
NRAS_E3	37	1370	0	0	1370	0	0	0	0	26	0.0	0.0	40.0	0.0
NRAS_E3	38	1370	0	0	1370	0	0	1	0	16	0.0	0.0	40.0	0.0
NRAS_E3	39	1370	0	0	0	1370	1	0	19	0	0.0	0.0	0.0	40.0
NRAS_E3	40	1370	0	1370	0	0	13	0	2	4	0.0	40.0	0.0	0.0
NRAS_E3	41	1370	0	0	0	1370	7	0	26	0	0.0	0.0	0.0	40.0
NRAS_E3	42	1370	0	0	1370	0	1	1	0	8	0.0	0.0	40.0	0.0
NRAS_E3	43	1370	0	0	1370	0	0	1	0	13	0.0	0.0	40.0	0.0
NRAS_E3	44	1370	0	0	0	1370	1	2	39	0	0.0	0.0	0.0	40.0
NRAS_E3	45	1370	0	0	1370	0	3	1	0	12	0.0	0.0	40.0	0.0
NRAS_E3	46	1370	1370	0	0	0	0	10	0	5	40.0	0.0	0.0	0.0
NRAS_E3	47	1370	0	0	0	1370	0	1	10	0	0.0	0.0	0.0	40.0
NRAS_E3	48	1370	0	1370	0	0	12	0	1	4	0.0	40.0	0.0	0.0
NRAS_E3	49	1370	0	0	0	1370	2	3	26	0	0.0	0.0	0.0	40.0
NRAS_E3	50	1370	1370	0	0	0	0	8	1	6	40.0	0.0	0.0	0.0
NRAS_E3	51	1370	0	0	0	1370	5	3	12	0	0.0	0.0	0.0	40.0
NRAS_E3	52	1370	0	0	0	1370	8	2	14	0	0.0	0.0	0.0	40.0
NRAS_E3	53	1370	1	1369	0	0	16	1	1	15	40.0	40.0	0.0	0.0
NRAS_E3	54	1370	0	1370	0	0	23	0	2	6	0.0	40.0	0.0	0.0
NRAS_E3	55	1370	0	0	0	1370	8	10	58	0	0.0	0.0	0.0	40.0
NRAS_E3	56	1370	0	0	1370	0	3	6	0	16	0.0	0.0	40.0	0.0
NRAS_E3	57	1370	0	0	0	1370	1	2	27	0	0.0	0.0	0.0	40.0
NRAS_E3	58	1370	0	0	1370	0	0	1	0	18	0.0	0.0	40.0	0.0
NRAS_E3	59	1370	0	0	0	1370	6	0	19	0	0.0	0.0	0.0	40.0
NRAS_E3	60	1370	0	0	1370	0	4	2	0	19	0.0	0.0	40.0	0.0
NRAS_E3	61	1370	1370	0	0	0	0	32	1	6	40.0	0.0	0.0	0.0
NRAS_E3	62	1370	0	0	0	1370	2	4	30	0	0.0	0.0	0.0	40.0
NRAS_E3	63	1370	0	1370	0	0	22	0	2	6	0.0	40.0	0.0	0.0
NRAS_E3	64	1370	0	1370	0	0	26	0	4	4	0.0	39.99927	0.0	0.0
NRAS_E3	65	1370	0	0	1369	1	11	3	0	22	0.0	0.0	39.963478	40.0
NRAS_E3	66	1370	1370	0	0	0	0	29	4	2	39.91679	0.0	0.0	0.0
NRAS_E3	67	1370	0	0	1368	2	0	2	0	18	0.0	0.0	39.94079	40.0
NRAS_E3	68	1370	0	0	0	1370	3	3	19	0	0.0	0.0	0.0	39.89927
NRAS_E3	69	1370	0	1370	0	0	26	0	3	4	0.0	39.932846	0.0	0.0
NRAS_E3	70	1370	0	0	1	1369	5	0	29	0	0.0	0.0	40.0	39.95033
NRAS_E3	71	1370	1370	0	0	0	0	7	4	6	39.932117	0.0	0.0	0.0
NRAS_E3	72	1370	0	0	1370	0	1	1	0	11	0.0	0.0	39.92117	0.0
NRAS_E3	73	1370	0	0	0	1370	1	1	23	0	0.0	0.0	0.0	39.954746
NRAS_E3	74	1370	0	0	1370	0	3	0	0	14	0.0	0.0	39.949635	0.0
NRAS_E3	75	1370	0	0	0	1370	1	0	26	0	0.0	0.0	0.0	39.91752
NRAS_E3	76	1370	0	0	0	1370	0	0	8	0	0.0	0.0	0.0	39.913868
NRAS_E3	77	1370	0	0	1370	0	0	0	0	22	0.0	0.0	39.941605	0.0
NRAS_E3	78	1370	12	0	0	1358	8	4	14	1	39.666668	0.0	0.0	39.62592
NRAS_E3	79	1370	15	0	20	1335	1	1	3	0	40.0	0.0	40.0	39.97678
NRAS_E3	80	1370	0	1355	0	15	17	0	2	0	0.0	39.95129	0.0	39.866665
