#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E20_P2	87	652	0	0	0	652	0	0	0	0	0.0	0.0	0.0	39.677914
HER2_E20_P2	88	652	0	652	0	0	7	0	2	0	0.0	39.46012	0.0	0.0
HER2_E20_P2	89	652	0	0	652	0	0	0	0	20	0.0	0.0	39.822086	0.0
HER2_E20_P2	90	652	0	0	652	0	4	0	0	6	0.0	0.0	39.67178	0.0
HER2_E20_P2	91	652	652	0	0	0	0	18	0	0	39.521473	0.0	0.0	0.0
HER2_E20_P2	92	652	652	0	0	0	0	9	0	0	39.575153	0.0	0.0	0.0
HER2_E20_P2	93	652	0	652	0	0	1	0	0	0	0.0	39.633434	0.0	0.0
HER2_E20_P2	94	652	0	652	0	0	3	0	0	1	0.0	39.57362	0.0	0.0
HER2_E20_P2	95	652	0	0	0	652	1	0	17	0	0.0	0.0	0.0	39.476994
HER2_E20_P2	96	652	652	0	0	0	0	11	0	3	39.66104	0.0	0.0	0.0
HER2_E20_P2	97	652	0	0	0	652	1	1	9	0	0.0	0.0	0.0	39.550613
HER2_E20_P2	98	652	0	652	0	0	10	0	3	0	0.0	39.625767	0.0	0.0
HER2_E20_P2	99	652	0	0	652	0	1	0	0	12	0.0	0.0	39.757668	0.0
HER2_E20_P2	100	652	652	0	0	0	0	3	1	1	39.532207	0.0	0.0	0.0
HER2_E20_P2	101	652	0	0	652	0	1	0	0	7	0.0	0.0	39.493866	0.0
HER2_E20_P2	102	652	0	0	652	0	0	0	0	8	0.0	0.0	39.398773	0.0
HER2_E20_P2	103	652	0	0	0	652	0	2	5	0	0.0	0.0	0.0	39.630367
HER2_E20_P2	104	652	0	652	0	0	7	0	0	0	0.0	39.523006	0.0	0.0
HER2_E21_P2	1	823	823	0	0	0	0	1	0	0	39.597813	0.0	0.0	0.0
HER2_E21_P2	2	823	823	0	0	0	0	0	0	0	39.77764	0.0	0.0	0.0
HER2_E21_P2	3	823	823	0	0	0	0	0	0	1	39.653706	0.0	0.0	0.0
HER2_E21_P2	4	823	0	0	0	823	6	0	1	0	0.0	0.0	0.0	39.674362
HER2_E21_P2	5	823	0	0	0	823	0	0	3	0	0.0	0.0	0.0	39.681652
HER2_E21_P2	6	823	823	0	0	0	0	4	0	8	39.789795	0.0	0.0	0.0
HER2_E21_P2	7	823	0	0	823	0	2	0	0	4	0.0	0.0	39.684082	0.0
HER2_E21_P2	8	823	823	0	0	0	0	6	0	1	39.749695	0.0	0.0	0.0
HER2_E21_P2	9	823	0	823	0	0	8	0	0	0	0.0	39.74605	0.0	0.0
HER2_E21_P2	10	823	823	0	0	0	0	44	0	0	39.617252	0.0	0.0	0.0
HER2_E21_P2	11	823	0	0	823	0	0	0	0	3	0.0	0.0	39.6938	0.0
HER2_E21_P2	12	823	0	0	0	823	0	0	4	0	0.0	0.0	0.0	39.63062
HER2_E21_P2	13	823	0	0	0	823	1	0	2	0	0.0	0.0	0.0	39.597813
HER2_E21_P2	14	823	0	0	823	0	1	0	0	10	0.0	0.0	39.71689	0.0
HER2_E21_P2	15	823	0	823	0	0	8	0	1	0	0.0	39.6209	0.0	0.0
HER2_E21_P2	16	823	0	823	0	0	6	0	0	1	0.0	39.718105	0.0	0.0
HER2_E21_P2	17	823	0	823	0	0	20	0	0	0	0.0	39.808018	0.0	0.0
HER2_E21_P2	18	823	0	0	823	0	0	1	0	1	0.0	0.0	39.747265	0.0
HER2_E21_P2	19	823	0	0	0	823	0	1	34	0	0.0	0.0	0.0	39.737545
HER2_E21_P2	20	823	0	823	0	0	2	0	0	0	0.0	39.735115	0.0	0.0
HER2_E21_P2	21	823	0	823	0	0	18	0	0	1	0.0	39.809235	0.0	0.0
HER2_E21_P2	22	823	0	0	823	0	0	1	0	5	0.0	0.0	39.526123	0.0
HER2_E21_P2	23	823	0	0	0	823	1	3	5	0	0.0	0.0	0.0	39.705956
HER2_E21_P2	24	823	0	0	823	0	0	0	0	7	0.0	0.0	39.801945	0.0
HER2_E21_P2	25	823	1	822	0	0	8	1	0	0	40.0	39.76156	0.0	0.0
HER2_E21_P2	26	823	0	823	0	0	17	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	27	823	0	0	823	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E21_P2	28	823	0	0	0	823	0	0	7	0	0.0	0.0	0.0	40.0
HER2_E21_P2	29	823	0	823	0	0	15	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	30	823	0	0	823	0	1	0	0	7	0.0	0.0	40.0	0.0
HER2_E21_P2	31	823	0	0	0	823	0	0	25	0	0.0	0.0	0.0	40.0
HER2_E21_P2	32	823	0	823	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	33	823	0	823	0	0	6	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	34	823	823	0	0	0	0	16	0	1	40.0	0.0	0.0	0.0
HER2_E21_P2	35	823	0	0	823	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E21_P2	36	823	823	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
HER2_E21_P2	37	823	0	0	0	823	0	0	2	0	0.0	0.0	0.0	40.0
HER2_E21_P2	38	823	0	0	0	823	0	0	1	0	0.0	0.0	0.0	40.0
HER2_E21_P2	39	823	0	823	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	40	823	823	0	0	0	0	18	2	0	40.0	0.0	0.0	0.0
HER2_E21_P2	41	823	0	0	822	1	104	0	1	10	0.0	0.0	40.0	40.0
HER2_E21_P2	42	823	0	823	0	0	6	0	103	0	0.0	40.0	0.0	0.0
HER2_E21_P2	43	823	823	0	0	0	0	155	2	1	40.0	0.0	0.0	0.0
HER2_E21_P2	44	823	0	823	0	0	133	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	45	823	823	0	0	0	0	189	0	3	40.0	0.0	0.0	0.0
HER2_E21_P2	46	823	0	0	823	0	114	0	0	5	0.0	0.0	40.0	0.0
HER2_E21_P2	47	823	823	0	0	0	0	5	95	0	40.0	0.0	0.0	0.0
HER2_E21_P2	48	823	0	823	0	0	114	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	49	823	823	0	0	0	0	190	2	3	40.0	0.0	0.0	0.0
HER2_E21_P2	50	823	0	823	0	0	117	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	51	823	0	0	0	823	0	105	26	0	0.0	0.0	0.0	40.0
HER2_E21_P2	52	823	823	0	0	0	0	31	0	103	40.0	0.0	0.0	0.0
HER2_E21_P2	53	823	0	0	823	0	114	0	0	7	0.0	0.0	40.0	0.0
HER2_E21_P2	54	823	0	0	823	0	0	0	0	5	0.0	0.0	39.998783	0.0
HER2_E21_P2	55	823	823	0	0	0	0	48	112	0	39.998783	0.0	0.0	0.0
HER2_E21_P2	56	823	0	0	0	823	114	1	3	0	0.0	0.0	0.0	39.998783
HER2_E21_P2	57	823	0	823	0	0	6	0	0	95	0.0	39.998783	0.0	0.0
HER2_E21_P2	58	823	0	0	823	0	1	104	0	14	0.0	0.0	40.0	0.0
HER2_E21_P2	59	823	823	0	0	0	0	5	95	0	39.998783	0.0	0.0	0.0
HER2_E21_P2	60	823	0	823	0	0	123	0	0	2	0.0	40.0	0.0	0.0
HER2_E21_P2	61	823	823	0	0	0	0	122	1	1	39.996353	0.0	0.0	0.0
HER2_E21_P2	62	823	0	0	0	823	107	0	3	0	0.0	0.0	0.0	39.998783
HER2_E21_P2	63	823	0	823	0	0	3	0	0	93	0.0	39.998783	0.0	0.0
HER2_E21_P2	64	823	0	823	0	0	7	0	0	1	0.0	39.998783	0.0	0.0
HER2_E21_P2	65	823	0	823	0	0	14	0	0	0	0.0	39.99514	0.0	0.0
HER2_E21_P2	66	823	0	823	0	0	4	0	0	0	0.0	39.571083	0.0	0.0
HER2_E21_P2	67	823	0	823	0	0	14	0	98	1	0.0	39.471447	0.0	0.0
HER2_E21_P2	68	823	0	0	823	0	96	0	0	3	0.0	0.0	39.85176	0.0
HER2_E21_P2	69	823	823	0	0	0	0	1	0	0	39.85905	0.0	0.0	0.0
HER2_E21_P2	70	823	823	0	0	0	0	117	0	0	39.111786	0.0	0.0	0.0
HER2_E21_P2	71	823	0	823	0	0	5	0	0	0	0.0	39.77035	0.0	0.0
HER2_E21_P2	72	823	0	823	0	0	3	0	0	107	0.0	39.585663	0.0	0.0
HER2_E21_P2	73	823	0	0	0	823	1	1	14	0	0.0	0.0	0.0	39.657352
HER2_E21_P2	74	823	0	0	0	823	101	0	1	0	0.0	0.0	0.0	39.62576
HER2_E21_P2	75	823	823	0	0	0	0	127	0	0	39.660995	0.0	0.0	0.0
HER2_E21_P2	76	823	0	823	0	0	2	0	0	0	0.0	39.76063	0.0	0.0
HER2_E21_P2	77	823	0	823	0	0	8	0	0	99	0.0	39.634266	0.0	0.0
HER2_E21_P2	78	823	0	0	0	823	0	108	38	0	0.0	0.0	0.0	39.730255
HER2_E21_P2	79	823	0	823	0	0	123	0	0	0	0.0	39.744835	0.0	0.0
HER2_E21_P2	80	823	823	0	0	0	0	9	0	1	39.617252	0.0	0.0	0.0
HER2_E21_P2	81	823	823	0	0	0	0	7	0	0	39.61361	0.0	0.0	0.0
HER2_E21_P2	82	823	0	823	0	0	3	0	0	0	0.0	39.67801	0.0	0.0
HER2_E21_P2	83	823	0	823	0	0	7	0	0	1	0.0	39.641556	0.0	0.0
HER2_E21_P2	84	823	823	0	0	0	0	35	2	1	39.713245	0.0	0.0	0.0
HER2_E21_P2	85	823	0	0	823	0	0	0	0	6	0.0	0.0	39.55893	0.0
HER2_E21_P2	86	823	0	0	823	0	3	0	0	4	0.0	0.0	39.659782	0.0
HER2_E21_P2	87	823	823	0	0	0	0	10	0	0	39.600243	0.0	0.0	0.0
HER2_E21_P2	88	823	823	0	0	0	0	13	1	1	39.74362	0.0	0.0	0.0
HER2_E21_P2	89	823	0	823	0	0	10	0	0	0	0.0	39.63548	0.0	0.0
HER2_E21_P2	90	823	0	823	0	0	8	0	0	0	0.0	39.69623	0.0	0.0
HER2_E21_P2	91	823	823	0	0	0	0	22	2	1	39.646416	0.0	0.0	0.0
HER2_E21_P2	92	823	0	823	0	0	3	0	5	0	0.0	39.6938	0.0	0.0
HER2_E21_P2	93	823	0	0	823	0	5	0	0	15	0.0	0.0	39.838398	0.0
HER2_E21_P2	94	823	823	0	0	0	1	17	0	0	39.804375	0.0	0.0	0.0
HER2_E21_P2	95	823	0	823	0	0	12	0	0	0	0.0	39.686512	0.0	0.0
HER2_E21_P2	96	823	823	0	0	0	0	15	0	1	39.56136	0.0	0.0	0.0
HER2_E21_P2	97	823	0	823	0	0	2	0	0	0	0.0	39.631836	0.0	0.0
HER2_E21_P2	98	823	0	823	0	0	8	0	0	0	0.0	39.70717	0.0	0.0
HER2_E21_P2	99	823	823	0	0	0	0	22	0	0	39.658566	0.0	0.0	0.0
HER2_E21_P2	100	823	0	823	0	0	1	0	0	0	0.0	39.56136	0.0	0.0
HER2_E21_P2	101	823	0	823	0	0	6	0	6	0	0.0	39.90887	0.0	0.0
HER2_E21_P2	102	823	0	0	823	0	1	1	0	16	0.0	0.0	39.799515	0.0
HER2_E21_P2	103	823	0	0	0	823	0	7	4	0	0.0	0.0	0.0	39.74362
HER2_E21_P2	104	823	0	823	0	0	3	0	0	0	0.0	39.72175	0.0	0.0
HER2_E21_P2	105	823	0	823	0	0	4	0	0	0	0.0	39.568653	0.0	0.0
HER3_E2	1	1073	0	0	1073	0	0	0	0	15	0.0	0.0	39.772602	0.0
HER3_E2	2	1073	0	1073	0	0	3	0	0	0	0.0	39.655174	0.0	0.0
HER3_E2	3	1073	0	1073	0	0	12	0	1	0	0.0	39.73439	0.0	0.0
HER3_E2	4	1073	0	0	1073	0	0	3	0	6	0.0	0.0	39.8192	0.0
HER3_E2	5	1073	0	1073	0	0	7	0	1	1	0.0	39.883503	0.0	0.0
HER3_E2	6	1073	1073	0	0	0	0	2	1	1	39.748367	0.0	0.0	0.0
HER3_E2	7	1073	0	0	0	1073	1	0	8	0	0.0	0.0	0.0	39.732525
HER3_E2	8	1073	0	1073	0	0	26	0	0	1	0.0	39.775394	0.0	0.0
HER3_E2	9	1073	0	0	1073	0	0	0	0	3	0.0	0.0	39.67754	0.0
HER3_E2	10	1073	0	0	0	1073	0	0	45	0	0.0	0.0	0.0	39.684994
HER3_E2	11	1073	0	1073	0	0	1	0	0	0	0.0	39.639328	0.0	0.0
HER3_E2	12	1073	1073	0	0	0	0	7	0	3	39.71202	0.0	0.0	0.0
HER3_E2	13	1073	0	1073	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	14	1073	1073	0	0	0	0	9	0	0	40.0	0.0	0.0	0.0
HER3_E2	15	1073	1073	0	0	0	0	19	0	1	40.0	0.0	0.0	0.0
HER3_E2	16	1073	0	0	1073	0	2	0	0	6	0.0	0.0	40.0	0.0
HER3_E2	17	1073	0	0	1073	0	1	0	0	6	0.0	0.0	40.0	0.0
HER3_E2	18	1073	1073	0	0	0	0	7	1	2	40.0	0.0	0.0	0.0
HER3_E2	19	1073	1073	0	0	0	0	13	1	1	40.0	0.0	0.0	0.0
HER3_E2	20	1073	0	0	0	1073	2	0	1	0	0.0	0.0	0.0	40.0
HER3_E2	21	1073	1073	0	0	0	0	17	1	1	40.0	0.0	0.0	0.0
HER3_E2	22	1073	0	0	1073	0	2	0	0	9	0.0	0.0	40.0	0.0
HER3_E2	23	1073	0	0	1073	0	2	0	0	7	0.0	0.0	40.0	0.0
HER3_E2	24	1073	1073	0	0	0	0	18	1	3	40.0	0.0	0.0	0.0
HER3_E2	25	1073	0	1073	0	0	3	0	2	0	0.0	40.0	0.0	0.0
HER3_E2	26	1073	1073	0	0	0	0	38	0	0	40.0	0.0	0.0	0.0
HER3_E2	27	1073	0	0	1073	0	1	0	0	6	0.0	0.0	40.0	0.0
HER3_E2	28	1073	1073	0	0	0	0	13	2	0	40.0	0.0	0.0	0.0
HER3_E2	29	1073	0	0	1073	0	1	0	0	6	0.0	0.0	40.0	0.0
HER3_E2	30	1073	0	0	0	1073	1	1	10	0	0.0	0.0	0.0	40.0
HER3_E2	31	1073	0	1073	0	0	12	0	2	0	0.0	40.0	0.0	0.0
HER3_E2	32	1073	0	0	0	1073	0	2	12	0	0.0	0.0	0.0	40.0
HER3_E2	33	1073	1073	0	0	0	0	20	0	6	40.0	0.0	0.0	0.0
HER3_E2	34	1073	0	0	1073	0	2	0	0	4	0.0	0.0	40.0	0.0
HER3_E2	35	1073	1073	0	0	0	0	5	2	1	40.0	0.0	0.0	0.0
HER3_E2	36	1073	1073	0	0	0	0	15	0	0	40.0	0.0	0.0	0.0
HER3_E2	37	1073	0	1073	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	38	1073	0	0	1073	0	1	2	0	5	0.0	0.0	40.0	0.0
HER3_E2	39	1073	0	0	0	1073	0	0	16	0	0.0	0.0	0.0	40.0
HER3_E2	40	1073	0	0	1073	0	0	0	0	3	0.0	0.0	40.0	0.0
HER3_E2	41	1073	0	0	0	1073	0	0	4	0	0.0	0.0	0.0	40.0
HER3_E2	42	1073	1073	0	0	0	0	10	1	2	40.0	0.0	0.0	0.0
HER3_E2	43	1073	0	0	1072	1	0	1	0	10	0.0	0.0	40.0	40.0
HER3_E2	44	1073	0	1073	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	45	1073	1073	0	0	0	0	15	0	1	40.0	0.0	0.0	0.0
HER3_E2	46	1073	0	1073	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	47	1073	1073	0	0	0	0	14	0	1	40.0	0.0	0.0	0.0
HER3_E2	48	1073	0	1073	0	0	3	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	49	1073	0	1073	0	0	3	0	0	2	0.0	40.0	0.0	0.0
HER3_E2	50	1073	0	0	0	1073	0	2	19	0	0.0	0.0	0.0	40.0
HER3_E2	51	1073	0	1073	0	0	1	0	1	3	0.0	40.0	0.0	0.0
HER3_E2	52	1073	0	0	0	1073	0	1	14	0	0.0	0.0	0.0	40.0
HER3_E2	53	1073	0	1073	0	0	3	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	54	1073	1073	0	0	0	0	23	0	0	39.998135	0.0	0.0	0.0
HER3_E2	55	1073	0	1073	0	0	6	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	56	1073	0	1073	0	0	9	0	0	2	0.0	39.98975	0.0	0.0
HER3_E2	57	1073	0	0	0	1073	1	3	50	0	0.0	0.0	0.0	39.998135
HER3_E2	58	1073	0	1073	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	59	1073	0	1073	0	0	6	0	0	3	0.0	40.0	0.0	0.0
HER3_E2	60	1073	0	0	0	1073	1	1	48	0	0.0	0.0	0.0	40.0
HER3_E2	61	1073	0	1073	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	62	1073	1073	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
HER3_E2	63	1073	0	0	0	1073	0	1	3	0	0.0	0.0	0.0	40.0
HER3_E2	64	1073	0	1073	0	0	4	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	65	1073	0	1073	0	0	2	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	66	1073	0	1073	0	0	7	0	1	1	0.0	39.99907	0.0	0.0
HER3_E2	67	1073	0	1073	0	0	37	0	0	1	0.0	39.68593	0.0	0.0
HER3_E2	68	1073	1073	0	0	0	0	5	1	1	39.822926	0.0	0.0	0.0
HER3_E2	69	1073	1073	0	0	0	0	17	18	0	39.751163	0.0	0.0	0.0
HER3_E2	70	1073	0	0	1073	0	0	0	0	2	0.0	0.0	39.805218	0.0
HER3_E2	71	1073	0	0	1073	0	0	0	0	28	0.0	0.0	39.81174	0.0
HER3_E2	72	1073	0	0	0	1073	1	0	5	0	0.0	0.0	0.0	39.779125
HER3_E2	73	1073	0	0	0	1073	1	18	7	0	0.0	0.0	0.0	39.88537
HER3_E2	74	1073	0	1073	0	0	30	0	0	0	0.0	39.855545	0.0	0.0
HER3_E2	75	1073	1073	0	0	0	0	33	0	1	39.81547	0.0	0.0	0.0
HER3_E2	76	1073	0	1073	0	0	32	0	0	1	0.0	39.85741	0.0	0.0
HER3_E2	77	1073	1073	0	0	0	0	6	0	31	39.83504	0.0	0.0	0.0
HER3_E2	78	1073	0	0	0	1073	1	0	6	0	0.0	0.0	0.0	39.78192
HER3_E2	79	1073	0	0	0	1073	0	22	3	0	0.0	0.0	0.0	39.84809
HER3_E2	80	1073	0	1073	0	0	2	0	1	27	0.0	39.82479	0.0	0.0
HER3_E2	81	1073	0	0	0	1073	2	21	3	0	0.0	0.0	0.0	39.797764
HER3_E2	82	1073	0	1073	0	0	20	0	21	1	0.0	39.771667	0.0	0.0
HER3_E2	83	1073	0	0	1073	0	0	1	0	45	0.0	0.0	39.769806	0.0
HER3_E2	84	1073	0	0	0	1073	1	0	37	0	0.0	0.0	0.0	39.8192
HER3_E2	85	1073	0	0	1073	0	21	0	0	3	0.0	0.0	39.67661	0.0
HER3_E2	86	1073	1073	0	0	0	0	14	19	1	39.84343	0.0	0.0	0.0
HER3_E2	87	1073	0	0	1073	0	0	22	0	7	0.0	0.0	39.705498	0.0
HER3_E2	88	1073	0	1073	0	0	6	0	0	1	0.0	39.718548	0.0	0.0
HER3_E2	89	1073	0	1073	0	0	13	0	0	0	0.0	39.769806	0.0	0.0
HER3_E2	90	1073	0	1073	0	0	43	0	0	0	0.0	39.730663	0.0	0.0
HER3_E2	91	1073	1073	0	0	0	0	32	29	0	39.660763	0.0	0.0	0.0
HER3_E2	92	1073	0	0	1073	0	0	0	0	3	0.0	0.0	39.657967	0.0
HER3_E6	1	963	0	0	0	963	1	0	2	0	0.0	0.0	0.0	39.851505
HER3_E6	2	963	0	0	0	963	0	0	3	0	0.0	0.0	0.0	39.909657
HER3_E6	3	963	0	0	963	0	0	0	0	7	0.0	0.0	39.86189	0.0
HER3_E6	4	963	0	0	0	963	0	0	15	0	0.0	0.0	0.0	39.80893
HER3_E6	5	963	0	0	963	0	0	0	0	3	0.0	0.0	39.86708	0.0
HER3_E6	6	963	0	0	0	963	0	0	8	0	0.0	0.0	0.0	39.850468
HER3_E6	7	963	0	0	963	0	0	0	0	7	0.0	0.0	39.862926	0.0
HER3_E6	8	963	0	0	963	0	2	0	0	1	0.0	0.0	39.88785	0.0
HER3_E6	9	963	0	0	0	963	0	1	15	0	0.0	0.0	0.0	39.819313
HER3_E6	10	963	0	0	0	963	3	0	4	0	0.0	0.0	0.0	39.88889
HER3_E6	11	963	0	0	963	0	2	0	0	5	0.0	0.0	39.81412	0.0
HER3_E6	12	963	0	0	963	0	0	0	0	4	0.0	0.0	39.851505	0.0
HER3_E6	13	963	963	0	0	0	0	2	1	0	39.757008	0.0	0.0	0.0
HER3_E6	14	963	0	0	0	963	1	0	9	0	0.0	0.0	0.0	39.83385
HER3_E6	15	963	963	0	0	0	0	7	0	0	39.801662	0.0	0.0	0.0
HER3_E6	16	963	0	963	0	0	1	0	0	1	0.0	39.857735	0.0	0.0
HER3_E6	17	963	0	0	0	963	1	0	2	0	0.0	0.0	0.0	39.84735
HER3_E6	18	963	0	963	0	0	1	0	0	1	0.0	39.845276	0.0	0.0
HER3_E6	19	963	963	0	0	0	0	32	0	2	39.762203	0.0	0.0	0.0
HER3_E6	20	963	0	0	963	0	1	0	0	2	0.0	0.0	39.858776	0.0
HER3_E6	21	963	0	0	963	0	0	0	0	2	0.0	0.0	39.87539	0.0
HER3_E6	22	963	963	0	0	0	0	2	0	1	39.896156	0.0	0.0	0.0
HER3_E6	23	963	963	0	0	0	0	14	0	0	39.836967	0.0	0.0	0.0
HER3_E6	24	963	0	963	0	0	1	0	0	0	0.0	39.92108	0.0	0.0
HER3_E6	25	963	963	0	0	0	0	46	1	1	39.665627	0.0	0.0	0.0
HER3_E6	26	963	0	0	963	0	0	0	0	4	0.0	0.0	39.910694	0.0
HER3_E6	27	963	0	0	963	0	0	0	0	1	0.0	0.0	39.883698	0.0
HER3_E6	28	963	963	0	0	0	0	3	1	1	39.866043	0.0	0.0	0.0
HER3_E6	29	963	0	0	0	963	1	0	3	0	0.0	0.0	0.0	39.89512
HER3_E6	30	963	0	0	963	0	0	0	0	5	0.0	0.0	39.936657	0.0
HER3_E6	31	963	0	0	0	963	0	0	4	0	0.0	0.0	0.0	39.890965
HER3_E6	32	963	0	963	0	0	6	0	1	0	0.0	39.872272	0.0	0.0
HER3_E6	33	963	0	0	0	963	2	0	18	0	0.0	0.0	0.0	39.834892
HER3_E6	34	963	0	963	0	0	9	0	0	0	0.0	39.856697	0.0	0.0
HER3_E6	35	963	0	0	963	0	1	0	0	2	0.0	0.0	39.899273	0.0
HER3_E6	36	963	0	0	0	963	2	0	9	0	0.0	0.0	0.0	39.85462
HER3_E6	37	963	0	0	963	0	0	0	0	5	0.0	0.0	39.90862	0.0
HER3_E6	38	963	0	0	963	0	0	0	0	1	0.0	0.0	39.912773	0.0
HER3_E6	39	963	0	0	0	963	0	0	7	0	0.0	0.0	0.0	39.88162
HER3_E6	40	963	0	0	963	0	1	0	0	2	0.0	0.0	39.871235	0.0
HER3_E6	41	963	963	0	0	0	0	4	0	0	39.760124	0.0	0.0	0.0
HER3_E6	42	963	0	963	0	0	1	0	0	1	0.0	39.839046	0.0	0.0
HER3_E6	43	963	0	0	0	963	0	1	5	0	0.0	0.0	0.0	39.803738
HER3_E6	44	963	0	963	0	0	1	0	0	0	0.0	39.834892	0.0	0.0
HER3_E6	45	963	0	0	0	963	1	0	9	0	0.0	0.0	0.0	39.82243
HER3_E6	46	963	963	0	0	0	0	0	0	0	39.871235	0.0	0.0	0.0
HER3_E6	47	963	963	0	0	0	0	5	0	2	39.741432	0.0	0.0	0.0
HER3_E6	48	963	0	0	0	963	0	1	1	0	0.0	0.0	0.0	39.896156
HER3_E6	49	963	0	963	0	0	9	0	0	0	0.0	39.733124	0.0	0.0
HER3_E6	50	963	0	963	0	0	6	0	0	2	0.0	39.670822	0.0	0.0
HER3_E6	51	963	0	0	0	963	0	1	23	0	0.0	0.0	0.0	39.74455
HER3_E6	52	963	0	0	963	0	1	0	0	4	0.0	0.0	39.79543	0.0
HER3_E6	53	963	963	0	0	0	0	15	0	1	39.72378	0.0	0.0	0.0
HER3_E6	54	962	0	0	962	0	0	0	0	5	0.0	0.0	39.796257	0.0
HER3_E6	55	962	0	0	0	962	0	0	1	0	0.0	0.0	0.0	39.778587
HER3_E6	56	962	0	962	0	0	2	0	0	0	0.0	39.743244	0.0	0.0
HER3_E6	57	960	0	0	959	1	0	0	0	2	0.0	0.0	39.823776	40.0
HER3_E6	58	959	0	0	0	959	0	1	3	0	0.0	0.0	0.0	39.84463
HER3_E6	59	959	0	0	0	959	2	0	0	0	0.0	0.0	0.0	39.830032
HER3_E6	60	957	0	0	0	957	0	7	0	0	0.0	0.0	0.0	39.7325
HER3_E6	61	1920	0	1920	0	0	2	0	0	27	0.0	39.20677	0.0	0.0
HER3_E6	62	1919	0	1919	0	0	4	0	0	2	0.0	39.393433	0.0	0.0
HER3_E6	63	1918	0	1918	0	0	39	0	14	0	0.0	39.340458	0.0	0.0
HER3_E6	64	1918	0	0	1918	0	0	20	0	26	0.0	0.0	39.388947	0.0
HER3_E6	65	1918	0	0	1918	0	0	0	0	12	0.0	0.0	39.41554	0.0
HER3_E6	66	1918	0	0	1918	0	18	0	0	6	0.0	0.0	39.332115	0.0
HER3_E6	67	1908	1908	0	0	0	0	0	11	0	39.28302	0.0	0.0	0.0
HER3_E6	68	963	963	0	0	0	0	9	0	0	39.385254	0.0	0.0	0.0
HER3_E6	69	963	0	0	963	0	9	0	0	4	0.0	0.0	39.490135	0.0
HER3_E6	70	963	0	0	963	0	0	0	0	4	0.0	0.0	39.574245	0.0
HER3_E6	71	963	0	0	963	0	0	0	0	3	0.0	0.0	39.635513	0.0
HER3_E6	72	963	0	0	963	0	0	0	0	9	0.0	0.0	39.654205	0.0
HER3_E6	73	963	963	0	0	0	0	5	6	0	39.73001	0.0	0.0	0.0
HER3_E6	74	963	963	0	0	0	0	2	0	0	39.706127	0.0	0.0	0.0
HER3_E6	75	963	0	0	963	0	7	0	0	1	0.0	0.0	39.75597	0.0
HER3_E6	76	963	0	0	963	0	1	0	0	3	0.0	0.0	39.812046	0.0
HER3_E6	77	963	963	0	0	0	0	1	6	0	39.806854	0.0	0.0	0.0
HER3_E6	78	963	0	963	0	0	9	0	0	0	0.0	39.83593	0.0	0.0
HER3_E6	79	963	0	0	0	963	0	5	5	0	0.0	0.0	0.0	39.82762
HER3_E6	80	963	0	963	0	0	5	0	0	5	0.0	39.79647	0.0	0.0
HER3_E6	81	963	0	0	963	0	0	5	0	5	0.0	0.0	39.809967	0.0
HER3_E6	82	963	0	0	0	963	0	0	21	0	0.0	0.0	0.0	39.539978
HER3_E6	83	963	0	963	0	0	12	0	0	6	0.0	39.77674	0.0	0.0
HER3_E6	84	963	0	0	963	0	1	5	0	10	0.0	0.0	39.766354	0.0
HER3_E6	85	963	0	0	963	0	1	0	0	4	0.0	0.0	39.7892	0.0
HER3_E6	86	963	963	0	0	0	0	5	5	0	39.856697	0.0	0.0	0.0
HER3_E6	87	963	0	0	0	963	8	1	19	0	0.0	0.0	0.0	39.76116
HER3_E6	88	963	0	963	0	0	1	0	1	4	0.0	39.502598	0.0	0.0
HER3_E6	89	963	963	0	0	0	0	10	0	1	39.86085	0.0	0.0	0.0
HER3_E6	90	963	0	0	0	963	4	0	4	0	0.0	0.0	0.0	39.857735
