#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	14	2242	0	0	2242	0	0	9	0	89	0.0	0.0	40.0	0.0
MAP2K2_E6	15	2242	0	0	2242	0	0	0	0	45	0.0	0.0	40.0	0.0
MAP2K2_E6	16	2242	2242	0	0	0	0	40	4	3	40.0	0.0	0.0	0.0
MAP2K2_E6	17	2242	0	0	0	2242	7	2	38	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	2242	0	2242	0	0	38	0	1	7	0.0	40.0	0.0	0.0
MAP2K2_E6	19	2242	0	2242	0	0	22	0	0	2	0.0	40.0	0.0	0.0
MAP2K2_E6	20	2242	2242	0	0	0	0	33	0	2	40.0	0.0	0.0	0.0
MAP2K2_E6	21	2242	0	2242	0	0	44	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	2242	0	0	0	2242	1	0	31	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	2242	0	0	2242	0	1	2	0	42	0.0	0.0	40.0	0.0
MAP2K2_E6	24	2242	0	1050	0	1192	20	1158	19	1011	0.0	40.0	0.0	40.0
MAP2K2_E6	25	2242	2242	0	0	0	0	0	1	2	40.0	0.0	0.0	0.0
MAP2K2_E6	26	2242	0	0	0	2242	3	0	10	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	2242	0	2242	0	0	26	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	28	2242	2242	0	0	0	0	86	0	2	40.0	0.0	0.0	0.0
MAP2K2_E6	29	2242	0	2241	0	1	34	1	1	1	0.0	40.0	0.0	40.0
MAP2K2_E6	30	2242	0	0	2242	0	4	6	0	50	0.0	0.0	40.0	0.0
MAP2K2_E6	31	2242	0	0	0	2242	6	12	56	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	2242	0	2242	0	0	46	0	3	12	0.0	40.0	0.0	0.0
MAP2K2_E6	33	2242	1	2241	0	0	113	1	1	8	40.0	40.0	0.0	0.0
MAP2K2_E6	34	2242	0	0	2241	1	2	20	1	67	0.0	0.0	40.0	40.0
MAP2K2_E6	35	2242	0	0	2241	1	1	2	1	61	0.0	0.0	40.0	40.0
MAP2K2_E6	36	2242	0	2242	0	0	136	0	17	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	2242	0	0	2242	0	1	2	0	30	0.0	0.0	40.0	0.0
MAP2K2_E6	38	2242	0	0	0	2242	2	3	70	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	2242	0	0	2241	1	0	0	1	57	0.0	0.0	40.0	40.0
MAP2K2_E6	40	2242	2242	0	0	0	0	86	3	3	40.0	0.0	0.0	0.0
MAP2K2_E6	41	2242	0	0	2242	0	3	0	0	24	0.0	0.0	40.0	0.0
MAP2K2_E6	42	2242	0	0	2242	0	1	0	0	32	0.0	0.0	40.0	0.0
MAP2K2_E6	43	2242	0	0	2242	0	1	0	0	67	0.0	0.0	40.0	0.0
MAP2K2_E6	44	2242	0	0	2242	0	99	2	0	77	0.0	0.0	40.0	0.0
MAP2K2_E6	45	2242	0	2242	0	0	58	0	3	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	2242	2242	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	2242	2242	0	0	0	0	9	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	2242	1	2241	0	0	39	1	1	0	40.0	40.0	0.0	0.0
MAP2K2_E6	49	2242	0	0	0	2242	1	71	291	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	2242	0	0	2241	1	1	1	1	42	0.0	0.0	40.0	40.0
MAP2K2_E6	51	2242	2242	0	0	0	0	119	0	3	40.0	0.0	0.0	0.0
MAP2K2_E6	52	2242	0	0	2242	0	11	8	0	53	0.0	0.0	40.0	0.0
MAP2K2_E6	53	2242	2242	0	0	0	0	143	2	2	40.0	0.0	0.0	0.0
MAP2K2_E6	54	2242	0	0	2240	2	0	1	2	41	0.0	0.0	40.0	40.0
MAP2K2_E6	55	2242	2242	0	0	0	0	23	3	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	2242	0	2242	0	0	53	0	0	2	0.0	40.0	0.0	0.0
MAP2K2_E6	57	2242	0	0	2242	0	0	0	0	41	0.0	0.0	40.0	0.0
MAP2K2_E6	58	2242	0	0	0	2242	1	2	74	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	2242	0	0	0	2242	1	1	11	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	2242	0	2241	0	1	40	1	0	1	0.0	40.0	0.0	40.0
MAP2K2_E6	61	2242	2242	0	0	0	0	3	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	2242	0	0	1	2241	0	3	24	1	0.0	0.0	40.0	40.0
MAP2K2_E6	63	2242	0	0	2242	0	1	1	0	31	0.0	0.0	40.0	0.0
MAP2K2_E6	64	2242	0	0	0	2242	0	1	68	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	2242	0	0	2241	1	0	0	1	27	0.0	0.0	40.0	40.0
MAP2K2_E6	66	2242	0	0	2241	1	0	0	1	35	0.0	0.0	40.0	40.0
MAP2K2_E6	67	2242	0	0	2242	0	3	0	0	46	0.0	0.0	40.0	0.0
MAP2K2_E6	68	2242	0	0	2242	0	1	0	0	104	0.0	0.0	40.0	0.0
MAP2K2_E6	69	2242	0	0	0	2242	1	3	162	0	0.0	0.0	0.0	39.99688
MAP2K2_E6	70	2242	0	0	2242	0	3	0	0	70	0.0	0.0	39.99866	0.0
MAP2K2_E6	71	2242	0	0	0	2242	12	3	18	0	0.0	0.0	0.0	39.485283
MAP2K2_E6	72	2242	2242	0	0	0	0	36	0	1	39.382694	0.0	0.0	0.0
MAP2K2_E6	73	2242	1	2241	0	0	69	0	1	1	40.0	39.369923	0.0	0.0
MAP2K2_E6	74	2242	2242	0	0	0	0	53	0	3	39.593666	0.0	0.0	0.0
MAP2K2_E6	75	2242	0	2242	0	0	34	0	6	47	0.0	39.52899	0.0	0.0
MAP2K2_E6	76	2242	0	0	0	2242	0	0	18	0	0.0	0.0	0.0	38.805084
MAP2K2_E6	77	2242	0	0	0	2242	6	0	42	0	0.0	0.0	0.0	39.107048
MAP2K2_E6	78	2242	0	0	2242	0	21	0	0	29	0.0	0.0	39.499107	0.0
MAP2K2_E6	79	2242	2242	0	0	0	0	51	16	0	39.44291	0.0	0.0	0.0
MAP2K2_E6	80	2242	0	0	2241	1	9	19	1	54	0.0	0.0	39.4257	39.0
MAP2K2_E6	81	2242	1	2240	0	1	123	1	0	1	40.0	39.06607	0.0	39.0
MAP2K2_E6	82	2242	2242	0	0	0	0	154	21	2	39.421944	0.0	0.0	0.0
MAP2K2_E6	83	2242	0	2242	0	0	77	0	0	0	0.0	39.54594	0.0	0.0
MAP2K2_E6	84	2242	0	2242	0	0	97	0	0	8	0.0	39.247547	0.0	0.0
MAP2K2_E6	85	2242	2242	0	0	0	0	18	0	30	39.48216	0.0	0.0	0.0
MAP2K2_E6	86	2242	0	0	0	2242	1	21	8	0	0.0	0.0	0.0	39.35727
MAP2K2_E6	87	2242	0	2242	0	0	30	0	0	39	0.0	39.10259	0.0	0.0
MAP2K2_E6	88	2242	0	0	0	2242	4	5	36	0	0.0	0.0	0.0	39.155666
MAP2K2_E6	89	2242	0	0	0	2242	4	33	6	0	0.0	0.0	0.0	39.32783
MAP2K2_E6	90	2242	0	2242	0	0	50	0	0	0	0.0	39.45406	0.0	0.0
MAP2K2_E6	91	2241	0	2241	0	0	102	0	0	3	0.0	39.067825	0.0	0.0
MAP2K2_E6	92	2241	2241	0	0	0	0	126	1	1	39.264614	0.0	0.0	0.0
MAP2K2_E6	93	2241	0	2241	0	0	36	0	1	5	0.0	39.410976	0.0	0.0
MAP2K2_E6	94	2241	0	2241	0	0	39	0	0	0	0.0	39.3079	0.0	0.0
MAPK1_E7	1	2811	0	0	0	2811	3	1	16	0	0.0	0.0	0.0	39.401993
MAPK1_E7	2	2811	0	2811	0	0	23	0	0	22	0.0	39.749912	0.0	0.0
MAPK1_E7	3	2812	2812	0	0	0	0	63	0	2	39.802277	0.0	0.0	0.0
MAPK1_E7	4	2812	0	2812	0	0	65	0	2	11	0.0	39.750355	0.0	0.0
MAPK1_E7	5	2812	0	0	2812	0	1	19	0	17	0.0	0.0	39.7404	0.0
MAPK1_E7	6	2812	0	0	0	2812	0	3	89	0	0.0	0.0	0.0	39.66323
MAPK1_E7	7	2812	0	0	2812	0	1	0	0	42	0.0	0.0	39.72475	0.0
MAPK1_E7	8	2812	0	0	0	2812	1	0	45	0	0.0	0.0	0.0	39.793385
MAPK1_E7	9	2812	0	0	0	2812	1	0	9	0	0.0	0.0	0.0	39.76067
MAPK1_E7	10	2812	2812	0	0	0	0	17	1	9	39.851353	0.0	0.0	0.0
MAPK1_E7	11	2812	0	0	2811	1	7	2	1	24	0.0	0.0	39.727142	40.0
MAPK1_E7	12	2812	0	0	2812	0	0	1	0	18	0.0	0.0	39.740044	0.0
MAPK1_E7	13	2812	0	0	0	2812	3	1	14	0	0.0	0.0	0.0	39.873398
MAPK1_E7	14	2812	0	0	2812	0	5	4	0	42	0.0	0.0	39.772404	0.0
MAPK1_E7	15	2812	1	2811	0	0	32	1	6	1	40.0	39.76414	0.0	0.0
MAPK1_E7	16	2812	0	0	1	2811	1	6	91	1	0.0	0.0	39.0	39.793667
MAPK1_E7	17	2812	0	0	2811	1	2	0	1	36	0.0	0.0	39.527214	40.0
MAPK1_E7	18	2812	2812	0	0	0	0	16	6	1	39.366642	0.0	0.0	0.0
MAPK1_E7	19	2812	0	0	2811	1	8	2	1	15	0.0	0.0	39.717896	40.0
MAPK1_E7	20	2812	0	0	0	2812	2	1	12	0	0.0	0.0	0.0	39.764935
MAPK1_E7	21	2812	0	0	2808	4	2	2	3	38	0.0	0.0	39.82621	40.0
MAPK1_E7	22	2812	0	2812	0	0	39	0	4	1	0.0	39.78556	0.0	0.0
MAPK1_E7	23	2812	1	2811	0	0	26	1	0	3	40.0	39.850586	0.0	0.0
MAPK1_E7	24	2812	0	2812	0	0	37	0	0	1	0.0	39.77347	0.0	0.0
MAPK1_E7	25	2812	0	0	0	2812	3	5	74	0	0.0	0.0	0.0	39.79303
MAPK1_E7	26	2812	0	0	2812	0	8	10	0	27	0.0	0.0	39.791607	0.0
MAPK1_E7	27	2812	0	2812	0	0	21	0	5	2	0.0	39.817566	0.0	0.0
MAPK1_E7	28	2812	0	0	0	2812	2	4	15	0	0.0	0.0	0.0	39.743954
MAPK1_E7	29	2812	2812	0	0	0	0	4	0	4	39.800854	0.0	0.0	0.0
MAPK1_E7	30	2812	2812	0	0	0	0	4	0	2	39.662518	0.0	0.0	0.0
MAPK1_E7	31	2812	0	0	0	2812	2	0	12	0	0.0	0.0	0.0	39.79623
MAPK1_E7	32	2812	2812	0	0	0	1	19	1	1	39.823257	0.0	0.0	0.0
MAPK1_E7	33	2812	0	0	2812	0	1	0	0	21	0.0	0.0	39.84353	0.0
MAPK1_E7	34	2812	0	0	0	2812	2	0	9	0	0.0	0.0	0.0	39.838905
MAPK1_E7	35	2812	0	2812	0	0	28	0	0	3	0.0	39.0665	0.0	0.0
MAPK1_E7	36	2812	0	0	2812	0	2	2	0	23	0.0	0.0	39.830013	0.0
MAPK1_E7	37	2812	0	0	1	2811	2	1	9	1	0.0	0.0	40.0	39.931698
MAPK1_E7	38	2812	0	0	2812	0	2	1	0	15	0.0	0.0	39.422832	0.0
MAPK1_E7	39	2812	0	0	2811	1	0	1	1	22	0.0	0.0	39.94984	40.0
MAPK1_E7	40	2812	2812	0	0	0	0	8	0	2	39.823257	0.0	0.0	0.0
MAPK1_E7	41	2812	1	2811	0	0	14	1	0	1	39.0	39.895412	0.0	0.0
MAPK1_E7	42	2812	2812	0	0	0	0	12	0	0	39.87482	0.0	0.0	0.0
MAPK1_E7	43	2812	0	0	0	2812	1	0	2	0	0.0	0.0	0.0	39.870197
MAPK1_E7	44	2812	2812	0	0	0	0	10	1	6	39.86522	0.0	0.0	0.0
MAPK1_E7	45	2812	0	0	0	2812	1	1	5	0	0.0	0.0	0.0	39.916786
MAPK1_E7	46	2812	0	2811	0	1	26	1	1	1	0.0	39.8979	0.0	40.0
MAPK1_E7	47	2812	1	2811	0	0	30	1	0	29	40.0	39.779438	0.0	0.0
MAPK1_E7	48	2812	1	2811	0	0	22	1	0	3	40.0	39.93419	0.0	0.0
MAPK1_E7	49	2812	0	0	0	2812	2	0	36	0	0.0	0.0	0.0	39.893314
MAPK1_E7	50	2812	0	2812	0	0	27	0	0	1	0.0	39.88158	0.0	0.0
MAPK1_E7	51	2812	0	2811	0	1	16	2	0	1	0.0	39.93312	0.0	40.0
MAPK1_E7	52	2812	0	2811	0	1	46	1	10	3	0.0	39.905018	0.0	40.0
MAPK1_E7	53	2812	0	0	2812	0	1	2	0	38	0.0	0.0	39.92532	0.0
MAPK1_E7	54	2812	0	0	2812	0	16	0	0	15	0.0	0.0	39.895092	0.0
MAPK1_E7	55	2812	2812	0	0	0	0	23	0	0	39.84744	0.0	0.0	0.0
MAPK1_E7	56	2812	1	2809	1	1	43	2	0	2	37.0	39.33784	40.0	39.0
MAPK1_E7	57	2812	2812	0	0	0	0	26	2	2	39.71657	0.0	0.0	0.0
MAPK1_E7	58	2812	1	2811	0	0	26	1	14	1	40.0	39.8545	0.0	0.0
MAPK1_E7	59	2812	0	0	2812	0	0	0	0	33	0.0	0.0	39.865578	0.0
MAPK1_E7	60	2812	0	0	2812	0	0	1	0	38	0.0	0.0	39.783073	0.0
MAPK1_E7	61	2812	0	0	0	2812	0	11	9	0	0.0	0.0	0.0	39.80334
MAPK1_E7	62	2812	0	2812	0	0	19	0	1	13	0.0	39.88869	0.0	0.0
MAPK1_E7	63	2812	0	0	0	2812	2	0	158	0	0.0	0.0	0.0	39.862377
MAPK1_E7	64	2812	0	0	0	2812	5	6	32	0	0.0	0.0	0.0	39.564365
MAPK1_E7	65	2812	0	0	2811	1	4	2	0	37	0.0	0.0	39.818214	40.0
MAPK1_E7	66	2812	0	0	0	2812	12	0	22	0	0.0	0.0	0.0	39.75818
MAPK1_E7	67	2812	2812	0	0	0	0	4	9	7	39.776672	0.0	0.0	0.0
MAPK1_E7	68	2812	0	0	2812	0	1	0	0	44	0.0	0.0	39.323612	0.0
MAPK1_E7	69	2812	0	0	0	2812	1	0	22	0	0.0	0.0	0.0	39.87731
MAPK1_E7	70	2812	0	0	0	2812	5	1	20	0	0.0	0.0	0.0	39.84246
MAPK1_E7	71	2812	0	0	2812	0	21	1	0	17	0.0	0.0	39.737198	0.0
MAPK1_E7	72	2812	2811	1	0	0	1	7	0	3	39.780148	40.0	0.0	0.0
MAPK1_E7	73	2812	2812	0	0	0	0	2	2	21	39.955547	0.0	0.0	0.0
MAPK1_E7	74	5613	0	0	0	5613	33	2	47	0	0.0	0.0	0.0	39.60734
MAPK1_E7	75	5621	0	0	5621	0	8	0	0	76	0.0	0.0	39.80448	0.0
MAPK1_E7	76	5621	0	0	5621	0	5	21	0	65	0.0	0.0	39.7963	0.0
MAPK1_E7	77	5623	0	0	0	5623	2	2	194	0	0.0	0.0	0.0	39.79495
MAPK1_E7	78	5623	0	0	5623	0	5	2	0	98	0.0	0.0	39.672596	0.0
MAPK1_E7	79	5624	0	0	0	5624	4	2	77	0	0.0	0.0	0.0	39.81099
MAPK1_E7	80	5624	0	0	0	5624	4	21	15	0	0.0	0.0	0.0	39.73951
MAPK1_E7	81	5624	0	5624	0	0	49	0	8	48	0.0	39.837128	0.0	0.0
MAPK1_E7	82	2812	0	0	0	2812	2	20	22	0	0.0	0.0	0.0	39.804054
MAPK1_E7	83	2812	0	2812	0	0	23	0	0	27	0.0	39.817924	0.0	0.0
MAPK1_E7	84	2812	0	0	0	2812	2	30	104	0	0.0	0.0	0.0	39.437054
MAPK1_E7	85	2812	0	2812	0	0	37	0	0	21	0.0	39.459103	0.0	0.0
MAPK1_E7	86	2812	1	2807	0	4	35	5	1	5	40.0	39.835056	0.0	40.0
MAPK1_E7	87	2812	0	2812	0	0	19	0	0	2	0.0	39.891182	0.0	0.0
MAPK1_E7	88	2812	0	0	0	2812	6	17	74	0	0.0	0.0	0.0	39.83855
MAPK1_E7	89	2812	0	0	0	2812	0	0	37	0	0.0	0.0	0.0	39.80334
MAPK1_E7	90	2812	0	2812	0	0	15	0	1	12	0.0	39.827168	0.0	0.0
MAPK1_E7	91	2812	2812	0	0	0	0	22	0	3	39.827526	0.0	0.0	0.0
MAPK1_E7	92	2812	2812	0	0	0	0	6	0	0	39.823967	0.0	0.0	0.0
MAPK1_E7	93	2812	0	0	0	2812	15	1	2	0	0.0	0.0	0.0	39.87091
MAPK1_E7	94	2812	0	2812	0	0	27	0	1	16	0.0	39.83286	0.0	0.0
MAPK1_E7	95	2812	0	0	0	2812	4	12	78	0	0.0	0.0	0.0	39.855976
MAPK1_E7	96	2812	0	0	2812	0	1	1	0	41	0.0	0.0	39.80014	0.0
MAPK1_E7	97	2812	2812	0	0	0	1	28	7	1	39.766003	0.0	0.0	0.0
MAPK1_E7	98	2812	2812	0	0	0	0	5	0	4	39.900784	0.0	0.0	0.0
MAPK1_E7	99	2812	0	0	2811	1	9	0	1	19	0.0	0.0	39.92138	39.0
MAPK1_E7	100	2812	2812	0	0	0	0	3	7	1	39.90647	0.0	0.0	0.0
MAPK1_E7	101	2812	0	0	0	2812	10	2	4	0	0.0	0.0	0.0	39.846375
MAPK1_E7	102	2812	0	0	0	2812	1	0	5	0	0.0	0.0	0.0	39.937054
MAPK1_E7	103	2812	0	0	0	2812	0	0	5	0	0.0	0.0	0.0	39.838192
MAPK1_E7	104	2812	0	0	0	2812	1	1	4	0	0.0	0.0	0.0	39.85313
MAPK1_E7	105	2812	0	2812	0	0	25	0	0	1	0.0	39.676033	0.0	0.0
MAPK1_E7	106	2812	0	0	0	2812	2	1	55	0	0.0	0.0	0.0	39.866642
MAPK1_E7	107	2812	0	0	2811	1	1	1	1	20	0.0	0.0	39.92743	40.0
MAPK1_E7	108	2812	0	0	2812	0	4	0	0	27	0.0	0.0	39.88158	0.0
MAPK1_E7	109	2812	2812	0	0	0	0	4	0	1	39.95128	0.0	0.0	0.0
MAPK1_E7	110	2812	2812	0	0	0	0	5	0	1	39.887268	0.0	0.0	0.0
MAPK1_E7	111	2812	0	0	0	2812	0	0	4	0	0.0	0.0	0.0	39.86878
MAPK1_E7	112	2812	2812	0	0	0	0	5	0	1	39.800854	0.0	0.0	0.0
MAPK1_E7	113	2812	2812	0	0	0	0	16	1	0	39.89687	0.0	0.0	0.0
MAPK1_E7	114	2812	0	2812	0	0	23	0	2	7	0.0	39.83499	0.0	0.0
MAPK1_E7	115	2812	0	0	0	2812	1	1	18	0	0.0	0.0	0.0	39.773117
MAPK1_E7	116	2812	0	0	2811	1	2	1	1	17	0.0	0.0	39.550694	40.0
MAPK1_E7	117	2812	0	0	2811	1	12	2	0	21	0.0	0.0	39.820705	40.0
MAPK1_E7	118	2812	2812	0	0	0	0	30	1	1	39.758892	0.0	0.0	0.0
MAPK1_E7	119	2812	0	2810	1	1	48	1	1	1	0.0	39.928825	39.0	40.0
MAPK1_E7	120	2812	2812	0	0	0	0	36	4	2	39.86131	0.0	0.0	0.0
MAPK1_E7	121	2812	0	2812	0	0	16	0	13	3	0.0	39.745377	0.0	0.0
MAPK1_E7	122	2812	0	0	2812	0	4	1	0	32	0.0	0.0	39.77418	0.0
MAPK1_E7	123	2812	0	0	0	2812	11	0	25	0	0.0	0.0	0.0	39.25071
MAPK1_E7	124	2812	2812	0	0	0	0	4	1	18	39.8101	0.0	0.0	0.0
MAPK1_E7	125	2812	0	0	0	2812	30	0	1	0	0.0	0.0	0.0	39.771694
MAPK1_E7	126	2812	2812	0	0	0	0	3	20	1	39.68421	0.0	0.0	0.0
MAPK1_E7	127	2812	2812	0	0	0	0	14	18	5	39.5633	0.0	0.0	0.0
MAPK1_E7	128	2812	2812	0	0	0	0	33	0	2	39.675674	0.0	0.0	0.0
MAPK1_E7	129	2812	0	2812	0	0	67	0	1	1	0.0	39.642246	0.0	0.0
MAPK1_E7	130	2812	2812	0	0	0	0	40	2	2	39.567924	0.0	0.0	0.0
MAPK1_E7	131	2812	0	2812	0	0	91	0	0	1	0.0	39.705547	0.0	0.0
MAPK1_E7	132	2812	2812	0	0	0	0	1	0	1	39.616997	0.0	0.0	0.0
MAPK1_E7	133	2812	2812	0	0	0	0	13	0	1	39.552277	0.0	0.0	0.0
MAPK1_E7	134	2812	2812	0	0	0	0	97	2	0	39.373756	0.0	0.0	0.0
MAPK1_E7	135	2811	0	2811	0	0	13	0	0	7	0.0	39.46496	0.0	0.0
MAPK1_E7	136	2811	0	2811	0	0	29	0	0	32	0.0	39.58591	0.0	0.0
MAPK1_E7	137	2811	0	0	0	2811	0	2	10	0	0.0	0.0	0.0	39.554253
GNAQ_E5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	16	3214	3214	0	0	0	0	24	2	0	38.987865	0.0	0.0	0.0
GNAQ_E5	17	3214	0	0	3214	0	68	2	0	91	0.0	0.0	39.104233	0.0
GNAQ_E5	18	3216	3216	0	0	0	0	5	33	2	39.077427	0.0	0.0	0.0
GNAQ_E5	19	3216	0	0	0	3216	39	2	25	0	0.0	0.0	0.0	39.068096
GNAQ_E5	20	3216	0	3216	0	0	31	0	0	38	0.0	39.14148	0.0	0.0
GNAQ_E5	21	3216	3216	0	0	0	1	186	1	5	39.129353	0.0	0.0	0.0
GNAQ_E5	22	3216	0	0	0	3216	46	3	4	0	0.0	0.0	0.0	39.081158
GNAQ_E5	23	3216	3216	0	0	0	0	28	0	43	39.140858	0.0	0.0	0.0
GNAQ_E5	24	3216	0	3216	0	0	102	3	0	45	0.0	39.228855	0.0	0.0
GNAQ_E5	25	3216	3216	0	0	0	0	116	1	2	39.22979	0.0	0.0	0.0
GNAQ_E5	26	3216	0	3216	0	0	89	0	0	8	0.0	39.239117	0.0	0.0
GNAQ_E5	27	3216	0	3216	0	0	30	0	0	3	0.0	39.202114	0.0	0.0
GNAQ_E5	28	3216	0	0	0	3216	2	35	221	0	0.0	0.0	0.0	39.28296
GNAQ_E5	29	3216	0	3216	0	0	49	1	0	47	0.0	39.258705	0.0	0.0
GNAQ_E5	30	3216	3216	0	0	0	0	170	0	3	39.4546	0.0	0.0	0.0
GNAQ_E5	31	3216	0	0	3216	0	31	0	3	94	0.0	0.0	39.45025	0.0
GNAQ_E5	32	3216	3216	0	0	0	0	11	24	1	39.250313	0.0	0.0	0.0
GNAQ_E5	33	3216	0	0	0	3216	46	1	2	0	0.0	0.0	0.0	39.139614
GNAQ_E5	34	3216	0	0	0	3216	0	0	6	0	0.0	0.0	0.0	39.289803
GNAQ_E5	35	3216	0	0	0	3216	2	0	2	0	0.0	0.0	0.0	39.247513
GNAQ_E5	36	3216	0	0	0	3216	2	1	3	0	0.0	0.0	0.0	39.606342
GNAQ_E5	37	3216	0	0	3216	0	27	22	4	138	0.0	0.0	39.73445	0.0
GNAQ_E5	38	3216	3216	0	0	0	0	4	3	0	39.698383	0.0	0.0	0.0
GNAQ_E5	39	3216	3216	0	0	0	0	3	0	0	39.494713	0.0	0.0	0.0
GNAQ_E5	40	3216	3216	0	0	0	0	52	0	1	39.518345	0.0	0.0	0.0
GNAQ_E5	41	3216	0	3216	0	0	47	0	1	1	0.0	39.615673	0.0	0.0
GNAQ_E5	42	3216	0	0	3216	0	1	3	3	172	0.0	0.0	39.38246	0.0
GNAQ_E5	43	3216	3216	0	0	0	1	21	1	1	39.694653	0.0	0.0	0.0
GNAQ_E5	44	3216	0	3216	0	0	28	0	0	4	0.0	39.56996	0.0	0.0
GNAQ_E5	45	3216	0	0	0	3216	3	3	38	0	0.0	0.0	0.0	39.60852
GNAQ_E5	46	3216	0	3216	0	0	31	0	0	3	0.0	39.51337	0.0	0.0
GNAQ_E5	47	3216	0	0	0	3216	3	1	127	1	0.0	0.0	0.0	39.778606
GNAQ_E5	48	3216	3216	0	0	0	0	10	0	6	39.532337	0.0	0.0	0.0
GNAQ_E5	49	3216	0	0	0	3216	2	1	52	0	0.0	0.0	0.0	39.84173
GNAQ_E5	50	3216	0	0	3216	0	2	0	0	28	0.0	0.0	39.04633	0.0
GNAQ_E5	51	3216	0	0	3216	0	1	0	3	129	0.0	0.0	39.505287	0.0
GNAQ_E5	52	3216	3216	0	0	0	0	5	1	0	39.88091	0.0	0.0	0.0
GNAQ_E5	53	3216	0	0	0	3216	1	2	24	0	0.0	0.0	0.0	39.1222
GNAQ_E5	54	3216	0	0	0	3216	0	0	7	0	0.0	0.0	0.0	39.88464
GNAQ_E5	55	3216	0	0	0	3216	1	81	15	0	0.0	0.0	0.0	39.81312
GNAQ_E5	56	3216	0	0	0	3216	2	0	10	0	0.0	0.0	0.0	39.69714
GNAQ_E5	57	3216	0	0	3216	0	0	0	0	36	0.0	0.0	39.600437	0.0
GNAQ_E5	58	3216	0	0	0	3216	2	44	28	0	0.0	0.0	0.0	39.6278
GNAQ_E5	59	3216	0	0	0	3216	1	0	21	0	0.0	0.0	0.0	39.76928
GNAQ_E5	60	3216	0	0	3216	0	2	0	1	81	0.0	0.0	39.7472	0.0
GNAQ_E5	61	3216	0	0	0	3216	2	1	41	0	0.0	0.0	0.0	39.67444
GNAQ_E5	62	3216	0	0	3216	0	1	0	1	62	0.0	0.0	39.64739	0.0
GNAQ_E5	63	3216	0	0	0	3216	2	1	22	0	0.0	0.0	0.0	39.65454
GNAQ_E5	64	3216	0	0	3216	0	2	1	1	49	0.0	0.0	39.702736	0.0
GNAQ_E5	65	3216	0	0	0	3216	1	1	54	0	0.0	0.0	0.0	39.71424
GNAQ_E5	66	3216	0	3216	0	0	34	0	0	0	0.0	39.604477	0.0	0.0
GNAQ_E5	67	3216	3216	0	0	0	0	78	2	2	39.6903	0.0	0.0	0.0
GNAQ_E5	68	3216	0	0	3216	0	3	0	1	49	0.0	0.0	39.643036	0.0
GNAQ_E5	69	3216	0	0	3216	0	0	0	0	46	0.0	0.0	39.734764	0.0
GNAQ_E5	70	3216	0	0	0	3216	0	0	11	0	0.0	0.0	0.0	39.696518
GNAQ_E5	71	3216	0	0	0	3216	0	0	1	0	0.0	0.0	0.0	39.100746
GNAQ_E5	72	3216	0	0	0	3216	1	39	4	0	0.0	0.0	0.0	39.84173
