#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E20_P2	78	2674	0	0	0	2674	38	1	68	0	0.0	0.0	0.0	39.781227
HER2_E20_P2	79	2674	2674	0	0	0	0	10	0	42	39.67315	0.0	0.0	0.0
HER2_E20_P2	80	2674	0	0	0	2674	0	30	21	0	0.0	0.0	0.0	39.829468
HER2_E20_P2	81	2674	0	2674	0	0	52	0	32	0	0.0	39.76066	0.0	0.0
HER2_E20_P2	82	2674	0	0	2674	0	2	1	0	25	0.0	0.0	39.644726	0.0
HER2_E20_P2	83	2674	2674	0	0	0	0	12	0	1	39.69185	0.0	0.0	0.0
HER2_E20_P2	84	2674	0	2673	0	1	5	1	0	2	0.0	39.737747	0.0	40.0
HER2_E20_P2	85	2674	2674	0	0	0	0	7	0	3	39.939415	0.0	0.0	0.0
HER2_E20_P2	86	2674	0	0	0	2674	3	1	6	0	0.0	0.0	0.0	39.79394
HER2_E20_P2	87	2674	0	0	0	2674	0	0	2	0	0.0	0.0	0.0	39.776737
HER2_E20_P2	88	2674	0	2674	0	0	21	0	5	2	0.0	39.60172	0.0	0.0
HER2_E20_P2	89	2674	0	0	2674	0	3	1	0	35	0.0	0.0	39.88444	0.0
HER2_E20_P2	90	2674	0	0	2674	0	7	0	0	12	0.0	0.0	39.758415	0.0
HER2_E20_P2	91	2674	2674	0	0	0	0	37	1	0	39.661182	0.0	0.0	0.0
HER2_E20_P2	92	2674	2674	0	0	0	0	18	1	1	39.688107	0.0	0.0	0.0
HER2_E20_P2	93	2674	0	2674	0	0	4	0	0	1	0.0	39.723637	0.0	0.0
HER2_E20_P2	94	2674	1	2673	0	0	6	0	0	7	40.0	39.714554	0.0	0.0
HER2_E20_P2	95	2674	0	0	0	2674	8	0	35	0	0.0	0.0	0.0	39.63725
HER2_E20_P2	96	2674	2674	0	0	0	0	26	0	11	39.75991	0.0	0.0	0.0
HER2_E20_P2	97	2674	0	0	0	2674	0	6	11	0	0.0	0.0	0.0	39.685863
HER2_E20_P2	98	2674	0	2674	0	0	33	0	9	1	0.0	39.73448	0.0	0.0
HER2_E20_P2	99	2674	0	0	2673	1	9	0	1	22	0.0	0.0	39.843994	40.0
HER2_E20_P2	100	2674	2674	0	0	0	0	15	8	1	39.70344	0.0	0.0	0.0
HER2_E20_P2	101	2674	0	0	2674	0	1	0	0	20	0.0	0.0	39.62266	0.0
HER2_E20_P2	102	2674	0	0	2674	0	0	2	0	20	0.0	0.0	39.544502	0.0
HER2_E20_P2	103	2674	0	0	0	2674	1	11	29	0	0.0	0.0	0.0	39.719147
HER2_E20_P2	104	2674	0	2674	0	0	26	0	0	1	0.0	39.661182	0.0	0.0
HER2_E21_P2	1	2731	2731	0	0	0	0	3	0	1	39.71732	0.0	0.0	0.0
HER2_E21_P2	2	2731	2731	0	0	0	0	4	0	0	39.844746	0.0	0.0	0.0
HER2_E21_P2	3	2731	2731	0	0	0	0	1	0	1	39.759796	0.0	0.0	0.0
HER2_E21_P2	4	2731	0	0	0	2731	15	0	4	0	0.0	0.0	0.0	39.78323
HER2_E21_P2	5	2731	0	0	0	2731	1	0	1	0	0.0	0.0	0.0	39.777737
HER2_E21_P2	6	2731	2731	0	0	0	0	17	0	17	39.880264	0.0	0.0	0.0
HER2_E21_P2	7	2731	0	0	2731	0	12	1	0	14	0.0	0.0	39.76053	0.0
HER2_E21_P2	8	2731	2731	0	0	0	0	10	7	0	39.83266	0.0	0.0	0.0
HER2_E21_P2	9	2731	0	2731	0	0	20	0	0	0	0.0	39.825706	0.0	0.0
HER2_E21_P2	10	2731	2731	0	0	0	0	109	3	1	39.7576	0.0	0.0	0.0
HER2_E21_P2	11	2731	0	0	2730	1	8	0	1	10	0.0	0.0	39.768497	39.0
HER2_E21_P2	12	2731	0	0	0	2731	0	0	12	0	0.0	0.0	0.0	39.749542
HER2_E21_P2	13	2731	0	0	0	2731	1	0	5	0	0.0	0.0	0.0	39.74295
HER2_E21_P2	14	2731	0	0	2731	0	0	0	0	34	0.0	0.0	39.813988	0.0
HER2_E21_P2	15	2731	0	2731	0	0	21	0	5	1	0.0	39.712193	0.0	0.0
HER2_E21_P2	16	2731	0	2730	0	1	8	1	0	2	0.0	39.80696	0.0	40.0
HER2_E21_P2	17	2731	0	2729	1	1	76	2	0	2	0.0	39.864418	40.0	40.0
HER2_E21_P2	18	2731	0	0	2731	0	0	5	0	12	0.0	0.0	39.83449	0.0
HER2_E21_P2	19	2731	0	0	0	2731	0	4	99	0	0.0	0.0	0.0	39.81472
HER2_E21_P2	20	2731	0	2731	0	0	10	0	0	5	0.0	39.84255	0.0	0.0
HER2_E21_P2	21	2731	0	2731	0	0	54	0	0	0	0.0	39.854267	0.0	0.0
HER2_E21_P2	22	2731	0	0	2731	0	1	2	0	15	0.0	0.0	39.664227	0.0
HER2_E21_P2	23	2731	0	0	0	2731	0	2	36	0	0.0	0.0	0.0	39.800438
HER2_E21_P2	24	2731	0	0	2731	0	0	0	0	29	0.0	0.0	39.87001	0.0
HER2_E21_P2	25	2731	0	2730	0	1	21	1	3	1	0.0	39.863735	0.0	40.0
HER2_E21_P2	26	2731	0	2730	1	0	39	1	0	0	0.0	40.0	40.0	0.0
HER2_E21_P2	27	2731	0	0	2731	0	1	2	0	11	0.0	0.0	40.0	0.0
HER2_E21_P2	28	2731	0	0	0	2731	0	0	44	0	0.0	0.0	0.0	40.0
HER2_E21_P2	29	2731	0	2730	0	1	36	1	0	4	0.0	40.0	0.0	40.0
HER2_E21_P2	30	2731	0	0	2731	0	1	2	0	7	0.0	0.0	40.0	0.0
HER2_E21_P2	31	2731	0	0	0	2731	1	3	91	0	0.0	0.0	0.0	40.0
HER2_E21_P2	32	2731	0	2731	0	0	9	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	33	2731	0	2731	0	0	12	0	1	1	0.0	40.0	0.0	0.0
HER2_E21_P2	34	2731	2731	0	0	0	1	50	1	1	40.0	0.0	0.0	0.0
HER2_E21_P2	35	2731	0	0	2731	0	0	0	0	9	0.0	0.0	40.0	0.0
HER2_E21_P2	36	2731	2731	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
HER2_E21_P2	37	2731	0	0	0	2731	0	0	4	0	0.0	0.0	0.0	40.0
HER2_E21_P2	38	2731	0	0	0	2731	0	0	7	0	0.0	0.0	0.0	40.0
HER2_E21_P2	39	2731	0	2731	0	0	13	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	40	2731	2731	0	0	0	0	75	1	0	40.0	0.0	0.0	0.0
HER2_E21_P2	41	2731	0	0	2730	1	288	2	1	27	0.0	0.0	40.0	40.0
HER2_E21_P2	42	2731	0	2731	0	0	19	0	285	1	0.0	40.0	0.0	0.0
HER2_E21_P2	43	2731	2731	0	0	0	0	402	2	1	40.0	0.0	0.0	0.0
HER2_E21_P2	44	2731	0	2731	0	0	355	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	45	2731	2731	0	0	0	0	466	0	3	39.999634	0.0	0.0	0.0
HER2_E21_P2	46	2731	0	0	2731	0	294	3	0	12	0.0	0.0	40.0	0.0
HER2_E21_P2	47	2731	2731	0	0	0	0	30	289	1	40.0	0.0	0.0	0.0
HER2_E21_P2	48	2731	0	2731	0	0	330	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	49	2731	2731	0	0	0	0	502	2	2	40.0	0.0	0.0	0.0
HER2_E21_P2	50	2731	0	2731	0	0	327	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	51	2731	0	0	0	2731	2	297	52	0	0.0	0.0	0.0	40.0
HER2_E21_P2	52	2731	2730	1	0	0	1	62	0	296	40.0	40.0	0.0	0.0
HER2_E21_P2	53	2731	0	0	2731	0	310	1	0	26	0.0	0.0	40.0	0.0
HER2_E21_P2	54	2731	0	0	2730	1	1	0	1	19	0.0	0.0	40.0	40.0
HER2_E21_P2	55	2731	2731	0	0	0	0	129	307	5	40.0	0.0	0.0	0.0
HER2_E21_P2	56	2731	0	0	0	2731	291	2	10	0	0.0	0.0	0.0	40.0
HER2_E21_P2	57	2731	0	2731	0	0	21	0	1	285	0.0	40.0	0.0	0.0
HER2_E21_P2	58	2731	0	0	2730	1	4	290	1	24	0.0	0.0	40.0	40.0
HER2_E21_P2	59	2731	2731	0	0	0	0	19	274	0	39.994507	0.0	0.0	0.0
HER2_E21_P2	60	2731	0	2731	0	0	322	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	61	2731	2731	0	0	0	0	350	5	3	39.999634	0.0	0.0	0.0
HER2_E21_P2	62	2731	0	0	0	2731	274	1	5	0	0.0	0.0	0.0	40.0
HER2_E21_P2	63	2731	0	2730	0	1	17	1	0	272	0.0	40.0	0.0	40.0
HER2_E21_P2	64	2731	0	2731	0	0	10	0	2	3	0.0	40.0	0.0	0.0
HER2_E21_P2	65	2731	0	2729	0	2	25	2	0	2	0.0	39.999634	0.0	40.0
HER2_E21_P2	66	2731	1	2730	0	0	16	1	2	1	40.0	39.678387	0.0	0.0
HER2_E21_P2	67	2731	1	2730	0	0	69	1	257	0	39.0	39.643955	0.0	0.0
HER2_E21_P2	68	2731	0	1	2730	0	258	4	1	19	0.0	40.0	39.893406	0.0
HER2_E21_P2	69	2731	2731	0	0	0	0	5	1	0	39.913586	0.0	0.0	0.0
HER2_E21_P2	70	2731	2731	0	0	0	0	313	0	2	39.253387	0.0	0.0	0.0
HER2_E21_P2	71	2731	0	2731	0	0	13	0	0	3	0.0	39.839985	0.0	0.0
HER2_E21_P2	72	2731	0	2731	0	0	10	0	0	286	0.0	39.67155	0.0	0.0
HER2_E21_P2	73	2731	0	0	0	2731	0	1	39	0	0.0	0.0	0.0	39.764557
HER2_E21_P2	74	2731	0	0	0	2731	289	0	5	0	0.0	0.0	0.0	39.734165
HER2_E21_P2	75	2731	2731	0	0	0	0	349	0	2	39.745514	0.0	0.0	0.0
HER2_E21_P2	76	2731	0	2731	0	0	10	0	0	3	0.0	39.846943	0.0	0.0
HER2_E21_P2	77	2731	0	2731	0	0	11	0	0	290	0.0	39.744415	0.0	0.0
HER2_E21_P2	78	2731	0	0	0	2731	4	295	132	0	0.0	0.0	0.0	39.805565
HER2_E21_P2	79	2731	0	2731	0	0	336	0	0	0	0.0	39.800804	0.0	0.0
HER2_E21_P2	80	2731	2731	0	0	0	0	19	0	3	39.735992	0.0	0.0	0.0
HER2_E21_P2	81	2730	2730	0	0	0	0	19	0	0	39.73553	0.0	0.0	0.0
HER2_E21_P2	82	2730	0	2730	0	0	9	0	1	0	0.0	39.746887	0.0	0.0
HER2_E21_P2	83	2730	0	2730	0	0	23	0	0	2	0.0	39.75641	0.0	0.0
HER2_E21_P2	84	2730	2730	0	0	0	0	95	4	2	39.790478	0.0	0.0	0.0
HER2_E21_P2	85	2730	0	0	2730	0	0	0	0	17	0.0	0.0	39.705494	0.0
HER2_E21_P2	86	2730	0	0	2730	0	9	0	0	10	0.0	0.0	39.77326	0.0
HER2_E21_P2	87	2730	2730	0	0	0	0	36	1	4	39.741024	0.0	0.0	0.0
HER2_E21_P2	88	2730	2730	0	0	0	0	34	0	2	39.808426	0.0	0.0	0.0
HER2_E21_P2	89	2730	0	2730	0	0	9	0	0	0	0.0	39.711357	0.0	0.0
HER2_E21_P2	90	2730	0	2730	0	0	27	0	0	1	0.0	39.835163	0.0	0.0
HER2_E21_P2	91	2730	2730	0	0	0	0	64	0	0	39.728207	0.0	0.0	0.0
HER2_E21_P2	92	2730	0	2730	0	0	12	0	14	2	0.0	39.783882	0.0	0.0
HER2_E21_P2	93	2730	0	0	2730	0	13	0	0	21	0.0	0.0	39.912086	0.0
HER2_E21_P2	94	2730	2730	0	0	0	0	44	0	2	39.853115	0.0	0.0	0.0
HER2_E21_P2	95	2730	1	2729	0	0	25	0	0	0	39.0	39.774277	0.0	0.0
HER2_E21_P2	96	2730	2730	0	0	0	0	48	3	1	39.680954	0.0	0.0	0.0
HER2_E21_P2	97	2730	0	2729	0	1	10	0	0	1	0.0	39.746426	0.0	40.0
HER2_E21_P2	98	2730	0	2730	0	0	30	0	0	0	0.0	39.783516	0.0	0.0
HER2_E21_P2	99	2730	2730	0	0	0	0	68	2	1	39.770695	0.0	0.0	0.0
HER2_E21_P2	100	2730	0	2730	0	0	7	0	0	0	0.0	39.680588	0.0	0.0
HER2_E21_P2	101	2730	0	2730	0	0	30	0	17	1	0.0	39.922344	0.0	0.0
HER2_E21_P2	102	2729	0	0	2729	0	0	1	0	48	0.0	0.0	39.855625	0.0
HER2_E21_P2	103	2729	0	0	0	2729	3	19	14	0	0.0	0.0	0.0	39.811287
HER2_E21_P2	104	2729	0	2729	0	0	11	0	0	1	0.0	39.824844	0.0	0.0
HER2_E21_P2	105	2729	0	2729	0	0	23	0	0	0	0.0	39.680103	0.0	0.0
HER3_E2	1	3575	0	0	3575	0	1	0	0	24	0.0	0.0	39.834404	0.0
HER3_E2	2	3575	0	3575	0	0	18	0	9	2	0.0	39.736504	0.0	0.0
HER3_E2	3	3575	0	3575	0	0	29	0	5	0	0.0	39.815666	0.0	0.0
HER3_E2	4	3576	0	0	3576	0	0	13	0	30	0.0	0.0	39.86913	0.0
HER3_E2	5	3576	0	3576	0	0	17	0	6	4	0.0	39.919743	0.0	0.0
HER3_E2	6	3576	3576	0	0	0	0	13	2	3	39.817673	0.0	0.0	0.0
HER3_E2	7	3576	0	0	0	3576	8	3	15	0	0.0	0.0	0.0	39.805927
HER3_E2	8	3576	0	3576	0	0	50	0	0	9	0.0	39.846478	0.0	0.0
HER3_E2	9	3576	0	0	3576	0	3	6	0	22	0.0	0.0	39.770695	0.0
HER3_E2	10	3576	0	0	0	3576	0	5	84	0	0.0	0.0	0.0	39.791386
HER3_E2	11	3576	0	3576	0	0	9	0	2	8	0.0	39.75839	0.0	0.0
HER3_E2	12	3576	3576	0	0	0	0	20	1	7	39.798656	0.0	0.0	0.0
HER3_E2	13	3576	0	3575	0	1	17	1	1	1	0.0	40.0	0.0	40.0
HER3_E2	14	3576	3576	0	0	0	0	33	0	2	40.0	0.0	0.0	0.0
HER3_E2	15	3576	3575	1	0	0	2	31	0	4	40.0	40.0	0.0	0.0
HER3_E2	16	3576	0	0	3576	0	10	1	0	26	0.0	0.0	40.0	0.0
HER3_E2	17	3576	0	0	3575	1	3	0	0	8	0.0	0.0	40.0	40.0
HER3_E2	18	3576	3576	0	0	0	0	19	8	2	40.0	0.0	0.0	0.0
HER3_E2	19	3576	3576	0	0	0	1	2	4	0	40.0	0.0	0.0	0.0
HER3_E2	20	3576	0	0	0	3576	9	0	8	0	0.0	0.0	0.0	40.0
HER3_E2	21	3576	3576	0	0	0	0	41	2	5	40.0	0.0	0.0	0.0
HER3_E2	22	3576	0	0	3576	0	3	0	0	22	0.0	0.0	40.0	0.0
HER3_E2	23	3576	0	0	3573	3	1	0	1	16	0.0	0.0	40.0	40.0
HER3_E2	24	3576	3576	0	0	0	0	40	5	2	40.0	0.0	0.0	0.0
HER3_E2	25	3576	1	3575	0	0	11	0	3	1	40.0	40.0	0.0	0.0
HER3_E2	26	3576	3576	0	0	0	0	99	0	5	40.0	0.0	0.0	0.0
HER3_E2	27	3576	0	0	3576	0	5	4	0	9	0.0	0.0	40.0	0.0
HER3_E2	28	3576	3576	0	0	0	0	24	8	5	40.0	0.0	0.0	0.0
HER3_E2	29	3576	0	0	3576	0	4	0	0	12	0.0	0.0	40.0	0.0
HER3_E2	30	3576	0	0	0	3576	5	0	27	0	0.0	0.0	0.0	40.0
HER3_E2	31	3576	0	3576	0	0	12	0	3	3	0.0	40.0	0.0	0.0
HER3_E2	32	3576	0	0	0	3576	4	3	30	0	0.0	0.0	0.0	40.0
HER3_E2	33	3576	3576	0	0	0	0	51	1	5	40.0	0.0	0.0	0.0
HER3_E2	34	3576	0	0	3576	0	3	0	0	12	0.0	0.0	40.0	0.0
HER3_E2	35	3576	3576	0	0	0	0	5	4	4	40.0	0.0	0.0	0.0
HER3_E2	36	3576	3576	0	0	0	0	58	5	1	40.0	0.0	0.0	0.0
HER3_E2	37	3576	0	3576	0	0	14	0	0	2	0.0	40.0	0.0	0.0
HER3_E2	38	3576	0	0	3576	0	3	1	0	11	0.0	0.0	40.0	0.0
HER3_E2	39	3576	0	0	0	3576	1	2	21	0	0.0	0.0	0.0	40.0
HER3_E2	40	3576	0	0	3576	0	0	0	0	10	0.0	0.0	40.0	0.0
HER3_E2	41	3576	0	0	0	3576	1	0	8	0	0.0	0.0	0.0	40.0
HER3_E2	42	3576	3576	0	0	0	0	18	2	3	40.0	0.0	0.0	0.0
HER3_E2	43	3576	0	0	3575	1	4	1	0	17	0.0	0.0	40.0	40.0
HER3_E2	44	3576	0	3576	0	0	19	0	1	3	0.0	40.0	0.0	0.0
HER3_E2	45	3576	3576	0	0	0	0	37	2	4	40.0	0.0	0.0	0.0
HER3_E2	46	3576	1	3575	0	0	11	0	0	2	40.0	40.0	0.0	0.0
HER3_E2	47	3576	3576	0	0	0	0	21	0	3	40.0	0.0	0.0	0.0
HER3_E2	48	3576	0	3575	0	1	15	1	0	1	0.0	40.0	0.0	40.0
HER3_E2	49	3576	1	3575	0	0	18	1	1	0	40.0	40.0	0.0	0.0
HER3_E2	50	3576	0	0	0	3576	1	1	52	0	0.0	0.0	0.0	40.0
HER3_E2	51	3576	0	3576	0	0	13	0	1	0	0.0	40.0	0.0	0.0
HER3_E2	52	3576	0	0	0	3576	2	2	41	0	0.0	0.0	0.0	40.0
HER3_E2	53	3576	0	3576	0	0	13	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	54	3576	3576	0	0	0	0	45	3	4	40.0	0.0	0.0	0.0
HER3_E2	55	3576	1	3575	0	0	14	0	2	4	40.0	40.0	0.0	0.0
HER3_E2	56	3576	0	3576	0	0	16	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	57	3576	0	0	0	3576	3	4	89	0	0.0	0.0	0.0	40.0
HER3_E2	58	3576	1	3575	0	0	8	0	0	3	40.0	40.0	0.0	0.0
HER3_E2	59	3576	0	3576	0	0	17	0	0	3	0.0	40.0	0.0	0.0
HER3_E2	60	3576	0	0	0	3576	5	4	93	0	0.0	0.0	0.0	40.0
HER3_E2	61	3576	0	3576	0	0	11	0	1	3	0.0	40.0	0.0	0.0
HER3_E2	62	3576	3576	0	0	0	0	15	0	10	40.0	0.0	0.0	0.0
HER3_E2	63	3576	0	0	0	3576	2	4	15	0	0.0	0.0	0.0	40.0
HER3_E2	64	3576	0	3576	0	0	4	0	0	3	0.0	40.0	0.0	0.0
HER3_E2	65	3576	0	3576	0	0	16	0	0	2	0.0	39.99972	0.0	0.0
HER3_E2	66	3576	0	3576	0	0	21	0	0	5	0.0	40.0	0.0	0.0
HER3_E2	67	3576	0	3575	0	1	82	1	0	0	0.0	39.769512	0.0	40.0
HER3_E2	68	3576	3576	0	0	0	0	5	6	3	39.880592	0.0	0.0	0.0
HER3_E2	69	3576	3576	0	0	0	0	33	34	4	39.814598	0.0	0.0	0.0
HER3_E2	70	3576	0	0	3576	0	0	0	0	15	0.0	0.0	39.871086	0.0
HER3_E2	71	3576	0	0	3576	0	0	0	0	57	0.0	0.0	39.856262	0.0
HER3_E2	72	3576	0	0	0	3576	2	2	8	0	0.0	0.0	0.0	39.840603
HER3_E2	73	3576	0	0	0	3576	2	34	7	0	0.0	0.0	0.0	39.916107
HER3_E2	74	3576	0	3576	0	0	52	0	0	0	0.0	39.916668	0.0	0.0
HER3_E2	75	3576	3576	0	0	0	0	53	2	1	39.88367	0.0	0.0	0.0
HER3_E2	76	3576	0	3576	0	0	40	0	0	6	0.0	39.895134	0.0	0.0
HER3_E2	77	3576	3576	0	0	0	0	10	0	45	39.869686	0.0	0.0	0.0
HER3_E2	78	3576	0	0	0	3576	1	3	16	0	0.0	0.0	0.0	39.86521
HER3_E2	79	3576	0	0	0	3576	0	34	7	0	0.0	0.0	0.0	39.877796
HER3_E2	80	3576	0	3576	0	0	11	0	2	44	0.0	39.875	0.0	0.0
HER3_E2	81	3576	0	0	0	3576	5	28	7	0	0.0	0.0	0.0	39.864933
HER3_E2	82	3576	0	3575	0	1	61	0	34	3	0.0	39.845875	0.0	40.0
HER3_E2	83	3576	0	0	3576	0	0	1	0	84	0.0	0.0	39.82131	0.0
HER3_E2	84	3576	0	0	0	3576	4	0	75	0	0.0	0.0	0.0	39.878914
HER3_E2	85	3576	0	0	3576	0	33	0	0	12	0.0	0.0	39.777126	0.0
HER3_E2	86	3576	3576	0	0	0	0	43	31	2	39.88227	0.0	0.0	0.0
HER3_E2	87	3576	0	0	3575	1	1	42	0	25	0.0	0.0	39.804474	39.0
HER3_E2	88	3576	0	3575	0	1	18	0	1	3	0.0	39.81175	0.0	40.0
HER3_E2	89	3576	0	3576	0	0	14	0	0	3	0.0	39.82187	0.0	0.0
HER3_E2	90	3576	0	3576	0	0	72	0	3	0	0.0	39.807327	0.0	0.0
HER3_E2	91	3576	3576	0	0	0	0	73	36	1	39.77601	0.0	0.0	0.0
HER3_E2	92	3576	0	0	3576	0	0	0	0	13	0.0	0.0	39.765102	0.0
HER3_E6	1	2258	0	0	0	2258	1	0	7	0	0.0	0.0	0.0	39.889725
HER3_E6	2	2258	0	0	0	2258	0	0	6	0	0.0	0.0	0.0	39.929142
HER3_E6	3	2258	0	0	2258	0	0	0	0	18	0.0	0.0	39.895927	0.0
HER3_E6	4	2258	0	0	0	2258	1	0	29	0	0.0	0.0	0.0	39.861824
HER3_E6	5	2258	0	0	2258	0	0	0	0	21	0.0	0.0	39.899025	0.0
HER3_E6	6	2258	0	0	0	2258	1	0	15	0	0.0	0.0	0.0	39.89327
HER3_E6	7	2258	0	0	2258	0	0	0	0	21	0.0	0.0	39.889725	0.0
HER3_E6	8	2258	0	0	2258	0	1	0	0	6	0.0	0.0	39.906555	0.0
HER3_E6	9	2258	0	0	0	2258	0	0	19	0	0.0	0.0	0.0	39.878212
HER3_E6	10	2258	0	0	0	2258	1	0	5	0	0.0	0.0	0.0	39.93534
HER3_E6	11	2258	0	0	2258	0	0	0	0	18	0.0	0.0	39.883083	0.0
HER3_E6	12	2258	0	0	2258	0	0	2	0	7	0.0	0.0	39.89061	0.0
HER3_E6	13	2258	2258	0	0	0	0	12	4	2	39.834366	0.0	0.0	0.0
HER3_E6	14	2258	0	0	0	2258	7	0	16	0	0.0	0.0	0.0	39.88264
HER3_E6	15	2258	2258	0	0	0	0	13	1	7	39.860497	0.0	0.0	0.0
HER3_E6	16	2258	0	2258	0	0	11	0	0	0	0.0	39.89637	0.0	0.0
HER3_E6	17	2258	0	0	0	2258	3	4	9	0	0.0	0.0	0.0	39.864483
HER3_E6	18	2258	0	2258	0	0	9	0	0	4	0.0	39.89327	0.0	0.0
HER3_E6	19	2258	2258	0	0	0	0	53	0	1	39.80381	0.0	0.0	0.0
HER3_E6	20	2258	0	0	2258	0	4	1	0	6	0.0	0.0	39.901684	0.0
HER3_E6	21	2258	0	0	2258	0	0	0	0	9	0.0	0.0	39.91408	0.0
HER3_E6	22	2258	2258	0	0	0	0	3	1	1	39.918068	0.0	0.0	0.0
HER3_E6	23	2258	2258	0	0	0	0	18	0	2	39.878654	0.0	0.0	0.0
HER3_E6	24	2258	0	2258	0	0	5	0	0	1	0.0	39.94464	0.0	0.0
HER3_E6	25	2258	2258	0	0	0	0	77	0	0	39.744465	0.0	0.0	0.0
HER3_E6	26	2258	0	0	2258	0	0	0	0	4	0.0	0.0	39.94154	0.0
HER3_E6	27	2258	0	0	2258	0	0	0	0	2	0.0	0.0	39.90301	0.0
HER3_E6	28	2258	2258	0	0	0	0	13	1	1	39.906998	0.0	0.0	0.0
HER3_E6	29	2258	0	0	0	2258	2	3	8	0	0.0	0.0	0.0	39.928257
HER3_E6	30	2258	1	0	2257	0	1	0	0	4	39.0	0.0	39.962337	0.0
HER3_E6	31	2258	0	0	0	2258	0	0	4	0	0.0	0.0	0.0	39.931797
HER3_E6	32	2258	0	2258	0	0	4	0	0	1	0.0	39.9101	0.0	0.0
HER3_E6	33	2258	0	0	0	2258	4	0	25	0	0.0	0.0	0.0	39.866253
HER3_E6	34	2258	0	2258	0	0	16	0	0	0	0.0	39.90124	0.0	0.0
HER3_E6	35	2258	1	1	2256	0	1	0	0	10	40.0	39.0	39.916668	0.0
HER3_E6	36	2258	0	0	0	2258	4	0	28	0	0.0	0.0	0.0	39.89637
HER3_E6	37	2258	0	0	2258	0	0	1	0	4	0.0	0.0	39.934456	0.0
HER3_E6	38	2258	0	0	2258	0	0	0	0	5	0.0	0.0	39.931355	0.0
HER3_E6	39	2258	0	0	0	2258	1	1	13	0	0.0	0.0	0.0	39.9101
HER3_E6	40	2258	0	0	2258	0	0	0	0	4	0.0	0.0	39.917625	0.0
HER3_E6	41	2258	2258	0	0	0	0	10	0	4	39.81222	0.0	0.0	0.0
HER3_E6	42	2258	0	2258	0	0	5	0	0	0	0.0	39.883083	0.0	0.0
HER3_E6	43	2258	0	0	0	2258	5	0	11	0	0.0	0.0	0.0	39.848095
HER3_E6	44	2258	0	2258	0	0	4	0	0	0	0.0	39.868023	0.0	0.0
HER3_E6	45	2258	0	0	0	2258	4	0	18	0	0.0	0.0	0.0	39.848095
HER3_E6	46	2258	2258	0	0	0	0	3	0	0	39.903896	0.0	0.0	0.0
HER3_E6	47	2258	2258	0	0	0	0	11	0	5	39.78698	0.0	0.0	0.0
HER3_E6	48	2258	0	0	0	2258	4	1	3	0	0.0	0.0	0.0	39.92604
HER3_E6	49	2258	1	2257	0	0	8	0	0	0	39.0	39.81967	0.0	0.0
HER3_E6	50	2258	0	2258	0	0	9	0	2	2	0.0	39.761738	0.0	0.0
HER3_E6	51	2258	0	0	0	2258	2	2	33	0	0.0	0.0	0.0	39.807793
HER3_E6	52	2258	0	0	2258	0	1	0	0	7	0.0	0.0	39.84898	0.0
HER3_E6	53	2257	2257	0	0	0	0	26	1	0	39.811253	0.0	0.0	0.0
HER3_E6	54	2256	0	0	2256	0	2	0	0	6	0.0	0.0	39.859486	0.0
HER3_E6	55	2256	0	0	0	2256	2	2	7	0	0.0	0.0	0.0	39.864803
HER3_E6	56	2256	0	2256	0	0	6	0	2	0	0.0	39.800976	0.0	0.0
HER3_E6	57	2254	0	0	2254	0	2	0	0	9	0.0	0.0	39.873558	0.0
HER3_E6	58	2253	0	0	0	2253	0	1	5	0	0.0	0.0	0.0	39.900578
HER3_E6	59	2253	0	0	0	2253	4	0	3	0	0.0	0.0	0.0	39.884155
HER3_E6	60	2253	0	0	0	2253	2	8	2	0	0.0	0.0	0.0	39.815357
HER3_E6	61	4510	0	4510	0	0	18	0	0	39	0.0	39.266296	0.0	0.0
HER3_E6	62	4509	0	4509	0	0	25	0	0	2	0.0	39.491684	0.0	0.0
HER3_E6	63	4509	1	4508	0	0	43	0	17	5	39.0	39.43212	0.0	0.0
HER3_E6	64	4509	0	0	4509	0	2	32	0	39	0.0	0.0	39.459305	0.0
HER3_E6	65	4508	0	0	4508	0	4	2	0	5	0.0	0.0	39.504215	0.0
HER3_E6	66	4506	0	0	4505	1	38	2	0	12	0.0	0.0	39.420864	40.0
HER3_E6	67	4472	4472	0	0	0	0	5	21	2	39.320885	0.0	0.0	0.0
HER3_E6	68	2258	2258	0	0	0	0	18	3	1	39.51417	0.0	0.0	0.0
HER3_E6	69	2258	0	0	2258	0	21	1	0	7	0.0	0.0	39.61603	0.0
HER3_E6	70	2258	0	0	2258	0	2	0	0	7	0.0	0.0	39.688663	0.0
HER3_E6	71	2258	0	0	2258	0	2	0	0	8	0.0	0.0	39.73428	0.0
HER3_E6	72	2258	0	0	2258	0	2	0	0	6	0.0	0.0	39.77945	0.0
