#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E20_P2	78	2577	0	0	0	2577	50	0	40	0	0.0	0.0	0.0	39.799767
HER2_E20_P2	79	2577	2577	0	0	0	0	7	0	44	39.233994	0.0	0.0	0.0
HER2_E20_P2	80	2577	0	0	0	2577	1	36	22	0	0.0	0.0	0.0	39.842842
HER2_E20_P2	81	2577	0	2577	0	0	47	0	38	1	0.0	39.75359	0.0	0.0
HER2_E20_P2	82	2577	0	0	2576	1	2	0	0	22	0.0	0.0	39.65101	39.0
HER2_E20_P2	83	2577	2577	0	0	0	0	3	0	1	39.66628	0.0	0.0	0.0
HER2_E20_P2	84	2577	0	2577	0	0	4	0	0	0	0.0	39.716335	0.0	0.0
HER2_E20_P2	85	2577	2577	0	0	0	0	4	3	0	39.927048	0.0	0.0	0.0
HER2_E20_P2	86	2577	0	0	0	2577	0	0	4	0	0.0	0.0	0.0	39.80675
HER2_E20_P2	87	2577	0	0	0	2577	0	0	3	0	0.0	0.0	0.0	39.38533
HER2_E20_P2	88	2577	0	2577	0	0	14	0	4	1	0.0	39.635235	0.0	0.0
HER2_E20_P2	89	2577	0	0	2576	1	0	0	0	36	0.0	0.0	39.888588	40.0
HER2_E20_P2	90	2577	0	0	2576	1	6	0	0	5	0.0	0.0	39.768635	39.0
HER2_E20_P2	91	2577	2577	0	0	0	0	31	0	1	39.25611	0.0	0.0	0.0
HER2_E20_P2	92	2577	2577	0	0	0	0	26	16	3	39.70392	0.0	0.0	0.0
HER2_E20_P2	93	2577	0	2577	0	0	5	0	4	1	0.0	39.742336	0.0	0.0
HER2_E20_P2	94	2577	0	2577	0	0	4	0	0	10	0.0	39.654247	0.0	0.0
HER2_E20_P2	95	2577	0	0	0	2577	11	0	29	0	0.0	0.0	0.0	39.645325
HER2_E20_P2	96	2577	2577	0	0	0	0	18	0	8	39.774933	0.0	0.0	0.0
HER2_E20_P2	97	2577	0	0	0	2577	1	7	9	0	0.0	0.0	0.0	39.44354
HER2_E20_P2	98	2577	0	2577	0	0	28	0	7	0	0.0	39.762127	0.0	0.0
HER2_E20_P2	99	2577	0	0	2577	0	8	1	1	31	0.0	0.0	39.644936	0.0
HER2_E20_P2	100	2577	2577	0	0	0	0	6	7	2	39.738842	0.0	0.0	0.0
HER2_E20_P2	101	2577	0	0	2577	0	0	1	0	14	0.0	0.0	39.247574	0.0
HER2_E20_P2	102	2577	0	0	2577	0	1	1	0	24	0.0	0.0	39.57664	0.0
HER2_E20_P2	103	2577	0	0	0	2577	3	7	13	0	0.0	0.0	0.0	39.750874
HER2_E20_P2	104	2577	0	2577	0	0	14	0	0	4	0.0	39.665115	0.0	0.0
HER2_E21_P2	1	2703	2703	0	0	0	0	1	0	2	39.564556	0.0	0.0	0.0
HER2_E21_P2	2	2703	2703	0	0	0	0	2	0	0	39.763596	0.0	0.0	0.0
HER2_E21_P2	3	2703	2703	0	0	0	0	5	1	1	39.759895	0.0	0.0	0.0
HER2_E21_P2	4	2703	0	0	0	2703	11	1	3	0	0.0	0.0	0.0	39.780243
HER2_E21_P2	5	2703	0	0	0	2703	1	4	1	0	0.0	0.0	0.0	39.75139
HER2_E21_P2	6	2703	2703	0	0	0	0	20	0	18	39.860157	0.0	0.0	0.0
HER2_E21_P2	7	2703	0	0	2702	1	10	0	1	8	0.0	0.0	39.678017	40.0
HER2_E21_P2	8	2703	2703	0	0	0	0	10	7	2	39.81576	0.0	0.0	0.0
HER2_E21_P2	9	2703	0	2702	0	1	22	1	0	2	0.0	39.84493	0.0	39.0
HER2_E21_P2	10	2703	2703	0	0	0	0	95	3	3	39.797634	0.0	0.0	0.0
HER2_E21_P2	11	2703	0	0	2703	0	6	0	0	8	0.0	0.0	39.772106	0.0
HER2_E21_P2	12	2703	0	0	0	2703	0	0	22	0	0.0	0.0	0.0	39.293007
HER2_E21_P2	13	2703	0	0	0	2703	1	4	1	0	0.0	0.0	0.0	39.128376
HER2_E21_P2	14	2703	0	0	2703	0	2	0	0	36	0.0	0.0	39.80725	0.0
HER2_E21_P2	15	2703	0	2703	0	0	17	0	5	2	0.0	39.757675	0.0	0.0
HER2_E21_P2	16	2703	0	2703	0	0	12	0	0	0	0.0	39.782463	0.0	0.0
HER2_E21_P2	17	2703	0	2701	0	2	68	2	0	4	0.0	39.835247	0.0	39.5
HER2_E21_P2	18	2703	0	0	2703	0	0	1	0	16	0.0	0.0	39.83611	0.0
HER2_E21_P2	19	2703	0	0	0	2703	2	0	64	0	0.0	0.0	0.0	39.787643
HER2_E21_P2	20	2703	0	2703	0	0	8	0	1	6	0.0	39.80688	0.0	0.0
HER2_E21_P2	21	2703	0	2703	0	0	66	0	0	4	0.0	39.82982	0.0	0.0
HER2_E21_P2	22	2703	0	0	2703	0	0	2	0	6	0.0	0.0	39.654827	0.0
HER2_E21_P2	23	2703	0	0	0	2703	1	0	9	0	0.0	0.0	0.0	39.82353
HER2_E21_P2	24	2703	0	0	2703	0	0	0	0	14	0.0	0.0	39.869034	0.0
HER2_E21_P2	25	2703	0	2703	0	0	31	0	4	4	0.0	39.787273	0.0	0.0
HER2_E21_P2	26	2703	1	2701	0	1	43	2	0	0	40.0	40.0	0.0	40.0
HER2_E21_P2	27	2703	0	0	2703	0	1	0	0	15	0.0	0.0	40.0	0.0
HER2_E21_P2	28	2703	0	0	0	2703	0	0	21	0	0.0	0.0	0.0	40.0
HER2_E21_P2	29	2703	0	2703	0	0	43	0	0	2	0.0	39.99963	0.0	0.0
HER2_E21_P2	30	2703	0	0	2703	0	0	1	0	13	0.0	0.0	40.0	0.0
HER2_E21_P2	31	2703	0	0	0	2703	1	2	71	0	0.0	0.0	0.0	40.0
HER2_E21_P2	32	2703	0	2703	0	0	14	0	2	3	0.0	40.0	0.0	0.0
HER2_E21_P2	33	2703	0	2703	0	0	9	0	0	4	0.0	40.0	0.0	0.0
HER2_E21_P2	34	2703	2703	0	0	0	0	38	0	3	39.99963	0.0	0.0	0.0
HER2_E21_P2	35	2703	0	0	2703	0	1	0	0	22	0.0	0.0	40.0	0.0
HER2_E21_P2	36	2703	2703	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
HER2_E21_P2	37	2703	0	0	0	2703	1	0	2	0	0.0	0.0	0.0	40.0
HER2_E21_P2	38	2703	0	0	0	2703	4	0	9	0	0.0	0.0	0.0	39.99963
HER2_E21_P2	39	2703	0	2703	0	0	12	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	40	2703	2703	0	0	0	0	76	1	2	40.0	0.0	0.0	0.0
HER2_E21_P2	41	2703	0	0	2703	0	271	7	0	27	0.0	0.0	40.0	0.0
HER2_E21_P2	42	2703	0	2703	0	0	25	0	268	0	0.0	40.0	0.0	0.0
HER2_E21_P2	43	2703	2703	0	0	0	0	354	2	14	40.0	0.0	0.0	0.0
HER2_E21_P2	44	2703	1	2702	0	0	327	1	2	2	40.0	40.0	0.0	0.0
HER2_E21_P2	45	2703	2702	1	0	0	1	472	5	2	40.0	40.0	0.0	0.0
HER2_E21_P2	46	2703	0	0	2703	0	292	10	0	19	0.0	0.0	40.0	0.0
HER2_E21_P2	47	2703	2703	0	0	0	0	24	263	0	40.0	0.0	0.0	0.0
HER2_E21_P2	48	2703	0	2703	0	0	326	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P2	49	2703	2703	0	0	0	0	492	2	3	40.0	0.0	0.0	0.0
HER2_E21_P2	50	2703	0	2703	0	0	304	0	0	7	0.0	40.0	0.0	0.0
HER2_E21_P2	51	2703	0	0	2	2701	8	277	47	2	0.0	0.0	40.0	40.0
HER2_E21_P2	52	2703	2703	0	0	0	0	60	6	275	40.0	0.0	0.0	0.0
HER2_E21_P2	53	2703	0	0	2701	2	291	0	2	20	0.0	0.0	40.0	40.0
HER2_E21_P2	54	2703	0	0	2702	1	9	0	1	9	0.0	0.0	40.0	40.0
HER2_E21_P2	55	2703	2703	0	0	0	0	133	444	14	40.0	0.0	0.0	0.0
HER2_E21_P2	56	2703	0	0	0	2703	282	7	16	0	0.0	0.0	0.0	39.99963
HER2_E21_P2	57	2703	0	2703	0	0	25	0	7	267	0.0	40.0	0.0	0.0
HER2_E21_P2	58	2703	0	0	2702	1	12	273	1	22	0.0	0.0	40.0	40.0
HER2_E21_P2	59	2703	2703	0	0	0	0	25	250	1	40.0	0.0	0.0	0.0
HER2_E21_P2	60	2703	0	2703	0	0	298	0	2	3	0.0	39.99852	0.0	0.0
HER2_E21_P2	61	2703	2703	0	0	0	0	308	1	9	40.0	0.0	0.0	0.0
HER2_E21_P2	62	2703	0	0	0	2703	258	11	4	0	0.0	0.0	0.0	40.0
HER2_E21_P2	63	2703	0	2703	0	0	18	0	2	276	0.0	39.99815	0.0	0.0
HER2_E21_P2	64	2703	0	2702	0	1	16	1	0	7	0.0	40.0	0.0	40.0
HER2_E21_P2	65	2703	1	2702	0	0	27	0	0	1	40.0	39.99963	0.0	0.0
HER2_E21_P2	66	2703	0	2703	0	0	19	0	3	3	0.0	39.688126	0.0	0.0
HER2_E21_P2	67	2703	0	2702	0	1	63	1	242	1	0.0	39.665432	0.0	39.0
HER2_E21_P2	68	2703	0	0	2701	2	254	11	2	14	0.0	0.0	39.900406	40.0
HER2_E21_P2	69	2703	2703	0	0	0	0	8	6	0	39.928226	0.0	0.0	0.0
HER2_E21_P2	70	2703	2703	0	0	0	0	299	1	3	39.81798	0.0	0.0	0.0
HER2_E21_P2	71	2703	0	2703	0	0	20	0	0	1	0.0	39.83907	0.0	0.0
HER2_E21_P2	72	2703	0	2703	0	0	6	0	0	279	0.0	39.674065	0.0	0.0
HER2_E21_P2	73	2703	0	0	0	2703	2	8	37	0	0.0	0.0	0.0	39.760265
HER2_E21_P2	74	2703	0	0	0	2703	266	1	4	0	0.0	0.0	0.0	39.743618
HER2_E21_P2	75	2703	2703	0	0	0	0	332	0	8	39.793194	0.0	0.0	0.0
HER2_E21_P2	76	2703	0	2703	0	0	13	0	0	5	0.0	39.848686	0.0	0.0
HER2_E21_P2	77	2703	0	2703	0	0	9	0	0	287	0.0	39.762115	0.0	0.0
HER2_E21_P2	78	2703	0	0	0	2703	6	292	104	0	0.0	0.0	0.0	39.853127
HER2_E21_P2	79	2703	0	2702	0	1	343	1	1	5	0.0	39.84567	0.0	40.0
HER2_E21_P2	80	2703	2703	0	0	0	0	19	1	2	39.74621	0.0	0.0	0.0
HER2_E21_P2	81	2702	2702	0	0	0	0	10	0	1	39.19837	0.0	0.0	0.0
HER2_E21_P2	82	2702	0	2702	0	0	9	0	0	0	0.0	39.780163	0.0	0.0
HER2_E21_P2	83	2702	0	2700	0	2	19	2	0	0	0.0	39.77963	0.0	40.0
HER2_E21_P2	84	2702	2702	0	0	0	0	112	0	6	39.80829	0.0	0.0	0.0
HER2_E21_P2	85	2702	0	0	2702	0	2	0	0	13	0.0	0.0	39.678387	0.0
HER2_E21_P2	86	2702	0	0	2702	0	8	0	0	10	0.0	0.0	39.763138	0.0
HER2_E21_P2	87	2702	2702	0	0	0	0	39	1	0	39.749443	0.0	0.0	0.0
HER2_E21_P2	88	2702	2702	0	0	0	0	28	1	2	39.825314	0.0	0.0	0.0
HER2_E21_P2	89	2702	0	2702	0	0	7	0	1	3	0.0	39.391933	0.0	0.0
HER2_E21_P2	90	2702	0	2702	0	0	32	0	0	0	0.0	39.84086	0.0	0.0
HER2_E21_P2	91	2702	2702	0	0	0	0	51	0	1	39.754997	0.0	0.0	0.0
HER2_E21_P2	92	2702	0	2702	0	0	12	0	8	0	0.0	39.784973	0.0	0.0
HER2_E21_P2	93	2702	0	0	2702	0	245	7	0	37	0.0	0.0	39.170246	0.0
HER2_E21_P2	94	2702	2702	0	0	0	0	57	8	1	39.859734	0.0	0.0	0.0
HER2_E21_P2	95	2702	0	2702	0	0	24	0	0	3	0.0	39.787933	0.0	0.0
HER2_E21_P2	96	2702	2702	0	0	0	0	41	2	1	39.601036	0.0	0.0	0.0
HER2_E21_P2	97	2702	0	2702	0	0	17	0	0	0	0.0	39.759808	0.0	0.0
HER2_E21_P2	98	2702	0	2702	0	0	36	0	0	2	0.0	39.814213	0.0	0.0
HER2_E21_P2	99	2702	2702	0	0	0	0	71	0	3	39.34604	0.0	0.0	0.0
HER2_E21_P2	100	2702	0	2702	0	0	7	0	1	0	0.0	39.724277	0.0	0.0
HER2_E21_P2	101	2702	0	2702	0	0	29	0	12	5	0.0	39.716507	0.0	0.0
HER2_E21_P2	102	2702	0	0	2702	0	0	1	0	44	0.0	0.0	39.87158	0.0
HER2_E21_P2	103	2702	0	0	0	2702	1	17	9	0	0.0	0.0	0.0	39.262028
HER2_E21_P2	104	2702	0	2702	0	0	15	0	0	2	0.0	39.857513	0.0	0.0
HER2_E21_P2	105	2702	0	2702	0	0	15	0	0	3	0.0	39.739822	0.0	0.0
HER3_E2	1	3389	0	0	3389	0	4	1	0	29	0.0	0.0	39.81204	0.0
HER3_E2	2	3390	0	3390	0	0	13	0	8	4	0.0	39.67168	0.0	0.0
HER3_E2	3	3390	0	3390	0	0	32	0	3	7	0.0	39.689087	0.0	0.0
HER3_E2	4	3391	0	0	3391	0	1	10	0	20	0.0	0.0	39.850487	0.0
HER3_E2	5	3392	0	3391	0	1	21	0	9	1	0.0	39.899143	0.0	40.0
HER3_E2	6	3392	3392	0	0	0	0	13	1	5	39.80218	0.0	0.0	0.0
HER3_E2	7	3392	0	0	0	3392	15	3	19	0	0.0	0.0	0.0	39.791862
HER3_E2	8	3392	0	3392	0	0	40	0	0	16	0.0	39.80041	0.0	0.0
HER3_E2	9	3392	0	0	3392	0	0	10	0	12	0.0	0.0	39.791275	0.0
HER3_E2	10	3392	0	0	0	3392	1	10	78	0	0.0	0.0	0.0	39.792156
HER3_E2	11	3392	0	3391	0	1	6	0	2	13	0.0	39.75612	0.0	40.0
HER3_E2	12	3392	3392	0	0	0	0	22	1	2	39.783905	0.0	0.0	0.0
HER3_E2	13	3392	0	3392	0	0	15	0	0	4	0.0	40.0	0.0	0.0
HER3_E2	14	3392	3392	0	0	0	0	23	0	0	40.0	0.0	0.0	0.0
HER3_E2	15	3392	3392	0	0	0	0	28	0	1	40.0	0.0	0.0	0.0
HER3_E2	16	3392	0	0	3392	0	15	1	1	13	0.0	0.0	40.0	0.0
HER3_E2	17	3392	0	0	3391	1	10	6	1	13	0.0	0.0	40.0	40.0
HER3_E2	18	3392	3392	0	0	0	0	16	5	5	40.0	0.0	0.0	0.0
HER3_E2	19	3392	3392	0	0	0	0	10	1	0	40.0	0.0	0.0	0.0
HER3_E2	20	3392	0	0	0	3392	6	0	11	0	0.0	0.0	0.0	40.0
HER3_E2	21	3392	3392	0	0	0	0	29	0	10	40.0	0.0	0.0	0.0
HER3_E2	22	3392	0	0	3392	0	3	1	0	15	0.0	0.0	40.0	0.0
HER3_E2	23	3392	0	0	3392	0	3	1	0	8	0.0	0.0	40.0	0.0
HER3_E2	24	3392	3392	0	0	0	0	27	3	3	40.0	0.0	0.0	0.0
HER3_E2	25	3392	0	3392	0	0	18	0	4	5	0.0	40.0	0.0	0.0
HER3_E2	26	3392	3392	0	0	0	0	74	1	1	40.0	0.0	0.0	0.0
HER3_E2	27	3392	0	0	3391	1	3	1	0	9	0.0	0.0	40.0	40.0
HER3_E2	28	3392	3392	0	0	0	0	22	3	7	40.0	0.0	0.0	0.0
HER3_E2	29	3392	0	0	3392	0	3	21	0	8	0.0	0.0	40.0	0.0
HER3_E2	30	3392	0	0	0	3392	10	0	24	0	0.0	0.0	0.0	40.0
HER3_E2	31	3392	0	3392	0	0	13	0	2	4	0.0	40.0	0.0	0.0
HER3_E2	32	3392	0	0	0	3392	3	3	21	0	0.0	0.0	0.0	40.0
HER3_E2	33	3392	3392	0	0	0	0	41	0	5	40.0	0.0	0.0	0.0
HER3_E2	34	3392	0	0	3391	1	5	1	1	11	0.0	0.0	40.0	40.0
HER3_E2	35	3392	3392	0	0	0	0	5	2	1	40.0	0.0	0.0	0.0
HER3_E2	36	3392	3392	0	0	0	0	53	0	1	40.0	0.0	0.0	0.0
HER3_E2	37	3392	0	3392	0	0	23	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	38	3392	0	0	3391	1	5	3	0	11	0.0	0.0	40.0	40.0
HER3_E2	39	3392	0	0	0	3392	1	5	27	0	0.0	0.0	0.0	40.0
HER3_E2	40	3392	0	0	3392	0	1	2	0	15	0.0	0.0	40.0	0.0
HER3_E2	41	3392	0	0	0	3392	2	2	25	0	0.0	0.0	0.0	40.0
HER3_E2	42	3392	3391	1	0	0	1	14	0	7	40.0	40.0	0.0	0.0
HER3_E2	43	3392	0	0	3390	2	6	5	1	36	0.0	0.0	40.0	40.0
HER3_E2	44	3392	0	3392	0	0	14	0	1	2	0.0	40.0	0.0	0.0
HER3_E2	45	3392	3392	0	0	0	0	26	0	4	40.0	0.0	0.0	0.0
HER3_E2	46	3392	0	3392	0	0	17	0	0	26	0.0	40.0	0.0	0.0
HER3_E2	47	3392	3392	0	0	0	0	24	0	0	40.0	0.0	0.0	0.0
HER3_E2	48	3392	0	3392	0	0	12	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	49	3392	0	3392	0	0	18	0	0	3	0.0	40.0	0.0	0.0
HER3_E2	50	3392	0	0	0	3392	4	4	45	0	0.0	0.0	0.0	40.0
HER3_E2	51	3392	0	3392	0	0	11	0	1	5	0.0	40.0	0.0	0.0
HER3_E2	52	3392	0	0	0	3392	5	2	36	0	0.0	0.0	0.0	40.0
HER3_E2	53	3392	0	3392	0	0	13	0	1	2	0.0	40.0	0.0	0.0
HER3_E2	54	3392	3392	0	0	0	0	33	0	3	40.0	0.0	0.0	0.0
HER3_E2	55	3392	0	3391	0	1	7	0	1	2	0.0	40.0	0.0	40.0
HER3_E2	56	3392	0	3392	0	0	6	0	0	9	0.0	40.0	0.0	0.0
HER3_E2	57	3392	0	0	0	3392	2	6	98	0	0.0	0.0	0.0	40.0
HER3_E2	58	3392	0	3392	0	0	19	0	1	6	0.0	40.0	0.0	0.0
HER3_E2	59	3392	0	3391	0	1	14	1	1	6	0.0	40.0	0.0	40.0
HER3_E2	60	3392	0	0	0	3392	3	4	77	0	0.0	0.0	0.0	40.0
HER3_E2	61	3392	1	3390	0	1	23	0	0	1	40.0	40.0	0.0	40.0
HER3_E2	62	3392	3392	0	0	0	0	20	1	12	40.0	0.0	0.0	0.0
HER3_E2	63	3392	0	0	0	3392	5	18	11	0	0.0	0.0	0.0	39.999706
HER3_E2	64	3392	0	3392	0	0	14	0	1	1	0.0	40.0	0.0	0.0
HER3_E2	65	3392	0	3391	0	1	22	0	0	9	0.0	40.0	0.0	40.0
HER3_E2	66	3392	0	3392	0	0	26	0	1	4	0.0	39.99941	0.0	0.0
HER3_E2	67	3392	0	3392	0	0	72	0	6	2	0.0	39.78597	0.0	0.0
HER3_E2	68	3392	3392	0	0	0	0	6	6	4	39.45224	0.0	0.0	0.0
HER3_E2	69	3392	3392	0	0	0	0	24	31	4	39.829597	0.0	0.0	0.0
HER3_E2	70	3392	0	0	3392	0	4	0	0	18	0.0	0.0	39.87559	0.0
HER3_E2	71	3392	0	0	3392	0	3	3	0	47	0.0	0.0	39.871464	0.0
HER3_E2	72	3392	0	0	0	3392	4	3	1	0	0.0	0.0	0.0	39.826355
HER3_E2	73	3392	0	0	0	3392	4	25	14	0	0.0	0.0	0.0	39.9033
HER3_E2	74	3392	0	3392	0	0	58	0	1	0	0.0	39.92954	0.0	0.0
HER3_E2	75	3392	3392	0	0	0	0	43	1	4	39.885906	0.0	0.0	0.0
HER3_E2	76	3392	1	3391	0	0	44	0	0	9	39.0	39.521084	0.0	0.0
HER3_E2	77	3392	3392	0	0	0	0	17	0	42	39.875	0.0	0.0	0.0
HER3_E2	78	3392	0	0	0	3392	0	5	9	0	0.0	0.0	0.0	39.87058
HER3_E2	79	3392	0	0	0	3392	1	36	6	0	0.0	0.0	0.0	39.875
HER3_E2	80	3392	0	3392	0	0	11	0	6	46	0.0	39.475826	0.0	0.0
HER3_E2	81	3392	0	0	0	3392	5	29	16	0	0.0	0.0	0.0	39.88119
HER3_E2	82	3392	0	3391	0	1	54	0	36	3	0.0	39.84341	0.0	40.0
HER3_E2	83	3392	0	0	3392	0	3	0	0	64	0.0	0.0	39.714916	0.0
HER3_E2	84	3392	0	0	0	3392	3	0	70	0	0.0	0.0	0.0	39.881783
HER3_E2	85	3392	0	0	3392	0	38	2	0	7	0.0	0.0	39.78862	0.0
HER3_E2	86	3392	3392	0	0	0	0	27	30	1	39.625885	0.0	0.0	0.0
HER3_E2	87	3392	0	0	3392	0	4	42	0	15	0.0	0.0	39.81987	0.0
HER3_E2	88	3392	0	3392	0	0	23	0	0	2	0.0	39.726414	0.0	0.0
HER3_E2	89	3392	0	3392	0	0	17	0	3	1	0.0	39.836674	0.0	0.0
HER3_E2	90	3392	0	3392	0	0	61	0	3	4	0.0	39.429245	0.0	0.0
HER3_E2	91	3391	3391	0	0	0	0	69	37	2	39.79829	0.0	0.0	0.0
HER3_E2	92	3390	0	0	3390	0	1	0	0	7	0.0	0.0	39.81062	0.0
HER3_E6	1	2211	0	0	0	2211	1	0	2	0	0.0	0.0	0.0	39.891
HER3_E6	2	2211	0	0	0	2211	0	0	2	0	0.0	0.0	0.0	39.937134
HER3_E6	3	2211	0	0	2211	0	0	0	0	24	0.0	0.0	39.816372	0.0
HER3_E6	4	2211	0	0	0	2211	1	1	36	0	0.0	0.0	0.0	39.78019
HER3_E6	5	2211	0	0	2210	1	0	0	0	21	0.0	0.0	39.88914	39.0
HER3_E6	6	2211	0	0	0	2211	2	1	23	0	0.0	0.0	0.0	39.890095
HER3_E6	7	2211	0	0	2210	1	1	0	0	17	0.0	0.0	39.87828	40.0
HER3_E6	8	2211	0	0	2211	0	3	1	0	5	0.0	0.0	39.891	0.0
HER3_E6	9	2211	0	0	0	2211	0	0	24	0	0.0	0.0	0.0	39.83356
HER3_E6	10	2211	0	0	0	2211	2	1	5	0	0.0	0.0	0.0	39.938038
HER3_E6	11	2211	0	0	2211	0	4	1	0	13	0.0	0.0	39.86115	0.0
HER3_E6	12	2211	0	0	2211	0	2	1	0	5	0.0	0.0	39.89507	0.0
HER3_E6	13	2211	2211	0	0	0	0	7	3	1	39.816372	0.0	0.0	0.0
HER3_E6	14	2211	0	0	0	2211	4	5	13	0	0.0	0.0	0.0	39.53279
HER3_E6	15	2211	2211	0	0	0	0	12	1	5	39.611034	0.0	0.0	0.0
HER3_E6	16	2211	0	2211	0	0	17	0	0	0	0.0	39.877884	0.0	0.0
HER3_E6	17	2211	0	0	0	2211	2	1	12	0	0.0	0.0	0.0	39.879692
HER3_E6	18	2211	1	2210	0	0	7	0	1	5	40.0	39.877377	0.0	0.0
HER3_E6	19	2211	2211	0	0	0	0	56	1	3	39.79783	0.0	0.0	0.0
HER3_E6	20	2211	0	0	2211	0	3	0	0	14	0.0	0.0	39.890095	0.0
HER3_E6	21	2211	0	0	2211	0	0	1	0	7	0.0	0.0	39.895973	0.0
HER3_E6	22	2211	2211	0	0	0	0	2	0	3	39.896427	0.0	0.0	0.0
HER3_E6	23	2211	2211	0	0	0	0	12	1	1	39.874718	0.0	0.0	0.0
HER3_E6	24	2211	0	2211	0	0	11	0	0	0	0.0	39.900043	0.0	0.0
HER3_E6	25	2211	2211	0	0	0	0	49	0	4	39.77069	0.0	0.0	0.0
HER3_E6	26	2211	0	0	2211	0	1	0	0	8	0.0	0.0	39.92492	0.0
HER3_E6	27	2211	0	0	2211	0	2	0	0	4	0.0	0.0	39.763454	0.0
HER3_E6	28	2211	2211	0	0	0	0	5	0	1	39.92266	0.0	0.0	0.0
HER3_E6	29	2211	0	0	0	2211	1	2	4	0	0.0	0.0	0.0	39.925827
HER3_E6	30	2211	1	0	2210	0	2	0	1	4	39.0	0.0	39.95113	0.0
HER3_E6	31	2211	0	0	0	2211	0	0	2	0	0.0	0.0	0.0	39.866577
HER3_E6	32	2211	0	2211	0	0	7	0	0	0	0.0	39.907734	0.0	0.0
HER3_E6	33	2211	0	0	0	2211	1	1	17	0	0.0	0.0	0.0	39.874264
HER3_E6	34	2211	0	2211	0	0	24	0	0	1	0.0	39.88286	0.0	0.0
HER3_E6	35	2211	1	0	2210	0	3	1	0	14	39.0	0.0	39.891403	0.0
HER3_E6	36	2211	0	0	0	2211	1	0	18	0	0.0	0.0	0.0	39.90728
HER3_E6	37	2211	0	0	2211	0	0	0	0	5	0.0	0.0	39.935776	0.0
HER3_E6	38	2211	0	0	2211	0	0	0	0	7	0.0	0.0	39.881954	0.0
HER3_E6	39	2211	0	0	0	2211	0	0	11	0	0.0	0.0	0.0	39.929443
HER3_E6	40	2211	0	0	2211	0	1	0	0	8	0.0	0.0	39.90683	0.0
HER3_E6	41	2211	2211	0	0	0	0	6	0	0	39.836273	0.0	0.0	0.0
HER3_E6	42	2211	0	2211	0	0	2	0	1	2	0.0	39.864765	0.0	0.0
HER3_E6	43	2211	0	0	0	2211	2	1	9	0	0.0	0.0	0.0	39.858887
HER3_E6	44	2211	1	2210	0	0	4	0	1	1	40.0	39.880997	0.0	0.0
HER3_E6	45	2211	0	0	0	2211	2	0	22	0	0.0	0.0	0.0	39.85753
HER3_E6	46	2211	2211	0	0	0	0	5	1	0	39.68928	0.0	0.0	0.0
HER3_E6	47	2211	2211	0	0	0	0	12	1	6	39.790592	0.0	0.0	0.0
HER3_E6	48	2211	0	0	0	2211	0	2	5	0	0.0	0.0	0.0	39.844868
HER3_E6	49	2211	0	2211	0	0	11	0	0	1	0.0	39.812756	0.0	0.0
HER3_E6	50	2211	0	2211	0	0	10	0	1	7	0.0	39.737225	0.0	0.0
HER3_E6	51	2211	0	0	0	2211	0	0	35	0	0.0	0.0	0.0	39.803257
HER3_E6	52	2210	0	0	2210	0	7	1	0	9	0.0	0.0	39.79864	0.0
HER3_E6	53	2210	2210	0	0	0	0	19	6	4	39.337555	0.0	0.0	0.0
HER3_E6	54	2210	0	0	2209	1	1	0	0	7	0.0	0.0	39.856045	40.0
HER3_E6	55	2210	0	0	0	2210	3	4	1	0	0.0	0.0	0.0	39.84751
HER3_E6	56	2209	0	2209	0	0	7	0	4	1	0.0	39.78814	0.0	0.0
HER3_E6	57	2209	0	0	2209	0	1	0	0	11	0.0	0.0	39.85242	0.0
HER3_E6	58	2207	0	0	0	2207	1	0	9	0	0.0	0.0	0.0	39.86724
HER3_E6	59	2206	0	0	0	2206	0	0	1	0	0.0	0.0	0.0	39.861286
HER3_E6	60	2202	0	0	0	2202	1	12	2	0	0.0	0.0	0.0	39.724796
HER3_E6	61	4410	2	4408	0	0	18	0	2	130	39.5	39.253857	0.0	0.0
HER3_E6	62	4412	0	4412	0	0	12	0	3	5	0.0	39.4966	0.0	0.0
HER3_E6	63	4410	0	4410	0	0	34	0	28	1	0.0	39.404083	0.0	0.0
HER3_E6	64	4409	0	0	4409	0	1	110	0	54	0.0	0.0	39.33749	0.0
HER3_E6	65	4410	0	0	4410	0	4	7	0	12	0.0	0.0	39.46599	0.0
HER3_E6	66	4409	0	0	4409	0	45	2	0	15	0.0	0.0	39.37333	0.0
HER3_E6	67	4368	4368	0	0	0	0	7	79	0	39.26946	0.0	0.0	0.0
HER3_E6	68	2211	2211	0	0	0	0	15	1	0	39.55224	0.0	0.0	0.0
HER3_E6	69	2211	0	0	2211	0	82	0	0	12	0.0	0.0	39.571686	0.0
HER3_E6	70	2211	0	0	2211	0	1	0	0	9	0.0	0.0	39.72094	0.0
HER3_E6	71	2211	0	0	2211	0	2	0	0	9	0.0	0.0	39.754864	0.0
