#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	14	2309	0	0	2309	0	7	626	0	108	0.0	0.0	39.999134	0.0
MAP2K2_E6	15	2309	0	0	2309	0	3	13	0	52	0.0	0.0	40.0	0.0
MAP2K2_E6	16	2309	2309	0	0	0	0	111	356	4	40.0	0.0	0.0	0.0
MAP2K2_E6	17	2309	0	0	0	2309	238	2	143	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	2309	0	2309	0	0	68	0	1	320	0.0	40.0	0.0	0.0
MAP2K2_E6	19	2309	0	2309	0	0	47	0	0	30	0.0	40.0	0.0	0.0
MAP2K2_E6	20	2309	2309	0	0	0	0	537	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	2309	0	2309	0	0	347	0	1	2	0.0	40.0	0.0	0.0
MAP2K2_E6	22	2309	0	0	0	2309	5	168	80	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	2309	0	0	2308	1	1	9	1	384	0.0	0.0	40.0	40.0
MAP2K2_E6	24	2309	0	1158	0	1151	27	1135	292	1129	0.0	40.0	0.0	40.0
MAP2K2_E6	25	2309	2309	0	0	0	0	98	5	105	40.0	0.0	0.0	0.0
MAP2K2_E6	26	2309	0	0	0	2309	176	4	26	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	2309	0	2308	0	1	52	1	1	251	0.0	40.0	0.0	40.0
MAP2K2_E6	28	2309	2309	0	0	0	0	579	1	5	40.0	0.0	0.0	0.0
MAP2K2_E6	29	2309	0	2308	0	1	319	1	2	0	0.0	40.0	0.0	40.0
MAP2K2_E6	30	2309	0	0	2309	0	35	361	0	86	0.0	0.0	40.0	0.0
MAP2K2_E6	31	2309	0	0	0	2309	1	45	574	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	2309	0	2309	0	0	34	0	38	362	0.0	40.0	0.0	0.0
MAP2K2_E6	33	2309	0	2309	0	0	133	0	53	44	0.0	40.0	0.0	0.0
MAP2K2_E6	34	2309	0	0	2309	0	2	637	0	97	0.0	0.0	40.0	0.0
MAP2K2_E6	35	2309	0	0	2308	1	1	34	1	78	0.0	0.0	40.0	40.0
MAP2K2_E6	36	2309	0	2307	0	2	169	2	381	5	0.0	40.0	0.0	40.0
MAP2K2_E6	37	2309	0	0	2309	0	2	82	0	31	0.0	0.0	40.0	0.0
MAP2K2_E6	38	2309	0	0	0	2309	0	28	288	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	2309	0	0	2308	1	10	3	1	187	0.0	0.0	40.0	40.0
MAP2K2_E6	40	2309	2309	0	0	0	0	214	48	9	40.0	0.0	0.0	0.0
MAP2K2_E6	41	2309	0	0	2309	0	61	88	0	47	0.0	0.0	40.0	0.0
MAP2K2_E6	42	2309	0	0	2309	0	21	0	0	38	0.0	0.0	40.0	0.0
MAP2K2_E6	43	2309	0	0	2309	0	47	4	0	75	0.0	0.0	40.0	0.0
MAP2K2_E6	44	2309	0	0	2309	0	13	0	0	48	0.0	0.0	40.0	0.0
MAP2K2_E6	45	2309	0	2309	0	0	87	0	59	3	0.0	40.0	0.0	0.0
MAP2K2_E6	46	2309	2309	0	0	0	0	24	5	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	2309	2309	0	0	0	0	48	0	2	40.0	0.0	0.0	0.0
MAP2K2_E6	48	2309	0	2309	0	0	119	0	1	1	0.0	40.0	0.0	0.0
MAP2K2_E6	49	2309	0	0	0	2309	10	13	423	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	2309	0	0	2309	0	2	8	0	79	0.0	0.0	40.0	0.0
MAP2K2_E6	51	2309	2308	1	0	0	1	249	10	6	40.0	40.0	0.0	0.0
MAP2K2_E6	52	2309	0	0	2309	0	7	3	0	28	0.0	0.0	40.0	0.0
MAP2K2_E6	53	2309	2309	0	0	0	0	335	7	3	40.0	0.0	0.0	0.0
MAP2K2_E6	54	2309	0	0	2309	0	14	28	0	33	0.0	0.0	40.0	0.0
MAP2K2_E6	55	2309	2309	0	0	0	0	77	14	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	2309	0	2309	0	0	130	0	7	11	0.0	40.0	0.0	0.0
MAP2K2_E6	57	2309	0	0	2309	0	0	7	0	117	0.0	0.0	40.0	0.0
MAP2K2_E6	58	2309	0	0	0	2309	2	5	194	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	2309	0	0	0	2309	7	0	37	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	2309	0	2309	0	0	68	0	2	21	0.0	40.0	0.0	0.0
MAP2K2_E6	61	2309	2309	0	0	0	0	9	6	15	40.0	0.0	0.0	0.0
MAP2K2_E6	62	2309	0	0	0	2309	0	4	70	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	2309	0	0	2308	1	6	1	1	63	0.0	0.0	40.0	40.0
MAP2K2_E6	64	2309	0	0	0	2309	0	2	353	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	2309	0	0	2308	1	4	0	1	20	0.0	0.0	40.0	40.0
MAP2K2_E6	66	2309	0	0	2309	0	14	2	0	45	0.0	0.0	40.0	0.0
MAP2K2_E6	67	2309	0	0	2309	0	18	3	0	115	0.0	0.0	40.0	0.0
MAP2K2_E6	68	2309	0	0	2309	0	32	21	0	264	0.0	0.0	40.0	0.0
MAP2K2_E6	69	2309	0	0	1	2308	2	2	511	1	0.0	0.0	40.0	39.999565
MAP2K2_E6	70	2309	0	0	2309	0	68	0	0	183	0.0	0.0	39.9961	0.0
MAP2K2_E6	71	2309	0	0	0	2309	106	42	50	0	0.0	0.0	0.0	39.138588
MAP2K2_E6	72	2309	2309	0	0	0	0	165	1	2	39.117367	0.0	0.0	0.0
MAP2K2_E6	73	2309	0	2309	0	0	244	0	2	1	0.0	39.05587	0.0	0.0
MAP2K2_E6	74	2309	2309	0	0	0	0	232	0	59	39.16934	0.0	0.0	0.0
MAP2K2_E6	75	2309	0	2309	0	0	48	0	0	379	0.0	39.15028	0.0	0.0
MAP2K2_E6	76	2309	0	0	0	2309	0	1	135	0	0.0	0.0	0.0	38.021656
MAP2K2_E6	77	2309	0	0	0	2309	173	100	511	0	0.0	0.0	0.0	39.125595
MAP2K2_E6	78	2309	0	0	2309	0	151	1	0	32	0.0	0.0	39.102642	0.0
MAP2K2_E6	79	2309	2308	1	0	0	1	328	127	0	39.107452	39.0	0.0	0.0
MAP2K2_E6	80	2309	0	0	2309	0	92	160	0	59	0.0	0.0	39.10091	0.0
MAP2K2_E6	81	2309	0	2306	0	3	398	3	1	4	0.0	39.191673	0.0	39.0
MAP2K2_E6	82	2309	2309	0	0	0	0	688	3	3	39.103073	0.0	0.0	0.0
MAP2K2_E6	83	2309	0	2309	0	0	223	0	0	6	0.0	39.107838	0.0	0.0
MAP2K2_E6	84	2309	1	2308	0	0	275	1	1	118	39.0	39.083622	0.0	0.0
MAP2K2_E6	85	2309	2309	0	0	0	0	153	1	192	39.192722	0.0	0.0	0.0
MAP2K2_E6	86	2309	0	0	0	2309	2	292	22	0	0.0	0.0	0.0	39.087917
MAP2K2_E6	87	2309	1	2308	0	0	35	1	1	128	39.0	39.104855	0.0	0.0
MAP2K2_E6	88	2309	0	0	0	2309	3	24	124	0	0.0	0.0	0.0	39.061066
MAP2K2_E6	89	2309	0	0	0	2309	4	116	12	0	0.0	0.0	0.0	39.32265
MAP2K2_E6	90	2309	0	2309	0	0	90	0	2	1	0.0	39.070595	0.0	0.0
MAP2K2_E6	91	2308	0	2308	0	0	256	0	1	26	0.0	39.118286	0.0	0.0
MAP2K2_E6	92	2308	2308	0	0	0	0	439	1	2	39.04896	0.0	0.0	0.0
MAP2K2_E6	93	2308	0	2308	0	0	37	0	1	8	0.0	39.194973	0.0	0.0
MAP2K2_E6	94	2307	0	2307	0	0	35	0	1	0	0.0	39.09796	0.0	0.0
MAPK1_E7	1	2714	0	0	0	2714	0	3	37	0	0.0	0.0	0.0	39.065956
MAPK1_E7	2	2714	0	2714	0	0	26	0	1	106	0.0	39.37104	0.0	0.0
MAPK1_E7	3	2715	2715	0	0	0	0	231	1	5	39.43499	0.0	0.0	0.0
MAPK1_E7	4	2717	0	2717	0	0	138	0	5	2	0.0	39.37762	0.0	0.0
MAPK1_E7	5	2717	0	0	2717	0	4	106	0	29	0.0	0.0	39.36621	0.0
MAPK1_E7	6	2717	0	0	0	2717	3	3	258	0	0.0	0.0	0.0	39.376152
MAPK1_E7	7	2717	0	0	2717	0	2	3	0	115	0.0	0.0	39.450497	0.0
MAPK1_E7	8	2717	0	0	0	2717	2	1	164	0	0.0	0.0	0.0	39.125874
MAPK1_E7	9	2717	0	0	0	2717	0	1	30	0	0.0	0.0	0.0	39.37799
MAPK1_E7	10	2717	2717	0	0	0	1	36	0	75	39.03975	0.0	0.0	0.0
MAPK1_E7	11	2717	0	0	2716	1	63	3	1	50	0.0	0.0	39.391384	39.0
MAPK1_E7	12	2717	0	0	2717	0	11	2	1	32	0.0	0.0	39.434303	0.0
MAPK1_E7	13	2717	0	0	0	2717	2	1	119	0	0.0	0.0	0.0	39.313213
MAPK1_E7	14	2717	0	0	2717	0	5	0	0	142	0.0	0.0	39.42142	0.0
MAPK1_E7	15	2717	0	2717	0	0	27	0	63	3	0.0	39.433933	0.0	0.0
MAPK1_E7	16	2717	0	0	1	2716	4	42	166	1	0.0	0.0	40.0	39.46208
MAPK1_E7	17	2717	0	0	2717	0	13	2	1	94	0.0	0.0	39.392345	0.0
MAPK1_E7	18	2717	2716	1	0	0	1	29	37	4	39.464653	40.0	0.0	0.0
MAPK1_E7	19	2717	0	0	2717	0	42	1	0	25	0.0	0.0	38.98528	0.0
MAPK1_E7	20	2717	0	0	0	2717	6	0	76	0	0.0	0.0	0.0	39.44608
MAPK1_E7	21	2717	0	0	2712	5	15	6	6	121	0.0	0.0	39.52286	39.8
MAPK1_E7	22	2717	0	2716	0	1	64	1	45	24	0.0	39.48785	0.0	39.0
MAPK1_E7	23	2717	0	2716	0	1	26	1	5	4	0.0	39.46208	0.0	39.0
MAPK1_E7	24	2717	0	2717	0	0	34	0	5	0	0.0	39.457123	0.0	0.0
MAPK1_E7	25	2717	0	0	0	2717	2	30	109	0	0.0	0.0	0.0	39.419212
MAPK1_E7	26	2717	0	0	2717	0	2	8	0	90	0.0	0.0	39.52926	0.0
MAPK1_E7	27	2717	0	2717	0	0	40	0	29	11	0.0	39.566433	0.0	0.0
MAPK1_E7	28	2717	0	0	0	2717	1	21	54	0	0.0	0.0	0.0	39.460068
MAPK1_E7	29	2717	2717	0	0	0	0	12	0	23	39.502026	0.0	0.0	0.0
MAPK1_E7	30	2717	2717	0	0	0	0	7	1	3	39.09606	0.0	0.0	0.0
MAPK1_E7	31	2717	0	0	0	2717	17	0	19	0	0.0	0.0	0.0	39.55613
MAPK1_E7	32	2717	2717	0	0	0	0	54	0	20	39.58005	0.0	0.0	0.0
MAPK1_E7	33	2717	0	0	2717	0	19	31	0	15	0.0	0.0	39.64851	0.0
MAPK1_E7	34	2717	0	0	0	2717	4	0	35	0	0.0	0.0	0.0	39.64483
MAPK1_E7	35	2717	0	2717	0	0	46	0	12	22	0.0	39.67795	0.0	0.0
MAPK1_E7	36	2717	0	0	2716	1	6	64	1	36	0.0	0.0	39.643963	40.0
MAPK1_E7	37	2717	0	0	0	2717	1	1	34	0	0.0	0.0	0.0	39.808613
MAPK1_E7	38	2717	0	0	2717	0	10	5	0	44	0.0	0.0	39.742363	0.0
MAPK1_E7	39	2717	0	0	2716	1	7	3	0	34	0.0	0.0	39.875553	40.0
MAPK1_E7	40	2717	2717	0	0	0	0	20	2	2	39.701508	0.0	0.0	0.0
MAPK1_E7	41	2717	0	2715	1	1	27	3	3	2	0.0	39.47735	39.0	38.0
MAPK1_E7	42	2717	2717	0	0	0	0	12	2	3	39.73758	0.0	0.0	0.0
MAPK1_E7	43	2717	0	0	0	2717	0	1	5	0	0.0	0.0	0.0	39.713654
MAPK1_E7	44	2717	2717	0	0	0	0	22	0	1	39.701508	0.0	0.0	0.0
MAPK1_E7	45	2717	0	0	0	2717	2	2	11	0	0.0	0.0	0.0	39.75267
MAPK1_E7	46	2717	0	2717	0	0	30	0	0	4	0.0	39.21678	0.0	0.0
MAPK1_E7	47	2717	0	2716	0	1	33	1	2	13	0.0	39.599777	0.0	40.0
MAPK1_E7	48	2717	0	2717	0	0	39	0	2	17	0.0	39.358482	0.0	0.0
MAPK1_E7	49	2717	0	0	0	2717	0	11	78	0	0.0	0.0	0.0	39.39308
MAPK1_E7	50	2717	0	2717	0	0	34	0	3	8	0.0	39.721382	0.0	0.0
MAPK1_E7	51	2717	0	2716	0	1	24	1	9	9	0.0	39.8067	0.0	40.0
MAPK1_E7	52	2717	0	2714	1	2	82	3	120	152	0.0	39.757553	40.0	39.5
MAPK1_E7	53	2717	0	0	2717	0	15	17	0	58	0.0	0.0	39.80677	0.0
MAPK1_E7	54	2717	0	0	2717	0	52	8	0	27	0.0	0.0	39.735737	0.0
MAPK1_E7	55	2717	2717	0	0	0	0	77	0	1	39.6279	0.0	0.0	0.0
MAPK1_E7	56	2717	0	2717	0	0	94	0	2	4	0.0	39.180714	0.0	0.0
MAPK1_E7	57	2717	2717	0	0	0	0	108	6	0	39.52926	0.0	0.0	0.0
MAPK1_E7	58	2717	0	2717	0	0	23	1	141	3	0.0	39.734634	0.0	0.0
MAPK1_E7	59	2717	0	0	2716	1	2	3	1	84	0.0	0.0	39.700294	40.0
MAPK1_E7	60	2717	0	0	2717	0	1	13	0	96	0.0	0.0	39.31763	0.0
MAPK1_E7	61	2717	0	0	0	2717	3	52	31	0	0.0	0.0	0.0	39.571587
MAPK1_E7	62	2717	0	2717	0	0	17	0	7	105	0.0	39.653294	0.0	0.0
MAPK1_E7	63	2717	0	0	0	2717	9	30	334	0	0.0	0.0	0.0	39.661392
MAPK1_E7	64	2717	0	0	0	2717	7	1	117	1	0.0	0.0	0.0	39.648876
MAPK1_E7	65	2717	0	0	2717	0	39	2	0	114	0.0	0.0	39.575634	0.0
MAPK1_E7	66	2717	0	0	0	2717	69	0	66	0	0.0	0.0	0.0	39.49761
MAPK1_E7	67	2717	2717	0	0	0	0	7	63	28	39.546192	0.0	0.0	0.0
MAPK1_E7	68	2717	0	0	2716	1	2	0	1	195	0.0	0.0	39.594257	39.0
MAPK1_E7	69	2717	0	0	0	2717	4	2	67	0	0.0	0.0	0.0	39.606552
MAPK1_E7	70	2717	0	0	0	2717	22	0	125	0	0.0	0.0	0.0	39.515644
MAPK1_E7	71	2717	0	0	2716	1	177	1	1	27	0.0	0.0	39.55891	40.0
MAPK1_E7	72	2717	2717	0	0	0	0	47	7	35	39.549503	0.0	0.0	0.0
MAPK1_E7	73	2717	2717	0	0	0	0	4	17	108	39.80935	0.0	0.0	0.0
MAPK1_E7	74	5423	0	0	0	5423	162	1	258	0	0.0	0.0	0.0	39.54066
MAPK1_E7	75	5427	0	0	5427	0	19	4	0	229	0.0	0.0	39.569744	0.0
MAPK1_E7	76	5428	0	0	5428	0	16	10	0	201	0.0	0.0	39.61201	0.0
MAPK1_E7	77	5431	0	0	1	5430	2	6	622	0	0.0	0.0	40.0	39.53149
MAPK1_E7	78	5430	0	0	5429	1	3	4	1	418	0.0	0.0	39.651318	40.0
MAPK1_E7	79	5430	0	0	0	5430	2	18	383	0	0.0	0.0	0.0	39.23941
MAPK1_E7	80	5431	0	0	0	5431	12	130	30	0	0.0	0.0	0.0	39.49144
MAPK1_E7	81	5431	0	5431	0	0	78	0	16	329	0.0	39.612778	0.0	0.0
MAPK1_E7	82	2716	0	0	0	2716	2	106	56	0	0.0	0.0	0.0	39.637333
MAPK1_E7	83	2716	0	2716	0	0	38	0	2	117	0.0	39.655743	0.0	0.0
MAPK1_E7	84	2717	0	0	0	2717	7	129	179	0	0.0	0.0	0.0	39.74126
MAPK1_E7	85	2717	0	2717	0	0	48	0	5	146	0.0	39.900627	0.0	0.0
MAPK1_E7	86	2717	0	2717	0	0	35	0	1	10	0.0	39.630108	0.0	0.0
MAPK1_E7	87	2717	0	2717	0	0	31	0	4	2	0.0	39.74641	0.0	0.0
MAPK1_E7	88	2717	0	0	0	2717	2	72	131	0	0.0	0.0	0.0	39.509384
MAPK1_E7	89	2717	0	0	0	2717	0	0	85	0	0.0	0.0	0.0	39.460804
MAPK1_E7	90	2717	0	2717	0	0	21	0	3	92	0.0	39.338608	0.0	0.0
MAPK1_E7	91	2717	2717	0	0	0	0	52	0	6	39.613544	0.0	0.0	0.0
MAPK1_E7	92	2717	2717	0	0	0	0	11	1	2	39.66728	0.0	0.0	0.0
MAPK1_E7	93	2717	0	0	0	2717	39	0	19	0	0.0	0.0	0.0	39.716232
MAPK1_E7	94	2717	0	2717	0	0	29	0	4	40	0.0	39.64483	0.0	0.0
MAPK1_E7	95	2717	0	0	0	2717	3	32	139	0	0.0	0.0	0.0	39.73279
MAPK1_E7	96	2717	0	0	2717	0	3	3	0	109	0.0	0.0	39.669487	0.0
MAPK1_E7	97	2717	2717	0	0	0	0	71	21	3	39.708134	0.0	0.0	0.0
MAPK1_E7	98	2717	2717	0	0	0	0	34	1	1	39.782482	0.0	0.0	0.0
MAPK1_E7	99	2717	0	0	2717	0	28	5	0	20	0.0	0.0	39.822968	0.0
MAPK1_E7	100	2717	2717	0	0	0	0	9	14	1	39.808243	0.0	0.0	0.0
MAPK1_E7	101	2717	0	0	0	2717	14	2	20	0	0.0	0.0	0.0	39.82665
MAPK1_E7	102	2717	0	0	0	2717	2	0	11	0	0.0	0.0	0.0	39.830326
MAPK1_E7	103	2717	0	0	0	2717	2	0	9	0	0.0	0.0	0.0	39.67317
MAPK1_E7	104	2717	0	0	0	2717	0	1	9	0	0.0	0.0	0.0	39.71476
MAPK1_E7	105	2717	0	2717	0	0	37	0	7	4	0.0	39.64851	0.0	0.0
MAPK1_E7	106	2717	0	0	0	2717	3	1	133	0	0.0	0.0	0.0	39.726536
MAPK1_E7	107	2717	0	0	2716	1	5	2	1	28	0.0	0.0	39.874447	40.0
MAPK1_E7	108	2717	0	0	2717	0	15	5	0	39	0.0	0.0	39.87928	0.0
MAPK1_E7	109	2717	2717	0	0	0	0	23	0	1	39.889584	0.0	0.0	0.0
MAPK1_E7	110	2717	2717	0	0	0	0	5	0	17	39.79573	0.0	0.0	0.0
MAPK1_E7	111	2717	0	0	0	2717	15	0	7	0	0.0	0.0	0.0	39.3802
MAPK1_E7	112	2717	2717	0	0	0	0	8	0	0	39.708134	0.0	0.0	0.0
MAPK1_E7	113	2717	2717	0	0	0	0	72	0	2	39.79904	0.0	0.0	0.0
MAPK1_E7	114	2717	0	2717	0	0	15	0	3	25	0.0	39.68421	0.0	0.0
MAPK1_E7	115	2717	0	0	0	2717	0	2	61	0	0.0	0.0	0.0	39.594036
MAPK1_E7	116	2717	0	0	2714	3	3	3	0	20	0.0	0.0	39.535374	40.0
MAPK1_E7	117	2717	0	0	2717	0	52	8	0	31	0.0	0.0	39.63158	0.0
MAPK1_E7	118	2717	2717	0	0	0	0	91	2	4	39.647774	0.0	0.0	0.0
MAPK1_E7	119	2717	0	2717	0	0	92	0	0	6	0.0	39.854618	0.0	0.0
MAPK1_E7	120	2717	2717	0	0	0	0	114	6	2	39.70335	0.0	0.0	0.0
MAPK1_E7	121	2717	0	2717	0	0	35	0	69	11	0.0	39.53515	0.0	0.0
MAPK1_E7	122	2717	0	0	2717	0	13	6	0	113	0.0	0.0	39.69194	0.0
MAPK1_E7	123	2717	0	0	0	2717	45	1	63	0	0.0	0.0	0.0	39.494663
MAPK1_E7	124	2717	2717	0	0	0	0	9	1	52	39.672802	0.0	0.0	0.0
MAPK1_E7	125	2717	0	0	0	2717	149	0	8	0	0.0	0.0	0.0	39.59735
MAPK1_E7	126	2717	2717	0	0	0	0	7	0	0	39.416267	0.0	0.0	0.0
MAPK1_E7	127	2717	2717	0	0	0	0	46	0	1	39.333824	0.0	0.0	0.0
MAPK1_E7	128	2717	2717	0	0	0	0	143	0	1	39.407066	0.0	0.0	0.0
MAPK1_E7	129	2717	0	2716	0	1	165	0	1	0	0.0	39.384388	0.0	40.0
MAPK1_E7	130	2717	2717	0	0	0	0	141	1	3	39.352226	0.0	0.0	0.0
MAPK1_E7	131	2717	0	2717	0	0	288	0	5	5	0.0	39.48068	0.0	0.0
MAPK1_E7	132	2717	2717	0	0	0	0	14	40	3	39.32867	0.0	0.0	0.0
MAPK1_E7	133	2717	2717	0	0	0	0	54	1	1	39.346706	0.0	0.0	0.0
MAPK1_E7	134	2717	2717	0	0	0	0	410	2	0	39.28745	0.0	0.0	0.0
MAPK1_E7	135	2717	0	2717	0	0	28	0	0	36	0.0	39.403385	0.0	0.0
MAPK1_E7	136	2717	0	2717	0	0	35	0	0	151	0.0	39.313213	0.0	0.0
MAPK1_E7	137	2717	0	0	0	2717	3	0	37	0	0.0	0.0	0.0	39.29076
GNAQ_E5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	16	3115	3115	0	0	0	0	100	3	4	38.73098	0.0	0.0	0.0
GNAQ_E5	17	3117	0	0	3117	0	148	0	0	42	0.0	0.0	39.032402	0.0
GNAQ_E5	18	3119	3119	0	0	0	0	11	106	5	39.015068	0.0	0.0	0.0
GNAQ_E5	19	3119	0	0	0	3119	118	0	75	0	0.0	0.0	0.0	39.009296
GNAQ_E5	20	3119	0	3119	0	0	50	0	0	161	0.0	39.06701	0.0	0.0
GNAQ_E5	21	3119	3119	0	0	0	0	485	6	18	39.04585	0.0	0.0	0.0
GNAQ_E5	22	3119	0	0	0	3119	131	4	5	1	0.0	0.0	0.0	39.018917
GNAQ_E5	23	3119	3119	0	0	0	0	48	1	115	38.982685	0.0	0.0	0.0
GNAQ_E5	24	3119	0	3119	0	0	208	0	1	20	0.0	39.079514	0.0	0.0
GNAQ_E5	25	3119	3119	0	0	0	0	314	2	2	38.923054	0.0	0.0	0.0
GNAQ_E5	26	3119	0	3119	0	0	216	1	6	12	0.0	39.090733	0.0	0.0
GNAQ_E5	27	3119	0	3119	0	0	42	0	3	8	0.0	39.09298	0.0	0.0
GNAQ_E5	28	3119	0	0	0	3119	1	134	347	0	0.0	0.0	0.0	39.064445
GNAQ_E5	29	3119	0	3119	0	0	47	0	3	181	0.0	39.11446	0.0	0.0
GNAQ_E5	30	3119	3119	0	0	0	0	371	2	3	39.236294	0.0	0.0	0.0
GNAQ_E5	31	3119	0	0	3119	0	105	5	1	34	0.0	0.0	39.267395	0.0
GNAQ_E5	32	3119	3119	0	0	0	0	7	79	0	39.259377	0.0	0.0	0.0
GNAQ_E5	33	3119	0	0	0	3119	95	23	13	0	0.0	0.0	0.0	39.287273
GNAQ_E5	34	3119	0	0	0	3119	2	2	26	0	0.0	0.0	0.0	38.982365
GNAQ_E5	35	3119	0	0	0	3119	0	0	7	0	0.0	0.0	0.0	39.104843
GNAQ_E5	36	3119	0	0	0	3119	0	0	4	0	0.0	0.0	0.0	39.355885
GNAQ_E5	37	3119	0	0	3119	0	7	46	0	126	0.0	0.0	39.512665	0.0
GNAQ_E5	38	3119	3119	0	0	0	0	12	19	3	39.35941	0.0	0.0	0.0
GNAQ_E5	39	3119	3119	0	0	0	0	4	1	2	39.361656	0.0	0.0	0.0
GNAQ_E5	40	3119	3119	0	0	0	0	115	3	1	39.352676	0.0	0.0	0.0
GNAQ_E5	41	3119	0	3119	0	0	55	0	8	8	0.0	39.38153	0.0	0.0
GNAQ_E5	42	3119	0	0	3119	0	3	16	2	82	0.0	0.0	39.220585	0.0
GNAQ_E5	43	3119	3119	0	0	0	0	26	1	1	39.491825	0.0	0.0	0.0
GNAQ_E5	44	3119	0	3119	0	0	56	1	10	1	0.0	39.43283	0.0	0.0
GNAQ_E5	45	3119	0	0	0	3119	7	5	77	0	0.0	0.0	0.0	39.08432
GNAQ_E5	46	3119	0	3119	0	0	42	0	2	26	0.0	39.4059	0.0	0.0
GNAQ_E5	47	3119	0	0	0	3119	6	7	135	0	0.0	0.0	0.0	39.569412
GNAQ_E5	48	3119	3119	0	0	0	0	21	0	9	39.45303	0.0	0.0	0.0
GNAQ_E5	49	3119	0	0	0	3119	12	1	140	1	0.0	0.0	0.0	39.718178
GNAQ_E5	50	3119	0	0	3119	0	15	1	0	36	0.0	0.0	39.670727	0.0
GNAQ_E5	51	3119	0	0	3119	0	6	1	1	77	0.0	0.0	39.39019	0.0
GNAQ_E5	52	3119	3119	0	0	0	0	7	1	3	39.820774	0.0	0.0	0.0
GNAQ_E5	53	3119	0	0	0	3119	3	9	63	0	0.0	0.0	0.0	39.77493
GNAQ_E5	54	3119	0	0	0	3119	0	0	10	0	0.0	0.0	0.0	39.811478
GNAQ_E5	55	3119	0	0	0	3119	0	0	11	0	0.0	0.0	0.0	39.679386
GNAQ_E5	56	3119	0	0	0	3119	1	2	8	0	0.0	0.0	0.0	39.25104
GNAQ_E5	57	3119	0	0	3119	0	2	0	0	30	0.0	0.0	39.532543	0.0
GNAQ_E5	58	3119	0	0	0	3119	2	0	74	0	0.0	0.0	0.0	39.50112
GNAQ_E5	59	3119	0	0	0	3119	0	2	43	0	0.0	0.0	0.0	39.554985
GNAQ_E5	60	3119	0	0	3119	0	1	2	0	58	0.0	0.0	39.625202	0.0
GNAQ_E5	61	3119	0	0	0	3119	3	1	89	2	0.0	0.0	0.0	39.10933
GNAQ_E5	62	3119	0	0	3119	0	4	0	1	42	0.0	0.0	39.52549	0.0
GNAQ_E5	63	3119	0	0	0	3119	3	62	92	0	0.0	0.0	0.0	39.070854
GNAQ_E5	64	3119	0	0	3119	0	7	9	0	47	0.0	0.0	39.374798	0.0
GNAQ_E5	65	3119	0	0	0	3119	9	3	96	0	0.0	0.0	0.0	39.535427
GNAQ_E5	66	3119	0	3119	0	0	42	0	17	4	0.0	39.52677	0.0	0.0
GNAQ_E5	67	3119	3119	0	0	0	0	158	14	1	39.50593	0.0	0.0	0.0
GNAQ_E5	68	3119	0	0	3119	0	5	3	1	53	0.0	0.0	39.485413	0.0
GNAQ_E5	69	3119	0	0	3119	0	1	2	0	83	0.0	0.0	39.596664	0.0
GNAQ_E5	70	3119	0	0	0	3119	0	2	46	0	0.0	0.0	0.0	39.55146
GNAQ_E5	71	3119	0	0	0	3119	0	7	4	0	0.0	0.0	0.0	39.054504
GNAQ_E5	72	3119	0	0	0	3119	0	162	11	0	0.0	0.0	0.0	39.827187
