#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E8	118	2965	0	0	0	2965	0	0	12	0	0.0	0.0	0.0	39.805733
HER2_E8	119	2965	0	2965	0	0	10	0	2	1	0.0	39.823273	0.0	0.0
HER2_E8	120	2965	0	0	0	2965	1	0	12	0	0.0	0.0	0.0	39.806408
HER2_E8	121	2965	0	2963	0	2	9	2	9	0	0.0	39.816063	0.0	40.0
HER2_E8	122	2965	0	0	2964	1	3	5	0	25	0.0	0.0	39.765182	40.0
HER2_E8	123	2965	0	0	2965	0	1	3	0	9	0.0	0.0	39.366272	0.0
HER2_E8	124	2965	0	0	2964	1	15	11	0	19	0.0	0.0	39.701756	40.0
HER2_E8	125	2965	0	2964	0	1	32	1	2	13	0.0	39.68421	0.0	40.0
HER2_E8	126	2965	2965	0	0	0	0	33	0	0	39.682632	0.0	0.0	0.0
HER2_E8	127	2965	0	2965	0	0	3	0	1	9	0.0	39.70152	0.0	0.0
HER2_E8	128	2965	1	2964	0	0	12	1	2	18	39.0	39.783062	0.0	0.0
HER2_E8	129	2965	0	0	0	2965	15	0	37	0	0.0	0.0	0.0	39.772007
HER2_E8	130	2965	2965	0	0	0	0	37	18	2	39.736256	0.0	0.0	0.0
HER2_E8	131	2965	0	0	2965	0	8	2	0	14	0.0	0.0	39.71973	0.0
HER2_E8	132	2965	0	0	2965	0	10	2	0	11	0.0	0.0	39.64351	0.0
HER2_E8	133	2965	0	0	2964	1	79	3	1	6	0.0	0.0	39.658905	40.0
HER2_E8	134	2965	2965	0	0	0	0	16	43	7	39.59494	0.0	0.0	0.0
HER2_E8	135	2965	0	0	2964	1	1	1	0	65	0.0	0.0	39.683537	39.0
HER2_E8	136	2965	0	0	0	2965	4	2	82	0	0.0	0.0	0.0	39.53727
HER2_E8	137	2965	0	0	2965	0	59	2	0	10	0.0	0.0	39.64553	0.0
HER2_E8	138	2965	2965	0	0	0	0	9	39	3	39.581787	0.0	0.0	0.0
HER2_E8	139	2965	0	0	2965	0	2	5	0	58	0.0	0.0	39.466778	0.0
HER2_E8	140	2965	0	0	0	2965	1	40	15	0	0.0	0.0	0.0	39.46948
HER2_E8	141	2965	0	2964	0	1	16	1	92	1	0.0	39.427124	0.0	39.0
HER2_E8	142	2965	0	0	2965	0	76	16	0	29	0.0	0.0	39.46071	0.0
HER2_E8	143	2965	0	0	2965	0	4	3	0	12	0.0	0.0	39.402023	0.0
HER2_E8	144	2965	0	0	2965	0	15	4	0	19	0.0	0.0	39.351097	0.0
HER2_E8	145	2965	0	0	2965	0	10	8	0	14	0.0	0.0	39.242157	0.0
HER2_E8	146	2964	0	0	2964	0	20	227	0	15	0.0	0.0	39.18286	0.0
HER2_E8	147	2964	0	2964	0	0	261	0	0	5	0.0	39.093117	0.0	0.0
HER2_E8	148	2964	2964	0	0	0	0	260	0	2	39.002026	0.0	0.0	0.0
HER2_E8	149	2963	0	2963	0	0	5	0	3	0	0.0	38.78198	0.0	0.0
HER2_E18_P2	1	5667	0	0	0	5667	7	1	23	0	0.0	0.0	0.0	39.550556
HER2_E18_P2	2	5673	0	5673	0	0	23	0	14	176	0.0	39.86603	0.0	0.0
HER2_E18_P2	3	5673	0	0	5673	0	7	170	0	52	0.0	0.0	39.5743	0.0
HER2_E18_P2	4	5674	0	0	0	5674	3	29	189	0	0.0	0.0	0.0	39.583538
HER2_E18_P2	5	5674	0	0	0	5674	8	2	38	0	0.0	0.0	0.0	39.864117
HER2_E18_P2	6	5674	0	5673	0	1	11	1	7	229	0.0	39.55879	0.0	40.0
HER2_E18_P2	7	5674	0	5673	0	1	21	1	4	52	0.0	39.57853	0.0	39.0
HER2_E18_P2	8	5674	5674	0	0	0	0	192	0	8	39.99965	0.0	0.0	0.0
HER2_E18_P2	9	5674	0	0	0	5674	122	27	23	0	0.0	0.0	0.0	40.0
HER2_E18_P2	10	5674	0	0	5674	0	32	3	0	136	0.0	0.0	40.0	0.0
HER2_E18_P2	11	5674	0	0	0	5674	7	2	156	0	0.0	0.0	0.0	40.0
HER2_E18_P2	12	5674	0	5674	0	0	15	0	39	158	0.0	40.0	0.0	0.0
HER2_E18_P2	13	5674	1	5670	0	3	44	3	12	29	40.0	40.0	0.0	40.0
HER2_E18_P2	14	5674	0	0	5674	0	17	167	0	32	0.0	0.0	40.0	0.0
HER2_E18_P2	15	5674	0	5673	0	1	37	2	101	11	0.0	40.0	0.0	40.0
HER2_E18_P2	16	5674	0	0	5674	0	4	91	0	14	0.0	0.0	40.0	0.0
HER2_E18_P2	17	5674	0	0	0	5674	1	22	134	0	0.0	0.0	0.0	40.0
HER2_E18_P2	18	5674	0	0	0	5674	2	1	30	0	0.0	0.0	0.0	40.0
HER2_E18_P2	19	5674	0	0	0	5674	4	0	5	0	0.0	0.0	0.0	40.0
HER2_E18_P2	20	5674	0	0	0	5674	5	1	12	0	0.0	0.0	0.0	39.99295
HER2_E18_P2	21	5674	0	5673	0	1	11	0	7	86	0.0	40.0	0.0	40.0
HER2_E18_P2	22	5674	0	5674	0	0	46	0	29	40	0.0	40.0	0.0	0.0
HER2_E18_P2	23	5674	0	0	5674	0	5	200	0	44	0.0	0.0	40.0	0.0
HER2_E18_P2	24	5674	5674	0	0	0	0	104	104	7	40.0	0.0	0.0	0.0
HER2_E18_P2	25	5674	0	0	5670	4	122	11	4	16	0.0	0.0	40.0	40.0
HER2_E18_P2	26	5674	5674	0	0	0	0	57	107	11	40.0	0.0	0.0	0.0
HER2_E18_P2	27	5674	0	5674	0	0	129	0	37	6	0.0	40.0	0.0	0.0
HER2_E18_P2	28	5674	0	0	0	5674	31	106	39	0	0.0	0.0	0.0	40.0
HER2_E18_P2	29	5674	0	0	5674	0	12	36	0	128	0.0	0.0	40.0	0.0
HER2_E18_P2	30	5674	0	0	0	5674	3	1	130	0	0.0	0.0	0.0	40.0
HER2_E18_P2	31	5674	5674	0	0	0	0	26	24	124	40.0	0.0	0.0	0.0
HER2_E18_P2	32	5674	0	0	5674	0	118	10	0	39	0.0	0.0	40.0	0.0
HER2_E18_P2	33	5674	5674	0	0	0	0	41	98	7	40.0	0.0	0.0	0.0
HER2_E18_P2	34	5674	5674	0	0	0	0	44	6	6	40.0	0.0	0.0	0.0
HER2_E18_P2	35	5674	0	5674	0	0	90	0	3	8	0.0	40.0	0.0	0.0
HER2_E18_P2	36	5674	0	5674	0	0	23	0	147	8	0.0	40.0	0.0	0.0
HER2_E18_P2	37	5674	0	0	0	5674	6	76	19	0	0.0	0.0	0.0	40.0
HER2_E18_P2	38	5674	0	0	5673	1	8	8	0	88	0.0	0.0	40.0	40.0
HER2_E18_P2	39	5674	5674	0	0	0	0	26	55	5	40.0	0.0	0.0	0.0
HER2_E18_P2	40	5674	0	5673	0	1	92	1	6	6	0.0	40.0	0.0	40.0
HER2_E18_P2	41	5674	2	5671	0	1	23	1	4	19	40.0	40.0	0.0	40.0
HER2_E18_P2	42	5674	1	5673	0	0	30	1	19	12	40.0	40.0	0.0	0.0
HER2_E18_P2	43	5674	0	0	5674	0	6	88	0	28	0.0	0.0	40.0	0.0
HER2_E18_P2	44	5674	1	0	5673	0	11	4	0	12	40.0	0.0	40.0	0.0
HER2_E18_P2	45	5674	5674	0	0	0	0	18	37	5	40.0	0.0	0.0	0.0
HER2_E18_P2	46	5674	0	5674	0	0	53	0	4	7	0.0	40.0	0.0	0.0
HER2_E18_P2	47	5674	0	5674	0	0	23	0	5	4	0.0	40.0	0.0	0.0
HER2_E18_P2	48	5674	0	0	0	5674	7	41	14	0	0.0	0.0	0.0	39.999294
HER2_E18_P2	49	5674	0	0	5674	0	8	9	0	58	0.0	0.0	40.0	0.0
HER2_E18_P2	50	5674	0	0	5672	2	6	4	0	18	0.0	0.0	40.0	40.0
HER2_E18_P2	51	5674	0	0	0	5674	4	8	50	0	0.0	0.0	0.0	40.0
HER2_E18_P2	52	5674	1	5672	0	1	21	2	16	145	40.0	40.0	0.0	40.0
HER2_E18_P2	53	5674	0	5674	0	0	25	0	5	18	0.0	39.999294	0.0	0.0
HER2_E18_P2	54	5674	0	5674	0	0	15	0	4	17	0.0	40.0	0.0	0.0
HER2_E18_P2	55	5674	0	5673	0	1	25	0	2	58	0.0	40.0	0.0	40.0
HER2_E18_P2	56	5674	0	0	1	5673	8	62	52	1	0.0	0.0	40.0	40.0
HER2_E18_P2	57	5674	0	5673	0	1	19	1	4	26	0.0	40.0	0.0	40.0
HER2_E18_P2	58	5674	0	5674	0	0	26	0	14	14	0.0	40.0	0.0	0.0
HER2_E18_P2	59	5674	0	5674	0	0	29	0	107	11	0.0	39.999825	0.0	0.0
HER2_E18_P2	60	5674	0	0	5674	0	13	175	0	23	0.0	0.0	40.0	0.0
HER2_E18_P2	61	5674	0	5673	0	1	20	1	24	4	0.0	39.998943	0.0	40.0
HER2_E18_P2	62	5674	0	5673	0	1	24	1	203	7	0.0	40.0	0.0	40.0
HER2_E18_P2	63	5674	0	0	5674	0	10	39	0	9	0.0	0.0	39.999294	0.0
HER2_E18_P2	64	5674	0	0	5674	0	8	3	0	16	0.0	0.0	39.99965	0.0
HER2_E18_P2	65	5674	0	0	5674	0	49	10	0	19	0.0	0.0	39.99912	0.0
HER2_E18_P2	66	5674	0	0	5674	0	305	47	0	11	0.0	0.0	39.99718	0.0
HER2_E18_P2	67	5674	5674	0	0	0	0	298	5	9	39.586357	0.0	0.0	0.0
HER2_E18_P2	68	5674	0	5672	1	1	280	1	6	6	0.0	39.75476	40.0	40.0
HER2_E18_P2	69	5674	5674	0	0	0	0	383	4	1	39.936375	0.0	0.0	0.0
HER2_E18_P2	70	5674	1	5673	0	0	65	0	5	11	40.0	39.95417	0.0	0.0
HER2_E18_P2	71	5674	1	5671	0	2	279	2	14	51	40.0	39.91236	0.0	40.0
HER2_E18_P2	72	5674	5674	0	0	0	0	98	35	348	39.798553	0.0	0.0	0.0
HER2_E18_P2	73	5674	0	0	0	5674	5	357	11	0	0.0	0.0	0.0	39.828163
HER2_E18_P2	74	5674	1	5673	0	0	34	0	10	13	39.0	39.78618	0.0	0.0
HER2_E18_P2	75	5674	0	5672	0	2	24	0	8	25	0.0	39.736423	0.0	40.0
HER2_E18_P2	76	5674	0	5674	0	0	10	0	4	14	0.0	39.82182	0.0	0.0
HER2_E18_P2	77	5674	0	5674	0	0	20	0	43	17	0.0	39.62002	0.0	0.0
HER2_E18_P2	78	5674	0	5674	0	0	12	0	663	7	0.0	39.807896	0.0	0.0
HER2_E18_P2	79	5674	0	0	5673	1	20	891	1	26	0.0	0.0	39.768024	40.0
HER2_E18_P2	80	5674	0	5673	0	1	27	1	4	73	0.0	39.780716	0.0	39.0
HER2_E18_P2	81	5674	0	5674	0	0	37	0	18	778	0.0	39.74533	0.0	0.0
HER2_E18_P2	82	5674	0	0	0	5674	5	601	73	0	0.0	0.0	0.0	39.812126
HER2_E18_P2	83	5674	0	5674	0	0	23	0	765	7	0.0	39.65985	0.0	0.0
HER2_E18_P2	84	5674	0	0	5674	0	4	7	0	76	0.0	0.0	39.88597	0.0
HER2_E18_P2	85	5674	0	0	5674	0	8	56	0	639	0.0	0.0	39.755375	0.0
HER2_E18_P2	86	5674	0	0	0	5674	7	739	11	0	0.0	0.0	0.0	39.3865
HER2_E18_P2	87	5674	0	5674	0	0	6	0	11	11	0.0	39.698624	0.0	0.0
HER2_E18_P2	88	5674	0	5674	0	0	10	0	4	12	0.0	39.75238	0.0	0.0
HER2_E20_P1	1	3982	0	0	0	3982	0	0	19	0	0.0	0.0	0.0	39.683575
HER2_E20_P1	2	3982	3982	0	0	0	0	24	0	166	39.651432	0.0	0.0	0.0
HER2_E20_P1	3	3982	0	0	3982	0	180	6	0	21	0.0	0.0	39.678303	0.0
HER2_E20_P1	4	3982	0	0	3982	0	17	1	0	9	0.0	0.0	39.83777	0.0
HER2_E20_P1	5	3983	1	0	3982	0	8	2	0	14	40.0	0.0	39.86916	0.0
HER2_E20_P1	6	3983	0	0	0	3983	1	1	202	0	0.0	0.0	0.0	39.715794
HER2_E20_P1	7	3983	0	0	0	3983	2	35	21	0	0.0	0.0	0.0	39.269394
HER2_E20_P1	8	3983	1	3982	0	0	27	0	3	154	39.0	39.664238	0.0	0.0
HER2_E20_P1	9	3983	0	0	0	3983	5	106	21	0	0.0	0.0	0.0	39.709263
HER2_E20_P1	10	3983	0	0	3983	0	8	7	0	155	0.0	0.0	39.692192	0.0
HER2_E20_P1	11	3983	0	0	3983	0	11	4	0	26	0.0	0.0	39.800903	0.0
HER2_E20_P1	12	3983	0	0	3983	0	14	3	0	18	0.0	0.0	39.83505	0.0
HER2_E20_P1	13	3983	1	0	3981	1	20	2	1	15	39.0	0.0	39.82743	39.0
HER2_E20_P1	14	3983	3983	0	0	0	0	16	13	2	39.81446	0.0	0.0	0.0
HER2_E20_P1	15	3983	0	3983	0	0	21	0	7	3	0.0	39.82325	0.0	0.0
HER2_E20_P1	16	3983	0	3983	0	0	5	0	2	8	0.0	39.700478	0.0	0.0
HER2_E20_P1	17	3983	3983	0	0	0	0	13	0	3	39.535275	0.0	0.0	0.0
HER2_E20_P1	18	3983	3983	0	0	0	0	30	1	0	39.439117	0.0	0.0	0.0
HER2_E20_P1	19	3983	0	3983	0	0	15	0	3	3	0.0	39.835804	0.0	0.0
HER2_E20_P1	20	3983	0	0	3983	0	5	13	0	20	0.0	0.0	39.85865	0.0
HER2_E20_P1	21	3983	3983	0	0	0	0	10	4	0	39.8584	0.0	0.0	0.0
HER2_E20_P1	22	3983	0	0	0	3983	5	0	6	0	0.0	0.0	0.0	39.91012
HER2_E20_P1	23	3983	3983	0	0	0	0	64	1	1	39.789856	0.0	0.0	0.0
HER2_E20_P1	24	3983	0	0	3981	2	26	2	0	32	0.0	0.0	39.824917	40.0
HER2_E20_P1	25	3983	1	3982	0	0	24	1	8	1	38.0	39.805878	0.0	0.0
HER2_E20_P1	26	3983	0	0	0	3983	1	4	59	0	0.0	0.0	0.0	39.39593
HER2_E20_P1	27	3983	0	3983	0	0	15	0	2	13	0.0	39.82902	0.0	0.0
HER2_E20_P1	28	3983	3983	0	0	0	0	45	0	5	39.744415	0.0	0.0	0.0
HER2_E20_P1	29	3983	0	0	0	3983	412	37	18	0	0.0	0.0	0.0	40.0
HER2_E20_P1	30	3983	1	3982	0	0	83	1	3	429	40.0	40.0	0.0	0.0
HER2_E20_P1	31	3983	0	3983	0	0	32	0	8	63	0.0	40.0	0.0	0.0
HER2_E20_P1	32	3983	1	0	3982	0	3	573	1	29	40.0	0.0	40.0	0.0
HER2_E20_P1	33	3983	0	0	0	3983	1	45	526	0	0.0	0.0	0.0	40.0
HER2_E20_P1	34	3983	3	3980	0	0	8	3	58	404	40.0	40.0	0.0	0.0
HER2_E20_P1	35	3983	0	3983	0	0	13	0	4	62	0.0	40.0	0.0	0.0
HER2_E20_P1	36	3983	0	0	0	3983	7	409	26	0	0.0	0.0	0.0	40.0
HER2_E20_P1	37	3983	1	3982	0	0	18	1	6	337	40.0	40.0	0.0	0.0
HER2_E20_P1	38	3983	0	0	0	3983	13	363	75	0	0.0	0.0	0.0	40.0
HER2_E20_P1	39	3983	2	3981	0	0	17	2	22	371	40.0	40.0	0.0	0.0
HER2_E20_P1	40	3983	0	3983	0	0	12	0	16	48	0.0	40.0	0.0	0.0
HER2_E20_P1	41	3983	0	3983	0	0	42	0	111	16	0.0	40.0	0.0	0.0
HER2_E20_P1	42	3983	0	0	3983	0	5	302	0	100	0.0	0.0	40.0	0.0
HER2_E20_P1	43	3983	0	0	0	3983	2	26	308	0	0.0	0.0	0.0	40.0
HER2_E20_P1	44	3983	1	0	3982	0	7	4	1	223	40.0	0.0	40.0	0.0
HER2_E20_P1	45	3983	0	0	3983	0	17	3	0	55	0.0	0.0	40.0	0.0
HER2_E20_P1	46	3983	0	1	3982	0	33	5	0	23	0.0	40.0	40.0	0.0
HER2_E20_P1	47	3983	1	0	3982	0	243	8	1	40	40.0	0.0	40.0	0.0
HER2_E20_P1	48	3983	3983	0	0	0	0	14	116	198	40.0	0.0	0.0	0.0
HER2_E20_P1	49	3983	0	0	0	3983	265	1	83	0	0.0	0.0	0.0	40.0
HER2_E20_P1	50	3983	3983	0	0	0	0	19	0	257	40.0	0.0	0.0	0.0
HER2_E20_P1	51	3983	0	0	0	3983	85	179	21	0	0.0	0.0	0.0	40.0
HER2_E20_P1	52	3983	1	3982	0	0	43	1	12	277	40.0	40.0	0.0	0.0
HER2_E20_P1	53	3983	0	0	1	3982	4	73	450	1	0.0	0.0	40.0	40.0
HER2_E20_P1	54	3983	0	0	3983	0	4	22	0	283	0.0	0.0	40.0	0.0
HER2_E20_P1	55	3983	0	0	0	3983	5	1	390	0	0.0	0.0	0.0	39.998745
HER2_E20_P1	56	3983	3	0	3980	0	22	8	3	93	40.0	0.0	39.99975	0.0
HER2_E20_P1	57	3983	1	0	3982	0	34	36	0	36	40.0	0.0	40.0	0.0
HER2_E20_P1	58	3983	1	0	3982	0	208	237	1	20	40.0	0.0	39.99975	0.0
HER2_E20_P1	59	3983	1	3982	0	0	37	0	485	5	40.0	39.99975	0.0	0.0
HER2_E20_P1	60	3983	0	0	3982	1	3	49	0	71	0.0	0.0	39.998745	40.0
HER2_E20_P1	61	3983	0	0	3983	0	4	5	0	374	0.0	0.0	40.0	0.0
HER2_E20_P1	62	3983	0	0	0	3983	1	0	107	0	0.0	0.0	0.0	40.0
HER2_E20_P1	63	3983	0	0	0	3983	2	0	328	0	0.0	0.0	0.0	39.99975
HER2_E20_P1	64	3983	0	0	3982	1	5	51	1	348	0.0	0.0	40.0	40.0
HER2_E20_P1	65	3983	0	0	0	3983	6	371	36	0	0.0	0.0	0.0	39.99925
HER2_E20_P1	66	3983	0	3983	0	0	17	0	8	59	0.0	39.740646	0.0	0.0
HER2_E20_P1	67	3983	0	3983	0	0	14	0	8	8	0.0	39.768517	0.0	0.0
HER2_E20_P1	68	3983	0	3983	0	0	49	1	10	10	0.0	39.770023	0.0	0.0
HER2_E20_P1	69	3983	1	0	3982	0	9	6	1	19	39.0	0.0	39.534657	0.0
HER2_E20_P1	70	3983	3983	0	0	0	0	9	0	0	39.92468	0.0	0.0	0.0
HER2_E20_P1	71	3983	0	0	0	3983	2	0	11	0	0.0	0.0	0.0	39.851368
HER2_E20_P1	72	3983	0	0	3983	0	5	5	0	10	0.0	0.0	39.873714	0.0
HER2_E20_P1	73	3983	0	0	0	3983	5	1	34	0	0.0	0.0	0.0	39.820236
HER2_E20_P1	74	3983	1	3982	0	0	15	1	85	11	37.0	39.308388	0.0	0.0
HER2_E20_P1	75	3983	0	0	3982	1	8	10	0	41	0.0	0.0	39.780262	39.0
HER2_E20_P1	76	3983	0	0	3982	1	9	11	1	18	0.0	0.0	39.4661	39.0
HER2_E20_P1	77	3983	0	0	0	3983	13	4	120	0	0.0	0.0	0.0	39.505398
HER2_E20_P1	78	3983	0	3983	0	0	21	0	24	17	0.0	39.762993	0.0	0.0
HER2_E20_P1	79	3983	3983	0	0	0	0	47	2	2	39.792618	0.0	0.0	0.0
HER2_E20_P1	80	3983	0	0	3983	0	4	8	0	25	0.0	0.0	39.812454	0.0
HER2_E20_P1	81	3983	3983	0	0	0	0	21	6	5	39.841076	0.0	0.0	0.0
HER2_E20_P1	82	3983	0	0	0	3983	1	1	31	0	0.0	0.0	0.0	39.75772
HER2_E20_P1	83	3983	1	0	3982	0	23	1	1	15	39.0	0.0	39.832245	0.0
HER2_E20_P1	84	3983	0	0	3983	0	40	9	0	18	0.0	0.0	39.32011	0.0
HER2_E20_P1	85	3983	3983	0	0	0	0	84	5	3	39.75772	0.0	0.0	0.0
HER2_E20_P1	86	3983	0	0	3983	0	2	48	0	38	0.0	0.0	39.739895	0.0
HER2_E20_P1	87	3983	0	3983	0	0	17	0	2	18	0.0	39.789856	0.0	0.0
HER2_E20_P1	88	3983	0	3983	0	0	16	0	36	37	0.0	39.33894	0.0	0.0
HER2_E20_P1	89	3983	0	0	0	3983	5	24	36	0	0.0	0.0	0.0	39.756214
HER2_E20_P1	90	3983	1	3982	0	0	43	1	50	10	39.0	39.69136	0.0	0.0
HER2_E20_P1	91	3983	0	0	3983	0	38	20	0	31	0.0	0.0	39.697464	0.0
HER2_E20_P1	92	3983	3983	0	0	0	1	96	10	1	39.744415	0.0	0.0	0.0
HER2_E20_P1	93	3983	0	3983	0	0	21	0	43	21	0.0	39.73186	0.0	0.0
HER2_E20_P1	94	3983	2	0	3980	1	3	29	3	68	37.5	0.0	39.674873	39.0
HER2_E20_P1	95	3983	0	0	0	3983	3	50	54	0	0.0	0.0	0.0	39.70073
HER2_E20_P1	96	3983	1	3982	0	0	11	1	3	27	39.0	39.736565	0.0	0.0
HER2_E20_P1	97	3983	0	3983	0	0	25	0	7	76	0.0	39.705246	0.0	0.0
HER2_E20_P1	98	3983	0	0	0	3983	18	72	168	0	0.0	0.0	0.0	39.48456
HER2_E20_P1	99	3983	0	3983	0	0	129	0	16	9	0.0	39.64449	0.0	0.0
HER2_E20_P1	100	3983	3983	0	0	0	0	81	82	5	39.64223	0.0	0.0	0.0
HER2_E20_P1	101	3983	0	0	3982	1	117	8	1	14	0.0	0.0	39.59945	39.0
HER2_E20_P1	102	3983	3983	0	0	0	0	79	73	1	39.664825	0.0	0.0	0.0
HER2_E20_P1	103	3983	1	0	3981	1	105	24	2	14	39.0	0.0	39.626476	38.0
HER2_E20_P1	104	3983	3983	0	0	0	0	133	18	4	39.68064	0.0	0.0	0.0
HER2_E20_P1	105	3983	0	3983	0	0	9	0	102	37	0.0	39.656036	0.0	0.0
HER2_E20_P1	106	3983	1	0	3982	0	11	7	0	166	40.0	0.0	39.656204	0.0
HER2_E20_P1	107	3983	0	0	0	3983	28	0	33	0	0.0	0.0	0.0	39.476273
HER2_E20_P1	108	3983	0	0	0	3983	101	3	10	0	0.0	0.0	0.0	39.699223
HER2_E20_P1	109	3982	3982	0	0	0	0	34	0	116	39.696133	0.0	0.0	0.0
HER2_E20_P1	110	3982	0	0	0	3982	1	102	12	0	0.0	0.0	0.0	39.637367
HER2_E20_P1	111	3980	0	3980	0	0	25	0	17	9	0.0	39.3	0.0	0.0
HER2_E21_P1	1	2776	2776	0	0	0	0	9	0	3	39.818085	0.0	0.0	0.0
HER2_E21_P1	2	2776	0	0	0	2776	62	1	4	0	0.0	0.0	0.0	39.84618
HER2_E21_P1	3	2776	0	2776	0	0	12	0	5	87	0.0	39.779537	0.0	0.0
HER2_E21_P1	4	2776	0	2776	0	0	11	0	5	15	0.0	39.90418	0.0	0.0
HER2_E21_P1	5	2777	0	2777	0	0	16	0	3	6	0.0	39.917175	0.0	0.0
HER2_E21_P1	6	2777	0	0	0	2777	3	47	24	0	0.0	0.0	0.0	39.829674
HER2_E21_P1	7	2777	0	2777	0	0	20	0	7	59	0.0	39.81995	0.0	0.0
HER2_E21_P1	8	2777	0	0	2777	0	5	63	0	19	0.0	0.0	39.465252	0.0
HER2_E21_P1	9	2777	0	0	0	2777	3	1	70	0	0.0	0.0	0.0	39.842278
HER2_E21_P1	10	2777	0	0	0	2777	4	3	22	0	0.0	0.0	0.0	39.912857
HER2_E21_P1	11	2777	0	0	2777	0	11	2	0	62	0.0	0.0	39.85272	0.0
HER2_E21_P1	12	2777	0	0	2777	0	8	3	0	12	0.0	0.0	39.88405	0.0
HER2_E21_P1	13	2777	0	0	2777	0	5	6	0	10	0.0	0.0	39.9251	0.0
HER2_E21_P1	14	2777	2777	0	0	0	0	12	32	0	39.870724	0.0	0.0	0.0
HER2_E21_P1	15	2777	0	0	0	2777	27	0	12	0	0.0	0.0	0.0	39.89809
HER2_E21_P1	16	2777	0	0	0	2777	7	1	10	0	0.0	0.0	0.0	39.937344
HER2_E21_P1	17	2777	0	0	2777	0	13	17	0	43	0.0	0.0	39.736404	0.0
HER2_E21_P1	18	2777	0	0	2777	0	7	16	0	18	0.0	0.0	39.663307	0.0
HER2_E21_P1	19	2777	2777	0	0	0	0	17	20	6	39.659706	0.0	0.0	0.0
HER2_E21_P1	20	2777	0	2777	0	0	24	0	8	8	0.0	39.889088	0.0	0.0
HER2_E21_P1	21	2777	0	2777	0	0	15	0	5	17	0.0	39.906734	0.0	0.0
HER2_E21_P1	22	2777	0	2777	0	0	9	0	3	17	0.0	39.88297	0.0	0.0
HER2_E21_P1	23	2777	0	2777	0	0	4	0	2	7	0.0	39.93014	0.0	0.0
HER2_E21_P1	24	2777	2777	0	0	0	0	12	1	5	39.849117	0.0	0.0	0.0
HER2_E21_P1	25	2777	0	0	0	2777	3	2	8	0	0.0	0.0	0.0	39.941303
HER2_E21_P1	26	2777	0	2777	0	0	14	0	1	5	0.0	39.908535	0.0	0.0
HER2_E21_P1	27	2777	2777	0	0	0	0	24	1	3	39.901333	0.0	0.0	0.0
HER2_E21_P1	28	2777	0	2777	0	0	6	0	7	4	0.0	39.920418	0.0	0.0
HER2_E21_P1	29	2777	2	0	2775	0	6	9	0	12	39.5	0.0	39.913513	0.0
HER2_E21_P1	30	2777	0	0	0	2777	1	0	7	0	0.0	0.0	0.0	39.96219
HER2_E21_P1	31	2777	2776	1	0	0	0	30	0	2	39.912106	40.0	0.0	0.0
HER2_E21_P1	32	2777	0	0	2777	0	10	3	0	15	0.0	0.0	39.93158	0.0
HER2_E21_P1	33	2777	0	0	2777	0	5	4	0	4	0.0	0.0	39.921497	0.0
HER2_E21_P1	34	2777	0	0	0	2777	5	2	8	0	0.0	0.0	0.0	39.91934
HER2_E21_P1	35	2777	0	2777	0	0	10	0	6	7	0.0	39.93158	0.0	0.0
HER2_E21_P1	36	2777	0	2777	0	0	7	0	3	7	0.0	39.914658	0.0	0.0
HER2_E21_P1	37	2777	2777	0	0	0	0	100	9	3	40.0	0.0	0.0	0.0
HER2_E21_P1	38	2777	0	2777	0	0	61	0	3	10	0.0	40.0	0.0	0.0
HER2_E21_P1	39	2777	1	2776	0	0	25	0	4	4	40.0	40.0	0.0	0.0
HER2_E21_P1	40	2777	2777	0	0	0	0	87	2	13	40.0	0.0	0.0	0.0
HER2_E21_P1	41	2777	0	0	0	2777	57	19	7	0	0.0	0.0	0.0	40.0
HER2_E21_P1	42	2777	0	2777	0	0	28	0	2	54	0.0	40.0	0.0	0.0
HER2_E21_P1	43	2777	0	0	0	2777	5	51	15	0	0.0	0.0	0.0	40.0
HER2_E21_P1	44	2777	1	2776	0	0	7	0	11	57	40.0	40.0	0.0	0.0
HER2_E21_P1	45	2777	0	0	2777	0	15	66	0	51	0.0	0.0	40.0	0.0
HER2_E21_P1	46	2777	2	2775	0	0	22	0	52	7	40.0	40.0	0.0	0.0
HER2_E21_P1	47	2777	1	2776	0	0	23	0	28	17	40.0	40.0	0.0	0.0
HER2_E21_P1	48	2777	1	0	2776	0	1	56	0	20	40.0	0.0	40.0	0.0
HER2_E21_P1	49	2777	0	0	0	2777	4	15	90	0	0.0	0.0	0.0	40.0
HER2_E21_P1	50	2777	1	0	2776	0	6	17	0	64	40.0	0.0	40.0	0.0
HER2_E21_P1	51	2777	1	2776	0	0	27	1	35	32	40.0	40.0	0.0	0.0
HER2_E21_P1	52	2777	0	0	0	2777	19	30	28	0	0.0	0.0	0.0	40.0
HER2_E21_P1	53	2777	2777	0	0	0	0	17	19	33	40.0	0.0	0.0	0.0
HER2_E21_P1	54	2777	0	0	2777	0	55	4	0	19	0.0	0.0	40.0	0.0
HER2_E21_P1	55	2777	2777	0	0	0	0	18	80	10	40.0	0.0	0.0	0.0
HER2_E21_P1	56	2777	0	0	2777	0	64	17	0	15	0.0	0.0	40.0	0.0
HER2_E21_P1	57	2777	2777	0	0	0	0	58	33	1	40.0	0.0	0.0	0.0
