#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E20_P2	87	612	0	0	0	612	0	0	0	0	0.0	0.0	0.0	39.272877
HER2_E20_P2	88	612	0	612	0	0	6	0	3	0	0.0	39.501633	0.0	0.0
HER2_E20_P2	89	612	0	0	612	0	0	0	0	16	0.0	0.0	39.838234	0.0
HER2_E20_P2	90	612	0	0	612	0	4	0	0	4	0.0	0.0	39.691177	0.0
HER2_E20_P2	91	612	612	0	0	0	0	9	0	1	39.116013	0.0	0.0	0.0
HER2_E20_P2	92	612	612	0	0	0	0	17	4	1	39.56209	0.0	0.0	0.0
HER2_E20_P2	93	612	0	612	0	0	2	0	0	0	0.0	39.648693	0.0	0.0
HER2_E20_P2	94	612	0	612	0	0	2	0	0	4	0.0	39.534313	0.0	0.0
HER2_E20_P2	95	612	0	0	0	612	5	0	25	0	0.0	0.0	0.0	39.535946
HER2_E20_P2	96	612	612	0	0	0	0	14	0	4	39.673203	0.0	0.0	0.0
HER2_E20_P2	97	612	0	0	0	612	0	3	1	0	0.0	0.0	0.0	39.32843
HER2_E20_P2	98	612	0	612	0	0	14	0	3	0	0.0	39.6634	0.0	0.0
HER2_E20_P2	99	612	0	0	612	0	5	0	0	7	0.0	0.0	39.5049	0.0
HER2_E20_P2	100	612	612	0	0	0	0	7	4	2	39.673203	0.0	0.0	0.0
HER2_E20_P2	101	612	0	0	612	0	1	0	0	7	0.0	0.0	39.14216	0.0
HER2_E20_P2	102	612	0	0	612	0	0	0	0	9	0.0	0.0	39.447712	0.0
HER2_E20_P2	103	612	0	0	0	612	0	6	14	0	0.0	0.0	0.0	39.640522
HER2_E20_P2	104	612	0	612	0	0	4	0	0	0	0.0	39.547386	0.0	0.0
HER2_E21_P2	1	726	726	0	0	0	0	0	0	0	39.422867	0.0	0.0	0.0
HER2_E21_P2	2	726	726	0	0	0	0	1	0	0	39.694214	0.0	0.0	0.0
HER2_E21_P2	3	726	726	0	0	0	0	5	0	2	39.636364	0.0	0.0	0.0
HER2_E21_P2	4	726	0	0	0	726	3	0	2	0	0.0	0.0	0.0	39.662533
HER2_E21_P2	5	726	0	0	0	726	0	0	1	0	0.0	0.0	0.0	39.668045
HER2_E21_P2	6	726	726	0	0	0	0	7	0	9	39.79339	0.0	0.0	0.0
HER2_E21_P2	7	726	0	0	726	0	4	0	0	3	0.0	0.0	39.592285	0.0
HER2_E21_P2	8	726	726	0	0	0	0	7	4	0	39.73416	0.0	0.0	0.0
HER2_E21_P2	9	726	0	726	0	0	7	0	0	0	0.0	39.772728	0.0	0.0
HER2_E21_P2	10	726	726	0	0	0	0	39	0	0	39.70799	0.0	0.0	0.0
HER2_E21_P2	11	726	0	0	726	0	3	0	0	3	0.0	0.0	39.68595	0.0
HER2_E21_P2	12	726	0	0	0	726	0	0	8	0	0.0	0.0	0.0	39.17493
HER2_E21_P2	13	726	0	0	0	726	1	0	3	0	0.0	0.0	0.0	39.067493
HER2_E21_P2	14	726	0	0	726	0	0	0	0	10	0.0	0.0	39.72314	0.0
HER2_E21_P2	15	726	0	726	0	0	7	0	1	1	0.0	39.657024	0.0	0.0
HER2_E21_P2	16	726	0	726	0	0	6	0	1	1	0.0	39.69146	0.0	0.0
HER2_E21_P2	17	726	0	726	0	0	27	0	0	0	0.0	39.782368	0.0	0.0
HER2_E21_P2	18	726	0	0	726	0	0	2	0	4	0.0	0.0	39.742424	0.0
HER2_E21_P2	19	726	0	0	0	726	1	0	32	0	0.0	0.0	0.0	39.692837
HER2_E21_P2	20	726	0	726	0	0	2	0	0	2	0.0	39.74931	0.0	0.0
HER2_E21_P2	21	726	0	726	0	0	25	0	0	1	0.0	39.77135	0.0	0.0
HER2_E21_P2	22	726	0	0	726	0	0	1	0	3	0.0	0.0	39.517906	0.0
HER2_E21_P2	23	726	0	0	0	726	0	1	10	0	0.0	0.0	0.0	39.74518
HER2_E21_P2	24	726	0	0	726	0	0	0	0	4	0.0	0.0	39.798897	0.0
HER2_E21_P2	25	726	0	726	0	0	11	0	3	0	0.0	39.623966	0.0	0.0
HER2_E21_P2	26	726	0	726	0	0	20	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	27	726	0	0	726	0	0	0	0	0	0.0	0.0	40.0	0.0
HER2_E21_P2	28	726	0	0	0	726	0	0	8	0	0.0	0.0	0.0	40.0
HER2_E21_P2	29	726	0	726	0	0	9	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	30	726	0	0	726	0	0	0	0	3	0.0	0.0	40.0	0.0
HER2_E21_P2	31	726	0	0	0	726	0	0	33	0	0.0	0.0	0.0	40.0
HER2_E21_P2	32	726	0	726	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	33	726	1	725	0	0	6	1	0	0	40.0	40.0	0.0	0.0
HER2_E21_P2	34	726	726	0	0	0	0	14	0	1	40.0	0.0	0.0	0.0
HER2_E21_P2	35	726	0	0	726	0	0	0	0	5	0.0	0.0	40.0	0.0
HER2_E21_P2	36	726	726	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER2_E21_P2	37	726	0	0	0	726	0	0	3	0	0.0	0.0	0.0	40.0
HER2_E21_P2	38	726	0	0	0	726	0	0	3	0	0.0	0.0	0.0	40.0
HER2_E21_P2	39	726	0	726	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	40	726	726	0	0	0	0	29	0	0	40.0	0.0	0.0	0.0
HER2_E21_P2	41	726	0	0	726	0	116	1	0	8	0.0	0.0	40.0	0.0
HER2_E21_P2	42	726	0	726	0	0	1	0	114	0	0.0	40.0	0.0	0.0
HER2_E21_P2	43	726	726	0	0	0	0	161	1	4	40.0	0.0	0.0	0.0
HER2_E21_P2	44	726	0	726	0	0	136	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P2	45	726	725	1	0	0	1	184	1	2	40.0	40.0	0.0	0.0
HER2_E21_P2	46	726	0	0	726	0	124	3	0	2	0.0	0.0	40.0	0.0
HER2_E21_P2	47	726	726	0	0	0	0	6	106	2	40.0	0.0	0.0	0.0
HER2_E21_P2	48	726	0	726	0	0	122	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	49	726	726	0	0	0	0	179	2	2	40.0	0.0	0.0	0.0
HER2_E21_P2	50	726	0	726	0	0	121	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	51	726	0	0	0	726	1	120	30	0	0.0	0.0	0.0	40.0
HER2_E21_P2	52	726	726	0	0	0	0	26	0	113	40.0	0.0	0.0	0.0
HER2_E21_P2	53	726	0	0	726	0	137	1	0	8	0.0	0.0	40.0	0.0
HER2_E21_P2	54	726	0	0	726	0	3	0	0	3	0.0	0.0	40.0	0.0
HER2_E21_P2	55	726	726	0	0	0	0	52	186	3	40.0	0.0	0.0	0.0
HER2_E21_P2	56	726	0	0	0	726	125	0	4	0	0.0	0.0	0.0	40.0
HER2_E21_P2	57	726	0	726	0	0	10	0	1	107	0.0	40.0	0.0	0.0
HER2_E21_P2	58	726	0	0	726	0	3	113	0	7	0.0	0.0	40.0	0.0
HER2_E21_P2	59	726	726	0	0	0	0	5	103	1	40.0	0.0	0.0	0.0
HER2_E21_P2	60	726	0	726	0	0	116	0	0	0	0.0	39.993114	0.0	0.0
HER2_E21_P2	61	726	726	0	0	0	0	139	0	3	39.997246	0.0	0.0	0.0
HER2_E21_P2	62	726	0	0	0	726	117	2	4	0	0.0	0.0	0.0	39.998623
HER2_E21_P2	63	726	1	725	0	0	3	1	1	108	40.0	39.994484	0.0	0.0
HER2_E21_P2	64	726	0	726	0	0	9	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P2	65	726	1	725	0	0	6	1	0	1	40.0	40.0	0.0	0.0
HER2_E21_P2	66	726	0	726	0	0	4	0	0	3	0.0	39.56887	0.0	0.0
HER2_E21_P2	67	726	0	726	0	0	17	0	95	0	0.0	39.54132	0.0	0.0
HER2_E21_P2	68	726	0	0	726	0	105	3	0	10	0.0	0.0	39.85124	0.0
HER2_E21_P2	69	726	726	0	0	0	0	2	0	1	39.88981	0.0	0.0	0.0
HER2_E21_P2	70	726	726	0	0	0	0	126	0	0	39.72314	0.0	0.0	0.0
HER2_E21_P2	71	726	0	726	0	0	6	0	0	1	0.0	39.772728	0.0	0.0
HER2_E21_P2	72	726	0	726	0	0	2	0	0	112	0.0	39.52066	0.0	0.0
HER2_E21_P2	73	726	0	0	0	726	1	0	13	0	0.0	0.0	0.0	39.676308
HER2_E21_P2	74	726	0	0	0	726	116	1	3	0	0.0	0.0	0.0	39.636364
HER2_E21_P2	75	726	726	0	0	0	0	150	0	1	39.668045	0.0	0.0	0.0
HER2_E21_P2	76	726	0	726	0	0	1	0	0	1	0.0	39.79752	0.0	0.0
HER2_E21_P2	77	726	0	726	0	0	1	0	0	118	0.0	39.666668	0.0	0.0
HER2_E21_P2	78	726	0	0	0	726	0	122	32	0	0.0	0.0	0.0	39.738293
HER2_E21_P2	79	726	0	726	0	0	132	0	0	2	0.0	39.789257	0.0	0.0
HER2_E21_P2	80	726	726	0	0	0	0	12	0	1	39.662533	0.0	0.0	0.0
HER2_E21_P2	81	726	726	0	0	0	1	9	0	0	39.12672	0.0	0.0	0.0
HER2_E21_P2	82	726	0	726	0	0	4	0	0	0	0.0	39.701103	0.0	0.0
HER2_E21_P2	83	726	0	726	0	0	4	0	0	0	0.0	39.684574	0.0	0.0
HER2_E21_P2	84	726	726	0	0	0	0	39	2	1	39.74518	0.0	0.0	0.0
HER2_E21_P2	85	726	0	0	726	0	0	0	0	7	0.0	0.0	39.539944	0.0
HER2_E21_P2	86	726	0	0	726	0	3	0	0	1	0.0	0.0	39.641872	0.0
HER2_E21_P2	87	726	726	0	0	0	0	14	0	0	39.63361	0.0	0.0	0.0
HER2_E21_P2	88	726	726	0	0	0	0	11	0	0	39.769974	0.0	0.0	0.0
HER2_E21_P2	89	726	0	726	0	0	2	0	0	1	0.0	39.294765	0.0	0.0
HER2_E21_P2	90	726	0	726	0	0	12	0	0	1	0.0	39.730026	0.0	0.0
HER2_E21_P2	91	726	726	0	0	0	0	26	0	3	39.636364	0.0	0.0	0.0
HER2_E21_P2	92	726	0	726	0	0	4	0	4	1	0.0	39.703857	0.0	0.0
HER2_E21_P2	93	726	0	0	726	0	102	5	0	15	0.0	0.0	39.07438	0.0
HER2_E21_P2	94	726	726	0	0	0	0	20	4	0	39.816803	0.0	0.0	0.0
HER2_E21_P2	95	726	0	726	0	0	7	0	0	1	0.0	39.720387	0.0	0.0
HER2_E21_P2	96	726	726	0	0	0	0	14	2	0	39.465565	0.0	0.0	0.0
HER2_E21_P2	97	726	0	726	0	0	2	0	0	0	0.0	39.6708	0.0	0.0
HER2_E21_P2	98	726	0	726	0	0	14	0	0	2	0.0	39.69835	0.0	0.0
HER2_E21_P2	99	726	726	0	0	0	0	24	0	0	39.23967	0.0	0.0	0.0
HER2_E21_P2	100	726	0	726	0	0	7	0	0	0	0.0	39.573	0.0	0.0
HER2_E21_P2	101	726	0	726	0	0	13	0	7	0	0.0	39.55785	0.0	0.0
HER2_E21_P2	102	726	0	0	726	0	1	0	0	20	0.0	0.0	39.807163	0.0
HER2_E21_P2	103	726	0	0	0	726	0	7	4	0	0.0	0.0	0.0	39.15978
HER2_E21_P2	104	726	0	726	0	0	0	0	0	1	0.0	39.79201	0.0	0.0
HER2_E21_P2	105	726	0	726	0	0	6	0	0	1	0.0	39.60055	0.0	0.0
HER3_E2	1	1062	0	0	1062	0	0	0	0	7	0.0	0.0	39.7806	0.0
HER3_E2	2	1062	0	1062	0	0	3	0	3	1	0.0	39.629944	0.0	0.0
HER3_E2	3	1062	0	1062	0	0	6	0	0	1	0.0	39.64972	0.0	0.0
HER3_E2	4	1062	0	0	1062	0	0	4	0	6	0.0	0.0	39.840866	0.0
HER3_E2	5	1062	0	1062	0	0	4	0	3	0	0.0	39.87382	0.0	0.0
HER3_E2	6	1062	1062	0	0	0	0	2	0	0	39.775894	0.0	0.0	0.0
HER3_E2	7	1062	0	0	0	1062	2	0	5	0	0.0	0.0	0.0	39.72693
HER3_E2	8	1062	0	1062	0	0	16	0	1	4	0.0	39.747646	0.0	0.0
HER3_E2	9	1062	0	0	1062	0	1	3	0	6	0.0	0.0	39.71657	0.0
HER3_E2	10	1062	0	0	0	1062	0	2	34	0	0.0	0.0	0.0	39.73823
HER3_E2	11	1062	0	1062	0	0	1	0	0	4	0.0	39.69115	0.0	0.0
HER3_E2	12	1062	1062	0	0	0	0	10	0	0	39.741997	0.0	0.0	0.0
HER3_E2	13	1062	0	1062	0	0	8	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	14	1062	1062	0	0	0	0	9	0	1	40.0	0.0	0.0	0.0
HER3_E2	15	1062	1062	0	0	0	0	12	0	0	40.0	0.0	0.0	0.0
HER3_E2	16	1062	0	0	1062	0	2	0	0	9	0.0	0.0	40.0	0.0
HER3_E2	17	1062	0	0	1062	0	1	1	0	2	0.0	0.0	40.0	0.0
HER3_E2	18	1062	1062	0	0	0	0	3	1	0	40.0	0.0	0.0	0.0
HER3_E2	19	1062	1062	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
HER3_E2	20	1062	0	0	0	1062	1	1	3	0	0.0	0.0	0.0	40.0
HER3_E2	21	1062	1062	0	0	0	1	16	0	3	40.0	0.0	0.0	0.0
HER3_E2	22	1062	0	0	1062	0	1	0	0	5	0.0	0.0	40.0	0.0
HER3_E2	23	1062	0	0	1062	0	1	0	0	3	0.0	0.0	40.0	0.0
HER3_E2	24	1062	1062	0	0	0	0	16	1	2	40.0	0.0	0.0	0.0
HER3_E2	25	1062	0	1062	0	0	7	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	26	1062	1062	0	0	0	0	39	0	1	40.0	0.0	0.0	0.0
HER3_E2	27	1062	0	0	1062	0	0	0	0	5	0.0	0.0	40.0	0.0
HER3_E2	28	1062	1062	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
HER3_E2	29	1062	0	0	1062	0	2	2	0	0	0.0	0.0	40.0	0.0
HER3_E2	30	1062	0	0	1	1061	4	1	13	1	0.0	0.0	40.0	40.0
HER3_E2	31	1062	0	1062	0	0	3	0	1	2	0.0	40.0	0.0	0.0
HER3_E2	32	1062	0	0	0	1062	0	1	8	0	0.0	0.0	0.0	40.0
HER3_E2	33	1062	1062	0	0	0	0	15	0	0	40.0	0.0	0.0	0.0
HER3_E2	34	1062	0	0	1062	0	1	0	0	6	0.0	0.0	40.0	0.0
HER3_E2	35	1062	1062	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
HER3_E2	36	1062	1062	0	0	0	0	14	0	0	40.0	0.0	0.0	0.0
HER3_E2	37	1062	0	1062	0	0	10	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	38	1062	0	0	1062	0	2	0	0	2	0.0	0.0	40.0	0.0
HER3_E2	39	1062	0	0	0	1062	0	1	10	0	0.0	0.0	0.0	40.0
HER3_E2	40	1062	0	0	1062	0	1	0	0	2	0.0	0.0	40.0	0.0
HER3_E2	41	1062	0	0	0	1062	1	1	3	0	0.0	0.0	0.0	40.0
HER3_E2	42	1062	1062	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
HER3_E2	43	1062	0	0	1062	0	2	2	0	7	0.0	0.0	40.0	0.0
HER3_E2	44	1062	0	1062	0	0	1	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	45	1062	1062	0	0	0	0	16	2	0	40.0	0.0	0.0	0.0
HER3_E2	46	1062	0	1062	0	0	6	0	0	6	0.0	40.0	0.0	0.0
HER3_E2	47	1062	1062	0	0	0	0	7	1	0	39.996235	0.0	0.0	0.0
HER3_E2	48	1062	0	1062	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	49	1062	1	1061	0	0	4	0	0	1	40.0	40.0	0.0	0.0
HER3_E2	50	1062	0	0	0	1062	0	0	10	0	0.0	0.0	0.0	40.0
HER3_E2	51	1062	0	1062	0	0	1	0	0	2	0.0	40.0	0.0	0.0
HER3_E2	52	1062	0	0	0	1062	0	0	15	0	0.0	0.0	0.0	40.0
HER3_E2	53	1062	0	1062	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	54	1062	1062	0	0	0	0	13	2	0	40.0	0.0	0.0	0.0
HER3_E2	55	1062	0	1062	0	0	5	0	0	2	0.0	40.0	0.0	0.0
HER3_E2	56	1062	0	1062	0	0	7	0	0	2	0.0	40.0	0.0	0.0
HER3_E2	57	1062	0	0	0	1062	0	2	43	0	0.0	0.0	0.0	39.997173
HER3_E2	58	1062	0	1062	0	0	4	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	59	1062	0	1062	0	0	4	0	0	4	0.0	40.0	0.0	0.0
HER3_E2	60	1062	0	0	0	1062	0	2	39	0	0.0	0.0	0.0	40.0
HER3_E2	61	1062	0	1062	0	0	5	0	0	0	0.0	40.0	0.0	0.0
HER3_E2	62	1062	1062	0	0	0	0	4	0	8	40.0	0.0	0.0	0.0
HER3_E2	63	1062	0	0	0	1062	1	8	5	0	0.0	0.0	0.0	40.0
HER3_E2	64	1062	0	1062	0	0	3	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	65	1062	0	1062	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	66	1062	0	1062	0	0	9	0	0	1	0.0	40.0	0.0	0.0
HER3_E2	67	1062	0	1062	0	0	44	0	1	0	0.0	39.718456	0.0	0.0
HER3_E2	68	1062	1062	0	0	0	0	2	0	0	39.35405	0.0	0.0	0.0
HER3_E2	69	1062	1062	0	0	0	0	13	14	2	39.790962	0.0	0.0	0.0
HER3_E2	70	1062	0	0	1062	0	0	0	0	7	0.0	0.0	39.829567	0.0
HER3_E2	71	1062	0	0	1062	0	0	1	0	28	0.0	0.0	39.8258	0.0
HER3_E2	72	1062	0	0	0	1062	0	1	1	0	0.0	0.0	0.0	39.75047
HER3_E2	73	1062	0	0	0	1062	2	12	5	0	0.0	0.0	0.0	39.86535
HER3_E2	74	1062	0	1062	0	0	23	0	0	0	0.0	39.878532	0.0	0.0
HER3_E2	75	1062	1062	0	0	0	0	25	0	0	39.863464	0.0	0.0	0.0
HER3_E2	76	1062	0	1062	0	0	19	0	0	0	0.0	39.46516	0.0	0.0
HER3_E2	77	1062	1062	0	0	0	0	4	0	19	39.834274	0.0	0.0	0.0
HER3_E2	78	1062	0	0	0	1062	0	0	7	0	0.0	0.0	0.0	39.8484
HER3_E2	79	1062	0	0	0	1062	1	16	0	0	0.0	0.0	0.0	39.85028
HER3_E2	80	1062	0	1062	0	0	4	0	1	22	0.0	39.42938	0.0	0.0
HER3_E2	81	1062	0	0	0	1062	1	11	3	0	0.0	0.0	0.0	39.843693
HER3_E2	82	1062	0	1062	0	0	24	0	14	1	0.0	39.805084	0.0	0.0
HER3_E2	83	1062	0	0	1062	0	0	0	0	34	0.0	0.0	39.63936	0.0
HER3_E2	84	1062	0	0	0	1062	2	0	31	0	0.0	0.0	0.0	39.845573
HER3_E2	85	1062	0	0	1062	0	13	0	0	4	0.0	0.0	39.73823	0.0
HER3_E2	86	1062	1062	0	0	0	0	14	11	1	39.5226	0.0	0.0	0.0
HER3_E2	87	1062	0	0	1062	0	1	14	0	8	0.0	0.0	39.782486	0.0
HER3_E2	88	1062	0	1062	0	0	7	0	0	0	0.0	39.664783	0.0	0.0
HER3_E2	89	1062	0	1062	0	0	6	0	0	2	0.0	39.789078	0.0	0.0
HER3_E2	90	1062	0	1062	0	0	19	0	1	0	0.0	39.351223	0.0	0.0
HER3_E2	91	1062	1062	0	0	0	0	29	10	0	39.753296	0.0	0.0	0.0
HER3_E2	92	1062	0	0	1062	0	0	1	0	2	0.0	0.0	39.76271	0.0
HER3_E6	1	930	0	0	0	930	0	0	0	0	0.0	0.0	0.0	39.872044
HER3_E6	2	930	0	0	0	930	0	0	3	0	0.0	0.0	0.0	39.925808
HER3_E6	3	930	0	0	930	0	0	0	0	14	0.0	0.0	39.75269	0.0
HER3_E6	4	930	0	0	0	930	0	0	15	0	0.0	0.0	0.0	39.74086
HER3_E6	5	930	0	0	930	0	0	0	0	4	0.0	0.0	39.87312	0.0
HER3_E6	6	930	0	0	0	930	2	0	8	0	0.0	0.0	0.0	39.831184
HER3_E6	7	930	0	0	930	0	0	0	0	7	0.0	0.0	39.864517	0.0
HER3_E6	8	930	0	0	930	0	0	0	0	3	0.0	0.0	39.869892	0.0
HER3_E6	9	930	0	0	0	930	0	0	6	0	0.0	0.0	0.0	39.804302
HER3_E6	10	930	0	0	0	930	1	0	2	0	0.0	0.0	0.0	39.912903
HER3_E6	11	930	0	0	930	0	0	0	0	1	0.0	0.0	39.858063	0.0
HER3_E6	12	930	0	0	930	0	0	0	0	1	0.0	0.0	39.872044	0.0
HER3_E6	13	930	930	0	0	0	0	5	0	0	39.81183	0.0	0.0	0.0
HER3_E6	14	930	0	0	0	930	1	3	10	0	0.0	0.0	0.0	39.47957
HER3_E6	15	930	930	0	0	0	0	2	1	0	39.544086	0.0	0.0	0.0
HER3_E6	16	930	0	930	0	0	2	0	0	0	0.0	39.872044	0.0	0.0
HER3_E6	17	930	0	0	0	930	1	1	8	0	0.0	0.0	0.0	39.858063
HER3_E6	18	930	0	930	0	0	1	0	0	2	0.0	39.876343	0.0	0.0
HER3_E6	19	930	930	0	0	0	0	32	0	0	39.75914	0.0	0.0	0.0
HER3_E6	20	930	0	0	930	0	0	0	0	5	0.0	0.0	39.862366	0.0
HER3_E6	21	930	0	0	930	0	0	0	0	3	0.0	0.0	39.88602	0.0
HER3_E6	22	930	930	0	0	0	0	0	0	0	39.889248	0.0	0.0	0.0
HER3_E6	23	930	930	0	0	0	0	6	0	0	39.855915	0.0	0.0	0.0
HER3_E6	24	930	0	930	0	0	4	0	0	0	0.0	39.866665	0.0	0.0
HER3_E6	25	930	930	0	0	0	0	43	0	0	39.726883	0.0	0.0	0.0
HER3_E6	26	930	0	0	930	0	0	1	0	3	0.0	0.0	39.915054	0.0
HER3_E6	27	930	0	0	930	0	1	0	0	1	0.0	0.0	39.733334	0.0
HER3_E6	28	930	930	0	0	0	0	10	0	0	39.88602	0.0	0.0	0.0
HER3_E6	29	930	0	0	0	930	0	0	2	0	0.0	0.0	0.0	39.91075
HER3_E6	30	930	0	0	930	0	0	0	0	1	0.0	0.0	39.946236	0.0
HER3_E6	31	930	0	0	0	930	1	3	1	0	0.0	0.0	0.0	39.823654
HER3_E6	32	930	0	930	0	0	2	0	0	0	0.0	39.87957	0.0	0.0
HER3_E6	33	930	0	0	0	930	0	0	14	0	0.0	0.0	0.0	39.82473
HER3_E6	34	930	0	930	0	0	12	0	3	0	0.0	39.85699	0.0	0.0
HER3_E6	35	930	0	0	930	0	1	1	0	2	0.0	0.0	39.872044	0.0
HER3_E6	36	930	0	0	0	930	0	0	8	0	0.0	0.0	0.0	39.882797
HER3_E6	37	930	0	0	930	0	1	0	0	3	0.0	0.0	39.930107	0.0
HER3_E6	38	930	0	0	930	0	0	0	0	2	0.0	0.0	39.823654	0.0
HER3_E6	39	930	0	0	0	930	0	0	3	0	0.0	0.0	0.0	39.906452
HER3_E6	40	930	0	0	930	0	1	0	0	2	0.0	0.0	39.887096	0.0
HER3_E6	41	930	930	0	0	0	0	6	0	0	39.796776	0.0	0.0	0.0
HER3_E6	42	930	0	930	0	0	1	0	0	4	0.0	39.833332	0.0	0.0
HER3_E6	43	930	0	0	0	930	0	1	8	0	0.0	0.0	0.0	39.84516
HER3_E6	44	930	0	930	0	0	1	0	0	1	0.0	39.84946	0.0	0.0
HER3_E6	45	930	0	0	0	930	1	0	13	0	0.0	0.0	0.0	39.84301
HER3_E6	46	930	930	0	0	0	0	0	0	0	39.65914	0.0	0.0	0.0
HER3_E6	47	930	930	0	0	0	0	9	0	1	39.767742	0.0	0.0	0.0
HER3_E6	48	930	0	0	0	930	0	1	0	0	0.0	0.0	0.0	39.82043
HER3_E6	49	930	0	930	0	0	3	0	1	0	0.0	39.75914	0.0	0.0
HER3_E6	50	930	0	930	0	0	4	0	0	2	0.0	39.683872	0.0	0.0
HER3_E6	51	930	0	0	0	930	0	0	31	0	0.0	0.0	0.0	39.731182
HER3_E6	52	930	0	0	930	0	2	0	0	4	0.0	0.0	39.7043	0.0
HER3_E6	53	930	930	0	0	0	0	21	1	0	39.211826	0.0	0.0	0.0
HER3_E6	54	929	0	0	929	0	0	0	0	8	0.0	0.0	39.820236	0.0
HER3_E6	55	929	0	0	0	929	0	1	1	0	0.0	0.0	0.0	39.81593
HER3_E6	56	929	0	929	0	0	4	0	2	0	0.0	39.78687	0.0	0.0
HER3_E6	57	929	0	0	929	0	0	0	0	6	0.0	0.0	39.80947	0.0
HER3_E6	58	927	0	0	0	927	1	0	2	0	0.0	0.0	0.0	39.843582
HER3_E6	59	926	0	0	0	926	1	0	0	0	0.0	0.0	0.0	39.86285
HER3_E6	60	926	0	0	0	926	1	2	0	0	0.0	0.0	0.0	39.661987
HER3_E6	61	1856	0	1856	0	0	7	0	0	83	0.0	39.22198	0.0	0.0
HER3_E6	62	1856	0	1856	0	0	4	0	0	1	0.0	39.426723	0.0	0.0
HER3_E6	63	1856	0	1856	0	0	23	0	7	0	0.0	39.296337	0.0	0.0
HER3_E6	64	1856	0	0	1856	0	1	69	0	46	0.0	0.0	39.214977	0.0
HER3_E6	65	1854	0	0	1854	0	2	1	0	6	0.0	0.0	39.375404	0.0
HER3_E6	66	1853	0	0	1853	0	16	2	0	6	0.0	0.0	39.32164	0.0
HER3_E6	67	1837	1837	0	0	0	0	0	47	0	39.263474	0.0	0.0	0.0
HER3_E6	68	930	930	0	0	0	0	16	1	0	39.43226	0.0	0.0	0.0
HER3_E6	69	930	0	0	930	0	51	0	0	4	0.0	0.0	39.449463	0.0
HER3_E6	70	930	0	0	930	0	0	0	0	3	0.0	0.0	39.63226	0.0
HER3_E6	71	930	0	0	930	0	0	0	0	5	0.0	0.0	39.674194	0.0
HER3_E6	72	930	0	0	930	0	1	1	0	2	0.0	0.0	39.648388	0.0
HER3_E6	73	930	930	0	0	0	0	4	34	0	39.611828	0.0	0.0	0.0
HER3_E6	74	930	930	0	0	0	0	3	0	0	39.74731	0.0	0.0	0.0
HER3_E6	75	930	0	0	930	0	37	0	0	0	0.0	0.0	39.66129	0.0
HER3_E6	76	930	0	0	930	0	1	0	0	4	0.0	0.0	39.804302	0.0
HER3_E6	77	930	930	0	0	0	0	1	32	0	39.487095	0.0	0.0	0.0
HER3_E6	78	930	0	930	0	0	38	0	3	1	0.0	39.362366	0.0	0.0
HER3_E6	79	930	0	0	0	930	0	34	3	0	0.0	0.0	0.0	39.66344
HER3_E6	80	930	0	930	0	0	9	0	0	37	0.0	39.66344	0.0	0.0
HER3_E6	81	930	0	0	930	0	2	34	0	5	0.0	0.0	39.658066	0.0
HER3_E6	82	930	0	0	0	930	1	1	66	0	0.0	0.0	0.0	39.62043
HER3_E6	83	930	0	930	0	0	7	0	0	33	0.0	39.641937	0.0	0.0
HER3_E6	84	930	0	0	930	0	1	33	0	7	0.0	0.0	39.634407	0.0
HER3_E6	85	930	0	0	930	0	0	1	0	5	0.0	0.0	39.829033	0.0
HER3_E6	86	930	930	0	0	0	0	6	30	1	39.701077	0.0	0.0	0.0
HER3_E6	87	930	0	0	0	930	35	0	22	0	0.0	0.0	0.0	39.609676
HER3_E6	88	930	0	930	0	0	1	0	0	32	0.0	39.662365	0.0	0.0
HER3_E6	89	930	930	0	0	0	0	35	0	4	39.7043	0.0	0.0	0.0
HER3_E6	90	930	0	0	0	930	35	0	2	0	0.0	0.0	0.0	39.633335
