#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E20_P2	78	2523	0	0	0	2523	148	1	46	0	0.0	0.0	0.0	39.65755
HER2_E20_P2	79	2523	2523	0	0	0	0	20	0	155	39.169243	0.0	0.0	0.0
HER2_E20_P2	80	2523	0	0	0	2523	2	140	21	0	0.0	0.0	0.0	39.812523
HER2_E20_P2	81	2523	0	2523	0	0	52	0	195	21	0.0	39.59691	0.0	0.0
HER2_E20_P2	82	2523	0	0	2523	0	13	16	0	18	0.0	0.0	39.557274	0.0
HER2_E20_P2	83	2523	2523	0	0	0	0	18	0	0	39.342846	0.0	0.0	0.0
HER2_E20_P2	84	2523	0	2523	0	0	17	0	0	8	0.0	39.556084	0.0	0.0
HER2_E20_P2	85	2523	2523	0	0	0	0	4	0	13	39.856915	0.0	0.0	0.0
HER2_E20_P2	86	2523	0	0	0	2523	1	3	5	0	0.0	0.0	0.0	39.61752
HER2_E20_P2	87	2523	0	0	0	2523	0	5	14	0	0.0	0.0	0.0	39.60285
HER2_E20_P2	88	2523	0	2523	0	0	14	0	64	1	0.0	39.46611	0.0	0.0
HER2_E20_P2	89	2523	0	0	2523	0	11	11	0	43	0.0	0.0	39.76774	0.0
HER2_E20_P2	90	2523	0	0	2523	0	38	3	0	5	0.0	0.0	39.53587	0.0
HER2_E20_P2	91	2523	2523	0	0	0	0	45	1	0	39.465717	0.0	0.0	0.0
HER2_E20_P2	92	2523	2523	0	0	0	0	72	0	4	39.510105	0.0	0.0	0.0
HER2_E20_P2	93	2523	0	2523	0	0	7	0	0	7	0.0	39.442726	0.0	0.0
HER2_E20_P2	94	2523	0	2523	0	0	10	0	2	35	0.0	39.637337	0.0	0.0
HER2_E20_P2	95	2523	0	0	0	2523	29	0	26	0	0.0	0.0	0.0	39.45224
HER2_E20_P2	96	2523	2523	0	0	0	0	27	0	26	39.575108	0.0	0.0	0.0
HER2_E20_P2	97	2523	0	0	0	2523	1	25	19	0	0.0	0.0	0.0	39.521206
HER2_E20_P2	98	2523	0	2523	0	0	63	0	60	2	0.0	39.534283	0.0	0.0
HER2_E20_P2	99	2523	0	0	2523	0	67	10	0	13	0.0	0.0	39.757828	0.0
HER2_E20_P2	100	2523	2523	0	0	0	0	7	39	2	39.669044	0.0	0.0	0.0
HER2_E20_P2	101	2523	0	0	2523	0	1	2	0	26	0.0	0.0	39.443916	0.0
HER2_E20_P2	102	2523	0	0	2523	0	3	4	0	48	0.0	0.0	39.206104	0.0
HER2_E20_P2	103	2523	0	0	0	2523	1	38	17	0	0.0	0.0	0.0	39.529133
HER2_E20_P2	104	2523	0	2523	0	0	12	0	3	8	0.0	39.520016	0.0	0.0
HER2_E21_P2	1	2478	2478	0	0	0	0	7	0	3	39.525425	0.0	0.0	0.0
HER2_E21_P2	2	2481	2481	0	0	0	0	16	1	1	39.684803	0.0	0.0	0.0
HER2_E21_P2	3	2481	2481	0	0	0	0	3	0	1	39.58968	0.0	0.0	0.0
HER2_E21_P2	4	2481	0	0	0	2481	146	0	2	0	0.0	0.0	0.0	39.54857
HER2_E21_P2	5	2482	0	0	0	2482	15	0	4	0	0.0	0.0	0.0	39.612812
HER2_E21_P2	6	2482	2482	0	0	0	0	33	1	127	39.80983	0.0	0.0	0.0
HER2_E21_P2	7	2482	0	1	2480	1	91	3	2	57	0.0	39.0	39.085484	39.0
HER2_E21_P2	8	2482	2482	0	0	0	0	14	62	2	39.663174	0.0	0.0	0.0
HER2_E21_P2	9	2482	1	2480	0	1	116	2	5	5	39.0	39.799194	0.0	40.0
HER2_E21_P2	10	2482	2482	0	0	0	0	181	1	1	39.6527	0.0	0.0	0.0
HER2_E21_P2	11	2482	0	0	2482	0	75	6	0	5	0.0	0.0	39.662773	0.0
HER2_E21_P2	12	2482	0	0	0	2482	3	0	84	0	0.0	0.0	0.0	39.64706
HER2_E21_P2	13	2482	0	0	0	2482	6	0	4	0	0.0	0.0	0.0	39.58219
HER2_E21_P2	14	2482	0	0	2482	0	16	2	0	123	0.0	0.0	39.661964	0.0
HER2_E21_P2	15	2482	1	2480	0	1	37	2	61	25	40.0	39.57621	0.0	39.0
HER2_E21_P2	16	2482	0	2482	0	0	15	0	8	10	0.0	39.41942	0.0	0.0
HER2_E21_P2	17	2482	1	2481	0	0	79	1	16	6	39.0	39.347843	0.0	0.0
HER2_E21_P2	18	2482	0	0	2482	0	1	88	0	8	0.0	0.0	39.358177	0.0
HER2_E21_P2	19	2482	0	0	0	2482	0	4	169	0	0.0	0.0	0.0	39.784046
HER2_E21_P2	20	2482	0	2482	0	0	14	0	7	65	0.0	39.70145	0.0	0.0
HER2_E21_P2	21	2482	0	2482	0	0	38	0	13	13	0.0	39.753826	0.0	0.0
HER2_E21_P2	22	2482	0	0	2482	0	3	81	0	15	0.0	0.0	39.582996	0.0
HER2_E21_P2	23	2482	0	0	0	2482	2	5	70	0	0.0	0.0	0.0	39.768333
HER2_E21_P2	24	2482	0	0	2481	1	12	2	1	72	0.0	0.0	39.817814	40.0
HER2_E21_P2	25	2482	0	2482	0	0	21	0	38	19	0.0	39.80943	0.0	0.0
HER2_E21_P2	26	2482	0	2482	0	0	33	0	13	6	0.0	40.0	0.0	0.0
HER2_E21_P2	27	2482	0	0	2482	0	3	50	0	15	0.0	0.0	40.0	0.0
HER2_E21_P2	28	2482	0	0	0	2482	1	1	80	0	0.0	0.0	0.0	40.0
HER2_E21_P2	29	2482	0	2482	0	0	24	0	16	44	0.0	40.0	0.0	0.0
HER2_E21_P2	30	2482	0	0	2482	0	1	24	0	16	0.0	0.0	40.0	0.0
HER2_E21_P2	31	2482	0	0	0	2482	1	4	121	1	0.0	0.0	0.0	40.0
HER2_E21_P2	32	2482	0	2482	0	0	22	0	14	34	0.0	40.0	0.0	0.0
HER2_E21_P2	33	2482	1	2481	0	0	18	1	5	13	40.0	40.0	0.0	0.0
HER2_E21_P2	34	2482	2482	0	0	0	0	48	1	2	40.0	0.0	0.0	0.0
HER2_E21_P2	35	2482	0	0	2482	0	9	65	0	16	0.0	0.0	40.0	0.0
HER2_E21_P2	36	2482	2482	0	0	0	0	7	1	1	40.0	0.0	0.0	0.0
HER2_E21_P2	37	2482	0	0	0	2482	2	0	4	0	0.0	0.0	0.0	40.0
HER2_E21_P2	38	2482	0	0	0	2482	2	0	9	0	0.0	0.0	0.0	40.0
HER2_E21_P2	39	2482	0	2481	0	1	9	1	1	7	0.0	40.0	0.0	40.0
HER2_E21_P2	40	2482	2482	0	0	0	0	70	0	4	40.0	0.0	0.0	0.0
HER2_E21_P2	41	2482	0	0	2480	2	485	36	2	40	0.0	0.0	40.0	40.0
HER2_E21_P2	42	2482	1	2480	0	1	54	2	451	5	40.0	40.0	0.0	40.0
HER2_E21_P2	43	2482	2482	0	0	0	0	583	12	5	40.0	0.0	0.0	0.0
HER2_E21_P2	44	2482	0	2482	0	0	495	0	3	7	0.0	40.0	0.0	0.0
HER2_E21_P2	45	2482	2482	0	0	0	0	663	1	3	40.0	0.0	0.0	0.0
HER2_E21_P2	46	2482	0	0	2482	0	483	25	0	10	0.0	0.0	40.0	0.0
HER2_E21_P2	47	2482	2482	0	0	0	0	35	437	2	40.0	0.0	0.0	0.0
HER2_E21_P2	48	2482	0	2482	0	0	508	0	10	7	0.0	40.0	0.0	0.0
HER2_E21_P2	49	2482	2482	0	0	0	0	710	3	7	40.0	0.0	0.0	0.0
HER2_E21_P2	50	2482	0	2481	0	1	512	1	3	0	0.0	40.0	0.0	40.0
HER2_E21_P2	51	2482	0	0	0	2482	6	534	84	0	0.0	0.0	0.0	40.0
HER2_E21_P2	52	2482	2482	0	0	0	0	66	5	463	40.0	0.0	0.0	0.0
HER2_E21_P2	53	2482	0	0	2482	0	518	7	0	31	0.0	0.0	40.0	0.0
HER2_E21_P2	54	2482	0	0	2481	1	38	6	1	30	0.0	0.0	40.0	40.0
HER2_E21_P2	55	2482	2482	0	0	0	0	158	432	12	40.0	0.0	0.0	0.0
HER2_E21_P2	56	2482	0	0	0	2482	426	4	38	0	0.0	0.0	0.0	40.0
HER2_E21_P2	57	2482	0	2482	0	0	49	0	9	416	0.0	40.0	0.0	0.0
HER2_E21_P2	58	2482	0	0	2481	1	34	536	1	30	0.0	0.0	40.0	40.0
HER2_E21_P2	59	2482	2482	0	0	0	0	48	376	4	39.999195	0.0	0.0	0.0
HER2_E21_P2	60	2482	0	2482	0	0	435	0	2	23	0.0	39.999596	0.0	0.0
HER2_E21_P2	61	2482	2482	0	0	0	0	491	0	10	40.0	0.0	0.0	0.0
HER2_E21_P2	62	2482	0	0	0	2482	392	113	25	0	0.0	0.0	0.0	39.999596
HER2_E21_P2	63	2482	0	2482	0	0	16	0	5	443	0.0	40.0	0.0	0.0
HER2_E21_P2	64	2482	0	2482	0	0	11	0	2	35	0.0	39.999596	0.0	0.0
HER2_E21_P2	65	2482	0	2482	0	0	33	0	3	20	0.0	40.0	0.0	0.0
HER2_E21_P2	66	2482	0	2482	0	0	16	0	12	8	0.0	39.3058	0.0	0.0
HER2_E21_P2	67	2482	0	2482	0	0	91	0	385	18	0.0	39.462128	0.0	0.0
HER2_E21_P2	68	2482	0	0	2482	0	434	64	0	21	0.0	0.0	39.835213	0.0
HER2_E21_P2	69	2482	2482	0	0	0	0	31	4	2	39.849716	0.0	0.0	0.0
HER2_E21_P2	70	2482	2482	0	0	0	0	524	0	1	39.66076	0.0	0.0	0.0
HER2_E21_P2	71	2482	0	2481	0	1	55	0	52	112	0.0	39.133415	0.0	40.0
HER2_E21_P2	72	2482	0	2482	0	0	8	0	0	492	0.0	39.56245	0.0	0.0
HER2_E21_P2	73	2482	0	0	0	2482	23	7	59	0	0.0	0.0	0.0	39.112007
HER2_E21_P2	74	2482	0	0	0	2482	442	7	9	0	0.0	0.0	0.0	39.332394
HER2_E21_P2	75	2482	2482	0	0	0	0	574	1	4	39.654713	0.0	0.0	0.0
HER2_E21_P2	76	2482	0	2482	0	0	17	0	2	16	0.0	39.707092	0.0	0.0
HER2_E21_P2	77	2482	1	2481	0	0	9	1	4	458	39.0	39.58565	0.0	0.0
HER2_E21_P2	78	2482	0	0	1	2481	16	452	85	1	0.0	0.0	39.0	39.698105
HER2_E21_P2	79	2482	0	2482	0	0	583	0	0	7	0.0	39.651894	0.0	0.0
HER2_E21_P2	80	2482	2482	0	0	0	0	42	0	40	39.679695	0.0	0.0	0.0
HER2_E21_P2	81	2482	2482	0	0	0	0	31	1	0	39.16962	0.0	0.0	0.0
HER2_E21_P2	82	2482	1	2481	0	0	10	1	1	2	40.0	39.644497	0.0	0.0
HER2_E21_P2	83	2482	1	2481	0	0	34	0	3	7	40.0	39.63805	0.0	0.0
HER2_E21_P2	84	2482	2482	0	0	0	0	94	10	5	39.601128	0.0	0.0	0.0
HER2_E21_P2	85	2482	0	0	2482	0	3	7	0	22	0.0	0.0	39.26914	0.0
HER2_E21_P2	86	2482	0	0	2481	1	40	4	0	18	0.0	0.0	39.532043	40.0
HER2_E21_P2	87	2482	2482	0	0	0	0	41	1	3	39.562046	0.0	0.0	0.0
HER2_E21_P2	88	2482	2482	0	0	0	0	76	1	3	39.596294	0.0	0.0	0.0
HER2_E21_P2	89	2482	0	2482	0	0	12	0	4	5	0.0	39.58219	0.0	0.0
HER2_E21_P2	90	2482	0	2482	0	0	74	0	18	8	0.0	39.650684	0.0	0.0
HER2_E21_P2	91	2482	2482	0	0	0	0	127	0	2	39.499596	0.0	0.0	0.0
HER2_E21_P2	92	2482	0	2482	0	0	14	0	72	3	0.0	39.53425	0.0	0.0
HER2_E21_P2	93	2482	0	0	2481	1	79	15	0	23	0.0	0.0	39.740025	40.0
HER2_E21_P2	94	2482	2482	0	0	0	0	100	1	3	39.595486	0.0	0.0	0.0
HER2_E21_P2	95	2482	0	2482	0	0	98	0	3	6	0.0	39.44561	0.0	0.0
HER2_E21_P2	96	2482	2482	0	0	0	0	142	2	2	39.54029	0.0	0.0	0.0
HER2_E21_P2	97	2482	0	2482	0	0	23	0	0	7	0.0	39.512894	0.0	0.0
HER2_E21_P2	98	2482	0	2481	0	1	111	1	0	4	0.0	39.59089	0.0	40.0
HER2_E21_P2	99	2482	2482	0	0	0	0	210	48	3	39.49597	0.0	0.0	0.0
HER2_E21_P2	100	2482	0	2482	0	0	4	0	8	3	0.0	39.514103	0.0	0.0
HER2_E21_P2	101	2482	0	2482	0	0	12	0	94	9	0.0	39.751812	0.0	0.0
HER2_E21_P2	102	2482	0	0	2482	0	6	42	0	115	0.0	0.0	39.602337	0.0
HER2_E21_P2	103	2482	0	0	0	2482	0	113	16	0	0.0	0.0	0.0	39.728443
HER2_E21_P2	104	2482	0	2482	0	0	15	0	2	20	0.0	39.149075	0.0	0.0
HER2_E21_P2	105	2482	0	2482	0	0	14	0	4	18	0.0	39.50121	0.0	0.0
HER3_E2	1	3127	0	0	3127	0	7	0	0	20	0.0	0.0	39.66901	0.0
HER3_E2	2	3133	0	3133	0	0	17	0	108	9	0.0	39.62911	0.0	0.0
HER3_E2	3	3134	0	3134	0	0	21	0	49	3	0.0	39.630184	0.0	0.0
HER3_E2	4	3134	0	0	3134	0	7	188	0	20	0.0	0.0	39.783344	0.0
HER3_E2	5	3135	0	3135	0	0	24	0	88	10	0.0	39.837	0.0	0.0
HER3_E2	6	3135	3135	0	0	0	0	99	14	6	39.644657	0.0	0.0	0.0
HER3_E2	7	3135	0	0	0	3135	84	12	15	0	0.0	0.0	0.0	39.673683
HER3_E2	8	3135	0	3134	0	1	57	1	6	104	0.0	39.11168	0.0	39.0
HER3_E2	9	3135	0	0	3135	0	4	111	0	33	0.0	0.0	39.66539	0.0
HER3_E2	10	3135	0	0	1	3134	0	13	197	0	0.0	0.0	40.0	39.681877
HER3_E2	11	3135	0	3135	0	0	4	0	22	100	0.0	39.643383	0.0	0.0
HER3_E2	12	3135	3135	0	0	0	0	107	2	17	39.648804	0.0	0.0	0.0
HER3_E2	13	3135	0	3135	0	0	91	0	2	1	0.0	39.998405	0.0	0.0
HER3_E2	14	3135	3135	0	0	0	0	103	0	3	39.99968	0.0	0.0	0.0
HER3_E2	15	3135	3135	0	0	0	0	46	1	0	40.0	0.0	0.0	0.0
HER3_E2	16	3135	0	0	3133	2	97	5	1	10	0.0	0.0	40.0	40.0
HER3_E2	17	3135	0	0	3134	1	20	1	1	9	0.0	0.0	40.0	40.0
HER3_E2	18	3135	3135	0	0	0	0	14	82	1	40.0	0.0	0.0	0.0
HER3_E2	19	3135	3135	0	0	0	0	13	9	0	40.0	0.0	0.0	0.0
HER3_E2	20	3135	0	0	0	3135	78	0	9	0	0.0	0.0	0.0	40.0
HER3_E2	21	3135	3135	0	0	0	0	52	0	57	40.0	0.0	0.0	0.0
HER3_E2	22	3135	0	0	3135	0	69	5	0	38	0.0	0.0	40.0	0.0
HER3_E2	23	3135	0	0	3132	3	24	4	0	9	0.0	0.0	40.0	40.0
HER3_E2	24	3135	3135	0	0	0	0	45	26	2	40.0	0.0	0.0	0.0
HER3_E2	25	3135	0	3135	0	0	31	0	18	9	0.0	40.0	0.0	0.0
HER3_E2	26	3135	3135	0	0	0	0	90	0	1	40.0	0.0	0.0	0.0
HER3_E2	27	3135	0	0	3132	3	53	37	2	12	0.0	0.0	40.0	40.0
HER3_E2	28	3135	3135	0	0	0	0	31	51	1	40.0	0.0	0.0	0.0
HER3_E2	29	3135	0	0	3134	1	47	1	0	15	0.0	0.0	40.0	40.0
HER3_E2	30	3135	0	0	0	3135	30	0	80	0	0.0	0.0	0.0	40.0
HER3_E2	31	3135	1	3134	0	0	23	0	42	56	40.0	40.0	0.0	0.0
HER3_E2	32	3135	0	0	0	3135	1	64	28	0	0.0	0.0	0.0	40.0
HER3_E2	33	3135	3135	0	0	0	0	77	1	54	40.0	0.0	0.0	0.0
HER3_E2	34	3135	0	0	3135	0	50	4	0	48	0.0	0.0	40.0	0.0
HER3_E2	35	3135	3135	0	0	0	0	15	49	3	40.0	0.0	0.0	0.0
HER3_E2	36	3135	3135	0	0	0	0	37	14	0	40.0	0.0	0.0	0.0
HER3_E2	37	3135	0	3134	0	1	82	1	3	1	0.0	40.0	0.0	40.0
HER3_E2	38	3135	0	0	3135	0	20	29	0	6	0.0	0.0	40.0	0.0
HER3_E2	39	3135	0	0	0	3135	3	13	64	0	0.0	0.0	0.0	40.0
HER3_E2	40	3135	0	0	3135	0	6	3	0	38	0.0	0.0	40.0	0.0
HER3_E2	41	3135	0	0	0	3135	1	0	45	0	0.0	0.0	0.0	40.0
HER3_E2	42	3135	3134	0	0	1	0	16	9	32	40.0	0.0	0.0	40.0
HER3_E2	43	3135	0	0	3135	0	38	4	0	37	0.0	0.0	40.0	0.0
HER3_E2	44	3135	0	3134	0	1	30	1	24	5	0.0	40.0	0.0	40.0
HER3_E2	45	3135	3135	0	0	0	0	64	9	6	40.0	0.0	0.0	0.0
HER3_E2	46	3135	0	3134	0	1	28	1	1	1	0.0	40.0	0.0	40.0
HER3_E2	47	3135	3135	0	0	0	0	59	0	1	40.0	0.0	0.0	0.0
HER3_E2	48	3135	0	3134	0	1	35	0	1	4	0.0	40.0	0.0	40.0
HER3_E2	49	3135	0	3135	0	0	21	0	1	3	0.0	40.0	0.0	0.0
HER3_E2	50	3135	0	0	0	3135	3	29	40	0	0.0	0.0	0.0	40.0
HER3_E2	51	3135	0	3135	0	0	14	0	11	108	0.0	40.0	0.0	0.0
HER3_E2	52	3135	0	0	0	3135	15	16	37	0	0.0	0.0	0.0	40.0
HER3_E2	53	3135	0	3135	0	0	21	0	11	33	0.0	40.0	0.0	0.0
HER3_E2	54	3135	3135	0	0	0	0	98	1	5	40.0	0.0	0.0	0.0
HER3_E2	55	3135	1	3134	0	0	13	1	1	16	40.0	40.0	0.0	0.0
HER3_E2	56	3135	0	3134	0	1	16	1	3	13	0.0	40.0	0.0	40.0
HER3_E2	57	3135	0	0	1	3134	0	30	104	1	0.0	0.0	40.0	40.0
HER3_E2	58	3135	0	3135	0	0	10	0	6	23	0.0	40.0	0.0	0.0
HER3_E2	59	3135	0	3134	0	1	13	0	2	29	0.0	40.0	0.0	40.0
HER3_E2	60	3135	0	0	1	3134	23	26	79	0	0.0	0.0	40.0	39.99968
HER3_E2	61	3135	0	3135	0	0	59	0	1	28	0.0	40.0	0.0	0.0
HER3_E2	62	3135	3135	0	0	0	0	70	9	53	40.0	0.0	0.0	0.0
HER3_E2	63	3135	0	0	1	3134	2	67	13	0	0.0	0.0	40.0	40.0
HER3_E2	64	3135	0	3135	0	0	12	0	2	16	0.0	39.998726	0.0	0.0
HER3_E2	65	3135	0	3135	0	0	14	0	6	10	0.0	40.0	0.0	0.0
HER3_E2	66	3135	2	3133	0	0	58	0	6	12	40.0	39.99649	0.0	0.0
HER3_E2	67	3135	0	3134	0	1	224	0	4	2	0.0	39.744415	0.0	39.0
HER3_E2	68	3135	3135	0	0	0	0	9	24	9	39.389793	0.0	0.0	0.0
HER3_E2	69	3135	3135	0	0	0	0	24	162	2	39.755024	0.0	0.0	0.0
HER3_E2	70	3135	0	0	3135	0	3	1	0	46	0.0	0.0	39.785645	0.0
HER3_E2	71	3135	0	0	3135	0	30	27	0	231	0.0	0.0	39.698246	0.0
HER3_E2	72	3135	0	0	0	3135	3	18	13	0	0.0	0.0	0.0	39.417545
HER3_E2	73	3135	0	0	0	3135	36	135	25	0	0.0	0.0	0.0	39.755344
HER3_E2	74	3135	0	3135	0	0	167	0	1	6	0.0	39.84689	0.0	0.0
HER3_E2	75	3135	3135	0	0	0	0	169	3	6	39.717705	0.0	0.0	0.0
HER3_E2	76	3135	0	3135	0	0	156	0	13	42	0.0	39.8	0.0	0.0
HER3_E2	77	3135	3135	0	0	0	0	15	0	229	39.679108	0.0	0.0	0.0
HER3_E2	78	3135	0	0	0	3135	0	28	18	0	0.0	0.0	0.0	39.78086
HER3_E2	79	3135	0	0	0	3135	6	148	8	0	0.0	0.0	0.0	39.725357
HER3_E2	80	3135	1	3133	0	1	9	0	14	185	40.0	39.704758	0.0	39.0
HER3_E2	81	3135	0	0	0	3135	4	86	23	0	0.0	0.0	0.0	39.665073
HER3_E2	82	3135	1	3133	0	1	38	0	122	11	40.0	39.55474	0.0	40.0
HER3_E2	83	3135	0	0	3135	0	7	11	1	122	0.0	0.0	39.61531	0.0
HER3_E2	84	3135	0	0	0	3135	6	0	154	1	0.0	0.0	0.0	39.647846
HER3_E2	85	3135	0	0	3135	0	288	7	0	13	0.0	0.0	39.60064	0.0
HER3_E2	86	3135	3135	0	0	0	0	44	102	1	39.66539	0.0	0.0	0.0
HER3_E2	87	3135	0	0	3135	0	2	155	0	20	0.0	0.0	39.62201	0.0
HER3_E2	88	3135	0	3135	0	0	29	0	3	5	0.0	39.629986	0.0	0.0
HER3_E2	89	3135	0	3135	0	0	41	0	4	10	0.0	39.5949	0.0	0.0
HER3_E2	90	3135	0	3135	0	0	156	0	9	9	0.0	39.71866	0.0	0.0
HER3_E2	91	3135	3135	0	0	0	0	59	118	2	39.314514	0.0	0.0	0.0
HER3_E2	92	3135	0	0	3135	0	1	1	0	12	0.0	0.0	39.57544	0.0
HER3_E6	1	1935	0	0	0	1935	1	11	7	0	0.0	0.0	0.0	39.43411
HER3_E6	2	1935	0	0	0	1935	2	0	9	0	0.0	0.0	0.0	39.922997
HER3_E6	3	1935	0	0	1935	0	3	1	0	52	0.0	0.0	39.81292	0.0
HER3_E6	4	1935	0	0	0	1935	1	0	46	0	0.0	0.0	0.0	39.819122
HER3_E6	5	1935	0	0	1934	1	3	1	0	37	0.0	0.0	39.851604	40.0
HER3_E6	6	1935	0	0	0	1935	2	0	32	0	0.0	0.0	0.0	39.82894
HER3_E6	7	1935	0	0	1935	0	5	0	0	44	0.0	0.0	39.82532	0.0
HER3_E6	8	1935	0	0	1935	0	2	1	0	11	0.0	0.0	39.905945	0.0
HER3_E6	9	1935	0	0	0	1935	1	6	44	0	0.0	0.0	0.0	39.380363
HER3_E6	10	1935	0	0	0	1935	4	1	9	0	0.0	0.0	0.0	39.920414
HER3_E6	11	1935	0	0	1935	0	3	3	0	33	0.0	0.0	39.834625	0.0
HER3_E6	12	1935	0	0	1935	0	2	3	0	10	0.0	0.0	39.88217	0.0
HER3_E6	13	1935	1935	0	0	0	0	15	14	0	39.778294	0.0	0.0	0.0
HER3_E6	14	1935	0	0	0	1935	13	0	16	0	0.0	0.0	0.0	39.8584
HER3_E6	15	1935	1935	0	0	0	0	8	0	10	39.86925	0.0	0.0	0.0
HER3_E6	16	1935	0	1935	0	0	16	0	2	1	0.0	39.866665	0.0	0.0
HER3_E6	17	1935	0	0	0	1935	5	11	5	0	0.0	0.0	0.0	39.869766
HER3_E6	18	1935	1	1934	0	0	10	0	1	19	40.0	39.78128	0.0	0.0
HER3_E6	19	1935	1935	0	0	0	0	53	2	4	39.65168	0.0	0.0	0.0
HER3_E6	20	1935	0	0	1934	1	14	8	0	12	0.0	0.0	39.56308	40.0
HER3_E6	21	1935	0	0	1935	0	5	5	0	5	0.0	0.0	39.892506	0.0
HER3_E6	22	1935	1935	0	0	0	0	3	3	3	39.913696	0.0	0.0	0.0
HER3_E6	23	1935	1935	0	0	0	0	18	0	0	39.87597	0.0	0.0	0.0
HER3_E6	24	1935	0	1935	0	0	5	0	0	4	0.0	39.92455	0.0	0.0
HER3_E6	25	1935	1935	0	0	0	0	46	0	1	39.81344	0.0	0.0	0.0
HER3_E6	26	1935	0	0	1935	0	2	3	0	8	0.0	0.0	39.90129	0.0
HER3_E6	27	1935	0	0	1935	0	2	1	0	6	0.0	0.0	39.754005	0.0
HER3_E6	28	1935	1935	0	0	0	0	9	0	0	39.91163	0.0	0.0	0.0
HER3_E6	29	1935	0	0	0	1935	1	1	8	0	0.0	0.0	0.0	39.89819
HER3_E6	30	1935	0	0	1935	0	4	5	0	7	0.0	0.0	39.92765	0.0
HER3_E6	31	1935	0	0	0	1935	1	1	4	0	0.0	0.0	0.0	39.926098
HER3_E6	32	1935	0	1935	0	0	9	0	3	4	0.0	39.882687	0.0	0.0
HER3_E6	33	1935	0	0	0	1935	1	1	10	0	0.0	0.0	0.0	39.892506
HER3_E6	34	1935	0	1935	0	0	18	0	9	1	0.0	39.872353	0.0	0.0
HER3_E6	35	1935	0	0	1935	0	6	2	0	6	0.0	0.0	39.89871	0.0
HER3_E6	36	1935	0	0	0	1935	2	0	13	0	0.0	0.0	0.0	39.907494
HER3_E6	37	1935	0	0	1935	0	4	1	0	3	0.0	0.0	39.912144	0.0
HER3_E6	38	1935	0	0	1935	0	6	1	0	8	0.0	0.0	39.92248	0.0
HER3_E6	39	1935	0	0	0	1935	4	2	9	0	0.0	0.0	0.0	39.909042
HER3_E6	40	1935	0	0	1935	0	6	4	0	6	0.0	0.0	39.90698	0.0
HER3_E6	41	1935	1935	0	0	0	0	15	0	2	39.604652	0.0	0.0	0.0
HER3_E6	42	1935	0	1935	0	0	7	0	3	3	0.0	39.903877	0.0	0.0
HER3_E6	43	1935	0	0	0	1935	1	3	10	0	0.0	0.0	0.0	39.828423
HER3_E6	44	1935	2	1933	0	0	9	0	2	12	39.5	39.85825	0.0	0.0
HER3_E6	45	1935	0	0	0	1935	10	0	17	0	0.0	0.0	0.0	39.881138
HER3_E6	46	1935	1935	0	0	0	0	2	0	6	39.93178	0.0	0.0	0.0
HER3_E6	47	1935	1935	0	0	0	0	19	1	12	39.819637	0.0	0.0	0.0
HER3_E6	48	1935	0	0	0	1935	1	12	5	0	0.0	0.0	0.0	39.905945
HER3_E6	49	1935	2	1933	0	0	8	0	1	6	39.5	39.83911	0.0	0.0
HER3_E6	50	1935	0	1935	0	0	7	0	10	17	0.0	39.734882	0.0	0.0
HER3_E6	51	1934	0	0	0	1934	4	0	45	0	0.0	0.0	0.0	39.81179
HER3_E6	52	1934	0	0	1934	0	16	1	0	6	0.0	0.0	39.837643	0.0
HER3_E6	53	1934	1934	0	0	0	1	21	8	4	39.810757	0.0	0.0	0.0
HER3_E6	54	1934	0	0	1934	0	0	6	0	12	0.0	0.0	39.843845	0.0
HER3_E6	55	1934	0	0	0	1934	1	8	9	0	0.0	0.0	0.0	39.837124
HER3_E6	56	1934	0	1934	0	0	6	0	13	9	0.0	39.78852	0.0	0.0
HER3_E6	57	1934	0	0	1934	0	1	3	0	16	0.0	0.0	39.84023	0.0
HER3_E6	58	1933	0	0	0	1933	1	0	9	0	0.0	0.0	0.0	39.876358
HER3_E6	59	1932	0	0	0	1932	0	5	1	0	0.0	0.0	0.0	39.880436
HER3_E6	60	1931	0	0	0	1931	0	32	2	0	0.0	0.0	0.0	39.756084
HER3_E6	61	3865	0	3865	0	0	17	0	7	101	0.0	38.847866	0.0	0.0
HER3_E6	62	3865	1	3864	0	0	10	0	13	8	39.0	39.260868	0.0	0.0
HER3_E6	63	3865	0	3865	0	0	39	0	59	1	0.0	39.24088	0.0	0.0
HER3_E6	64	3865	0	0	3865	0	0	85	0	52	0.0	0.0	39.249676	0.0
HER3_E6	65	3865	0	0	3865	0	13	12	0	13	0.0	0.0	39.278137	0.0
HER3_E6	66	3864	0	0	3864	0	80	4	0	8	0.0	0.0	39.190735	0.0
HER3_E6	67	3836	3836	0	0	0	0	5	30	2	39.08994	0.0	0.0	0.0
HER3_E6	68	1935	1935	0	0	0	0	20	3	6	38.869766	0.0	0.0	0.0
HER3_E6	69	1935	0	0	1935	0	25	1	0	3	0.0	0.0	39.34315	0.0
HER3_E6	70	1935	0	0	1935	0	24	19	0	16	0.0	0.0	38.8	0.0
HER3_E6	71	1935	0	0	1935	0	9	0	0	9	0.0	0.0	39.505424	0.0
