#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E20_P2	78	2417	0	0	0	2417	131	1	58	0	0.0	0.0	0.0	39.669426
HER2_E20_P2	79	2417	2417	0	0	0	0	12	0	145	39.14605	0.0	0.0	0.0
HER2_E20_P2	80	2417	0	0	0	2417	1	137	23	0	0.0	0.0	0.0	39.820026
HER2_E20_P2	81	2417	0	2417	0	0	51	0	173	14	0.0	39.59495	0.0	0.0
HER2_E20_P2	82	2417	0	0	2416	1	12	9	1	17	0.0	0.0	39.54884	40.0
HER2_E20_P2	83	2417	2417	0	0	0	0	17	0	0	39.328094	0.0	0.0	0.0
HER2_E20_P2	84	2417	0	2417	0	0	13	0	0	7	0.0	39.561855	0.0	0.0
HER2_E20_P2	85	2417	2417	0	0	0	0	3	0	7	39.85478	0.0	0.0	0.0
HER2_E20_P2	86	2417	0	0	0	2417	1	3	6	0	0.0	0.0	0.0	39.62474
HER2_E20_P2	87	2417	0	0	0	2417	1	2	12	0	0.0	0.0	0.0	39.604053
HER2_E20_P2	88	2417	1	2416	0	0	20	0	56	0	40.0	39.47144	0.0	0.0
HER2_E20_P2	89	2417	0	0	2416	1	13	14	0	26	0.0	0.0	39.77566	40.0
HER2_E20_P2	90	2417	0	0	2417	0	32	6	0	5	0.0	0.0	39.544476	0.0
HER2_E20_P2	91	2417	2417	0	0	0	0	37	0	3	39.46504	0.0	0.0	0.0
HER2_E20_P2	92	2417	2417	0	0	0	0	59	0	2	39.519653	0.0	0.0	0.0
HER2_E20_P2	93	2417	0	2417	0	0	8	0	1	3	0.0	39.455936	0.0	0.0
HER2_E20_P2	94	2417	0	2417	0	0	9	0	1	40	0.0	39.631775	0.0	0.0
HER2_E20_P2	95	2417	0	0	0	2417	34	0	22	0	0.0	0.0	0.0	39.467934
HER2_E20_P2	96	2417	2417	0	0	0	0	31	0	35	39.58999	0.0	0.0	0.0
HER2_E20_P2	97	2417	0	0	0	2417	2	29	19	0	0.0	0.0	0.0	39.539513
HER2_E20_P2	98	2417	0	2417	0	0	49	0	73	1	0.0	39.549854	0.0	0.0
HER2_E20_P2	99	2417	0	0	2415	2	53	18	2	22	0.0	0.0	39.756107	39.5
HER2_E20_P2	100	2417	2417	0	0	0	0	11	38	1	39.672733	0.0	0.0	0.0
HER2_E20_P2	101	2417	0	0	2417	0	1	0	0	25	0.0	0.0	39.456352	0.0
HER2_E20_P2	102	2417	0	0	2417	0	5	3	0	52	0.0	0.0	39.187836	0.0
HER2_E20_P2	103	2417	0	0	0	2417	2	40	20	0	0.0	0.0	0.0	39.546547
HER2_E20_P2	104	2417	0	2417	0	0	14	0	1	7	0.0	39.519238	0.0	0.0
HER2_E21_P2	1	2546	2546	0	0	0	0	1	0	0	39.55499	0.0	0.0	0.0
HER2_E21_P2	2	2550	2550	0	0	0	0	15	3	6	39.70157	0.0	0.0	0.0
HER2_E21_P2	3	2551	2551	0	0	0	0	2	0	1	39.61819	0.0	0.0	0.0
HER2_E21_P2	4	2551	0	0	0	2551	102	1	4	0	0.0	0.0	0.0	39.57507
HER2_E21_P2	5	2551	0	0	0	2551	6	0	4	0	0.0	0.0	0.0	39.644844
HER2_E21_P2	6	2551	2551	0	0	0	0	17	0	107	39.822422	0.0	0.0	0.0
HER2_E21_P2	7	2551	0	0	2551	0	76	2	0	20	0.0	0.0	39.098785	0.0
HER2_E21_P2	8	2551	2551	0	0	0	0	20	49	4	39.684044	0.0	0.0	0.0
HER2_E21_P2	9	2551	0	2551	0	0	100	0	2	1	0.0	39.805958	0.0	0.0
HER2_E21_P2	10	2551	2551	0	0	0	0	173	4	2	39.68287	0.0	0.0	0.0
HER2_E21_P2	11	2551	0	0	2551	0	68	4	0	5	0.0	0.0	39.675423	0.0
HER2_E21_P2	12	2551	0	0	0	2551	1	0	81	0	0.0	0.0	0.0	39.687572
HER2_E21_P2	13	2551	0	0	0	2551	2	0	6	0	0.0	0.0	0.0	39.608387
HER2_E21_P2	14	2551	0	0	2550	1	11	2	1	109	0.0	0.0	39.68902	40.0
HER2_E21_P2	15	2551	0	2550	0	1	27	1	50	22	0.0	39.616077	0.0	40.0
HER2_E21_P2	16	2551	0	2551	0	0	18	0	4	8	0.0	39.45198	0.0	0.0
HER2_E21_P2	17	2551	0	2551	0	0	57	0	4	6	0.0	39.386124	0.0	0.0
HER2_E21_P2	18	2551	0	0	2551	0	3	83	0	7	0.0	0.0	39.370834	0.0
HER2_E21_P2	19	2551	0	0	0	2551	0	4	193	0	0.0	0.0	0.0	39.79263
HER2_E21_P2	20	2551	0	2551	0	0	13	0	4	55	0.0	39.709526	0.0	0.0
HER2_E21_P2	21	2551	0	2549	1	1	42	2	9	12	0.0	39.75402	39.0	40.0
HER2_E21_P2	22	2551	0	0	2551	0	4	75	0	5	0.0	0.0	39.617405	0.0
HER2_E21_P2	23	2551	0	0	0	2551	2	1	75	0	0.0	0.0	0.0	39.785183
HER2_E21_P2	24	2551	0	0	2551	0	9	0	0	78	0.0	0.0	39.81811	0.0
HER2_E21_P2	25	2551	0	2551	0	0	20	0	38	5	0.0	39.82164	0.0	0.0
HER2_E21_P2	26	2551	0	2551	0	0	24	0	7	8	0.0	40.0	0.0	0.0
HER2_E21_P2	27	2551	0	0	2551	0	0	52	0	11	0.0	0.0	40.0	0.0
HER2_E21_P2	28	2551	0	0	0	2551	0	0	66	0	0.0	0.0	0.0	40.0
HER2_E21_P2	29	2551	0	2551	0	0	18	0	16	49	0.0	40.0	0.0	0.0
HER2_E21_P2	30	2551	0	0	2551	0	2	22	0	13	0.0	0.0	40.0	0.0
HER2_E21_P2	31	2551	0	0	0	2551	1	0	94	0	0.0	0.0	0.0	40.0
HER2_E21_P2	32	2551	0	2550	1	0	19	1	5	24	0.0	40.0	40.0	0.0
HER2_E21_P2	33	2551	0	2550	0	1	19	1	6	15	0.0	40.0	0.0	40.0
HER2_E21_P2	34	2551	2551	0	0	0	0	69	0	4	40.0	0.0	0.0	0.0
HER2_E21_P2	35	2551	0	0	2551	0	8	46	0	13	0.0	0.0	40.0	0.0
HER2_E21_P2	36	2551	2551	0	0	0	0	8	0	1	40.0	0.0	0.0	0.0
HER2_E21_P2	37	2551	0	0	0	2551	1	0	6	0	0.0	0.0	0.0	40.0
HER2_E21_P2	38	2551	0	0	0	2551	4	0	17	0	0.0	0.0	0.0	40.0
HER2_E21_P2	39	2551	0	2551	0	0	10	0	0	2	0.0	40.0	0.0	0.0
HER2_E21_P2	40	2551	2551	0	0	0	0	65	2	4	40.0	0.0	0.0	0.0
HER2_E21_P2	41	2551	0	0	2551	0	416	28	0	23	0.0	0.0	40.0	0.0
HER2_E21_P2	42	2551	0	2548	0	3	45	3	377	9	0.0	40.0	0.0	40.0
HER2_E21_P2	43	2551	2551	0	0	0	0	489	8	5	40.0	0.0	0.0	0.0
HER2_E21_P2	44	2551	0	2551	0	0	417	0	3	5	0.0	40.0	0.0	0.0
HER2_E21_P2	45	2551	2551	0	0	0	0	576	2	2	40.0	0.0	0.0	0.0
HER2_E21_P2	46	2551	0	0	2550	1	390	14	1	6	0.0	0.0	40.0	40.0
HER2_E21_P2	47	2551	2551	0	0	0	0	32	368	2	40.0	0.0	0.0	0.0
HER2_E21_P2	48	2551	0	2551	0	0	408	0	4	6	0.0	40.0	0.0	0.0
HER2_E21_P2	49	2551	2551	0	0	0	0	611	7	7	40.0	0.0	0.0	0.0
HER2_E21_P2	50	2551	0	2551	0	0	417	0	3	3	0.0	40.0	0.0	0.0
HER2_E21_P2	51	2551	0	0	0	2551	7	443	86	0	0.0	0.0	0.0	40.0
HER2_E21_P2	52	2551	2551	0	0	0	0	65	4	379	40.0	0.0	0.0	0.0
HER2_E21_P2	53	2551	0	0	2551	0	414	2	0	17	0.0	0.0	40.0	0.0
HER2_E21_P2	54	2551	0	0	2549	2	21	1	1	23	0.0	0.0	40.0	40.0
HER2_E21_P2	55	2551	2551	0	0	0	0	150	376	9	40.0	0.0	0.0	0.0
HER2_E21_P2	56	2551	0	0	0	2551	370	4	20	0	0.0	0.0	0.0	40.0
HER2_E21_P2	57	2551	1	2550	0	0	36	1	10	340	40.0	40.0	0.0	0.0
HER2_E21_P2	58	2551	0	0	2551	0	21	448	0	34	0.0	0.0	40.0	0.0
HER2_E21_P2	59	2551	2551	0	0	0	0	36	308	4	39.998825	0.0	0.0	0.0
HER2_E21_P2	60	2551	0	2550	0	1	378	1	3	23	0.0	40.0	0.0	40.0
HER2_E21_P2	61	2551	2551	0	0	0	0	406	1	11	39.999607	0.0	0.0	0.0
HER2_E21_P2	62	2551	0	0	0	2551	332	95	25	0	0.0	0.0	0.0	40.0
HER2_E21_P2	63	2551	0	2551	0	0	16	0	2	387	0.0	40.0	0.0	0.0
HER2_E21_P2	64	2551	0	2550	0	1	21	1	3	16	0.0	39.999214	0.0	40.0
HER2_E21_P2	65	2551	0	2550	0	1	21	1	2	26	0.0	39.999214	0.0	40.0
HER2_E21_P2	66	2551	0	2551	0	0	15	0	10	9	0.0	39.351627	0.0	0.0
HER2_E21_P2	67	2551	0	2551	0	0	85	0	314	11	0.0	39.47589	0.0	0.0
HER2_E21_P2	68	2551	0	0	2551	0	369	46	0	12	0.0	0.0	39.850647	0.0
HER2_E21_P2	69	2551	2551	0	0	0	0	20	4	0	39.86711	0.0	0.0	0.0
HER2_E21_P2	70	2551	2551	0	0	0	0	441	0	3	39.65778	0.0	0.0	0.0
HER2_E21_P2	71	2551	0	2550	0	1	57	1	46	70	0.0	39.149803	0.0	39.0
HER2_E21_P2	72	2551	0	2551	0	0	11	0	3	378	0.0	39.582123	0.0	0.0
HER2_E21_P2	73	2551	0	0	0	2551	20	7	50	0	0.0	0.0	0.0	39.119953
HER2_E21_P2	74	2551	0	0	0	2551	355	6	5	0	0.0	0.0	0.0	39.34261
HER2_E21_P2	75	2551	2551	0	0	0	0	476	1	6	39.703644	0.0	0.0	0.0
HER2_E21_P2	76	2551	0	2549	1	1	13	1	4	20	0.0	39.732838	40.0	40.0
HER2_E21_P2	77	2551	2	2549	0	0	19	1	1	367	40.0	39.588074	0.0	0.0
HER2_E21_P2	78	2551	0	0	0	2551	20	371	112	0	0.0	0.0	0.0	39.724422
HER2_E21_P2	79	2551	0	2550	0	1	520	0	2	6	0.0	39.682747	0.0	39.0
HER2_E21_P2	80	2551	2551	0	0	0	0	37	2	31	39.685223	0.0	0.0	0.0
HER2_E21_P2	81	2551	2551	0	0	0	0	18	0	0	39.177578	0.0	0.0	0.0
HER2_E21_P2	82	2551	0	2551	0	0	13	0	0	3	0.0	39.665623	0.0	0.0
HER2_E21_P2	83	2551	0	2551	0	0	32	0	1	7	0.0	39.658173	0.0	0.0
HER2_E21_P2	84	2551	2551	0	0	0	0	85	7	0	39.62603	0.0	0.0	0.0
HER2_E21_P2	85	2551	0	0	2551	0	1	5	1	12	0.0	0.0	39.294395	0.0
HER2_E21_P2	86	2551	0	0	2551	0	44	4	0	7	0.0	0.0	39.560955	0.0
HER2_E21_P2	87	2551	2551	0	0	0	0	27	1	0	39.5833	0.0	0.0	0.0
HER2_E21_P2	88	2551	2551	0	0	0	0	82	1	0	39.627205	0.0	0.0	0.0
HER2_E21_P2	89	2551	1	2549	0	1	5	1	3	1	39.0	39.637505	0.0	39.0
HER2_E21_P2	90	2551	0	2551	0	0	84	0	10	8	0.0	39.66327	0.0	0.0
HER2_E21_P2	91	2551	2551	0	0	0	0	119	1	1	39.517838	0.0	0.0	0.0
HER2_E21_P2	92	2551	0	2551	0	0	12	0	81	1	0.0	39.55978	0.0	0.0
HER2_E21_P2	93	2551	0	0	2550	1	90	17	1	18	0.0	0.0	39.781178	40.0
HER2_E21_P2	94	2551	2551	0	0	0	0	118	0	1	39.63936	0.0	0.0	0.0
HER2_E21_P2	95	2551	0	2550	0	1	102	0	3	6	0.0	39.45451	0.0	39.0
HER2_E21_P2	96	2551	2551	0	0	0	0	138	3	3	39.5539	0.0	0.0	0.0
HER2_E21_P2	97	2551	0	2551	0	0	21	0	2	5	0.0	39.56174	0.0	0.0
HER2_E21_P2	98	2551	0	2551	0	0	106	0	0	6	0.0	39.63779	0.0	0.0
HER2_E21_P2	99	2551	2551	0	0	0	0	189	31	3	39.54567	0.0	0.0	0.0
HER2_E21_P2	100	2551	0	2550	0	1	13	1	8	3	0.0	39.564705	0.0	39.0
HER2_E21_P2	101	2551	0	2550	0	1	35	0	99	9	0.0	39.791763	0.0	40.0
HER2_E21_P2	102	2551	0	0	2551	0	1	36	0	123	0.0	0.0	39.644062	0.0
HER2_E21_P2	103	2551	0	0	0	2551	2	110	16	0	0.0	0.0	0.0	39.762054
HER2_E21_P2	104	2551	0	2551	0	0	10	0	1	21	0.0	39.15994	0.0	0.0
HER2_E21_P2	105	2551	0	2551	0	0	20	0	2	11	0.0	39.5492	0.0	0.0
HER3_E2	1	3140	0	0	3140	0	7	0	0	19	0.0	0.0	39.695225	0.0
HER3_E2	2	3141	0	3141	0	0	19	0	90	7	0.0	39.645653	0.0	0.0
HER3_E2	3	3142	0	3142	0	0	22	0	29	3	0.0	39.665817	0.0	0.0
HER3_E2	4	3142	0	0	3142	0	6	148	0	27	0.0	0.0	39.796944	0.0
HER3_E2	5	3142	0	3142	0	0	15	0	75	9	0.0	39.85455	0.0	0.0
HER3_E2	6	3142	3142	0	0	0	0	87	12	5	39.684277	0.0	0.0	0.0
HER3_E2	7	3142	0	0	0	3142	73	13	17	1	0.0	0.0	0.0	39.7056
HER3_E2	8	3142	0	3142	0	0	40	0	5	84	0.0	39.109802	0.0	0.0
HER3_E2	9	3142	0	0	3142	0	2	88	0	33	0.0	0.0	39.712284	0.0
HER3_E2	10	3142	0	0	0	3142	2	13	200	0	0.0	0.0	0.0	39.715786
HER3_E2	11	3142	0	3140	0	2	5	2	15	83	0.0	39.668472	0.0	39.5
HER3_E2	12	3142	3142	0	0	0	0	96	2	20	39.664227	0.0	0.0	0.0
HER3_E2	13	3142	0	3142	0	0	90	0	1	2	0.0	40.0	0.0	0.0
HER3_E2	14	3142	3142	0	0	0	0	86	1	0	40.0	0.0	0.0	0.0
HER3_E2	15	3142	3142	0	0	0	0	46	0	2	40.0	0.0	0.0	0.0
HER3_E2	16	3142	0	0	3142	0	99	3	0	17	0.0	0.0	40.0	0.0
HER3_E2	17	3142	0	0	3142	0	20	3	0	9	0.0	0.0	40.0	0.0
HER3_E2	18	3142	3142	0	0	0	0	23	72	2	40.0	0.0	0.0	0.0
HER3_E2	19	3142	3142	0	0	0	0	11	10	1	40.0	0.0	0.0	0.0
HER3_E2	20	3142	0	0	0	3142	70	0	9	0	0.0	0.0	0.0	40.0
HER3_E2	21	3142	3142	0	0	0	0	50	0	57	40.0	0.0	0.0	0.0
HER3_E2	22	3142	0	0	3141	1	58	3	0	34	0.0	0.0	40.0	40.0
HER3_E2	23	3142	0	0	3142	0	27	4	0	6	0.0	0.0	40.0	0.0
HER3_E2	24	3142	3142	0	0	0	0	32	26	5	40.0	0.0	0.0	0.0
HER3_E2	25	3142	0	3142	0	0	33	0	17	13	0.0	40.0	0.0	0.0
HER3_E2	26	3142	3142	0	0	0	0	113	0	4	40.0	0.0	0.0	0.0
HER3_E2	27	3142	0	0	3140	2	48	34	1	12	0.0	0.0	40.0	40.0
HER3_E2	28	3142	3142	0	0	0	0	28	38	4	40.0	0.0	0.0	0.0
HER3_E2	29	3142	0	0	3141	1	44	4	0	16	0.0	0.0	40.0	40.0
HER3_E2	30	3142	0	0	0	3142	24	0	73	0	0.0	0.0	0.0	40.0
HER3_E2	31	3142	2	3140	0	0	20	1	24	45	40.0	40.0	0.0	0.0
HER3_E2	32	3142	0	0	0	3142	5	69	31	0	0.0	0.0	0.0	40.0
HER3_E2	33	3142	3142	0	0	0	0	63	0	48	40.0	0.0	0.0	0.0
HER3_E2	34	3142	0	0	3140	2	41	4	2	26	0.0	0.0	40.0	40.0
HER3_E2	35	3142	3142	0	0	0	0	6	28	7	40.0	0.0	0.0	0.0
HER3_E2	36	3142	3142	0	0	0	0	28	6	0	40.0	0.0	0.0	0.0
HER3_E2	37	3142	0	3142	0	0	57	0	1	2	0.0	40.0	0.0	0.0
HER3_E2	38	3142	0	0	3141	1	10	19	0	12	0.0	0.0	40.0	40.0
HER3_E2	39	3142	0	0	0	3142	4	10	57	0	0.0	0.0	0.0	40.0
HER3_E2	40	3142	0	0	3142	0	4	3	0	28	0.0	0.0	40.0	0.0
HER3_E2	41	3142	0	0	0	3142	1	0	25	0	0.0	0.0	0.0	40.0
HER3_E2	42	3142	3142	0	0	0	0	13	4	18	40.0	0.0	0.0	0.0
HER3_E2	43	3142	0	0	3142	0	22	5	0	33	0.0	0.0	40.0	0.0
HER3_E2	44	3142	0	3141	0	1	31	0	20	9	0.0	40.0	0.0	40.0
HER3_E2	45	3142	3142	0	0	0	0	59	9	5	40.0	0.0	0.0	0.0
HER3_E2	46	3142	0	3142	0	0	27	0	5	3	0.0	40.0	0.0	0.0
HER3_E2	47	3142	3142	0	0	0	0	54	2	2	40.0	0.0	0.0	0.0
HER3_E2	48	3142	0	3142	0	0	31	0	4	7	0.0	40.0	0.0	0.0
HER3_E2	49	3142	0	3142	0	0	17	0	4	5	0.0	40.0	0.0	0.0
HER3_E2	50	3142	0	0	0	3142	3	24	60	0	0.0	0.0	0.0	40.0
HER3_E2	51	3142	0	3142	0	0	20	0	8	109	0.0	40.0	0.0	0.0
HER3_E2	52	3142	0	0	1	3141	10	15	31	1	0.0	0.0	40.0	40.0
HER3_E2	53	3142	0	3142	0	0	22	0	3	34	0.0	40.0	0.0	0.0
HER3_E2	54	3142	3142	0	0	0	0	88	3	6	40.0	0.0	0.0	0.0
HER3_E2	55	3142	1	3141	0	0	15	0	4	13	40.0	40.0	0.0	0.0
HER3_E2	56	3142	0	3142	0	0	13	0	3	18	0.0	40.0	0.0	0.0
HER3_E2	57	3142	0	0	0	3142	3	39	83	0	0.0	0.0	0.0	40.0
HER3_E2	58	3142	0	3141	1	0	17	0	3	12	0.0	40.0	40.0	0.0
HER3_E2	59	3142	0	3142	0	0	20	0	6	32	0.0	39.999363	0.0	0.0
HER3_E2	60	3142	0	0	1	3141	11	23	81	0	0.0	0.0	40.0	39.999683
HER3_E2	61	3142	0	3142	0	0	66	0	4	13	0.0	39.999046	0.0	0.0
HER3_E2	62	3142	3142	0	0	0	0	43	5	53	40.0	0.0	0.0	0.0
HER3_E2	63	3142	0	0	0	3142	1	68	10	0	0.0	0.0	0.0	40.0
HER3_E2	64	3142	1	3141	0	0	12	0	3	17	40.0	40.0	0.0	0.0
HER3_E2	65	3142	0	3141	0	1	21	1	3	17	0.0	40.0	0.0	40.0
HER3_E2	66	3142	1	3141	0	0	46	1	3	8	40.0	39.999363	0.0	0.0
HER3_E2	67	3142	0	3142	0	0	178	0	6	3	0.0	39.730743	0.0	0.0
HER3_E2	68	3142	3141	1	0	0	0	11	21	2	39.422478	39.0	0.0	0.0
HER3_E2	69	3142	3142	0	0	0	0	35	128	3	39.75334	0.0	0.0	0.0
HER3_E2	70	3142	0	0	3142	0	2	3	0	34	0.0	0.0	39.80745	0.0
HER3_E2	71	3142	0	0	3141	1	31	23	1	206	0.0	0.0	39.702324	40.0
HER3_E2	72	3142	0	0	0	3142	4	13	12	0	0.0	0.0	0.0	39.444622
HER3_E2	73	3142	0	0	0	3142	25	135	13	0	0.0	0.0	0.0	39.769894
HER3_E2	74	3142	0	3141	0	1	163	1	5	6	0.0	39.864693	0.0	40.0
HER3_E2	75	3142	3142	0	0	0	0	149	2	6	39.72279	0.0	0.0	0.0
HER3_E2	76	3142	0	3142	0	0	150	0	16	36	0.0	39.79949	0.0	0.0
HER3_E2	77	3142	3142	0	0	0	0	14	0	197	39.70719	0.0	0.0	0.0
HER3_E2	78	3142	0	0	0	3142	1	21	9	0	0.0	0.0	0.0	39.79408
HER3_E2	79	3142	0	0	0	3142	0	133	2	0	0.0	0.0	0.0	39.732338
HER3_E2	80	3142	1	3141	0	0	17	0	9	177	40.0	39.72302	0.0	0.0
HER3_E2	81	3142	0	0	0	3142	4	82	25	0	0.0	0.0	0.0	39.67664
HER3_E2	82	3142	1	3141	0	0	41	1	107	17	39.0	39.569565	0.0	0.0
HER3_E2	83	3142	0	0	3142	0	4	11	0	125	0.0	0.0	39.648632	0.0
HER3_E2	84	3142	0	0	0	3142	11	0	130	0	0.0	0.0	0.0	39.6725
HER3_E2	85	3142	0	0	3142	0	301	11	0	14	0.0	0.0	39.622852	0.0
HER3_E2	86	3142	3142	0	0	0	0	50	100	3	39.70242	0.0	0.0	0.0
HER3_E2	87	3142	0	0	3141	1	6	165	1	33	0.0	0.0	39.627506	39.0
HER3_E2	88	3142	0	3142	0	0	23	0	4	10	0.0	39.63813	0.0	0.0
HER3_E2	89	3140	0	3140	0	0	27	0	7	9	0.0	39.617516	0.0	0.0
HER3_E2	90	3139	0	3139	0	0	157	0	14	12	0.0	39.742912	0.0	0.0
HER3_E2	91	3139	3139	0	0	0	0	58	125	4	39.326538	0.0	0.0	0.0
HER3_E2	92	3139	0	0	3139	0	0	0	0	14	0.0	0.0	39.597004	0.0
HER3_E6	1	1913	0	0	0	1913	0	7	5	0	0.0	0.0	0.0	39.47883
HER3_E6	2	1913	0	0	0	1913	1	0	5	0	0.0	0.0	0.0	39.924725
HER3_E6	3	1913	0	0	1913	0	1	2	0	38	0.0	0.0	39.814426	0.0
HER3_E6	4	1913	0	0	0	1913	2	0	43	0	0.0	0.0	0.0	39.80711
HER3_E6	5	1913	0	0	1913	0	1	0	0	18	0.0	0.0	39.859905	0.0
HER3_E6	6	1913	0	0	0	1913	3	0	26	0	0.0	0.0	0.0	39.831676
HER3_E6	7	1913	0	0	1912	1	7	3	1	20	0.0	0.0	39.825314	40.0
HER3_E6	8	1913	0	0	1913	0	5	3	0	6	0.0	0.0	39.900158	0.0
HER3_E6	9	1913	0	0	0	1913	2	19	36	0	0.0	0.0	0.0	39.40826
HER3_E6	10	1913	0	0	0	1913	3	0	5	0	0.0	0.0	0.0	39.933613
HER3_E6	11	1913	0	0	1913	0	5	2	0	18	0.0	0.0	39.853634	0.0
HER3_E6	12	1913	0	0	1913	0	3	2	0	8	0.0	0.0	39.89859	0.0
HER3_E6	13	1913	1913	0	0	0	0	7	10	2	39.793518	0.0	0.0	0.0
HER3_E6	14	1913	0	0	0	1913	8	0	12	0	0.0	0.0	0.0	39.882385
HER3_E6	15	1913	1913	0	0	0	0	10	0	9	39.874542	0.0	0.0	0.0
HER3_E6	16	1913	0	1913	0	0	23	0	1	2	0.0	39.871407	0.0	0.0
HER3_E6	17	1913	0	0	0	1913	0	8	10	0	0.0	0.0	0.0	39.88134
HER3_E6	18	1913	0	1913	0	0	4	0	2	16	0.0	39.790905	0.0	0.0
HER3_E6	19	1913	1913	0	0	0	0	56	1	4	39.6414	0.0	0.0	0.0
HER3_E6	20	1913	0	0	1913	0	8	6	0	7	0.0	0.0	39.592262	0.0
HER3_E6	21	1913	0	0	1913	0	6	1	0	8	0.0	0.0	39.890224	0.0
HER3_E6	22	1913	1913	0	0	0	0	5	4	5	39.923157	0.0	0.0	0.0
HER3_E6	23	1913	1913	0	0	0	0	23	1	2	39.882908	0.0	0.0	0.0
HER3_E6	24	1913	0	1913	0	0	6	0	1	2	0.0	39.924202	0.0	0.0
HER3_E6	25	1913	1913	0	0	0	0	52	1	3	39.81338	0.0	0.0	0.0
HER3_E6	26	1913	0	0	1913	0	4	5	0	6	0.0	0.0	39.92577	0.0
HER3_E6	27	1913	0	0	1913	0	4	0	0	11	0.0	0.0	39.769997	0.0
HER3_E6	28	1913	1913	0	0	0	0	10	0	1	39.917408	0.0	0.0	0.0
HER3_E6	29	1913	0	0	0	1913	4	1	5	0	0.0	0.0	0.0	39.929955
HER3_E6	30	1913	0	0	1913	0	3	3	0	4	0.0	0.0	39.932568	0.0
HER3_E6	31	1913	0	0	0	1913	0	1	3	0	0.0	0.0	0.0	39.929432
HER3_E6	32	1913	2	1911	0	0	8	1	4	1	40.0	39.870747	0.0	0.0
HER3_E6	33	1913	0	0	0	1913	1	0	23	0	0.0	0.0	0.0	39.86775
HER3_E6	34	1913	0	1913	0	0	17	0	8	1	0.0	39.861996	0.0	0.0
HER3_E6	35	1913	1	0	1912	0	1	7	0	9	40.0	0.0	39.903244	0.0
HER3_E6	36	1913	0	0	0	1913	4	0	18	0	0.0	0.0	0.0	39.91375
HER3_E6	37	1913	0	0	1913	0	5	3	0	7	0.0	0.0	39.926815	0.0
HER3_E6	38	1913	0	0	1913	0	4	0	0	8	0.0	0.0	39.92368	0.0
HER3_E6	39	1913	0	0	0	1913	2	2	15	0	0.0	0.0	0.0	39.909565
HER3_E6	40	1913	0	0	1913	0	4	3	0	9	0.0	0.0	39.90068	0.0
HER3_E6	41	1913	1913	0	0	0	0	8	0	4	39.595924	0.0	0.0	0.0
HER3_E6	42	1913	0	1913	0	0	8	0	3	5	0.0	39.91061	0.0	0.0
HER3_E6	43	1913	0	0	0	1913	2	1	8	0	0.0	0.0	0.0	39.853634
HER3_E6	44	1913	2	1911	0	0	9	0	1	9	40.0	39.86918	0.0	0.0
HER3_E6	45	1913	0	0	0	1913	5	2	15	0	0.0	0.0	0.0	39.891792
HER3_E6	46	1913	1913	0	0	0	0	5	0	1	39.929432	0.0	0.0	0.0
HER3_E6	47	1913	1913	0	0	0	1	11	0	7	39.8092	0.0	0.0	0.0
HER3_E6	48	1913	0	0	0	1913	0	7	6	0	0.0	0.0	0.0	39.913227
HER3_E6	49	1913	0	1913	0	0	4	0	4	5	0.0	39.854156	0.0	0.0
HER3_E6	50	1913	0	1913	0	0	6	0	14	14	0.0	39.735493	0.0	0.0
HER3_E6	51	1913	0	0	0	1913	1	0	37	0	0.0	0.0	0.0	39.81286
HER3_E6	52	1913	0	0	1913	0	11	1	0	6	0.0	0.0	39.8207	0.0
HER3_E6	53	1913	1913	0	0	0	0	16	8	3	39.812336	0.0	0.0	0.0
HER3_E6	54	1913	0	0	1913	0	0	8	0	19	0.0	0.0	39.838997	0.0
HER3_E6	55	1913	0	0	0	1913	1	9	7	0	0.0	0.0	0.0	39.85102
HER3_E6	56	1913	0	1913	0	0	5	0	8	6	0.0	39.801357	0.0	0.0
HER3_E6	57	1913	0	0	1913	0	2	3	0	20	0.0	0.0	39.829586	0.0
HER3_E6	58	1911	0	0	0	1911	0	1	9	0	0.0	0.0	0.0	39.90738
HER3_E6	59	1911	0	0	0	1911	2	3	5	0	0.0	0.0	0.0	39.89325
HER3_E6	60	1911	0	0	0	1911	1	32	3	0	0.0	0.0	0.0	39.749348
HER3_E6	61	3821	0	3821	0	0	20	0	5	122	0.0	38.81837	0.0	0.0
HER3_E6	62	3821	1	3820	0	0	13	0	16	8	40.0	39.242672	0.0	0.0
HER3_E6	63	3822	0	3822	0	0	51	0	67	7	0.0	39.21481	0.0	0.0
HER3_E6	64	3819	0	0	3819	0	14	87	0	29	0.0	0.0	39.2608	0.0
HER3_E6	65	3820	1	0	3819	0	11	4	0	23	39.0	0.0	39.281487	0.0
HER3_E6	66	3818	0	0	3818	0	79	10	0	14	0.0	0.0	39.204556	0.0
HER3_E6	67	3780	3780	0	0	0	0	14	37	2	39.120106	0.0	0.0	0.0
HER3_E6	68	1913	1913	0	0	0	0	19	3	6	38.8552	0.0	0.0	0.0
HER3_E6	69	1913	0	0	1913	0	35	6	0	7	0.0	0.0	39.302666	0.0
HER3_E6	70	1913	1	0	1912	0	32	17	0	13	40.0	0.0	38.766735	0.0
HER3_E6	71	1913	0	0	1913	0	8	1	0	7	0.0	0.0	39.489285	0.0
