#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E8	118	2285	0	0	0	2285	1	1	6	0	0.0	0.0	0.0	39.814003
HER2_E8	119	2285	0	2285	0	0	13	0	0	0	0.0	39.867832	0.0	0.0
HER2_E8	120	2285	0	0	0	2285	3	1	9	0	0.0	0.0	0.0	39.786434
HER2_E8	121	2285	0	2285	0	0	20	0	2	0	0.0	39.8035	0.0	0.0
HER2_E8	122	2285	0	0	2285	0	2	2	0	43	0.0	0.0	39.79212	0.0
HER2_E8	123	2285	0	0	2285	0	1	1	0	13	0.0	0.0	39.76105	0.0
HER2_E8	124	2285	0	0	2284	1	1	4	0	27	0.0	0.0	39.669003	40.0
HER2_E8	125	2285	0	2285	0	0	33	0	0	4	0.0	39.669582	0.0	0.0
HER2_E8	126	2285	2285	0	0	0	0	17	0	0	39.652515	0.0	0.0	0.0
HER2_E8	127	2285	0	2285	0	0	11	0	1	1	0.0	39.64989	0.0	0.0
HER2_E8	128	2285	0	2285	0	0	10	0	0	6	0.0	39.77943	0.0	0.0
HER2_E8	129	2285	0	0	0	2285	8	1	23	0	0.0	0.0	0.0	39.708534
HER2_E8	130	2285	2285	0	0	0	0	50	8	1	39.69628	0.0	0.0	0.0
HER2_E8	131	2285	0	0	2284	1	1	0	0	10	0.0	0.0	39.73993	39.0
HER2_E8	132	2285	0	0	2284	1	2	0	0	18	0.0	0.0	39.669003	40.0
HER2_E8	133	2285	0	0	2284	1	26	0	1	11	0.0	0.0	39.67951	40.0
HER2_E8	134	2285	2285	0	0	0	0	12	25	3	39.558426	0.0	0.0	0.0
HER2_E8	135	2285	0	0	2285	0	1	0	0	41	0.0	0.0	39.709408	0.0
HER2_E8	136	2285	0	0	0	2285	6	0	54	0	0.0	0.0	0.0	39.565865
HER2_E8	137	2285	0	0	2285	0	27	0	0	9	0.0	0.0	39.673084	0.0
HER2_E8	138	2285	2285	0	0	0	0	13	22	4	39.588184	0.0	0.0	0.0
HER2_E8	139	2285	0	0	2285	0	2	1	0	37	0.0	0.0	39.580307	0.0
HER2_E8	140	2285	0	0	0	2285	0	20	11	0	0.0	0.0	0.0	39.61094
HER2_E8	141	2285	0	2284	0	1	9	0	30	1	0.0	39.486866	0.0	40.0
HER2_E8	142	2285	0	0	2285	0	1	2	0	33	0.0	0.0	39.55361	0.0
HER2_E8	143	2285	0	0	2285	0	1	0	0	8	0.0	0.0	39.48359	0.0
HER2_E8	144	2285	0	0	2285	0	0	0	0	27	0.0	0.0	39.478336	0.0
HER2_E8	145	2285	0	0	2285	0	3	2	0	12	0.0	0.0	39.293655	0.0
HER2_E8	146	2285	0	0	2285	0	7	163	0	15	0.0	0.0	39.2744	0.0
HER2_E8	147	2285	0	2285	0	0	206	0	2	1	0.0	39.178993	0.0	0.0
HER2_E8	148	2285	2285	0	0	0	0	198	1	0	39.04508	0.0	0.0	0.0
HER2_E8	149	2285	0	2285	0	0	11	0	1	1	0.0	38.901093	0.0	0.0
HER2_E18_P2	1	4354	0	0	0	4354	2	0	7	0	0.0	0.0	0.0	39.577858
HER2_E18_P2	2	4354	0	4354	0	0	13	0	1	57	0.0	39.90239	0.0	0.0
HER2_E18_P2	3	4354	0	0	4354	0	1	52	0	10	0.0	0.0	39.572346	0.0
HER2_E18_P2	4	4355	0	0	0	4355	1	2	90	0	0.0	0.0	0.0	39.59288
HER2_E18_P2	5	4355	0	0	0	4355	1	0	8	0	0.0	0.0	0.0	39.887943
HER2_E18_P2	6	4355	0	4354	0	1	11	1	1	65	0.0	39.58314	0.0	39.0
HER2_E18_P2	7	4355	0	4355	0	0	13	0	0	3	0.0	39.56349	0.0	0.0
HER2_E18_P2	8	4355	4355	0	0	0	0	61	0	3	40.0	0.0	0.0	0.0
HER2_E18_P2	9	4355	0	0	0	4355	50	4	12	0	0.0	0.0	0.0	40.0
HER2_E18_P2	10	4355	0	0	4355	0	3	0	0	67	0.0	0.0	40.0	0.0
HER2_E18_P2	11	4355	0	0	0	4355	4	1	76	0	0.0	0.0	0.0	40.0
HER2_E18_P2	12	4355	0	4355	0	0	8	0	3	48	0.0	40.0	0.0	0.0
HER2_E18_P2	13	4355	0	4355	0	0	39	0	0	4	0.0	40.0	0.0	0.0
HER2_E18_P2	14	4355	0	0	4354	1	0	48	1	15	0.0	0.0	40.0	40.0
HER2_E18_P2	15	4355	1	4354	0	0	16	0	36	0	40.0	40.0	0.0	0.0
HER2_E18_P2	16	4355	0	0	4355	0	1	36	0	10	0.0	0.0	40.0	0.0
HER2_E18_P2	17	4355	0	0	0	4355	2	1	68	0	0.0	0.0	0.0	40.0
HER2_E18_P2	18	4355	0	0	0	4355	2	0	11	0	0.0	0.0	0.0	40.0
HER2_E18_P2	19	4355	0	0	0	4355	0	0	4	0	0.0	0.0	0.0	40.0
HER2_E18_P2	20	4355	0	0	0	4355	2	0	3	0	0.0	0.0	0.0	40.0
HER2_E18_P2	21	4355	1	4354	0	0	11	1	0	15	40.0	40.0	0.0	0.0
HER2_E18_P2	22	4355	0	4353	0	2	60	2	2	4	0.0	40.0	0.0	40.0
HER2_E18_P2	23	4355	0	0	4354	1	2	39	1	27	0.0	0.0	40.0	40.0
HER2_E18_P2	24	4355	4355	0	0	0	0	54	37	9	40.0	0.0	0.0	0.0
HER2_E18_P2	25	4355	0	0	4354	1	43	2	0	12	0.0	0.0	40.0	40.0
HER2_E18_P2	26	4355	4355	0	0	0	0	11	35	5	40.0	0.0	0.0	0.0
HER2_E18_P2	27	4355	0	4355	0	0	46	0	2	1	0.0	40.0	0.0	0.0
HER2_E18_P2	28	4355	0	0	0	4355	5	35	25	0	0.0	0.0	0.0	40.0
HER2_E18_P2	29	4355	0	0	4355	0	0	2	0	48	0.0	0.0	40.0	0.0
HER2_E18_P2	30	4355	0	0	0	4355	3	0	49	0	0.0	0.0	0.0	40.0
HER2_E18_P2	31	4355	4355	0	0	0	0	15	2	46	40.0	0.0	0.0	0.0
HER2_E18_P2	32	4355	0	0	4355	0	38	1	0	20	0.0	0.0	40.0	0.0
HER2_E18_P2	33	4355	4355	0	0	0	0	12	32	2	40.0	0.0	0.0	0.0
HER2_E18_P2	34	4355	4355	0	0	0	0	22	1	0	40.0	0.0	0.0	0.0
HER2_E18_P2	35	4355	0	4355	0	0	51	0	1	4	0.0	40.0	0.0	0.0
HER2_E18_P2	36	4355	0	4355	0	0	20	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P2	37	4355	0	0	0	4355	5	34	16	0	0.0	0.0	0.0	40.0
HER2_E18_P2	38	4355	0	0	4355	0	0	0	0	51	0.0	0.0	40.0	0.0
HER2_E18_P2	39	4355	4355	0	0	0	0	19	28	3	40.0	0.0	0.0	0.0
HER2_E18_P2	40	4355	0	4355	0	0	55	0	1	1	0.0	40.0	0.0	0.0
HER2_E18_P2	41	4355	2	4353	0	0	19	0	0	1	40.0	40.0	0.0	0.0
HER2_E18_P2	42	4355	1	4354	0	0	16	1	0	2	40.0	40.0	0.0	0.0
HER2_E18_P2	43	4355	0	0	4355	0	1	26	0	22	0.0	0.0	40.0	0.0
HER2_E18_P2	44	4355	0	0	4353	2	0	0	2	12	0.0	0.0	40.0	40.0
HER2_E18_P2	45	4355	4355	0	0	0	0	9	21	2	40.0	0.0	0.0	0.0
HER2_E18_P2	46	4355	0	4354	0	1	33	1	0	1	0.0	40.0	0.0	40.0
HER2_E18_P2	47	4355	2	4353	0	0	15	2	0	0	40.0	40.0	0.0	0.0
HER2_E18_P2	48	4355	0	0	0	4355	3	19	18	0	0.0	0.0	0.0	40.0
HER2_E18_P2	49	4355	0	0	4355	0	1	0	0	35	0.0	0.0	40.0	0.0
HER2_E18_P2	50	4355	0	0	4355	0	1	0	0	15	0.0	0.0	40.0	0.0
HER2_E18_P2	51	4355	0	0	0	4355	3	3	29	0	0.0	0.0	0.0	40.0
HER2_E18_P2	52	4355	0	4355	0	0	11	0	0	20	0.0	40.0	0.0	0.0
HER2_E18_P2	53	4355	0	4353	0	2	16	0	2	10	0.0	40.0	0.0	40.0
HER2_E18_P2	54	4355	1	4354	0	0	18	0	1	6	40.0	40.0	0.0	0.0
HER2_E18_P2	55	4355	0	4355	0	0	16	0	0	38	0.0	40.0	0.0	0.0
HER2_E18_P2	56	4355	0	0	0	4355	0	36	28	0	0.0	0.0	0.0	40.0
HER2_E18_P2	57	4355	0	4354	0	1	15	1	1	2	0.0	40.0	0.0	40.0
HER2_E18_P2	58	4355	0	4355	0	0	18	0	4	5	0.0	40.0	0.0	0.0
HER2_E18_P2	59	4355	1	4354	0	0	14	0	48	2	40.0	40.0	0.0	0.0
HER2_E18_P2	60	4355	0	0	4354	1	3	57	1	24	0.0	0.0	39.99977	40.0
HER2_E18_P2	61	4355	1	4354	0	0	17	1	5	1	40.0	39.999542	0.0	0.0
HER2_E18_P2	62	4355	1	4352	0	2	23	1	54	0	40.0	39.999542	0.0	40.0
HER2_E18_P2	63	4355	0	0	4355	0	1	2	0	11	0.0	0.0	39.99931	0.0
HER2_E18_P2	64	4355	0	0	4355	0	2	1	0	10	0.0	0.0	39.99885	0.0
HER2_E18_P2	65	4355	0	0	4354	1	4	0	1	15	0.0	0.0	39.99816	40.0
HER2_E18_P2	66	4355	0	0	4355	0	129	4	0	10	0.0	0.0	39.997475	0.0
HER2_E18_P2	67	4355	4355	0	0	0	0	148	2	3	39.797016	0.0	0.0	0.0
HER2_E18_P2	68	4355	0	4355	0	0	159	0	1	1	0.0	39.790585	0.0	0.0
HER2_E18_P2	69	4355	4355	0	0	0	0	163	2	2	39.947186	0.0	0.0	0.0
HER2_E18_P2	70	4355	0	4354	0	1	20	1	0	1	0.0	39.968765	0.0	40.0
HER2_E18_P2	71	4355	0	4355	0	0	149	0	3	6	0.0	39.941906	0.0	0.0
HER2_E18_P2	72	4355	4355	0	0	0	0	9	0	154	39.845234	0.0	0.0	0.0
HER2_E18_P2	73	4355	0	0	0	4355	2	141	5	0	0.0	0.0	0.0	39.868885
HER2_E18_P2	74	4355	0	4355	0	0	23	0	1	4	0.0	39.82549	0.0	0.0
HER2_E18_P2	75	4355	0	4355	0	0	16	0	0	4	0.0	39.816074	0.0	0.0
HER2_E18_P2	76	4355	1	4353	1	0	17	0	3	2	40.0	39.85665	40.0	0.0
HER2_E18_P2	77	4355	0	4355	0	0	15	0	4	2	0.0	39.741447	0.0	0.0
HER2_E18_P2	78	4355	1	4354	0	0	12	1	516	1	40.0	39.849792	0.0	0.0
HER2_E18_P2	79	4355	0	0	4355	0	4	567	0	21	0.0	0.0	39.84271	0.0
HER2_E18_P2	80	4355	0	4355	0	0	20	0	2	9	0.0	39.850975	0.0	0.0
HER2_E18_P2	81	4355	0	4355	0	0	14	0	0	521	0.0	39.793343	0.0	0.0
HER2_E18_P2	82	4355	0	0	0	4355	0	413	19	0	0.0	0.0	0.0	39.83077
HER2_E18_P2	83	4355	0	4354	0	1	17	1	447	3	0.0	39.65572	0.0	40.0
HER2_E18_P2	84	4355	0	0	4355	0	1	3	0	28	0.0	0.0	39.92675	0.0
HER2_E18_P2	85	4355	0	0	4355	0	0	4	0	457	0.0	0.0	39.82549	0.0
HER2_E18_P2	86	4355	0	0	0	4355	1	462	7	0	0.0	0.0	0.0	39.820667
HER2_E18_P2	87	4354	0	4354	0	0	11	0	0	1	0.0	39.76091	0.0	0.0
HER2_E18_P2	88	4353	0	4353	0	0	16	0	1	1	0.0	39.836895	0.0	0.0
HER2_E20_P1	1	3071	0	0	0	3071	0	0	12	0	0.0	0.0	0.0	39.677303
HER2_E20_P1	2	3071	3071	0	0	0	0	25	0	101	39.630737	0.0	0.0	0.0
HER2_E20_P1	3	3071	0	0	3071	0	81	0	0	28	0.0	0.0	39.681538	0.0
HER2_E20_P1	4	3072	0	0	3072	0	1	1	0	13	0.0	0.0	39.8584	0.0
HER2_E20_P1	5	3073	0	0	3073	0	1	1	0	11	0.0	0.0	39.876667	0.0
HER2_E20_P1	6	3073	0	0	0	3073	2	1	93	0	0.0	0.0	0.0	39.703873
HER2_E20_P1	7	3073	0	0	0	3073	1	0	2	0	0.0	0.0	0.0	39.869183
HER2_E20_P1	8	3073	0	3073	0	0	21	0	0	66	0.0	39.664497	0.0	0.0
HER2_E20_P1	9	3073	0	0	0	3073	2	46	21	0	0.0	0.0	0.0	39.636185
HER2_E20_P1	10	3073	0	0	3073	0	1	1	0	110	0.0	0.0	39.667427	0.0
HER2_E20_P1	11	3073	0	0	3073	0	2	1	0	21	0.0	0.0	39.74748	0.0
HER2_E20_P1	12	3073	0	0	3073	0	2	1	0	7	0.0	0.0	39.755287	0.0
HER2_E20_P1	13	3073	0	0	3073	0	4	0	0	10	0.0	0.0	39.820045	0.0
HER2_E20_P1	14	3073	3073	0	0	0	0	14	6	1	39.774815	0.0	0.0	0.0
HER2_E20_P1	15	3073	0	3073	0	0	17	0	0	0	0.0	39.825253	0.0	0.0
HER2_E20_P1	16	3073	0	3073	0	0	9	0	0	0	0.0	39.826878	0.0	0.0
HER2_E20_P1	17	3073	3073	0	0	0	0	9	2	3	39.791084	0.0	0.0	0.0
HER2_E20_P1	18	3073	3073	0	0	0	0	24	0	0	39.771557	0.0	0.0	0.0
HER2_E20_P1	19	3073	0	3073	0	0	10	0	0	0	0.0	39.822	0.0	0.0
HER2_E20_P1	20	3073	2	0	3071	0	0	0	0	16	39.0	0.0	39.87887	0.0
HER2_E20_P1	21	3073	3073	0	0	0	0	7	0	1	39.832085	0.0	0.0	0.0
HER2_E20_P1	22	3073	0	0	0	3073	2	0	3	0	0.0	0.0	0.0	39.896194
HER2_E20_P1	23	3073	3073	0	0	0	0	80	3	0	39.689228	0.0	0.0	0.0
HER2_E20_P1	24	3073	0	0	3073	0	1	0	0	23	0.0	0.0	39.82916	0.0
HER2_E20_P1	25	3073	0	3073	0	0	15	0	2	0	0.0	39.773838	0.0	0.0
HER2_E20_P1	26	3073	0	0	0	3073	1	4	50	0	0.0	0.0	0.0	39.27953
HER2_E20_P1	27	3073	1	3072	0	0	9	0	0	0	40.0	39.79362	0.0	0.0
HER2_E20_P1	28	3073	3073	0	0	0	0	19	0	4	39.648228	0.0	0.0	0.0
HER2_E20_P1	29	3073	0	0	0	3073	204	3	12	0	0.0	0.0	0.0	40.0
HER2_E20_P1	30	3073	2	3071	0	0	21	1	0	194	40.0	40.0	0.0	0.0
HER2_E20_P1	31	3073	0	3073	0	0	30	0	1	3	0.0	40.0	0.0	0.0
HER2_E20_P1	32	3073	0	0	3073	0	2	206	0	22	0.0	0.0	40.0	0.0
HER2_E20_P1	33	3073	0	0	0	3073	2	5	325	0	0.0	0.0	0.0	40.0
HER2_E20_P1	34	3073	4	3069	0	0	11	1	2	197	40.0	40.0	0.0	0.0
HER2_E20_P1	35	3073	2	3071	0	0	13	0	1	5	40.0	40.0	0.0	0.0
HER2_E20_P1	36	3073	0	0	0	3073	3	200	18	0	0.0	0.0	0.0	40.0
HER2_E20_P1	37	3073	1	3072	0	0	10	1	0	179	40.0	40.0	0.0	0.0
HER2_E20_P1	38	3073	0	0	0	3073	1	184	52	0	0.0	0.0	0.0	40.0
HER2_E20_P1	39	3073	0	3073	0	0	10	0	2	189	0.0	40.0	0.0	0.0
HER2_E20_P1	40	3073	0	3073	0	0	11	0	2	2	0.0	40.0	0.0	0.0
HER2_E20_P1	41	3073	0	3073	0	0	46	0	26	1	0.0	40.0	0.0	0.0
HER2_E20_P1	42	3073	0	0	3073	0	0	129	0	49	0.0	0.0	40.0	0.0
HER2_E20_P1	43	3073	0	0	0	3073	0	0	193	0	0.0	0.0	0.0	40.0
HER2_E20_P1	44	3073	1	0	3072	0	0	0	1	158	40.0	0.0	40.0	0.0
HER2_E20_P1	45	3073	0	0	3073	0	3	0	0	18	0.0	0.0	40.0	0.0
HER2_E20_P1	46	3073	1	0	3072	0	4	0	1	10	40.0	0.0	40.0	0.0
HER2_E20_P1	47	3073	2	0	3071	0	106	0	1	23	40.0	0.0	39.986977	0.0
HER2_E20_P1	48	3073	3073	0	0	0	0	8	25	113	40.0	0.0	0.0	0.0
HER2_E20_P1	49	3073	0	0	0	3073	131	0	31	0	0.0	0.0	0.0	40.0
HER2_E20_P1	50	3073	3073	0	0	0	0	8	2	134	40.0	0.0	0.0	0.0
HER2_E20_P1	51	3073	0	0	0	3073	25	96	10	0	0.0	0.0	0.0	40.0
HER2_E20_P1	52	3073	0	3073	0	0	18	0	2	117	0.0	40.0	0.0	0.0
HER2_E20_P1	53	3073	0	0	0	3073	0	26	323	0	0.0	0.0	0.0	40.0
HER2_E20_P1	54	3073	1	0	3072	0	0	2	1	156	40.0	0.0	39.999676	0.0
HER2_E20_P1	55	3073	0	0	0	3073	5	1	193	0	0.0	0.0	0.0	39.999676
HER2_E20_P1	56	3073	1	0	3072	0	1	2	1	39	40.0	0.0	39.999676	0.0
HER2_E20_P1	57	3073	2	0	3071	0	2	2	2	17	40.0	0.0	40.0	0.0
HER2_E20_P1	58	3073	0	0	3073	0	2	131	0	15	0.0	0.0	39.999676	0.0
HER2_E20_P1	59	3073	0	3073	0	0	29	0	173	0	0.0	39.999676	0.0	0.0
HER2_E20_P1	60	3073	0	0	3072	1	0	11	0	16	0.0	0.0	40.0	40.0
HER2_E20_P1	61	3073	0	0	3073	0	0	1	0	193	0.0	0.0	39.999348	0.0
HER2_E20_P1	62	3073	0	0	0	3073	1	0	41	0	0.0	0.0	0.0	40.0
HER2_E20_P1	63	3073	0	0	0	3073	0	0	163	0	0.0	0.0	0.0	39.999348
HER2_E20_P1	64	3073	1	0	3072	0	4	2	0	197	40.0	0.0	40.0	0.0
HER2_E20_P1	65	3073	0	0	0	3073	0	160	18	0	0.0	0.0	0.0	39.999348
HER2_E20_P1	66	3073	0	3073	0	0	19	0	0	11	0.0	39.785877	0.0	0.0
HER2_E20_P1	67	3073	0	3073	0	0	10	0	0	0	0.0	39.771557	0.0	0.0
HER2_E20_P1	68	3073	0	3073	0	0	45	0	1	2	0.0	39.787178	0.0	0.0
HER2_E20_P1	69	3073	0	0	3073	0	0	0	0	15	0.0	0.0	39.777092	0.0
HER2_E20_P1	70	3073	3073	0	0	0	0	1	0	0	39.902702	0.0	0.0	0.0
HER2_E20_P1	71	3073	0	0	0	3073	0	2	6	0	0.0	0.0	0.0	39.820045
HER2_E20_P1	72	3073	0	0	3073	0	0	0	0	8	0.0	0.0	39.864628	0.0
HER2_E20_P1	73	3073	0	0	0	3073	2	2	5	0	0.0	0.0	0.0	39.298733
HER2_E20_P1	74	3073	0	3073	0	0	22	0	0	0	0.0	39.85259	0.0	0.0
HER2_E20_P1	75	3073	0	0	3073	0	2	0	1	25	0.0	0.0	39.77514	0.0
HER2_E20_P1	76	3073	0	0	3073	0	0	2	0	11	0.0	0.0	39.834038	0.0
HER2_E20_P1	77	3073	0	0	0	3073	3	2	67	0	0.0	0.0	0.0	39.757893
HER2_E20_P1	78	3073	1	3072	0	0	16	0	1	0	39.0	39.82845	0.0	0.0
HER2_E20_P1	79	3073	3073	0	0	0	0	41	1	3	39.79141	0.0	0.0	0.0
HER2_E20_P1	80	3073	0	0	3073	0	1	1	0	8	0.0	0.0	39.84673	0.0
HER2_E20_P1	81	3073	3073	0	0	0	0	17	0	3	39.8425	0.0	0.0	0.0
HER2_E20_P1	82	3073	0	0	0	3073	0	0	13	0	0.0	0.0	0.0	39.735764
HER2_E20_P1	83	3073	1	0	3072	0	1	0	1	13	39.0	0.0	39.80827	0.0
HER2_E20_P1	84	3073	0	0	3073	0	4	0	0	18	0.0	0.0	39.77091	0.0
HER2_E20_P1	85	3073	3073	0	0	0	0	60	6	1	39.67979	0.0	0.0	0.0
HER2_E20_P1	86	3073	0	0	3072	1	0	4	0	28	0.0	0.0	39.758465	40.0
HER2_E20_P1	87	3073	2	3071	0	0	22	0	0	2	40.0	39.779552	0.0	0.0
HER2_E20_P1	88	3073	0	3073	0	0	16	0	0	4	0.0	39.79141	0.0	0.0
HER2_E20_P1	89	3073	0	0	0	3073	3	3	15	0	0.0	0.0	0.0	39.808983
HER2_E20_P1	90	3073	1	3072	0	0	31	1	4	1	39.0	39.78711	0.0	0.0
HER2_E20_P1	91	3073	0	0	3073	0	4	0	0	26	0.0	0.0	39.737717	0.0
HER2_E20_P1	92	3073	3072	1	0	0	0	46	0	2	39.816082	40.0	0.0	0.0
HER2_E20_P1	93	3073	0	3073	0	0	13	0	5	1	0.0	39.845753	0.0	0.0
HER2_E20_P1	94	3073	0	0	3073	0	1	0	1	20	0.0	0.0	39.768955	0.0
HER2_E20_P1	95	3073	0	0	0	3073	0	6	46	0	0.0	0.0	0.0	39.756588
HER2_E20_P1	96	3073	3	3070	0	0	14	2	0	0	39.0	39.778828	0.0	0.0
HER2_E20_P1	97	3073	0	3073	0	0	6	0	0	9	0.0	39.83534	0.0	0.0
HER2_E20_P1	98	3073	0	0	0	3073	6	9	156	0	0.0	0.0	0.0	39.588024
HER2_E20_P1	99	3073	1	3072	0	0	29	0	2	0	40.0	39.766277	0.0	0.0
HER2_E20_P1	100	3073	3072	1	0	0	1	112	10	1	39.66862	39.0	0.0	0.0
HER2_E20_P1	101	3073	0	0	3073	0	12	1	0	10	0.0	0.0	39.639767	0.0
HER2_E20_P1	102	3073	3073	0	0	0	0	44	8	4	39.759193	0.0	0.0	0.0
HER2_E20_P1	103	3073	1	0	3072	0	7	2	1	13	39.0	0.0	39.692707	0.0
HER2_E20_P1	104	3073	3072	1	0	0	1	46	4	0	39.816406	39.0	0.0	0.0
HER2_E20_P1	105	3073	1	3072	0	0	12	1	8	1	39.0	39.752277	0.0	0.0
HER2_E20_P1	106	3073	0	0	3073	0	0	1	0	40	0.0	0.0	39.74748	0.0
HER2_E20_P1	107	3073	0	0	0	3073	3	0	17	0	0.0	0.0	0.0	39.796616
HER2_E20_P1	108	3073	0	0	0	3073	16	0	6	0	0.0	0.0	0.0	39.76147
HER2_E20_P1	109	3073	3073	0	0	0	0	4	0	17	39.810284	0.0	0.0	0.0
HER2_E20_P1	110	3073	0	0	0	3073	3	16	4	0	0.0	0.0	0.0	39.68695
HER2_E20_P1	111	3073	0	3073	0	0	30	0	0	1	0.0	39.71331	0.0	0.0
HER2_E21_P1	1	1860	1860	0	0	0	0	2	0	1	39.846775	0.0	0.0	0.0
HER2_E21_P1	2	1860	0	0	0	1860	20	0	7	0	0.0	0.0	0.0	39.865055
HER2_E21_P1	3	1860	0	1860	0	0	6	0	0	20	0.0	39.851074	0.0	0.0
HER2_E21_P1	4	1860	0	1860	0	0	5	0	0	2	0.0	39.915592	0.0	0.0
HER2_E21_P1	5	1860	0	1860	0	0	7	0	0	0	0.0	39.920967	0.0	0.0
HER2_E21_P1	6	1860	0	0	0	1860	1	12	10	0	0.0	0.0	0.0	39.84301
HER2_E21_P1	7	1860	1	1859	0	0	7	0	0	11	40.0	39.869286	0.0	0.0
HER2_E21_P1	8	1860	0	0	1860	0	0	10	0	2	0.0	0.0	39.870968	0.0
HER2_E21_P1	9	1860	0	0	0	1860	2	0	28	0	0.0	0.0	0.0	39.853764
HER2_E21_P1	10	1860	0	0	0	1860	3	0	12	0	0.0	0.0	0.0	39.909676
HER2_E21_P1	11	1860	0	0	1860	0	1	0	0	17	0.0	0.0	39.86344	0.0
HER2_E21_P1	12	1860	0	0	1860	0	1	0	0	3	0.0	0.0	39.889248	0.0
HER2_E21_P1	13	1860	0	0	1860	0	2	1	0	10	0.0	0.0	39.84946	0.0
HER2_E21_P1	14	1860	1860	0	0	0	0	2	10	0	39.88871	0.0	0.0	0.0
HER2_E21_P1	15	1860	0	0	0	1860	9	0	6	0	0.0	0.0	0.0	39.9
HER2_E21_P1	16	1860	0	0	0	1860	1	0	3	0	0.0	0.0	0.0	39.926346
HER2_E21_P1	17	1860	0	0	1860	0	2	0	0	16	0.0	0.0	39.88172	0.0
HER2_E21_P1	18	1860	1	0	1859	0	0	0	0	12	39.0	0.0	39.892952	0.0
HER2_E21_P1	19	1860	1860	0	0	0	0	3	9	1	39.844086	0.0	0.0	0.0
HER2_E21_P1	20	1860	0	1860	0	0	21	0	0	0	0.0	39.903763	0.0	0.0
HER2_E21_P1	21	1860	0	1860	0	0	4	0	0	2	0.0	39.925808	0.0	0.0
HER2_E21_P1	22	1860	1	1859	0	0	7	0	1	1	39.0	39.88327	0.0	0.0
HER2_E21_P1	23	1860	0	1860	0	0	8	0	0	1	0.0	39.927418	0.0	0.0
HER2_E21_P1	24	1860	1860	0	0	0	0	4	0	3	39.75	0.0	0.0	0.0
HER2_E21_P1	25	1860	0	0	0	1860	0	0	1	0	0.0	0.0	0.0	39.94516
HER2_E21_P1	26	1860	0	1860	0	0	7	0	0	0	0.0	39.905376	0.0	0.0
HER2_E21_P1	27	1860	1860	0	0	0	0	14	1	3	39.87258	0.0	0.0	0.0
HER2_E21_P1	28	1860	0	1860	0	0	3	0	2	2	0.0	39.92903	0.0	0.0
HER2_E21_P1	29	1860	1	0	1859	0	0	0	0	10	40.0	0.0	39.94298	0.0
HER2_E21_P1	30	1860	0	0	0	1860	2	0	6	0	0.0	0.0	0.0	39.95914
HER2_E21_P1	31	1860	1860	0	0	0	0	21	0	1	39.87742	0.0	0.0	0.0
HER2_E21_P1	32	1860	0	0	1860	0	0	1	0	6	0.0	0.0	39.935482	0.0
HER2_E21_P1	33	1860	1	0	1859	0	1	0	0	4	40.0	0.0	39.926304	0.0
HER2_E21_P1	34	1860	0	0	0	1860	0	0	4	0	0.0	0.0	0.0	39.917206
HER2_E21_P1	35	1860	0	1860	0	0	8	0	0	0	0.0	39.946236	0.0	0.0
HER2_E21_P1	36	1860	0	1860	0	0	2	0	0	0	0.0	39.924732	0.0	0.0
HER2_E21_P1	37	1860	1860	0	0	0	0	14	1	1	40.0	0.0	0.0	0.0
HER2_E21_P1	38	1860	0	1860	0	0	16	0	1	1	0.0	40.0	0.0	0.0
HER2_E21_P1	39	1860	0	1860	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P1	40	1860	1860	0	0	0	0	13	2	2	40.0	0.0	0.0	0.0
HER2_E21_P1	41	1860	0	0	0	1860	13	3	4	0	0.0	0.0	0.0	40.0
HER2_E21_P1	42	1860	1	1859	0	0	9	0	0	10	40.0	40.0	0.0	0.0
HER2_E21_P1	43	1860	0	0	0	1860	1	7	5	0	0.0	0.0	0.0	40.0
HER2_E21_P1	44	1860	1	1859	0	0	7	0	1	8	40.0	40.0	0.0	0.0
HER2_E21_P1	45	1860	0	0	1860	0	1	7	0	25	0.0	0.0	40.0	0.0
HER2_E21_P1	46	1860	0	1860	0	0	9	0	7	0	0.0	40.0	0.0	0.0
HER2_E21_P1	47	1860	0	1860	0	0	18	0	3	0	0.0	40.0	0.0	0.0
HER2_E21_P1	48	1860	0	0	1858	2	0	8	0	6	0.0	0.0	40.0	40.0
HER2_E21_P1	49	1860	0	0	0	1860	3	2	27	0	0.0	0.0	0.0	40.0
HER2_E21_P1	50	1860	0	0	1860	0	0	1	0	15	0.0	0.0	40.0	0.0
HER2_E21_P1	51	1860	3	1857	0	0	9	0	6	3	40.0	40.0	0.0	0.0
HER2_E21_P1	52	1860	0	0	0	1860	1	6	6	0	0.0	0.0	0.0	40.0
HER2_E21_P1	53	1860	1860	0	0	0	0	11	1	8	40.0	0.0	0.0	0.0
HER2_E21_P1	54	1860	0	0	1860	0	8	0	0	5	0.0	0.0	40.0	0.0
HER2_E21_P1	55	1860	1860	0	0	0	0	11	8	3	40.0	0.0	0.0	0.0
HER2_E21_P1	56	1860	0	0	1860	0	12	1	0	7	0.0	0.0	40.0	0.0
HER2_E21_P1	57	1860	1860	0	0	0	0	10	7	2	40.0	0.0	0.0	0.0
