#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
KRAS_E4	8	3883	0	0	0	3883	2	5	408	0	0.0	0.0	0.0	39.57945
KRAS_E4	9	3883	2	3881	0	0	30	0	0	111	40.0	39.71631	0.0	0.0
KRAS_E4	10	3883	3883	0	0	0	0	128	2	3	39.75766	0.0	0.0	0.0
KRAS_E4	11	3883	0	0	0	3883	104	0	13	0	0.0	0.0	0.0	39.719288
KRAS_E4	12	3883	0	3883	0	0	13	0	1	153	0.0	39.320885	0.0	0.0
KRAS_E4	13	3883	0	0	0	3883	2	155	119	0	0.0	0.0	0.0	39.29642
KRAS_E4	14	3883	0	0	0	3883	0	0	3	0	0.0	0.0	0.0	39.91218
KRAS_E4	15	3883	0	0	0	3883	0	0	14	0	0.0	0.0	0.0	39.904713
KRAS_E4	16	3883	1	0	3882	0	0	1	1	145	39.0	0.0	39.738796	0.0
KRAS_E4	17	3883	3883	0	0	0	0	12	72	0	39.766674	0.0	0.0	0.0
KRAS_E4	18	3883	3883	0	0	0	0	1	1	0	39.946434	0.0	0.0	0.0
KRAS_E4	19	3883	0	0	0	3883	81	0	5	0	0.0	0.0	0.0	39.786762
KRAS_E4	20	3883	3883	0	0	0	0	4	0	73	39.802216	0.0	0.0	0.0
KRAS_E4	21	3883	3883	0	0	0	0	5	0	3	39.91527	0.0	0.0	0.0
KRAS_E4	22	3883	3883	0	0	0	0	5	0	0	39.918106	0.0	0.0	0.0
KRAS_E4	23	3883	3883	0	0	0	0	18	1	3	39.8787	0.0	0.0	0.0
KRAS_E4	24	3883	1	3882	0	0	34	0	0	1	40.0	39.85317	0.0	0.0
KRAS_E4	25	3883	1	3882	0	0	23	1	0	0	39.0	39.807575	0.0	0.0
KRAS_E4	26	3883	3883	0	0	0	0	12	0	1	39.879475	0.0	0.0	0.0
KRAS_E4	27	3883	3883	0	0	0	0	11	0	0	39.91424	0.0	0.0	0.0
KRAS_E4	28	3883	0	0	0	3883	4	0	11	0	0.0	0.0	0.0	39.910892
KRAS_E4	29	3883	0	0	0	3883	3	0	7	0	0.0	0.0	0.0	39.87896
KRAS_E4	30	3883	1	0	3882	0	0	0	0	30	39.0	0.0	39.823803	0.0
KRAS_E4	31	3883	0	0	3882	1	1	0	1	30	0.0	0.0	40.0	40.0
KRAS_E4	32	3883	3883	0	0	0	0	11	31	2	40.0	0.0	0.0	0.0
KRAS_E4	33	3883	0	0	0	3883	26	0	20	0	0.0	0.0	0.0	40.0
KRAS_E4	34	3883	3883	0	0	0	0	3	0	24	40.0	0.0	0.0	0.0
KRAS_E4	35	3883	3883	0	0	0	0	24	0	2	40.0	0.0	0.0	0.0
KRAS_E4	36	3883	0	0	3882	1	31	0	1	24	0.0	0.0	40.0	40.0
KRAS_E4	37	3883	0	0	0	3883	6	1	43	0	0.0	0.0	0.0	40.0
KRAS_E4	38	3883	0	0	0	3883	2	1	7	0	0.0	0.0	0.0	40.0
KRAS_E4	39	3883	0	0	3883	0	1	0	0	59	0.0	0.0	40.0	0.0
KRAS_E4	40	3883	0	0	0	3883	3	1	40	0	0.0	0.0	0.0	40.0
KRAS_E4	41	3883	0	0	0	3883	0	0	10	0	0.0	0.0	0.0	40.0
KRAS_E4	42	3883	1	3882	0	0	51	1	3	29	40.0	40.0	0.0	0.0
KRAS_E4	43	3883	1	0	3882	0	0	14	1	40	40.0	0.0	40.0	0.0
KRAS_E4	44	3883	0	0	0	3883	3	2	67	0	0.0	0.0	0.0	40.0
KRAS_E4	45	3883	3883	0	0	0	0	8	3	16	40.0	0.0	0.0	0.0
KRAS_E4	46	3883	3883	0	0	0	0	33	2	3	40.0	0.0	0.0	0.0
KRAS_E4	47	3883	0	3883	0	0	51	0	1	6	0.0	40.0	0.0	0.0
KRAS_E4	48	3883	0	0	0	3883	8	11	50	0	0.0	0.0	0.0	40.0
KRAS_E4	49	3883	1	0	3882	0	0	2	1	46	40.0	0.0	40.0	0.0
KRAS_E4	50	3883	0	0	3883	0	2	3	0	46	0.0	0.0	40.0	0.0
KRAS_E4	51	3883	0	0	0	3883	6	39	51	0	0.0	0.0	0.0	40.0
KRAS_E4	52	3883	0	3883	0	0	36	0	3	11	0.0	40.0	0.0	0.0
KRAS_E4	53	3883	3883	0	0	0	0	63	4	4	40.0	0.0	0.0	0.0
KRAS_E4	54	3883	1	3882	0	0	41	1	9	0	40.0	40.0	0.0	0.0
KRAS_E4	55	3883	0	0	3883	0	0	7	0	51	0.0	0.0	40.0	0.0
KRAS_E4	56	3883	0	0	3882	1	2	2	1	35	0.0	0.0	40.0	40.0
KRAS_E4	57	3883	0	0	0	3883	2	6	32	0	0.0	0.0	0.0	40.0
KRAS_E4	58	3883	2	3881	0	0	16	2	0	24	40.0	40.0	0.0	0.0
KRAS_E4	59	3883	0	0	0	3883	3	8	83	0	0.0	0.0	0.0	40.0
KRAS_E4	60	3883	0	0	0	3883	0	1	5	0	0.0	0.0	0.0	40.0
KRAS_E4	61	3883	0	0	0	3883	2	6	19	0	0.0	0.0	0.0	40.0
KRAS_E4	62	3883	0	0	0	3883	0	16	7	0	0.0	0.0	0.0	40.0
KRAS_E4	63	3883	1	3882	0	0	24	1	18	19	40.0	40.0	0.0	0.0
KRAS_E4	64	3883	0	0	0	3883	0	20	36	0	0.0	0.0	0.0	39.999485
KRAS_E4	65	3883	0	3883	0	0	40	0	11	29	0.0	39.977596	0.0	0.0
KRAS_E4	66	3883	0	0	0	3883	4	5	216	0	0.0	0.0	0.0	39.67628
KRAS_E4	67	3883	0	0	3883	0	0	1	0	21	0.0	0.0	39.856556	0.0
KRAS_E4	68	3883	0	0	0	3883	3	0	45	0	0.0	0.0	0.0	39.417976
KRAS_E4	69	3883	3883	0	0	0	0	5	0	0	39.910637	0.0	0.0	0.0
KRAS_E4	70	3883	0	0	3883	0	2	0	0	21	0.0	0.0	39.86119	0.0
KRAS_E4	71	3883	0	0	0	3883	2	0	7	0	0.0	0.0	0.0	39.911407
KRAS_E4	72	3883	0	3883	0	0	28	0	1	0	0.0	39.85475	0.0	0.0
KRAS_E4	73	3883	0	0	0	3883	6	0	141	0	0.0	0.0	0.0	39.74942
KRAS_E4	74	3883	0	0	0	3883	1	0	14	0	0.0	0.0	0.0	39.895184
KRAS_E4	75	3883	1	0	3882	0	4	0	1	17	34.0	0.0	39.881504	0.0
KRAS_E4	76	3883	0	0	0	3883	4	0	7	0	0.0	0.0	0.0	39.880505
KRAS_E4	77	3883	3883	0	0	0	0	7	0	1	39.88334	0.0	0.0	0.0
KRAS_E4	78	3883	1	3882	0	0	13	1	0	0	39.0	39.825603	0.0	0.0
KRAS_E4	79	3883	3883	0	0	0	0	11	1	2	39.91218	0.0	0.0	0.0
KRAS_E4	80	3883	3883	0	0	0	0	96	3	1	39.795776	0.0	0.0	0.0
KRAS_E4	81	3883	0	3883	0	0	32	0	0	0	0.0	39.850887	0.0	0.0
KRAS_E4	82	3883	0	3883	0	0	50	0	4	1	0.0	39.82153	0.0	0.0
KRAS_E4	83	3883	1	0	3882	0	4	1	1	24	33.0	0.0	39.755795	0.0
KRAS_E4	84	3883	3883	0	0	0	0	2	0	0	39.91527	0.0	0.0	0.0
KRAS_E4	85	3883	3883	0	0	0	0	11	0	2	39.876125	0.0	0.0	0.0
KRAS_E4	86	3883	3883	0	0	0	0	7	12	17	39.279682	0.0	0.0	0.0
KRAS_E4	87	3883	0	0	0	3883	3	0	24	0	0.0	0.0	0.0	39.834923
KRAS_E4	88	3883	0	0	3881	2	11	1	2	14	0.0	0.0	39.81551	38.5
KRAS_E4	89	3883	3883	0	0	0	0	59	6	2	39.779293	0.0	0.0	0.0
KRAS_E4	90	3883	0	0	3883	0	8	1	0	26	0.0	0.0	39.771313	0.0
KRAS_E4	91	3883	3883	0	0	0	0	9	0	8	39.874325	0.0	0.0	0.0
KRAS_E4	92	3883	0	0	0	3883	0	1	1	0	0.0	0.0	0.0	39.91733
KRAS_E4	93	3883	0	0	0	3883	4	0	3	0	0.0	0.0	0.0	39.91733
KRAS_E4	94	3883	0	0	0	3883	11	0	3	0	0.0	0.0	0.0	39.537727
KRAS_E4	95	3883	3883	0	0	0	0	2	0	12	39.916817	0.0	0.0	0.0
KRAS_E4	96	3883	0	0	0	3883	0	0	4	0	0.0	0.0	0.0	39.908062
KRAS_E4	97	3883	0	0	0	3883	0	0	6	0	0.0	0.0	0.0	39.9248
KRAS_E4	98	3883	0	0	0	3883	2	0	29	0	0.0	0.0	0.0	39.324234
KRAS_E4	99	3883	1	0	3882	0	3	0	1	30	38.0	0.0	39.871456	0.0
KRAS_E4	100	3883	0	0	3882	1	3	2	1	48	0.0	0.0	39.82303	39.0
KRAS_E4	101	3883	0	0	0	3883	22	1	9	0	0.0	0.0	0.0	39.758434
KRAS_E4	102	3883	3883	0	0	0	0	37	21	2	39.831573	0.0	0.0	0.0
KRAS_E4	103	3883	0	0	3883	0	0	0	0	52	0.0	0.0	39.80917	0.0
KRAS_E4	104	3883	0	0	0	3883	24	1	7	0	0.0	0.0	0.0	39.57018
KRAS_E4	105	3883	3883	0	0	0	0	77	1	1	39.833633	0.0	0.0	0.0
KRAS_E4	106	3883	0	3883	0	0	21	0	2	2	0.0	39.650787	0.0	0.0
KRAS_E4	107	3881	0	3881	0	0	66	0	39	1	0.0	39.68668	0.0	0.0
KRAS_E4	108	3881	3881	0	0	0	0	93	35	11	39.35532	0.0	0.0	0.0
KRAS_E4	109	3880	0	0	3880	0	1	0	0	46	0.0	0.0	39.745617	0.0
NRAS_E2	1	2876	0	2876	0	0	18	0	1	2	0.0	39.80494	0.0	0.0
NRAS_E2	2	2877	0	2877	0	0	25	0	1	3	0.0	39.831074	0.0	0.0
NRAS_E2	3	2881	0	0	2881	0	10	11	0	38	0.0	0.0	39.845192	0.0
NRAS_E2	4	2882	0	0	2882	0	1	0	0	18	0.0	0.0	39.77481	0.0
NRAS_E2	5	2882	0	0	0	2882	3	4	50	0	0.0	0.0	0.0	39.8508
NRAS_E2	6	2882	0	0	2881	1	1	0	1	29	0.0	0.0	39.856647	39.0
NRAS_E2	7	2882	2882	0	0	0	0	13	8	4	39.734905	0.0	0.0	0.0
NRAS_E2	8	2882	0	0	2881	1	9	0	0	11	0.0	0.0	39.866714	40.0
NRAS_E2	9	2882	0	0	2881	1	3	2	0	21	0.0	0.0	39.787575	40.0
NRAS_E2	10	2882	0	0	0	2882	1	4	36	0	0.0	0.0	0.0	39.845245
NRAS_E2	11	2882	0	0	2882	0	3	1	0	25	0.0	0.0	39.26683	0.0
NRAS_E2	12	2882	0	0	0	2882	1	0	26	0	0.0	0.0	0.0	39.64747
NRAS_E2	13	2882	2882	0	0	0	0	3	0	12	39.882027	0.0	0.0	0.0
NRAS_E2	14	2882	0	0	0	2882	13	0	22	0	0.0	0.0	0.0	39.908398
NRAS_E2	15	2882	0	2882	0	0	18	0	2	12	0.0	39.871616	0.0	0.0
NRAS_E2	16	2882	0	2882	0	0	22	0	1	1	0.0	39.804996	0.0	0.0
NRAS_E2	17	2882	0	0	0	2882	2	10	42	0	0.0	0.0	0.0	39.867107
NRAS_E2	18	2882	0	2882	0	0	19	0	0	10	0.0	39.872658	0.0	0.0
NRAS_E2	19	2882	0	2882	0	0	20	1	1	2	0.0	39.883068	0.0	0.0
NRAS_E2	20	2882	0	2881	0	1	32	0	1	2	0.0	39.842068	0.0	40.0
NRAS_E2	21	2882	2882	0	0	0	0	10	0	7	39.864677	0.0	0.0	0.0
NRAS_E2	22	2882	0	0	0	2882	4	4	46	0	0.0	0.0	0.0	39.906662
NRAS_E2	23	2882	0	0	2882	0	3	1	0	14	0.0	0.0	39.8508	0.0
NRAS_E2	24	2882	2882	0	0	0	0	9	1	1	39.78869	0.0	0.0	0.0
NRAS_E2	25	2882	0	0	0	2882	8	17	8	0	0.0	0.0	0.0	39.930603
NRAS_E2	26	2882	2882	0	0	0	0	3	0	4	39.883415	0.0	0.0	0.0
NRAS_E2	27	2882	0	0	0	2882	2	1	8	0	0.0	0.0	0.0	39.927483
NRAS_E2	28	2882	0	0	0	2882	1	0	18	0	0.0	0.0	0.0	39.839
NRAS_E2	29	2882	0	0	2882	0	1	0	0	25	0.0	0.0	39.951424	0.0
NRAS_E2	30	2882	2882	0	0	0	0	5	0	3	39.876823	0.0	0.0	0.0
NRAS_E2	31	2882	0	0	0	2882	0	1	4	0	0.0	0.0	0.0	39.915337
NRAS_E2	32	2882	0	0	2882	0	2	2	0	18	0.0	0.0	39.731438	0.0
NRAS_E2	33	2882	0	0	0	2882	0	1	11	0	0.0	0.0	0.0	39.926094
NRAS_E2	34	2882	2882	0	0	0	0	18	0	2	39.903885	0.0	0.0	0.0
NRAS_E2	35	2882	0	0	2882	0	3	3	0	15	0.0	0.0	39.76579	0.0
NRAS_E2	36	2882	2882	0	0	0	0	5	0	4	39.886883	0.0	0.0	0.0
NRAS_E2	37	2882	2882	0	0	0	1	4	0	2	39.876476	0.0	0.0	0.0
NRAS_E2	38	2882	2882	0	0	0	0	5	1	3	39.82859	0.0	0.0	0.0
NRAS_E2	39	2882	0	2882	0	0	15	0	1	1	0.0	39.787647	0.0	0.0
NRAS_E2	40	2882	0	0	0	2882	1	0	30	0	0.0	0.0	0.0	39.905968
NRAS_E2	41	2882	0	2882	0	0	17	0	0	4	0.0	39.847675	0.0	0.0
NRAS_E2	42	2882	0	2882	0	0	19	0	0	4	0.0	39.78973	0.0	0.0
NRAS_E2	43	2882	0	0	0	2882	3	33	38	0	0.0	0.0	0.0	39.763012
NRAS_E2	44	2882	0	0	0	2882	1	0	13	0	0.0	0.0	0.0	39.781403
NRAS_E2	45	2882	0	0	2882	0	0	0	0	17	0.0	0.0	39.77828	0.0
NRAS_E2	46	2882	0	0	0	2882	9	45	15	0	0.0	0.0	0.0	39.888966
NRAS_E2	47	2882	1	2881	0	0	18	0	0	5	40.0	39.876083	0.0	0.0
NRAS_E2	48	2882	0	2882	0	0	30	0	2	3	0.0	39.651283	0.0	0.0
NRAS_E2	49	2882	2882	0	0	0	0	3	1	10	39.853573	0.0	0.0	0.0
NRAS_E2	50	2882	0	0	0	2882	3	0	8	0	0.0	0.0	0.0	39.286953
NRAS_E2	51	2882	0	0	0	2882	7	3	7	0	0.0	0.0	0.0	39.629425
NRAS_E2	52	2882	2882	0	0	0	0	13	1	0	40.0	0.0	0.0	0.0
NRAS_E2	53	2882	0	2881	0	1	21	0	10	3	0.0	40.0	0.0	40.0
NRAS_E2	54	2882	0	0	2881	1	1	2	1	33	0.0	0.0	40.0	40.0
NRAS_E2	55	2882	0	0	0	2882	1	8	58	0	0.0	0.0	0.0	40.0
NRAS_E2	56	2882	0	2882	0	0	18	0	0	4	0.0	39.999653	0.0	0.0
NRAS_E2	57	2882	1	2880	0	1	28	1	3	4	40.0	40.0	0.0	40.0
NRAS_E2	58	2882	2882	0	0	0	0	9	0	9	39.999653	0.0	0.0	0.0
NRAS_E2	59	2882	0	0	0	2882	2	3	10	0	0.0	0.0	0.0	40.0
NRAS_E2	60	2882	0	0	0	2882	1	9	10	0	0.0	0.0	0.0	39.999653
NRAS_E2	61	2882	0	2882	0	0	12	0	4	11	0.0	40.0	0.0	0.0
NRAS_E2	62	2882	0	0	0	2882	6	3	82	0	0.0	0.0	0.0	39.999653
NRAS_E2	63	2882	0	0	2882	0	16	6	0	15	0.0	0.0	39.999653	0.0
NRAS_E2	64	2882	2882	0	0	0	0	39	2	4	39.99896	0.0	0.0	0.0
NRAS_E2	65	2882	0	2882	0	0	19	0	1	13	0.0	39.76093	0.0	0.0
NRAS_E2	66	2882	0	0	0	2882	2	10	44	0	0.0	0.0	0.0	39.807774
NRAS_E2	67	2882	0	2882	0	0	41	0	11	1	0.0	39.817833	0.0	0.0
NRAS_E2	68	2882	0	0	2880	2	3	80	2	34	0.0	0.0	39.726738	39.5
NRAS_E2	69	2882	0	2882	0	0	34	0	57	12	0.0	39.509716	0.0	0.0
NRAS_E2	70	2882	0	0	2882	0	2	74	0	37	0.0	0.0	39.778973	0.0
NRAS_E2	71	2882	0	0	0	2882	4	3	130	0	0.0	0.0	0.0	39.809853
NRAS_E2	72	2882	0	0	0	2882	2	8	7	0	0.0	0.0	0.0	39.875782
NRAS_E2	73	2882	0	0	0	2882	0	0	13	0	0.0	0.0	0.0	39.90458
NRAS_E2	74	2882	0	0	0	2882	1	0	41	0	0.0	0.0	0.0	39.64712
NRAS_E2	75	2882	0	0	2882	0	2	1	0	70	0.0	0.0	39.83553	0.0
NRAS_E2	76	2882	0	0	2882	0	6	1	0	44	0.0	0.0	39.85982	0.0
NRAS_E2	77	2883	0	0	2882	1	51	0	1	48	0.0	0.0	39.817142	40.0
NRAS_E2	78	2884	2884	0	0	0	0	23	34	2	39.85853	0.0	0.0	0.0
NRAS_E2	79	2885	2885	0	0	0	0	26	59	2	39.79584	0.0	0.0	0.0
NRAS_E2	80	2885	0	0	2885	0	54	0	0	16	0.0	0.0	39.828423	0.0
NRAS_E2	81	2881	2881	0	0	0	0	30	10	2	39.8202	0.0	0.0	0.0
NRAS_E2	82	2881	0	0	2881	0	82	2	0	31	0.0	0.0	39.936134	0.0
NRAS_E2	83	2881	0	0	2880	1	2	1	1	14	0.0	0.0	39.725346	40.0
NRAS_E2	84	2881	2881	0	0	0	0	78	10	2	39.844845	0.0	0.0	0.0
NRAS_E2	85	2881	0	0	2881	0	9	1	0	16	0.0	0.0	39.85977	0.0
NRAS_E2	86	2881	0	0	2880	1	6	0	0	18	0.0	0.0	39.13993	39.0
NRAS_E2	87	2881	0	0	0	2881	6	0	20	0	0.0	0.0	0.0	39.861855
NRAS_E2	88	2881	0	2880	0	1	37	0	7	7	0.0	39.919792	0.0	40.0
NRAS_E2	89	2881	0	0	2881	0	0	23	0	7	0.0	0.0	39.31829	0.0
NRAS_E2	90	2881	0	0	0	2881	2	1	26	0	0.0	0.0	0.0	39.86255
NRAS_E2	91	2881	0	0	2881	0	2	5	0	29	0.0	0.0	39.87539	0.0
NRAS_E2	92	2882	0	0	2878	4	1	0	1	15	0.0	0.0	39.894024	40.0
NRAS_E2	93	2882	2882	0	0	0	0	6	3	8	39.867455	0.0	0.0	0.0
NRAS_E2	94	2882	2882	0	0	0	0	9	5	2	39.89868	0.0	0.0	0.0
NRAS_E2	95	2882	0	0	2882	0	3	0	0	19	0.0	0.0	39.899723	0.0
NRAS_E2	96	2882	0	0	2882	0	11	2	0	16	0.0	0.0	39.924706	0.0
NRAS_E2	97	2882	2882	0	0	0	0	41	1	2	39.88966	0.0	0.0	0.0
NRAS_E2	98	2882	0	0	2882	0	2	0	0	24	0.0	0.0	39.787994	0.0
NRAS_E2	99	2882	0	0	2882	0	1	0	0	18	0.0	0.0	39.955585	0.0
NRAS_E2	100	2882	2882	0	0	0	0	63	1	2	39.890007	0.0	0.0	0.0
NRAS_E2	101	2882	0	0	2882	0	1	2	0	15	0.0	0.0	39.95385	0.0
NRAS_E2	102	2882	0	0	2881	1	5	0	0	19	0.0	0.0	39.91739	40.0
NRAS_E2	103	2882	2882	0	0	0	0	9	2	0	39.859474	0.0	0.0	0.0
NRAS_E2	104	2882	0	2882	0	0	17	0	2	4	0.0	39.92401	0.0	0.0
NRAS_E2	105	2882	0	0	0	2882	1	0	12	0	0.0	0.0	0.0	39.92852
NRAS_E2	106	2882	0	0	0	2882	1	2	26	0	0.0	0.0	0.0	39.902153
NRAS_E2	107	2882	0	0	0	2882	4	6	4	0	0.0	0.0	0.0	39.392784
NRAS_E2	108	2882	0	2882	0	0	26	0	2	9	0.0	39.889313	0.0	0.0
NRAS_E2	109	2882	0	0	0	2882	10	0	30	0	0.0	0.0	0.0	39.885498
NRAS_E2	110	2882	2882	0	0	0	0	10	6	2	39.841084	0.0	0.0	0.0
NRAS_E2	111	2882	0	0	2882	0	3	1	0	24	0.0	0.0	39.75781	0.0
NRAS_E2	112	2882	0	0	0	2882	1	1	46	0	0.0	0.0	0.0	39.851837
NRAS_E2	113	2882	0	0	2882	0	11	0	0	23	0.0	0.0	39.859127	0.0
NRAS_E2	114	2882	2882	0	0	0	0	21	1	6	39.834835	0.0	0.0	0.0
NRAS_E2	115	2882	0	2881	1	0	16	0	0	8	0.0	39.578964	40.0	0.0
NRAS_E2	116	2882	0	0	0	2882	0	0	44	0	0.0	0.0	0.0	39.88064
NRAS_E2	117	2882	0	0	2882	0	6	0	0	15	0.0	0.0	39.815407	0.0
NRAS_E2	118	2882	2882	0	0	0	0	7	1	7	39.875088	0.0	0.0	0.0
NRAS_E2	119	2882	0	0	0	2882	0	2	16	0	0.0	0.0	0.0	39.450382
NRAS_E2	120	2882	0	0	0	2882	3	1	6	0	0.0	0.0	0.0	39.90562
NRAS_E2	121	2882	0	0	0	2882	2	4	36	0	0.0	0.0	0.0	39.85392
NRAS_E2	122	2882	0	0	2882	0	14	0	0	15	0.0	0.0	39.815754	0.0
NRAS_E2	123	2882	2882	0	0	0	0	41	13	1	39.923317	0.0	0.0	0.0
NRAS_E2	124	2882	0	0	2882	0	13	1	0	17	0.0	0.0	39.881332	0.0
NRAS_E2	125	2882	2882	0	0	0	0	82	15	1	39.59542	0.0	0.0	0.0
NRAS_E2	126	2882	0	0	2882	0	2	0	0	23	0.0	0.0	39.817833	0.0
NRAS_E2	127	2882	0	0	2881	1	18	1	0	24	0.0	0.0	39.750782	40.0
NRAS_E2	128	2882	2882	0	0	0	0	96	3	0	39.86572	0.0	0.0	0.0
NRAS_E2	129	2881	0	2881	0	0	31	0	19	2	0.0	39.42832	0.0	0.0
NRAS_E2	130	2881	0	0	2881	0	16	2	0	25	0.0	0.0	39.799026	0.0
NRAS_E2	131	2881	2881	0	0	0	0	8	1	1	39.674072	0.0	0.0	0.0
NRAS_E3	1	3814	0	0	3814	0	32	10	0	58	0.0	0.0	39.898006	0.0
NRAS_E3	2	3816	0	0	0	3816	9	0	120	0	0.0	0.0	0.0	39.95886
NRAS_E3	3	3816	3816	0	0	0	0	22	5	64	39.95571	0.0	0.0	0.0
NRAS_E3	4	3816	0	0	0	3816	55	4	32	0	0.0	0.0	0.0	39.914047
NRAS_E3	5	3816	0	0	0	3816	11	10	10	0	0.0	0.0	0.0	39.97694
NRAS_E3	6	3816	3816	0	0	0	0	19	0	53	39.96174	0.0	0.0	0.0
NRAS_E3	7	3816	0	0	0	3816	44	0	15	0	0.0	0.0	0.0	39.944706
NRAS_E3	8	3816	0	0	1	3815	7	32	30	0	0.0	0.0	40.0	39.95203
NRAS_E3	9	3816	0	3815	0	1	46	0	3	44	0.0	39.975098	0.0	40.0
NRAS_E3	10	3816	3816	0	0	0	0	64	4	22	39.9413	0.0	0.0	0.0
NRAS_E3	11	3816	0	0	0	3816	44	33	85	0	0.0	0.0	0.0	39.659855
NRAS_E3	12	3816	0	3816	0	0	59	0	3	33	0.0	39.76494	0.0	0.0
NRAS_E3	13	3816	0	3816	0	0	97	0	11	7	0.0	39.943657	0.0	0.0
NRAS_E3	14	3816	0	0	3816	0	12	33	0	62	0.0	0.0	39.967243	0.0
NRAS_E3	15	3816	3816	0	0	0	0	40	22	15	39.967766	0.0	0.0	0.0
NRAS_E3	16	3816	3816	0	0	0	0	13	6	9	39.954666	0.0	0.0	0.0
NRAS_E3	17	3816	3816	0	0	0	0	17	6	14	39.957287	0.0	0.0	0.0
NRAS_E3	18	3816	0	0	0	3816	15	0	15	0	0.0	0.0	0.0	39.962524
NRAS_E3	19	3816	3816	0	0	0	0	28	2	21	39.949425	0.0	0.0	0.0
NRAS_E3	20	3816	0	0	3816	0	20	2	0	63	0.0	0.0	39.962	0.0
NRAS_E3	21	3816	3816	0	0	0	0	70	12	16	39.924004	0.0	0.0	0.0
NRAS_E3	22	3816	0	0	3816	0	14	3	0	45	0.0	0.0	39.97956	0.0
NRAS_E3	23	3816	3816	0	0	0	0	52	23	16	39.928196	0.0	0.0	0.0
NRAS_E3	24	3816	0	3814	0	2	61	0	2	12	0.0	39.92108	0.0	40.0
NRAS_E3	25	3816	3816	0	0	0	0	52	1	14	39.95886	0.0	0.0	0.0
NRAS_E3	26	3816	0	3815	0	1	68	0	1	11	0.0	39.966187	0.0	40.0
NRAS_E3	27	3816	0	3816	0	0	55	1	0	12	0.0	39.944443	0.0	0.0
NRAS_E3	28	3816	3816	0	0	0	0	25	1	13	39.944183	0.0	0.0	0.0
NRAS_E3	29	3816	3816	0	0	0	0	71	2	1	39.959644	0.0	0.0	0.0
NRAS_E3	30	3816	0	3816	0	0	55	0	3	1	0.0	39.973793	0.0	0.0
NRAS_E3	31	3816	0	0	3815	1	8	9	0	74	0.0	0.0	39.936043	40.0
NRAS_E3	32	3816	0	0	3815	1	17	5	1	45	0.0	0.0	39.910355	39.0
NRAS_E3	33	3816	0	0	0	3816	5	2	26	0	0.0	0.0	0.0	39.976414
NRAS_E3	34	3816	0	0	0	3816	18	2	18	0	0.0	0.0	0.0	40.0
NRAS_E3	35	3816	0	0	3816	0	10	4	0	56	0.0	0.0	40.0	0.0
NRAS_E3	36	3816	0	3815	0	1	70	0	7	8	0.0	40.0	0.0	40.0
NRAS_E3	37	3816	0	0	3816	0	6	4	0	52	0.0	0.0	40.0	0.0
NRAS_E3	38	3816	0	0	3815	1	5	4	0	34	0.0	0.0	40.0	40.0
NRAS_E3	39	3816	0	0	0	3816	5	0	58	0	0.0	0.0	0.0	40.0
NRAS_E3	40	3816	0	3816	0	0	61	0	15	32	0.0	40.0	0.0	0.0
NRAS_E3	41	3816	0	0	0	3816	16	79	101	0	0.0	0.0	0.0	40.0
NRAS_E3	42	3816	0	0	3815	1	5	5	0	51	0.0	0.0	40.0	40.0
NRAS_E3	43	3816	0	0	3816	0	11	3	0	62	0.0	0.0	40.0	0.0
NRAS_E3	44	3816	0	0	0	3816	43	70	132	0	0.0	0.0	0.0	40.0
NRAS_E3	45	3816	0	0	3815	1	9	4	0	49	0.0	0.0	40.0	40.0
NRAS_E3	46	3816	3816	0	0	0	0	34	1	13	40.0	0.0	0.0	0.0
NRAS_E3	47	3816	0	0	0	3816	7	4	42	0	0.0	0.0	0.0	40.0
NRAS_E3	48	3816	1	3815	0	0	60	0	4	38	40.0	40.0	0.0	0.0
NRAS_E3	49	3816	0	0	0	3816	14	27	102	0	0.0	0.0	0.0	40.0
NRAS_E3	50	3816	3816	0	0	0	0	30	1	39	40.0	0.0	0.0	0.0
NRAS_E3	51	3816	0	0	0	3816	35	15	68	0	0.0	0.0	0.0	40.0
NRAS_E3	52	3816	0	0	0	3816	22	12	62	0	0.0	0.0	0.0	40.0
NRAS_E3	53	3816	0	3816	0	0	56	0	4	37	0.0	40.0	0.0	0.0
NRAS_E3	54	3816	1	3815	0	0	57	1	6	38	40.0	40.0	0.0	0.0
NRAS_E3	55	3816	0	0	0	3816	21	18	247	0	0.0	0.0	0.0	40.0
NRAS_E3	56	3816	0	0	3816	0	8	12	0	66	0.0	0.0	40.0	0.0
NRAS_E3	57	3816	0	0	0	3816	5	4	129	0	0.0	0.0	0.0	40.0
NRAS_E3	58	3816	0	0	3816	0	10	2	0	74	0.0	0.0	40.0	0.0
NRAS_E3	59	3816	0	0	0	3816	20	4	78	0	0.0	0.0	0.0	40.0
NRAS_E3	60	3816	0	0	3812	4	36	8	0	64	0.0	0.0	40.0	40.0
NRAS_E3	61	3816	3816	0	0	0	0	98	16	30	40.0	0.0	0.0	0.0
NRAS_E3	62	3816	0	0	0	3816	31	40	166	0	0.0	0.0	0.0	40.0
NRAS_E3	63	3816	1	3815	0	0	71	0	17	12	40.0	40.0	0.0	0.0
NRAS_E3	64	3816	0	3815	0	1	115	0	32	13	0.0	40.0	0.0	40.0
