#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
KRAS_E4	8	3890	0	0	0	3890	5	5	951	1	0.0	0.0	0.0	39.356556
KRAS_E4	9	3890	1	3889	0	0	56	0	10	443	40.0	39.465416	0.0	0.0
KRAS_E4	10	3890	3890	0	0	0	0	339	3	4	39.580204	0.0	0.0	0.0
KRAS_E4	11	3890	0	0	0	3890	294	1	26	0	0.0	0.0	0.0	39.55964
KRAS_E4	12	3890	0	3890	0	0	45	0	4	290	0.0	39.563496	0.0	0.0
KRAS_E4	13	3890	0	0	0	3890	3	296	187	0	0.0	0.0	0.0	39.44396
KRAS_E4	14	3890	0	0	0	3890	1	0	12	0	0.0	0.0	0.0	39.85501
KRAS_E4	15	3890	0	0	0	3890	1	1	19	0	0.0	0.0	0.0	39.82545
KRAS_E4	16	3890	0	0	3887	3	7	22	2	331	0.0	0.0	39.41266	39.333332
KRAS_E4	17	3890	3890	0	0	0	0	22	161	4	39.357327	0.0	0.0	0.0
KRAS_E4	18	3890	3890	0	0	0	0	12	0	0	39.494602	0.0	0.0	0.0
KRAS_E4	19	3890	0	0	0	3890	167	0	9	0	0.0	0.0	0.0	39.69203
KRAS_E4	20	3890	3890	0	0	0	0	9	0	146	39.70797	0.0	0.0	0.0
KRAS_E4	21	3890	3890	0	0	0	0	3	0	3	39.867867	0.0	0.0	0.0
KRAS_E4	22	3890	3890	0	0	0	0	10	0	0	39.884575	0.0	0.0	0.0
KRAS_E4	23	3890	3890	0	0	0	0	49	2	2	39.815937	0.0	0.0	0.0
KRAS_E4	24	3890	1	3889	0	0	74	0	2	4	39.0	39.744408	0.0	0.0
KRAS_E4	25	3890	1	3889	0	0	42	1	4	8	39.0	39.72255	0.0	0.0
KRAS_E4	26	3890	3890	0	0	0	0	29	0	3	39.77995	0.0	0.0	0.0
KRAS_E4	27	3890	3890	0	0	0	0	33	0	0	39.849873	0.0	0.0	0.0
KRAS_E4	28	3890	0	0	0	3890	12	0	18	0	0.0	0.0	0.0	39.847557
KRAS_E4	29	3890	0	0	0	3890	6	0	19	0	0.0	0.0	0.0	39.8473
KRAS_E4	30	3890	0	0	3890	0	37	10	0	73	0.0	0.0	39.650387	0.0
KRAS_E4	31	3890	0	0	3889	1	18	12	1	123	0.0	0.0	40.0	40.0
KRAS_E4	32	3890	3890	0	0	0	0	24	275	4	40.0	0.0	0.0	0.0
KRAS_E4	33	3890	0	0	0	3890	216	0	63	0	0.0	0.0	0.0	40.0
KRAS_E4	34	3890	3890	0	0	0	0	15	0	202	40.0	0.0	0.0	0.0
KRAS_E4	35	3890	3890	0	0	0	0	35	4	5	40.0	0.0	0.0	0.0
KRAS_E4	36	3890	0	0	3890	0	197	0	0	48	0.0	0.0	40.0	0.0
KRAS_E4	37	3890	0	0	0	3890	12	1	211	0	0.0	0.0	0.0	40.0
KRAS_E4	38	3890	0	0	0	3890	2	2	37	0	0.0	0.0	0.0	40.0
KRAS_E4	39	3890	0	0	3890	0	7	3	0	306	0.0	0.0	40.0	0.0
KRAS_E4	40	3890	0	0	1	3889	9	10	271	1	0.0	0.0	40.0	40.0
KRAS_E4	41	3890	0	0	0	3890	4	12	24	0	0.0	0.0	0.0	40.0
KRAS_E4	42	3890	3	3887	0	0	98	3	75	176	40.0	40.0	0.0	0.0
KRAS_E4	43	3890	2	0	3888	0	4	146	2	159	40.0	0.0	40.0	0.0
KRAS_E4	44	3890	0	0	0	3890	27	5	195	0	0.0	0.0	0.0	40.0
KRAS_E4	45	3890	3890	0	0	0	0	15	5	84	40.0	0.0	0.0	0.0
KRAS_E4	46	3890	3890	0	0	0	0	119	1	9	40.0	0.0	0.0	0.0
KRAS_E4	47	3890	0	3890	0	0	178	0	1	51	0.0	40.0	0.0	0.0
KRAS_E4	48	3890	0	0	0	3890	10	52	156	0	0.0	0.0	0.0	40.0
KRAS_E4	49	3890	0	0	3890	0	15	24	0	172	0.0	0.0	39.999744	0.0
KRAS_E4	50	3890	0	0	3890	0	10	6	0	167	0.0	0.0	40.0	0.0
KRAS_E4	51	3890	0	0	0	3890	4	60	129	0	0.0	0.0	0.0	40.0
KRAS_E4	52	3890	0	3890	0	0	237	0	11	72	0.0	40.0	0.0	0.0
KRAS_E4	53	3890	3890	0	0	0	0	269	5	7	39.999485	0.0	0.0	0.0
KRAS_E4	54	3890	0	3890	0	0	87	0	216	3	0.0	40.0	0.0	0.0
KRAS_E4	55	3890	1	0	3889	0	13	31	1	143	40.0	0.0	40.0	0.0
KRAS_E4	56	3890	1	0	3889	0	1	15	1	241	40.0	0.0	40.0	0.0
KRAS_E4	57	3890	0	0	0	3890	4	116	80	0	0.0	0.0	0.0	40.0
KRAS_E4	58	3890	0	3890	0	0	46	0	6	179	0.0	40.0	0.0	0.0
KRAS_E4	59	3890	0	0	0	3890	1	22	176	0	0.0	0.0	0.0	40.0
KRAS_E4	60	3890	0	0	0	3890	1	3	12	0	0.0	0.0	0.0	39.99743
KRAS_E4	61	3890	0	0	0	3890	1	5	27	0	0.0	0.0	0.0	39.992287
KRAS_E4	62	3890	0	0	0	3890	0	145	3	0	0.0	0.0	0.0	40.0
KRAS_E4	63	3890	2	3888	0	0	44	2	4	218	40.0	40.0	0.0	0.0
KRAS_E4	64	3890	0	0	0	3890	3	165	59	0	0.0	0.0	0.0	39.999744
KRAS_E4	65	3890	2	3888	0	0	64	2	24	200	40.0	39.994343	0.0	0.0
KRAS_E4	66	3890	0	0	0	3890	6	3	355	1	0.0	0.0	0.0	39.561954
KRAS_E4	67	3890	0	0	3890	0	6	3	0	42	0.0	0.0	39.71311	0.0
KRAS_E4	68	3890	0	0	0	3890	2	0	71	0	0.0	0.0	0.0	39.759384
KRAS_E4	69	3890	3890	0	0	0	0	21	0	2	39.8545	0.0	0.0	0.0
KRAS_E4	70	3890	0	0	3890	0	5	5	0	51	0.0	0.0	39.740105	0.0
KRAS_E4	71	3890	0	0	0	3890	10	1	16	0	0.0	0.0	0.0	39.43702
KRAS_E4	72	3890	2	3888	0	0	54	3	1	1	39.0	39.697273	0.0	0.0
KRAS_E4	73	3890	0	0	0	3890	4	1	266	0	0.0	0.0	0.0	39.617737
KRAS_E4	74	3890	0	0	0	3890	1	0	13	0	0.0	0.0	0.0	39.77275
KRAS_E4	75	3890	0	0	3889	1	12	0	1	50	0.0	0.0	39.743378	37.0
KRAS_E4	76	3890	0	0	0	3890	7	11	19	0	0.0	0.0	0.0	39.333935
KRAS_E4	77	3890	3890	0	0	0	0	14	1	2	39.83599	0.0	0.0	0.0
KRAS_E4	78	3890	0	3890	0	0	98	0	6	11	0.0	39.14499	0.0	0.0
KRAS_E4	79	3890	3890	0	0	0	0	53	43	3	39.351414	0.0	0.0	0.0
KRAS_E4	80	3890	3890	0	0	0	0	322	1	5	39.57892	0.0	0.0	0.0
KRAS_E4	81	3890	0	3890	0	0	29	0	27	4	0.0	39.6964	0.0	0.0
KRAS_E4	82	3890	2	3888	0	0	140	2	34	7	37.5	39.58822	0.0	0.0
KRAS_E4	83	3890	0	0	3890	0	120	50	0	58	0.0	0.0	39.40797	0.0
KRAS_E4	84	3890	3890	0	0	0	0	14	0	2	39.856297	0.0	0.0	0.0
KRAS_E4	85	3890	3890	0	0	0	0	14	2	25	39.708996	0.0	0.0	0.0
KRAS_E4	86	3890	3890	0	0	0	1	13	129	74	39.11928	0.0	0.0	0.0
KRAS_E4	87	3890	0	0	0	3890	30	1	99	0	0.0	0.0	0.0	39.630077
KRAS_E4	88	3890	0	0	3890	0	92	1	1	47	0.0	0.0	39.62185	0.0
KRAS_E4	89	3890	3890	0	0	0	0	113	58	3	39.60591	0.0	0.0	0.0
KRAS_E4	90	3890	0	0	3890	0	80	6	0	106	0.0	0.0	39.3036	0.0
KRAS_E4	91	3890	3890	0	0	0	0	17	1	140	39.62108	0.0	0.0	0.0
KRAS_E4	92	3890	0	0	0	3890	3	1	4	0	0.0	0.0	0.0	39.84036
KRAS_E4	93	3890	0	0	0	3890	33	0	7	0	0.0	0.0	0.0	39.77018
KRAS_E4	94	3890	0	0	0	3890	109	0	2	0	0.0	0.0	0.0	39.70643
KRAS_E4	95	3890	3890	0	0	0	0	5	0	206	39.639076	0.0	0.0	0.0
KRAS_E4	96	3890	0	0	0	3890	8	0	9	0	0.0	0.0	0.0	39.77635
KRAS_E4	97	3890	0	0	0	3890	1	0	40	1	0.0	0.0	0.0	39.76144
KRAS_E4	98	3890	0	0	0	3890	3	1	319	0	0.0	0.0	0.0	39.519794
KRAS_E4	99	3890	0	0	3889	1	10	1	1	89	0.0	0.0	39.664436	36.0
KRAS_E4	100	3890	0	0	3890	0	62	5	0	290	0.0	0.0	39.417736	0.0
KRAS_E4	101	3890	0	0	0	3890	203	0	73	0	0.0	0.0	0.0	39.514652
KRAS_E4	102	3890	3890	0	0	0	0	75	185	31	39.514652	0.0	0.0	0.0
KRAS_E4	103	3890	0	0	3890	0	43	15	0	310	0.0	0.0	39.46941	0.0
KRAS_E4	104	3890	0	0	0	3890	208	39	12	0	0.0	0.0	0.0	39.463753
KRAS_E4	105	3890	3890	0	0	0	0	470	2	3	39.50077	0.0	0.0	0.0
KRAS_E4	106	3890	0	3890	0	0	98	0	12	5	0.0	39.600513	0.0	0.0
KRAS_E4	107	3890	0	3890	0	0	355	0	127	2	0.0	39.38509	0.0	0.0
KRAS_E4	108	3890	3890	0	0	0	0	206	212	2	39.40874	0.0	0.0	0.0
KRAS_E4	109	3887	0	0	3887	0	6	8	0	68	0.0	0.0	39.148186	0.0
NRAS_E2	1	2455	0	2455	0	0	24	0	1	5	0.0	39.730347	0.0	0.0
NRAS_E2	2	2458	0	2458	0	0	39	0	9	3	0.0	39.67494	0.0	0.0
NRAS_E2	3	2459	0	0	2459	0	1	117	0	32	0.0	0.0	39.644165	0.0
NRAS_E2	4	2460	0	0	2460	0	1	11	0	22	0.0	0.0	39.629673	0.0
NRAS_E2	5	2460	0	0	0	2460	1	5	178	0	0.0	0.0	0.0	39.686584
NRAS_E2	6	2460	0	0	2460	0	5	0	0	101	0.0	0.0	39.11057	0.0
NRAS_E2	7	2460	2460	0	0	0	0	9	46	14	39.543495	0.0	0.0	0.0
NRAS_E2	8	2460	0	0	2460	0	49	5	0	18	0.0	0.0	39.753254	0.0
NRAS_E2	9	2460	0	0	2460	0	13	2	0	19	0.0	0.0	39.615448	0.0
NRAS_E2	10	2460	0	0	0	2460	1	0	103	0	0.0	0.0	0.0	39.74431
NRAS_E2	11	2460	0	0	2459	1	6	3	1	77	0.0	0.0	39.322895	39.0
NRAS_E2	12	2460	0	0	0	2460	3	0	78	0	0.0	0.0	0.0	39.875202
NRAS_E2	13	2460	2460	0	0	0	0	6	6	50	39.823578	0.0	0.0	0.0
NRAS_E2	14	2460	0	0	0	2460	46	3	28	0	0.0	0.0	0.0	39.788616
NRAS_E2	15	2460	0	2460	0	0	22	0	1	66	0.0	39.683334	0.0	0.0
NRAS_E2	16	2460	1	2459	0	0	35	1	3	7	39.0	39.528263	0.0	0.0
NRAS_E2	17	2460	0	0	0	2460	0	34	64	0	0.0	0.0	0.0	39.431705
NRAS_E2	18	2460	0	2460	0	0	28	0	1	45	0.0	39.777237	0.0	0.0
NRAS_E2	19	2460	0	2460	0	0	18	0	4	13	0.0	39.76382	0.0	0.0
NRAS_E2	20	2460	0	2460	0	0	37	0	5	17	0.0	39.7374	0.0	0.0
NRAS_E2	21	2460	2460	0	0	0	0	49	0	2	39.805286	0.0	0.0	0.0
NRAS_E2	22	2460	0	0	0	2460	10	3	47	0	0.0	0.0	0.0	39.82561
NRAS_E2	23	2460	0	0	2460	0	3	0	0	39	0.0	0.0	39.766262	0.0
NRAS_E2	24	2460	2460	0	0	0	0	8	9	5	39.71179	0.0	0.0	0.0
NRAS_E2	25	2460	0	0	0	2460	13	33	9	0	0.0	0.0	0.0	39.868294
NRAS_E2	26	2460	2460	0	0	0	0	6	0	10	39.81382	0.0	0.0	0.0
NRAS_E2	27	2460	0	0	0	2460	8	0	11	0	0.0	0.0	0.0	39.864635
NRAS_E2	28	2460	0	0	0	2460	3	0	12	0	0.0	0.0	0.0	39.835773
NRAS_E2	29	2460	0	0	2460	0	3	0	0	37	0.0	0.0	39.894714	0.0
NRAS_E2	30	2460	2459	1	0	0	0	6	6	2	39.79382	40.0	0.0	0.0
NRAS_E2	31	2460	0	0	0	2460	6	0	9	0	0.0	0.0	0.0	39.82764
NRAS_E2	32	2460	0	0	2460	0	5	19	0	25	0.0	0.0	39.751625	0.0
NRAS_E2	33	2460	0	0	0	2460	1	1	28	0	0.0	0.0	0.0	39.843494
NRAS_E2	34	2460	2460	0	0	0	0	7	0	8	39.811382	0.0	0.0	0.0
NRAS_E2	35	2460	0	0	2459	1	13	31	1	24	0.0	0.0	39.695812	40.0
NRAS_E2	36	2460	2460	0	0	0	0	6	5	1	39.78821	0.0	0.0	0.0
NRAS_E2	37	2460	2460	0	0	0	0	6	0	0	39.7813	0.0	0.0	0.0
NRAS_E2	38	2460	2460	0	0	0	0	4	0	1	39.359756	0.0	0.0	0.0
NRAS_E2	39	2460	0	2460	0	0	23	0	1	1	0.0	39.68049	0.0	0.0
NRAS_E2	40	2460	0	0	0	2460	3	0	26	0	0.0	0.0	0.0	39.82439
NRAS_E2	41	2460	1	2459	0	0	10	1	2	7	40.0	39.679546	0.0	0.0
NRAS_E2	42	2460	1	2459	0	0	22	0	1	2	40.0	39.681984	0.0	0.0
NRAS_E2	43	2460	0	0	0	2460	4	0	45	0	0.0	0.0	0.0	39.743496
NRAS_E2	44	2460	0	0	0	2460	1	1	18	0	0.0	0.0	0.0	39.617073
NRAS_E2	45	2460	0	0	2460	0	2	2	0	21	0.0	0.0	39.701626	0.0
NRAS_E2	46	2460	0	0	0	2460	0	2	14	0	0.0	0.0	0.0	39.812603
NRAS_E2	47	2460	0	2460	0	0	16	0	3	6	0.0	39.69431	0.0	0.0
NRAS_E2	48	2460	0	2460	0	0	29	0	2	10	0.0	39.460163	0.0	0.0
NRAS_E2	49	2460	2460	0	0	0	0	7	1	5	39.783333	0.0	0.0	0.0
NRAS_E2	50	2460	0	0	0	2460	0	0	9	0	0.0	0.0	0.0	39.624798
NRAS_E2	51	2460	0	0	0	2460	10	70	8	0	0.0	0.0	0.0	39.285774
NRAS_E2	52	2460	2460	0	0	0	0	18	0	0	39.999187	0.0	0.0	0.0
NRAS_E2	53	2460	1	2457	0	2	20	2	16	3	40.0	40.0	0.0	40.0
NRAS_E2	54	2460	0	0	2460	0	2	3	0	39	0.0	0.0	40.0	0.0
NRAS_E2	55	2460	0	0	0	2460	2	10	65	0	0.0	0.0	0.0	40.0
NRAS_E2	56	2460	0	2460	0	0	20	0	1	10	0.0	40.0	0.0	0.0
NRAS_E2	57	2460	2	2458	0	0	48	1	2	6	40.0	40.0	0.0	0.0
NRAS_E2	58	2460	2460	0	0	0	0	11	0	26	40.0	0.0	0.0	0.0
NRAS_E2	59	2460	0	0	0	2460	1	0	12	0	0.0	0.0	0.0	40.0
NRAS_E2	60	2460	0	0	0	2460	0	18	12	0	0.0	0.0	0.0	40.0
NRAS_E2	61	2460	1	2459	0	0	19	0	11	24	40.0	40.0	0.0	0.0
NRAS_E2	62	2460	0	0	0	2460	9	19	153	0	0.0	0.0	0.0	40.0
NRAS_E2	63	2460	0	0	2460	0	37	7	0	25	0.0	0.0	40.0	0.0
NRAS_E2	64	2460	2460	0	0	0	0	82	0	1	39.997154	0.0	0.0	0.0
NRAS_E2	65	2460	1	2459	0	0	24	0	4	30	40.0	39.442455	0.0	0.0
NRAS_E2	66	2460	0	0	0	2460	2	29	50	0	0.0	0.0	0.0	39.51992
NRAS_E2	67	2460	1	2459	0	0	42	0	44	0	40.0	39.52501	0.0	0.0
NRAS_E2	68	2460	0	0	2458	2	12	244	1	53	0.0	0.0	39.48576	40.0
NRAS_E2	69	2460	0	2460	0	0	47	0	207	42	0.0	39.51504	0.0	0.0
NRAS_E2	70	2460	0	0	2459	1	3	190	0	92	0.0	0.0	39.030907	39.0
NRAS_E2	71	2460	0	0	0	2460	1	10	318	0	0.0	0.0	0.0	39.520325
NRAS_E2	72	2460	0	0	0	2460	1	19	5	0	0.0	0.0	0.0	39.615448
NRAS_E2	73	2461	0	0	0	2461	2	2	36	0	0.0	0.0	0.0	39.65299
NRAS_E2	74	2462	0	0	0	2462	0	0	86	0	0.0	0.0	0.0	39.299755
NRAS_E2	75	2462	0	0	2462	0	4	2	0	226	0.0	0.0	39.61576	0.0
NRAS_E2	76	2463	0	0	2462	1	18	3	1	67	0.0	0.0	39.64419	40.0
NRAS_E2	77	2464	0	0	2464	0	135	3	0	44	0.0	0.0	39.612015	0.0
NRAS_E2	78	2464	2464	0	0	0	0	27	118	4	39.64854	0.0	0.0	0.0
NRAS_E2	79	2464	2464	0	0	0	0	36	121	2	39.56737	0.0	0.0	0.0
NRAS_E2	80	2464	0	0	2464	0	161	5	0	35	0.0	0.0	39.61891	0.0
NRAS_E2	81	2460	2460	0	0	0	0	32	62	1	39.22073	0.0	0.0	0.0
NRAS_E2	82	2460	0	0	2460	0	80	1	0	21	0.0	0.0	39.79065	0.0
NRAS_E2	83	2460	0	0	2459	1	3	2	0	21	0.0	0.0	39.52623	40.0
NRAS_E2	84	2460	2460	0	0	0	0	92	41	1	39.678047	0.0	0.0	0.0
NRAS_E2	85	2460	0	0	2460	0	30	3	0	35	0.0	0.0	39.717888	0.0
NRAS_E2	86	2460	0	0	2460	0	1	3	0	18	0.0	0.0	39.822357	0.0
NRAS_E2	87	2460	0	0	0	2460	20	0	44	0	0.0	0.0	0.0	39.763416
NRAS_E2	88	2460	0	2460	0	0	53	0	36	39	0.0	39.79675	0.0	0.0
NRAS_E2	89	2460	0	0	2460	0	4	33	0	17	0.0	0.0	39.70447	0.0
NRAS_E2	90	2460	0	0	0	2460	1	0	60	0	0.0	0.0	0.0	39.757317
NRAS_E2	91	2460	0	0	2460	0	10	18	0	73	0.0	0.0	39.763416	0.0
NRAS_E2	92	2460	0	0	2460	0	3	1	0	17	0.0	0.0	39.458942	0.0
NRAS_E2	93	2460	2460	0	0	0	0	8	13	17	39.73618	0.0	0.0	0.0
NRAS_E2	94	2460	2460	0	0	0	0	23	17	3	39.687397	0.0	0.0	0.0
NRAS_E2	95	2460	0	0	2460	0	13	4	0	18	0.0	0.0	39.784145	0.0
NRAS_E2	96	2460	0	0	2458	2	24	3	0	16	0.0	0.0	39.820587	39.5
NRAS_E2	97	2460	2460	0	0	0	0	39	7	0	39.276424	0.0	0.0	0.0
NRAS_E2	98	2460	0	0	2460	0	8	2	0	19	0.0	0.0	39.787804	0.0
NRAS_E2	99	2460	0	0	2460	0	3	2	0	21	0.0	0.0	39.417885	0.0
NRAS_E2	100	2460	2460	0	0	0	1	66	1	5	39.465446	0.0	0.0	0.0
NRAS_E2	101	2460	0	0	2460	0	3	1	0	18	0.0	0.0	39.863415	0.0
NRAS_E2	102	2460	0	0	2460	0	14	3	0	23	0.0	0.0	39.8187	0.0
NRAS_E2	103	2460	2460	0	0	0	0	13	0	0	39.747154	0.0	0.0	0.0
NRAS_E2	104	2460	2	2458	0	0	12	0	3	5	39.5	39.863304	0.0	0.0
NRAS_E2	105	2460	0	0	0	2460	3	2	14	0	0.0	0.0	0.0	39.863823
NRAS_E2	106	2460	0	0	0	2460	0	0	26	0	0.0	0.0	0.0	39.77439
NRAS_E2	107	2460	0	0	0	2460	1	12	5	0	0.0	0.0	0.0	39.248375
NRAS_E2	108	2460	0	2460	0	0	19	0	6	20	0.0	39.756096	0.0	0.0
NRAS_E2	109	2460	0	0	0	2460	19	0	45	0	0.0	0.0	0.0	39.752846
NRAS_E2	110	2460	2460	0	0	0	0	18	13	1	39.700813	0.0	0.0	0.0
NRAS_E2	111	2460	0	0	2460	0	0	0	0	46	0.0	0.0	39.32886	0.0
NRAS_E2	112	2460	0	0	0	2460	5	1	53	0	0.0	0.0	0.0	39.673172
NRAS_E2	113	2460	0	0	2460	0	20	2	0	28	0.0	0.0	39.721138	0.0
NRAS_E2	114	2460	2460	0	0	0	0	46	0	3	39.632927	0.0	0.0	0.0
NRAS_E2	115	2460	0	2460	0	0	23	0	10	17	0.0	39.670326	0.0	0.0
NRAS_E2	116	2460	0	0	0	2460	4	0	79	0	0.0	0.0	0.0	39.704063
NRAS_E2	117	2460	0	0	2459	1	28	1	1	29	0.0	0.0	39.60797	39.0
NRAS_E2	118	2460	2460	0	0	0	0	5	0	19	39.70691	0.0	0.0	0.0
NRAS_E2	119	2460	0	0	0	2460	3	0	29	0	0.0	0.0	0.0	39.68374
NRAS_E2	120	2460	0	0	0	2460	0	0	5	0	0.0	0.0	0.0	39.72317
NRAS_E2	121	2460	0	0	0	2460	0	0	52	0	0.0	0.0	0.0	39.589836
NRAS_E2	122	2460	0	0	2460	0	56	1	0	7	0.0	0.0	39.658943	0.0
NRAS_E2	123	2460	2460	0	0	0	0	59	44	3	39.785774	0.0	0.0	0.0
NRAS_E2	124	2460	0	0	2459	1	50	1	0	18	0.0	0.0	39.71777	39.0
NRAS_E2	125	2460	2460	0	0	0	0	109	57	3	39.632114	0.0	0.0	0.0
NRAS_E2	126	2460	0	0	2460	0	71	11	0	27	0.0	0.0	39.639023	0.0
NRAS_E2	127	2460	0	0	2460	0	98	9	0	24	0.0	0.0	39.62317	0.0
NRAS_E2	128	2460	2460	0	0	0	0	234	5	2	39.711384	0.0	0.0	0.0
NRAS_E2	129	2460	0	2460	0	0	40	0	95	4	0.0	39.582115	0.0	0.0
NRAS_E2	130	2458	0	0	2458	0	101	3	0	32	0.0	0.0	39.395443	0.0
NRAS_E2	131	2458	2458	0	0	0	0	3	0	0	39.506104	0.0	0.0	0.0
NRAS_E3	1	3434	0	0	3434	0	4	14	0	27	0.0	0.0	39.838383	0.0
NRAS_E3	2	3436	0	0	0	3436	0	0	100	0	0.0	0.0	0.0	39.89843
NRAS_E3	3	3437	3437	0	0	0	0	3	13	57	39.87111	0.0	0.0	0.0
NRAS_E3	4	3437	0	0	0	3437	48	2	16	0	0.0	0.0	0.0	39.842594
NRAS_E3	5	3437	0	0	0	3437	13	1	8	0	0.0	0.0	0.0	39.949665
NRAS_E3	6	3437	3437	0	0	0	0	7	0	67	39.424206	0.0	0.0	0.0
NRAS_E3	7	3437	0	0	0	3437	48	0	5	0	0.0	0.0	0.0	39.864418
NRAS_E3	8	3437	0	0	1	3436	13	0	20	0	0.0	0.0	39.0	39.89843
NRAS_E3	9	3437	0	3435	0	2	25	0	5	72	0.0	39.94585	0.0	39.5
NRAS_E3	10	3437	3437	0	0	0	0	44	0	19	39.872562	0.0	0.0	0.0
NRAS_E3	11	3437	0	0	0	3437	39	12	54	0	0.0	0.0	0.0	39.8842
NRAS_E3	12	3437	0	3437	0	0	40	0	7	38	0.0	39.833286	0.0	0.0
NRAS_E3	13	3437	1	3435	0	1	39	1	12	27	40.0	39.88297	0.0	39.0
NRAS_E3	14	3437	0	0	3435	2	5	65	1	35	0.0	0.0	39.93537	40.0
NRAS_E3	15	3437	3437	0	0	0	0	22	25	2	39.84667	0.0	0.0	0.0
NRAS_E3	16	3437	3437	0	0	0	0	7	12	4	39.76549	0.0	0.0	0.0
NRAS_E3	17	3437	3437	0	0	0	0	11	0	5	39.807972	0.0	0.0	0.0
NRAS_E3	18	3437	0	0	0	3437	23	0	8	0	0.0	0.0	0.0	39.930172
NRAS_E3	19	3437	3437	0	0	0	0	26	2	16	39.888565	0.0	0.0	0.0
NRAS_E3	20	3437	0	0	3437	0	18	4	0	31	0.0	0.0	39.906605	0.0
NRAS_E3	21	3437	3437	0	0	0	0	37	16	9	39.90515	0.0	0.0	0.0
NRAS_E3	22	3437	0	0	3435	2	26	3	2	31	0.0	0.0	39.93974	40.0
NRAS_E3	23	3437	3437	0	0	0	0	50	18	8	39.895256	0.0	0.0	0.0
NRAS_E3	24	3437	0	3437	0	0	45	0	11	4	0.0	39.842014	0.0	0.0
NRAS_E3	25	3437	3437	0	0	0	0	37	1	4	39.939484	0.0	0.0	0.0
NRAS_E3	26	3437	0	3437	0	0	40	0	6	9	0.0	39.91766	0.0	0.0
NRAS_E3	27	3437	0	3437	0	0	18	0	8	12	0.0	39.893803	0.0	0.0
NRAS_E3	28	3437	3437	0	0	0	0	26	3	2	39.92872	0.0	0.0	0.0
NRAS_E3	29	3437	3437	0	0	0	0	34	0	3	39.891476	0.0	0.0	0.0
NRAS_E3	30	3437	0	3436	0	1	36	1	9	4	0.0	39.917347	0.0	40.0
NRAS_E3	31	3437	0	0	3437	0	10	14	0	32	0.0	0.0	39.89962	0.0
NRAS_E3	32	3437	0	0	3437	0	4	4	0	18	0.0	0.0	39.89235	0.0
NRAS_E3	33	3437	0	0	0	3437	4	6	22	0	0.0	0.0	0.0	39.952576
NRAS_E3	34	3437	0	0	0	3437	10	0	9	0	0.0	0.0	0.0	40.0
NRAS_E3	35	3437	0	0	3436	1	7	7	0	24	0.0	0.0	40.0	40.0
NRAS_E3	36	3437	1	3435	0	1	24	0	26	9	40.0	40.0	0.0	40.0
NRAS_E3	37	3437	0	0	3437	0	7	5	0	25	0.0	0.0	40.0	0.0
NRAS_E3	38	3437	0	0	3437	0	6	4	0	16	0.0	0.0	40.0	0.0
NRAS_E3	39	3437	0	0	0	3437	4	2	24	0	0.0	0.0	0.0	40.0
NRAS_E3	40	3437	0	3437	0	0	31	0	18	6	0.0	40.0	0.0	0.0
NRAS_E3	41	3437	0	0	0	3437	6	1	36	0	0.0	0.0	0.0	40.0
NRAS_E3	42	3437	0	0	3436	1	5	4	0	23	0.0	0.0	40.0	40.0
NRAS_E3	43	3437	0	0	3437	0	11	8	0	25	0.0	0.0	40.0	0.0
NRAS_E3	44	3437	0	0	0	3437	7	5	68	0	0.0	0.0	0.0	40.0
NRAS_E3	45	3437	0	0	3436	1	12	2	0	28	0.0	0.0	40.0	40.0
NRAS_E3	46	3437	3437	0	0	0	0	19	0	8	40.0	0.0	0.0	0.0
NRAS_E3	47	3437	0	0	0	3437	5	3	24	0	0.0	0.0	0.0	40.0
NRAS_E3	48	3437	0	3437	0	0	42	0	4	28	0.0	40.0	0.0	0.0
NRAS_E3	49	3437	0	0	0	3437	5	42	57	0	0.0	0.0	0.0	40.0
NRAS_E3	50	3437	3437	0	0	0	0	20	2	32	40.0	0.0	0.0	0.0
NRAS_E3	51	3437	0	0	0	3437	30	7	33	0	0.0	0.0	0.0	40.0
NRAS_E3	52	3437	0	0	0	3437	19	9	22	0	0.0	0.0	0.0	40.0
NRAS_E3	53	3437	0	3437	0	0	28	0	7	56	0.0	40.0	0.0	0.0
NRAS_E3	54	3437	1	3436	0	0	23	0	12	30	40.0	40.0	0.0	0.0
NRAS_E3	55	3437	0	0	0	3437	4	27	149	0	0.0	0.0	0.0	40.0
NRAS_E3	56	3437	0	0	3437	0	13	17	0	55	0.0	0.0	40.0	0.0
NRAS_E3	57	3437	0	0	0	3437	3	0	86	0	0.0	0.0	0.0	40.0
NRAS_E3	58	3437	0	0	3436	1	4	2	0	45	0.0	0.0	40.0	40.0
NRAS_E3	59	3437	0	0	0	3437	14	1	60	0	0.0	0.0	0.0	40.0
NRAS_E3	60	3437	0	0	3437	0	28	35	0	46	0.0	0.0	40.0	0.0
NRAS_E3	61	3437	3437	0	0	0	0	56	10	29	40.0	0.0	0.0	0.0
NRAS_E3	62	3437	0	0	0	3437	7	37	68	0	0.0	0.0	0.0	40.0
NRAS_E3	63	3437	0	3437	0	0	35	0	14	10	0.0	39.99971	0.0	0.0
NRAS_E3	64	3437	0	3436	0	1	62	0	43	22	0.0	40.0	0.0	40.0
