#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	14	2612	0	0	2612	0	1	23	0	86	0.0	0.0	40.0	0.0
MAP2K2_E6	15	2612	0	0	2610	2	0	0	2	44	0.0	0.0	40.0	40.0
MAP2K2_E6	16	2612	2612	0	0	0	0	35	12	0	40.0	0.0	0.0	0.0
MAP2K2_E6	17	2612	0	0	0	2612	14	0	29	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	2612	1	2611	0	0	49	1	0	12	40.0	40.0	0.0	0.0
MAP2K2_E6	19	2612	0	2610	1	1	41	2	0	0	0.0	40.0	40.0	40.0
MAP2K2_E6	20	2612	2612	0	0	0	0	45	1	1	40.0	0.0	0.0	0.0
MAP2K2_E6	21	2612	0	2612	0	0	64	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	2612	0	0	1	2611	1	5	41	1	0.0	0.0	40.0	40.0
MAP2K2_E6	23	2612	0	0	2612	0	1	0	0	55	0.0	0.0	40.0	0.0
MAP2K2_E6	24	2612	0	1330	0	1282	18	1252	20	1282	0.0	40.0	0.0	40.0
MAP2K2_E6	25	2612	2612	0	0	0	0	6	1	7	40.0	0.0	0.0	0.0
MAP2K2_E6	26	2612	0	0	0	2612	8	0	5	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	2612	1	2611	0	0	37	1	0	11	40.0	40.0	0.0	0.0
MAP2K2_E6	28	2612	2612	0	0	0	0	106	2	2	40.0	0.0	0.0	0.0
MAP2K2_E6	29	2612	0	2609	0	3	68	3	0	0	0.0	40.0	0.0	40.0
MAP2K2_E6	30	2612	0	0	2612	0	2	11	0	64	0.0	0.0	40.0	0.0
MAP2K2_E6	31	2612	0	0	0	2612	1	1	56	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	2612	0	2612	0	0	41	0	1	14	0.0	40.0	0.0	0.0
MAP2K2_E6	33	2612	0	2612	0	0	91	0	3	1	0.0	40.0	0.0	0.0
MAP2K2_E6	34	2612	0	0	2610	2	2	16	2	72	0.0	0.0	40.0	40.0
MAP2K2_E6	35	2612	0	0	2612	0	0	0	0	77	0.0	0.0	40.0	0.0
MAP2K2_E6	36	2612	0	2612	0	0	144	0	11	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	2612	0	0	2612	0	0	6	0	31	0.0	0.0	40.0	0.0
MAP2K2_E6	38	2612	0	0	0	2612	2	0	90	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	2612	0	0	2612	0	0	2	0	62	0.0	0.0	40.0	0.0
MAP2K2_E6	40	2612	2612	0	0	0	0	83	5	0	40.0	0.0	0.0	0.0
MAP2K2_E6	41	2612	0	0	2612	0	7	0	0	39	0.0	0.0	40.0	0.0
MAP2K2_E6	42	2612	0	0	2612	0	0	0	0	52	0.0	0.0	40.0	0.0
MAP2K2_E6	43	2612	0	0	2611	1	2	0	1	57	0.0	0.0	40.0	40.0
MAP2K2_E6	44	2612	0	0	2611	1	0	0	1	55	0.0	0.0	40.0	40.0
MAP2K2_E6	45	2612	0	2612	0	0	76	0	1	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	2612	2612	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	2612	2612	0	0	0	0	10	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	2612	0	2612	0	0	30	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	2612	0	0	0	2612	1	2	252	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	2612	0	0	2612	0	0	1	0	36	0.0	0.0	40.0	0.0
MAP2K2_E6	51	2612	2612	0	0	0	0	114	2	1	40.0	0.0	0.0	0.0
MAP2K2_E6	52	2612	0	0	2612	0	0	0	0	38	0.0	0.0	40.0	0.0
MAP2K2_E6	53	2612	2612	0	0	0	0	153	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	2612	0	0	2610	2	0	3	2	40	0.0	0.0	40.0	40.0
MAP2K2_E6	55	2612	2612	0	0	0	0	21	3	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	2612	0	2612	0	0	43	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	57	2612	0	0	2612	0	1	0	0	44	0.0	0.0	40.0	0.0
MAP2K2_E6	58	2612	0	0	0	2612	0	3	69	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	2612	0	0	0	2612	1	1	19	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	2612	0	2612	0	0	31	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	61	2612	2612	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	2612	0	0	0	2612	1	1	20	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	2612	0	0	2612	0	1	1	0	40	0.0	0.0	40.0	0.0
MAP2K2_E6	64	2612	0	0	0	2612	2	1	60	0	0.0	0.0	0.0	39.996555
MAP2K2_E6	65	2612	0	0	2612	0	2	0	0	45	0.0	0.0	40.0	0.0
MAP2K2_E6	66	2612	0	0	2612	0	0	0	0	48	0.0	0.0	40.0	0.0
MAP2K2_E6	67	2612	0	0	2611	1	1	0	1	47	0.0	0.0	40.0	40.0
MAP2K2_E6	68	2612	0	0	2612	0	0	1	0	88	0.0	0.0	40.0	0.0
MAP2K2_E6	69	2612	0	0	0	2612	2	3	171	0	0.0	0.0	0.0	40.0
MAP2K2_E6	70	2612	0	0	2612	0	1	0	0	70	0.0	0.0	39.99885	0.0
MAP2K2_E6	71	2612	0	0	0	2612	22	1	35	0	0.0	0.0	0.0	39.46478
MAP2K2_E6	72	2612	2612	0	0	0	0	35	1	1	39.403522	0.0	0.0	0.0
MAP2K2_E6	73	2612	0	2612	0	0	79	0	1	1	0.0	39.385147	0.0	0.0
MAP2K2_E6	74	2612	2612	0	0	0	0	50	0	2	39.633614	0.0	0.0	0.0
MAP2K2_E6	75	2612	0	2612	0	0	35	0	0	37	0.0	39.52527	0.0	0.0
MAP2K2_E6	76	2612	0	0	0	2612	1	0	23	0	0.0	0.0	0.0	38.673046
MAP2K2_E6	77	2612	0	0	0	2612	7	2	38	0	0.0	0.0	0.0	39.522587
MAP2K2_E6	78	2612	0	0	2612	0	16	0	0	36	0.0	0.0	39.48392	0.0
MAP2K2_E6	79	2612	2612	0	0	0	0	57	12	1	39.46554	0.0	0.0	0.0
MAP2K2_E6	80	2612	0	0	2611	1	3	16	1	47	0.0	0.0	39.410954	39.0
MAP2K2_E6	81	2612	0	2612	0	0	123	0	0	1	0.0	39.433765	0.0	0.0
MAP2K2_E6	82	2612	2612	0	0	0	0	94	2	1	39.43032	0.0	0.0	0.0
MAP2K2_E6	83	2612	0	2612	0	0	66	0	0	1	0.0	39.541348	0.0	0.0
MAP2K2_E6	84	2612	0	2612	0	0	99	0	1	5	0.0	39.355667	0.0	0.0
MAP2K2_E6	85	2612	2612	0	0	0	0	21	2	24	39.50383	0.0	0.0	0.0
MAP2K2_E6	86	2612	0	0	0	2612	0	17	17	0	0.0	0.0	0.0	39.38936
MAP2K2_E6	87	2612	0	2612	0	0	36	0	0	27	0.0	39.33461	0.0	0.0
MAP2K2_E6	88	2612	0	0	0	2612	1	3	36	0	0.0	0.0	0.0	39.168453
MAP2K2_E6	89	2612	0	0	0	2612	1	25	8	0	0.0	0.0	0.0	39.718224
MAP2K2_E6	90	2612	0	2612	0	0	61	0	1	2	0.0	39.43913	0.0	0.0
MAP2K2_E6	91	2612	0	2612	0	0	107	0	0	3	0.0	39.36524	0.0	0.0
MAP2K2_E6	92	2612	2612	0	0	0	0	107	0	2	39.254593	0.0	0.0	0.0
MAP2K2_E6	93	2612	0	2612	0	0	36	0	0	1	0.0	39.37098	0.0	0.0
MAP2K2_E6	94	2612	0	2612	0	0	49	0	0	0	0.0	39.33997	0.0	0.0
MAPK1_E7	1	3418	0	0	0	3418	4	1	21	0	0.0	0.0	0.0	39.456116
MAPK1_E7	2	3419	0	3419	0	0	24	0	0	26	0.0	39.75724	0.0	0.0
MAPK1_E7	3	3419	3419	0	0	0	0	58	1	2	39.842644	0.0	0.0	0.0
MAPK1_E7	4	3419	0	3419	0	0	75	0	0	1	0.0	39.8055	0.0	0.0
MAPK1_E7	5	3420	0	0	3418	2	2	22	2	29	0.0	0.0	39.779404	40.0
MAPK1_E7	6	3420	0	0	0	3420	0	2	85	0	0.0	0.0	0.0	39.787426
MAPK1_E7	7	3420	0	0	3420	0	0	0	0	54	0.0	0.0	39.84386	0.0
MAPK1_E7	8	3420	0	0	0	3420	2	1	49	0	0.0	0.0	0.0	39.82193
MAPK1_E7	9	3420	0	0	0	3420	0	0	12	0	0.0	0.0	0.0	39.800587
MAPK1_E7	10	3420	3420	0	0	0	0	21	0	13	39.8769	0.0	0.0	0.0
MAPK1_E7	11	3420	0	0	3420	0	13	0	0	20	0.0	0.0	39.79035	0.0
MAPK1_E7	12	3420	0	0	3419	1	3	0	1	20	0.0	0.0	39.82422	39.0
MAPK1_E7	13	3420	0	0	0	3420	1	0	30	0	0.0	0.0	0.0	39.904972
MAPK1_E7	14	3420	0	0	3418	2	2	0	2	44	0.0	0.0	39.79725	40.0
MAPK1_E7	15	3420	1	3419	0	0	19	1	9	2	40.0	39.78678	0.0	0.0
MAPK1_E7	16	3420	0	0	0	3420	1	11	96	0	0.0	0.0	0.0	39.8269
MAPK1_E7	17	3420	0	0	3420	0	2	1	1	42	0.0	0.0	39.75643	0.0
MAPK1_E7	18	3420	3419	1	0	0	1	11	9	3	39.836502	40.0	0.0	0.0
MAPK1_E7	19	3420	0	0	3420	0	8	1	0	16	0.0	0.0	39.748245	0.0
MAPK1_E7	20	3420	0	0	0	3420	3	1	16	0	0.0	0.0	0.0	39.788887
MAPK1_E7	21	3420	0	0	3419	1	0	0	1	44	0.0	0.0	39.849957	39.0
MAPK1_E7	22	3420	1	3418	1	0	55	2	10	2	39.0	39.574604	39.0	0.0
MAPK1_E7	23	3420	0	3420	0	0	22	0	2	1	0.0	39.869007	0.0	0.0
MAPK1_E7	24	3420	0	3417	0	3	25	3	2	2	0.0	39.824993	0.0	40.0
MAPK1_E7	25	3420	0	0	0	3420	4	10	56	0	0.0	0.0	0.0	39.826023
MAPK1_E7	26	3420	0	0	3420	0	3	2	0	37	0.0	0.0	39.812572	0.0
MAPK1_E7	27	3420	1	3419	0	0	28	0	6	3	40.0	39.840595	0.0	0.0
MAPK1_E7	28	3420	0	0	0	3420	3	7	15	0	0.0	0.0	0.0	39.528362
MAPK1_E7	29	3420	3420	0	0	0	0	5	0	7	39.83275	0.0	0.0	0.0
MAPK1_E7	30	3420	3420	0	0	0	0	4	0	5	39.766666	0.0	0.0	0.0
MAPK1_E7	31	3420	0	0	0	3420	2	0	8	0	0.0	0.0	0.0	39.822514
MAPK1_E7	32	3420	3420	0	0	0	0	23	0	2	39.842396	0.0	0.0	0.0
MAPK1_E7	33	3420	0	0	3420	0	0	1	0	29	0.0	0.0	39.880703	0.0
MAPK1_E7	34	3420	0	0	0	3420	2	1	10	0	0.0	0.0	0.0	39.86696
MAPK1_E7	35	3420	0	3420	0	0	39	0	1	3	0.0	39.884796	0.0	0.0
MAPK1_E7	36	3420	0	0	3419	1	0	0	1	17	0.0	0.0	39.849663	40.0
MAPK1_E7	37	3420	0	0	0	3420	7	4	10	0	0.0	0.0	0.0	39.94532
MAPK1_E7	38	3420	0	0	3420	0	1	1	0	17	0.0	0.0	39.91228	0.0
MAPK1_E7	39	3420	0	0	3420	0	0	1	0	25	0.0	0.0	39.951756	0.0
MAPK1_E7	40	3420	3420	0	0	0	0	10	0	1	39.86316	0.0	0.0	0.0
MAPK1_E7	41	3420	1	3419	0	0	24	1	0	3	37.0	39.907867	0.0	0.0
MAPK1_E7	42	3420	3420	0	0	0	0	18	0	0	39.896492	0.0	0.0	0.0
MAPK1_E7	43	3420	0	0	0	3420	1	0	4	0	0.0	0.0	0.0	39.890057
MAPK1_E7	44	3420	3420	0	0	0	0	3	0	2	39.896782	0.0	0.0	0.0
MAPK1_E7	45	3420	0	0	0	3420	4	0	6	0	0.0	0.0	0.0	39.466667
MAPK1_E7	46	3420	0	3420	0	0	31	0	0	1	0.0	39.90468	0.0	0.0
MAPK1_E7	47	3420	0	3420	0	0	25	0	0	2	0.0	39.825146	0.0	0.0
MAPK1_E7	48	3420	0	3420	0	0	26	0	0	6	0.0	39.949123	0.0	0.0
MAPK1_E7	49	3420	0	0	0	3420	4	7	31	0	0.0	0.0	0.0	39.915203
MAPK1_E7	50	3420	1	3419	0	0	20	1	2	1	40.0	39.889732	0.0	0.0
MAPK1_E7	51	3420	0	3418	2	0	36	2	0	2	0.0	39.948215	40.0	0.0
MAPK1_E7	52	3420	0	3420	0	0	51	0	19	0	0.0	39.916958	0.0	0.0
MAPK1_E7	53	3420	0	0	3419	1	1	2	0	38	0.0	0.0	39.92893	40.0
MAPK1_E7	54	3420	0	0	3418	2	28	3	1	19	0.0	0.0	39.88912	40.0
MAPK1_E7	55	3420	3420	0	0	0	0	35	1	2	39.833626	0.0	0.0	0.0
MAPK1_E7	56	3420	1	3418	1	0	70	1	0	0	40.0	39.846985	39.0	0.0
MAPK1_E7	57	3420	3420	0	0	0	0	41	3	2	39.744736	0.0	0.0	0.0
MAPK1_E7	58	3420	0	3419	0	1	20	1	25	0	0.0	39.881836	0.0	39.0
MAPK1_E7	59	3420	0	0	3417	3	3	0	3	26	0.0	0.0	39.891426	40.0
MAPK1_E7	60	3420	0	0	3420	0	0	3	0	57	0.0	0.0	39.79035	0.0
MAPK1_E7	61	3420	0	0	1	3419	0	23	8	0	0.0	0.0	40.0	39.849957
MAPK1_E7	62	3420	0	3420	0	0	19	0	0	28	0.0	39.903507	0.0	0.0
MAPK1_E7	63	3420	0	0	0	3420	5	3	128	0	0.0	0.0	0.0	39.885674
MAPK1_E7	64	3420	0	0	0	3420	6	2	51	0	0.0	0.0	0.0	39.879826
MAPK1_E7	65	3420	0	0	3418	2	0	1	2	61	0.0	0.0	39.844353	40.0
MAPK1_E7	66	3420	0	0	0	3420	28	0	22	0	0.0	0.0	0.0	39.785088
MAPK1_E7	67	3420	3420	0	0	0	0	9	23	3	39.814034	0.0	0.0	0.0
MAPK1_E7	68	3420	0	0	3420	0	1	0	0	63	0.0	0.0	39.85234	0.0
MAPK1_E7	69	3420	0	0	0	3420	3	0	13	0	0.0	0.0	0.0	39.89532
MAPK1_E7	70	3420	0	0	0	3420	5	0	33	0	0.0	0.0	0.0	39.84123
MAPK1_E7	71	3420	0	0	3419	1	32	0	0	19	0.0	0.0	39.870136	40.0
MAPK1_E7	72	3420	3420	0	0	0	0	8	1	3	39.79912	0.0	0.0	0.0
MAPK1_E7	73	3420	3420	0	0	0	0	5	0	30	39.95614	0.0	0.0	0.0
MAPK1_E7	74	6826	0	0	0	6826	32	0	61	1	0.0	0.0	0.0	39.82215
MAPK1_E7	75	6837	0	0	6835	2	3	0	2	61	0.0	0.0	39.82019	40.0
MAPK1_E7	76	6840	0	0	6840	0	2	0	0	92	0.0	0.0	39.87164	0.0
MAPK1_E7	77	6840	0	0	0	6840	4	2	158	0	0.0	0.0	0.0	39.819153
MAPK1_E7	78	6839	0	0	6838	1	3	1	1	129	0.0	0.0	39.86882	40.0
MAPK1_E7	79	6839	0	0	0	6839	10	2	79	0	0.0	0.0	0.0	39.859188
MAPK1_E7	80	6838	0	0	0	6838	0	29	17	1	0.0	0.0	0.0	39.758408
MAPK1_E7	81	6838	0	6838	0	0	50	0	4	59	0.0	39.846153	0.0	0.0
MAPK1_E7	82	3420	0	0	1	3419	6	24	25	1	0.0	0.0	39.0	39.825386
MAPK1_E7	83	3420	1	3418	0	1	20	2	0	26	39.0	39.834114	0.0	40.0
MAPK1_E7	84	3420	0	1	1	3418	3	30	95	2	0.0	40.0	40.0	39.892628
MAPK1_E7	85	3420	0	3420	0	0	28	0	1	21	0.0	39.94152	0.0	0.0
MAPK1_E7	86	3420	1	3418	0	1	28	2	0	4	40.0	39.86308	0.0	40.0
MAPK1_E7	87	3420	0	3420	0	0	22	0	0	4	0.0	39.911987	0.0	0.0
MAPK1_E7	88	3420	0	0	0	3420	1	16	65	0	0.0	0.0	0.0	39.880703
MAPK1_E7	89	3420	0	0	0	3420	1	2	39	0	0.0	0.0	0.0	39.847076
MAPK1_E7	90	3420	1	3419	0	0	33	0	3	16	40.0	39.859608	0.0	0.0
MAPK1_E7	91	3420	3420	0	0	0	0	27	0	3	39.872807	0.0	0.0	0.0
MAPK1_E7	92	3420	3420	0	0	0	0	6	1	2	39.875145	0.0	0.0	0.0
MAPK1_E7	93	3420	0	0	0	3420	15	2	12	0	0.0	0.0	0.0	39.904385
MAPK1_E7	94	3420	0	3420	0	0	26	0	0	16	0.0	39.875732	0.0	0.0
MAPK1_E7	95	3420	0	0	2	3418	8	15	73	2	0.0	0.0	40.0	39.863663
MAPK1_E7	96	3420	0	0	3420	0	2	2	0	36	0.0	0.0	39.82807	0.0
MAPK1_E7	97	3420	3420	0	0	0	0	33	7	2	39.88421	0.0	0.0	0.0
MAPK1_E7	98	3420	3420	0	0	0	0	15	2	1	39.91959	0.0	0.0	0.0
MAPK1_E7	99	3420	0	0	3418	2	9	0	2	23	0.0	0.0	39.919838	40.0
MAPK1_E7	100	3420	3420	0	0	0	0	11	7	3	39.906727	0.0	0.0	0.0
MAPK1_E7	101	3420	0	0	0	3420	11	1	8	0	0.0	0.0	0.0	39.93889
MAPK1_E7	102	3420	0	0	0	3420	2	0	2	0	0.0	0.0	0.0	39.94298
MAPK1_E7	103	3420	0	0	0	3420	0	0	5	0	0.0	0.0	0.0	39.85234
MAPK1_E7	104	3420	0	0	0	3420	2	0	3	0	0.0	0.0	0.0	39.87661
MAPK1_E7	105	3420	0	3420	0	0	27	0	1	1	0.0	39.803215	0.0	0.0
MAPK1_E7	106	3420	0	0	0	3420	6	1	68	0	0.0	0.0	0.0	39.90088
MAPK1_E7	107	3420	0	0	3420	0	0	3	0	22	0.0	0.0	39.953217	0.0
MAPK1_E7	108	3420	0	0	3419	1	3	3	1	35	0.0	0.0	39.9573	40.0
MAPK1_E7	109	3420	3420	0	0	0	0	5	0	2	39.95965	0.0	0.0	0.0
MAPK1_E7	110	3420	3420	0	0	0	0	6	1	7	39.915497	0.0	0.0	0.0
MAPK1_E7	111	3420	0	0	0	3420	5	0	6	0	0.0	0.0	0.0	39.88772
MAPK1_E7	112	3420	3420	0	0	0	0	4	0	0	39.869007	0.0	0.0	0.0
MAPK1_E7	113	3420	3420	0	0	0	0	11	1	0	39.901756	0.0	0.0	0.0
MAPK1_E7	114	3420	0	3420	0	0	25	1	1	6	0.0	39.85614	0.0	0.0
MAPK1_E7	115	3420	0	0	0	3420	2	0	34	0	0.0	0.0	0.0	39.799416
MAPK1_E7	116	3420	0	0	3420	0	5	0	0	24	0.0	0.0	39.764328	0.0
MAPK1_E7	117	3420	0	0	3420	0	6	2	0	24	0.0	0.0	39.85731	0.0
MAPK1_E7	118	3420	3420	0	0	0	0	18	0	1	39.83918	0.0	0.0	0.0
MAPK1_E7	119	3420	2	3418	0	0	34	1	0	2	40.0	39.939438	0.0	0.0
MAPK1_E7	120	3420	3420	0	0	0	0	34	0	2	39.88889	0.0	0.0	0.0
MAPK1_E7	121	3420	0	3418	0	2	21	2	7	0	0.0	39.779697	0.0	39.5
MAPK1_E7	122	3420	0	0	3420	0	1	1	0	33	0.0	0.0	39.840645	0.0
MAPK1_E7	123	3420	0	0	0	3420	6	0	21	0	0.0	0.0	0.0	39.774853
MAPK1_E7	124	3420	3420	0	0	0	0	8	0	14	39.83772	0.0	0.0	0.0
MAPK1_E7	125	3420	0	0	0	3420	18	0	4	0	0.0	0.0	0.0	39.81959
MAPK1_E7	126	3420	3420	0	0	0	0	3	0	1	39.734505	0.0	0.0	0.0
MAPK1_E7	127	3420	3420	0	0	0	0	10	0	1	39.636257	0.0	0.0	0.0
MAPK1_E7	128	3420	3420	0	0	0	0	53	0	2	39.726902	0.0	0.0	0.0
MAPK1_E7	129	3420	0	3420	0	0	76	0	0	0	0.0	39.704094	0.0	0.0
MAPK1_E7	130	3420	3420	0	0	0	0	48	0	4	39.696198	0.0	0.0	0.0
MAPK1_E7	131	3420	0	3420	0	0	93	0	0	0	0.0	39.726902	0.0	0.0
MAPK1_E7	132	3420	3420	0	0	0	0	9	0	2	39.666958	0.0	0.0	0.0
MAPK1_E7	133	3420	3420	0	0	0	0	7	0	2	39.693565	0.0	0.0	0.0
MAPK1_E7	134	3420	3420	0	0	0	0	113	1	0	39.606434	0.0	0.0	0.0
MAPK1_E7	135	3420	0	3420	0	0	19	0	1	5	0.0	39.70497	0.0	0.0
MAPK1_E7	136	3420	0	3420	0	0	30	0	0	48	0.0	39.666374	0.0	0.0
MAPK1_E7	137	3420	0	0	0	3420	6	0	12	0	0.0	0.0	0.0	39.63187
GNAQ_E5	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	16	3621	3621	0	0	0	0	27	1	0	38.99282	0.0	0.0	0.0
GNAQ_E5	17	3623	0	0	3623	0	59	1	0	23	0.0	0.0	39.10654	0.0
GNAQ_E5	18	3623	3623	0	0	0	0	9	49	5	39.07259	0.0	0.0	0.0
GNAQ_E5	19	3623	0	0	0	3623	55	1	14	0	0.0	0.0	0.0	39.102676
GNAQ_E5	20	3623	0	3623	0	0	32	0	2	54	0.0	39.1634	0.0	0.0
GNAQ_E5	21	3623	3623	0	0	0	0	215	5	4	39.143803	0.0	0.0	0.0
GNAQ_E5	22	3623	0	0	0	3623	61	0	2	0	0.0	0.0	0.0	39.082806
GNAQ_E5	23	3623	3623	0	0	0	0	16	0	66	39.15788	0.0	0.0	0.0
GNAQ_E5	24	3623	0	3623	0	0	153	1	0	2	0.0	39.267735	0.0	0.0
GNAQ_E5	25	3623	3623	0	0	0	0	118	2	0	39.281536	0.0	0.0	0.0
GNAQ_E5	26	3623	0	3623	0	0	107	0	0	7	0.0	39.25283	0.0	0.0
GNAQ_E5	27	3623	0	3623	0	0	41	0	0	3	0.0	39.29064	0.0	0.0
GNAQ_E5	28	3623	0	0	0	3623	1	53	206	0	0.0	0.0	0.0	39.33232
GNAQ_E5	29	3623	0	3623	0	0	33	0	1	98	0.0	39.33315	0.0	0.0
GNAQ_E5	30	3623	3623	0	0	0	0	188	1	4	39.5305	0.0	0.0	0.0
GNAQ_E5	31	3623	0	0	3623	0	50	0	1	49	0.0	0.0	39.516422	0.0
GNAQ_E5	32	3623	3623	0	0	0	0	2	45	2	39.467293	0.0	0.0	0.0
GNAQ_E5	33	3623	0	0	0	3623	60	1	8	0	0.0	0.0	0.0	39.541542
GNAQ_E5	34	3623	0	0	0	3623	0	1	11	0	0.0	0.0	0.0	39.300858
GNAQ_E5	35	3623	0	0	0	3623	1	0	5	0	0.0	0.0	0.0	39.26718
GNAQ_E5	36	3623	0	0	0	3623	0	0	6	0	0.0	0.0	0.0	39.65112
GNAQ_E5	37	3623	0	0	3623	0	0	0	1	84	0.0	0.0	39.390835	0.0
GNAQ_E5	38	3623	3623	0	0	0	0	5	14	5	39.743584	0.0	0.0	0.0
GNAQ_E5	39	3623	3623	0	0	0	0	3	0	0	39.558376	0.0	0.0	0.0
GNAQ_E5	40	3623	3623	0	0	0	0	48	3	0	39.60116	0.0	0.0	0.0
GNAQ_E5	41	3623	0	3623	0	0	60	0	0	2	0.0	39.634834	0.0	0.0
GNAQ_E5	42	3623	0	0	3623	0	0	8	0	35	0.0	0.0	39.379795	0.0
GNAQ_E5	43	3623	3623	0	0	0	0	16	8	3	39.410156	0.0	0.0	0.0
GNAQ_E5	44	3623	0	3623	0	0	45	0	1	0	0.0	39.66133	0.0	0.0
GNAQ_E5	45	3623	0	0	0	3623	3	7	41	0	0.0	0.0	0.0	39.81038
GNAQ_E5	46	3623	0	3623	0	0	36	0	0	9	0.0	39.604195	0.0	0.0
GNAQ_E5	47	3623	0	0	0	3623	1	7	114	1	0.0	0.0	0.0	39.82473
GNAQ_E5	48	3623	3623	0	0	0	0	13	0	15	39.603367	0.0	0.0	0.0
GNAQ_E5	49	3623	0	0	0	3623	10	0	71	1	0.0	0.0	0.0	39.845707
GNAQ_E5	50	3623	0	0	3623	0	2	0	1	56	0.0	0.0	39.85316	0.0
GNAQ_E5	51	3623	0	0	3623	0	1	0	3	115	0.0	0.0	39.53326	0.0
GNAQ_E5	52	3623	3623	0	0	0	0	6	6	0	39.90726	0.0	0.0	0.0
GNAQ_E5	53	3623	0	0	0	3623	8	1	26	0	0.0	0.0	0.0	39.884903
GNAQ_E5	54	3623	0	0	0	3623	0	0	5	0	0.0	0.0	0.0	39.89346
GNAQ_E5	55	3623	0	0	0	3623	1	0	3	0	0.0	0.0	0.0	39.83246
GNAQ_E5	56	3623	0	0	0	3623	0	0	9	0	0.0	0.0	0.0	39.725643
GNAQ_E5	57	3623	0	0	3623	0	0	0	0	31	0.0	0.0	39.642284	0.0
GNAQ_E5	58	3623	0	0	0	3623	1	4	42	0	0.0	0.0	0.0	39.631245
GNAQ_E5	59	3623	0	0	0	3623	2	2	28	0	0.0	0.0	0.0	39.748825
GNAQ_E5	60	3623	0	0	3623	0	2	0	0	41	0.0	0.0	39.300304	0.0
GNAQ_E5	61	3623	0	0	0	3623	2	0	28	0	0.0	0.0	0.0	39.706043
GNAQ_E5	62	3623	0	0	3623	0	1	0	0	35	0.0	0.0	39.710735	0.0
GNAQ_E5	63	3623	0	0	0	3623	2	0	31	0	0.0	0.0	0.0	39.661606
GNAQ_E5	64	3623	0	0	3623	0	1	1	0	39	0.0	0.0	39.739166	0.0
GNAQ_E5	65	3623	0	0	0	3623	1	4	45	0	0.0	0.0	0.0	39.744686
GNAQ_E5	66	3623	0	3623	0	0	53	1	3	7	0.0	39.7756	0.0	0.0
GNAQ_E5	67	3623	3623	0	0	0	0	87	5	2	39.672096	0.0	0.0	0.0
GNAQ_E5	68	3623	0	0	3623	0	1	1	0	42	0.0	0.0	39.65774	0.0
GNAQ_E5	69	3623	0	0	3623	0	0	0	0	45	0.0	0.0	39.728127	0.0
GNAQ_E5	70	3623	0	0	0	3623	0	2	22	0	0.0	0.0	0.0	39.699142
GNAQ_E5	71	3623	0	0	0	3623	2	0	0	0	0.0	0.0	0.0	39.579353
GNAQ_E5	72	3623	0	0	0	3623	0	41	4	0	0.0	0.0	0.0	39.840187
